t,value
1572281173,6
1572281176,6
1572281179,6
1572281182,6
1572281185,6
1572281188,6
1572281191,6
1572281194,6
1572281197,6
1572281200,6
1572281203,6
1572281206,6
1572281209,6
1572281212,6
1572281215,6
1572281218,6
1572281221,6
1572281224,6
1572281227,6
1572281230,6
1572281233,6
1572281236,6
1572281239,6
1572281242,6
1572281245,6
1572281248,6
1572281251,6
1572281254,6
1572281257,6
1572281260,6
1572281263,6
1572281266,6
1572281269,6
1572281272,6
1572281275,6
1572281278,6
1572281281,6
1572281284,6
1572281287,6
1572281290,6
1572281293,6
1572281296,6
1572281299,6
1572281302,6
1572281305,6
1572281308,6
1572281311,6
1572281314,6
1572281317,6
1572281320,6
1572281323,6
1572281326,6
1572281329,6
1572281332,6
1572281335,6
1572281338,6
1572281341,6
1572281344,6
1572281347,6
1572281350,6
1572281353,6
1572281356,6
1572281359,6
1572281362,0
t,value
1572281381,0
1572281384,0
1572281387,7
1572281390,7
1572281393,7
1572281396,7
1572281399,7
1572281402,7
1572281405,7
1572281408,7
1572281411,7
1572281414,7
1572281417,7
1572281420,7
1572281423,7
1572281426,7
1572281429,7
1572281432,7
1572281435,7
1572281438,7
1572281441,7
1572281444,7
1572281447,7
1572281450,7
1572281453,7
1572281456,7
1572281459,7
1572281462,7
1572281465,6
1572281468,7
1572281471,7
1572281474,7
1572281477,7
1572281480,7
1572281483,7
1572281486,7
1572281489,7
1572281492,7
1572281495,7
1572281498,7
1572281501,7
1572281504,7
1572281507,7
1572281510,7
1572281513,7
1572281516,7
1572281519,7
1572281522,7
1572281525,4
1572281528,7
1572281531,7
1572281534,7
1572281537,7
1572281540,7
1572281543,7
1572281546,7
1572281549,7
1572281552,7
1572281555,7
1572281558,7
1572281561,7
1572281564,7
1572281567,7
1572281570,7
1572281573,7
1572281576,7
1572281579,7
1572281582,7
1572281585,7
1572281588,7
1572281591,7
1572281594,7
1572281597,7
1572281600,7
1572281603,7
1572281606,7
1572281609,7
1572281612,7
1572281615,7
1572281618,7
1572281621,7
1572281624,7
1572281627,7
1572281630,7
1572281633,7
1572281636,7
1572281639,7
1572281642,7
1572281645,6
1572281648,7
1572281651,7
1572281654,7
1572281657,7
1572281660,7
1572281663,7
1572281666,7
1572281669,7
1572281672,7
1572281675,7
1572281678,7
1572281681,7
1572281684,7
1572281687,7
1572281690,7
1572281693,7
1572281696,7
1572281699,7
1572281702,7
1572281705,6
1572281708,7
1572281711,7
1572281714,7
1572281717,7
1572281720,7
1572281723,7
1572281726,7
1572281729,7
1572281732,7
1572281735,7
1572281738,7
1572281741,7
1572281744,7
1572281747,7
1572281750,7
1572281753,7
1572281756,7
1572281759,7
1572281762,7
1572281765,6
1572281768,7
1572281771,7
1572281774,7
1572281777,7
1572281780,7
1572281783,7
1572281786,7
1572281789,7
1572281792,7
1572281795,7
1572281798,7
1572281801,7
1572281804,7
1572281807,7
1572281810,7
1572281813,7
1572281816,7
1572281819,7
1572281822,7
1572281825,7
1572281828,7
1572281831,7
1572281834,7
1572281837,7
1572281840,7
1572281843,7
1572281846,7
1572281849,7
1572281852,7
1572281855,7
1572281858,7
1572281861,7
1572281864,7
1572281867,7
1572281870,7
1572281873,7
1572281876,7
1572281879,7
1572281882,7
1572281885,6
1572281888,7
1572281891,6
1572281894,7
1572281897,6
1572281900,7
1572281903,6
1572281906,7
1572281909,7
1572281912,7
1572281915,7
1572281918,7
1572281921,7
1572281924,7
1572281927,7
1572281930,7
1572281933,7
1572281936,7
1572281939,7
1572281942,7
1572281945,7
1572281948,7
1572281951,7
1572281954,7
1572281957,7
1572281960,7
1572281963,7
1572281966,7
1572281969,7
1572281972,7
1572281975,7
1572281978,7
1572281981,7
1572281984,7
1572281987,7
1572281990,7
1572281993,7
1572281996,7
1572281999,7
1572282002,7
1572282005,7
1572282008,7
1572282011,7
1572282014,7
1572282017,7
1572282020,7
1572282023,7
1572282026,7
1572282029,7
1572282032,7
1572282035,7
1572282038,7
1572282041,7
1572282044,7
1572282047,7
1572282050,7
1572282053,7
1572282056,7
1572282059,7
1572282062,7
1572282065,7
1572282068,7
1572282071,7
1572282074,7
1572282077,7
1572282080,7
1572282083,7
1572282086,7
1572282089,7
1572282092,7
1572282095,7
1572282098,7
1572282101,7
1572282104,7
1572282107,7
1572282110,7
1572282113,7
1572282116,7
1572282119,7
1572282122,7
1572282125,7
1572282128,7
1572282131,7
1572282134,7
1572282137,7
1572282140,7
1572282143,7
1572282146,7
1572282149,7
1572282152,7
1572282155,7
1572282158,7
1572282161,7
1572282164,7
1572282167,7
1572282170,7
1572282173,7
1572282176,7
1572282179,7
1572282182,7
1572282185,7
1572282188,7
1572282191,7
1572282194,7
1572282197,7
1572282200,7
1572282203,7
1572282206,7
1572282209,7
1572282212,7
1572282215,7
1572282218,7
1572282221,7
1572282224,7
1572282227,7
1572282230,7
1572282233,7
1572282236,7
1572282239,7
1572282242,7
1572282245,7
1572282248,7
1572282251,7
1572282254,7
1572282257,7
1572282260,3
1572282263,7
1572282266,7
1572282269,7
1572282272,7
1572282275,7
1572282278,7
1572282281,7
1572282284,7
1572282287,7
1572282290,7
1572282293,7
1572282296,7
1572282299,7
1572282302,7
1572282305,7
1572282308,7
1572282311,7
1572282314,7
1572282317,7
1572282320,7
1572282323,7
1572282326,7
1572282329,7
1572282332,7
1572282335,7
1572282338,7
1572282341,7
1572282344,7
1572282347,7
1572282350,7
1572282353,7
1572282356,7
1572282359,7
1572282362,7
1572282365,7
1572282368,7
1572282371,7
1572282374,7
1572282377,7
1572282380,7
1572282383,7
1572282386,7
1572282389,7
1572282392,7
1572282395,7
1572282398,7
1572282401,7
1572282404,7
1572282407,7
1572282410,7
1572282413,7
1572282416,7
1572282419,7
1572282422,7
1572282425,7
1572282428,7
1572282431,7
1572282434,7
1572282437,7
1572282440,7
1572282443,7
1572282446,7
1572282449,7
1572282452,7
1572282455,7
1572282458,7
1572282461,7
1572282464,7
1572282467,7
1572282470,7
1572282473,7
1572282476,7
1572282479,7
1572282482,7
1572282485,7
1572282488,7
1572282491,7
1572282494,7
1572282497,7
1572282500,7
1572282503,7
1572282506,7
1572282509,7
1572282512,7
1572282515,7
1572282518,7
1572282521,7
1572282524,7
1572282527,7
1572282530,7
1572282533,7
1572282536,7
1572282539,7
1572282542,7
1572282545,7
1572282548,7
1572282551,7
1572282554,7
1572282557,7
1572282560,6
1572282563,7
1572282566,7
1572282569,7
1572282572,7
1572282575,7
1572282578,7
1572282581,7
1572282584,7
1572282587,7
1572282590,7
1572282593,7
1572282596,7
1572282599,7
1572282602,7
1572282605,7
1572282608,7
1572282611,7
1572282614,7
1572282617,7
1572282620,7
1572282623,7
1572282626,7
1572282629,7
1572282632,7
1572282635,7
1572282638,7
1572282641,7
1572282644,7
1572282647,7
1572282650,7
1572282653,7
1572282656,7
1572282659,7
1572282662,7
1572282665,7
1572282668,7
1572282671,7
1572282674,7
1572282677,7
1572282680,7
1572282683,7
1572282686,7
1572282689,7
1572282692,7
1572282695,7
1572282698,7
1572282701,7
1572282704,7
1572282707,7
1572282710,7
1572282713,7
1572282716,7
1572282719,7
1572282722,7
1572282725,7
1572282728,7
1572282731,7
1572282734,7
1572282737,7
1572282740,7
1572282743,7
1572282746,7
1572282749,7
1572282752,7
1572282755,7
1572282758,7
1572282761,7
1572282764,7
1572282767,7
1572282770,7
1572282773,7
1572282776,7
1572282779,7
1572282782,7
1572282785,7
1572282788,7
1572282791,7
1572282794,7
1572282797,7
1572282800,7
1572282803,7
1572282806,7
1572282809,7
1572282812,7
1572282815,7
1572282818,7
1572282821,7
1572282824,7
1572282827,7
1572282830,7
1572282833,7
1572282836,7
1572282839,7
1572282842,7
1572282845,7
1572282848,7
1572282851,7
1572282854,7
1572282857,7
1572282860,7
1572282863,7
1572282866,7
1572282869,7
1572282872,7
1572282875,7
1572282878,7
1572282881,7
1572282884,7
1572282887,7
1572282890,7
1572282893,7
1572282896,7
1572282899,7
1572282902,7
1572282905,7
1572282908,7
1572282911,7
1572282914,7
1572282917,7
1572282920,7
1572282923,7
1572282926,7
1572282929,7
1572282932,7
1572282935,7
1572282938,7
1572282941,7
1572282944,7
1572282947,7
1572282950,7
1572282953,7
1572282956,7
1572282959,7
1572282962,7
1572282965,7
1572282968,7
1572282971,7
1572282974,7
1572282977,7
1572282980,7
1572282983,7
1572282986,7
1572282989,7
1572282992,7
1572282995,7
1572282998,7
1572283001,7
1572283004,7
1572283007,7
1572283010,7
1572283013,7
1572283016,7
1572283019,7
1572283022,7
1572283025,7
1572283028,7
1572283031,7
1572283034,7
1572283037,7
1572283040,7
1572283043,7
1572283046,7
1572283049,7
1572283052,7
1572283055,7
1572283058,7
1572283061,7
1572283064,7
1572283067,7
1572283070,7
1572283073,7
1572283076,7
1572283079,7
1572283082,7
1572283085,7
1572283088,7
1572283091,7
1572283094,7
1572283097,7
1572283100,7
1572283103,7
1572283106,7
1572283109,7
1572283112,7
1572283115,7
1572283118,7
1572283121,7
1572283124,7
1572283127,7
1572283130,7
1572283133,7
1572283136,7
1572283139,7
1572283142,7
1572283145,7
1572283148,7
1572283151,7
1572283154,7
1572283157,7
1572283160,7
1572283163,7
1572283166,7
1572283169,7
1572283172,7
1572283175,7
1572283178,7
1572283181,7
1572283184,7
1572283187,7
1572283190,7
1572283193,7
1572283196,7
1572283199,7
1572283202,7
1572283205,7
1572283208,7
1572283211,7
1572283214,7
1572283217,7
1572283220,7
1572283223,7
1572283226,7
1572283229,7
1572283232,7
1572283235,7
1572283238,7
1572283241,7
1572283244,7
1572283247,7
1572283250,7
1572283253,7
1572283256,7
1572283259,7
1572283262,7
1572283265,7
1572283268,7
1572283271,7
1572283274,7
1572283277,7
1572283280,7
1572283283,7
1572283286,7
1572283289,7
1572283292,7
1572283295,7
1572283298,7
1572283301,6
1572283304,7
1572283307,7
1572283310,7
1572283313,7
1572283316,7
1572283319,7
1572283322,7
1572283325,7
1572283328,7
1572283331,7
1572283334,7
1572283337,7
1572283340,7
1572283343,7
1572283346,7
1572283349,7
1572283352,7
1572283355,7
1572283358,7
1572283361,7
1572283364,7
1572283367,7
1572283370,7
1572283373,7
1572283376,7
1572283379,7
1572283382,7
1572283385,7
1572283388,7
1572283391,7
1572283394,7
1572283397,7
1572283400,7
1572283403,7
1572283406,7
1572283409,7
1572283412,7
1572283415,7
1572283418,7
1572283421,7
1572283424,7
1572283427,7
1572283430,7
1572283433,7
1572283436,7
1572283439,7
1572283442,7
1572283445,7
1572283448,7
1572283451,7
1572283454,7
1572283457,7
1572283460,7
1572283463,7
1572283466,7
1572283469,7
1572283472,7
1572283475,7
1572283478,7
1572283481,6
1572283484,7
1572283487,7
1572283490,7
1572283493,7
1572283496,7
1572283499,7
1572283502,7
1572283505,7
1572283508,7
1572283511,7
1572283514,7
1572283517,7
1572283520,7
1572283523,7
1572283526,7
1572283529,7
1572283532,7
1572283535,7
1572283538,7
1572283541,7
1572283544,7
1572283547,7
1572283550,7
1572283553,7
1572283556,6
1572283559,7
1572283562,7
1572283565,7
1572283568,7
1572283571,7
1572283574,7
1572283577,7
1572283580,7
1572283583,7
1572283586,7
1572283589,7
1572283592,7
1572283595,7
1572283598,7
1572283601,7
1572283604,6
1572283607,7
1572283610,7
1572283613,7
1572283616,7
1572283619,7
1572283622,7
1572283625,7
1572283628,7
1572283631,7
1572283634,7
1572283637,7
1572283640,7
1572283643,7
1572283646,7
1572283649,7
1572283652,7
1572283655,7
1572283658,7
1572283661,7
1572283664,7
1572283667,7
1572283670,7
1572283673,7
1572283676,7
1572283679,7
1572283682,7
1572283685,7
1572283688,7
1572283691,7
1572283694,7
1572283697,7
1572283700,7
1572283703,7
1572283706,7
1572283709,7
1572283712,7
1572283715,7
1572283718,7
1572283721,7
1572283724,7
1572283727,7
1572283730,7
1572283733,7
1572283736,7
1572283739,7
1572283742,7
1572283745,7
1572283748,7
1572283751,7
1572283754,7
1572283757,7
1572283760,7
1572283763,7
1572283766,7
1572283769,7
1572283772,7
1572283775,7
1572283778,7
1572283781,7
1572283784,6
1572283787,7
1572283790,7
1572283793,7
1572283796,7
1572283799,7
1572283802,7
1572283805,7
1572283808,7
1572283811,7
1572283814,7
1572283817,7
1572283820,7
1572283823,7
1572283826,7
1572283829,7
1572283832,7
1572283835,7
1572283838,7
1572283841,7
1572283844,7
1572283847,7
1572283850,7
1572283853,7
1572283856,7
1572283859,7
1572283862,7
1572283865,7
1572283868,7
1572283871,7
1572283874,7
1572283877,7
1572283880,7
1572283883,7
1572283886,7
1572283889,7
1572283892,7
1572283895,7
1572283898,7
1572283901,7
1572283904,7
1572283907,7
1572283910,7
1572283913,7
1572283916,7
1572283919,7
1572283922,7
1572283925,7
1572283928,7
1572283931,7
1572283934,7
1572283937,7
1572283940,7
1572283943,7
1572283946,7
1572283949,7
1572283952,7
1572283955,7
1572283958,7
1572283961,7
1572283964,7
1572283967,7
1572283970,7
1572283973,7
1572283976,7
1572283979,7
1572283982,7
1572283985,7
1572283988,7
1572283991,7
1572283994,7
1572283997,7
1572284000,7
1572284003,7
1572284006,7
1572284009,7
1572284012,7
1572284015,7
1572284018,7
1572284021,7
1572284024,7
1572284027,7
1572284030,7
1572284033,7
1572284036,7
1572284039,7
1572284042,7
1572284045,7
1572284048,7
1572284051,7
1572284054,7
1572284057,7
1572284060,7
1572284063,7
1572284066,7
1572284069,7
1572284072,7
1572284075,7
1572284078,7
1572284081,7
1572284084,7
1572284087,7
1572284090,7
1572284093,7
1572284096,7
1572284099,7
1572284102,7
1572284105,7
1572284108,7
1572284111,7
1572284114,7
1572284117,7
1572284120,7
1572284123,7
1572284126,7
1572284129,7
1572284132,7
1572284135,7
1572284138,7
1572284141,7
1572284144,7
1572284147,7
1572284150,7
1572284153,7
1572284156,7
1572284159,7
1572284162,7
1572284165,7
1572284168,7
1572284171,7
1572284174,7
1572284177,7
1572284180,7
1572284183,7
1572284186,7
1572284189,7
1572284192,7
1572284195,7
1572284198,7
1572284201,7
1572284204,7
1572284207,7
1572284210,7
1572284213,7
1572284216,7
1572284219,7
1572284222,7
1572284225,7
1572284228,7
1572284231,7
1572284234,7
1572284237,7
1572284240,7
1572284243,7
1572284246,7
1572284249,7
1572284252,7
1572284255,7
1572284258,7
1572284261,7
1572284264,7
1572284267,7
1572284270,7
1572284273,7
1572284276,7
1572284279,7
1572284282,7
1572284285,7
1572284288,7
1572284291,7
1572284294,7
1572284297,7
1572284300,7
1572284303,7
1572284306,7
1572284309,7
1572284312,7
1572284315,7
1572284318,7
1572284321,7
1572284324,7
1572284327,6
1572284330,7
1572284333,7
1572284336,7
1572284339,7
1572284342,7
1572284345,7
1572284348,7
1572284351,7
1572284354,7
1572284357,7
1572284360,7
1572284363,7
1572284366,7
1572284369,7
1572284372,7
1572284375,7
1572284378,7
1572284381,7
1572284384,7
1572284387,4
1572284390,7
1572284393,7
1572284396,7
1572284399,7
1572284402,7
1572284405,7
1572284408,7
1572284411,7
1572284414,7
1572284417,7
1572284420,7
1572284423,7
1572284426,7
1572284429,7
1572284432,7
1572284435,7
1572284438,7
1572284441,7
1572284444,7
1572284447,7
1572284450,7
1572284453,7
1572284456,7
1572284459,7
1572284462,6
1572284465,7
1572284468,7
1572284471,7
1572284474,7
1572284477,7
1572284480,7
1572284483,7
1572284486,7
1572284489,7
1572284492,7
1572284495,7
1572284498,7
1572284501,7
1572284504,7
1572284507,7
1572284510,7
1572284513,7
1572284516,7
1572284519,7
1572284522,7
1572284525,7
1572284528,7
1572284531,7
1572284534,7
1572284537,7
1572284540,7
1572284543,7
1572284546,7
1572284549,7
1572284552,7
1572284555,7
1572284558,7
1572284561,7
1572284564,7
1572284567,7
1572284570,7
1572284573,7
1572284576,7
1572284579,7
1572284582,7
1572284585,7
1572284588,7
1572284591,7
1572284594,7
1572284597,6
1572284600,7
1572284603,7
1572284606,7
1572284609,7
1572284612,7
1572284615,6
1572284618,7
1572284621,7
1572284624,7
1572284627,7
1572284630,7
1572284633,7
1572284636,7
1572284639,7
1572284642,7
1572284645,7
1572284648,7
1572284651,7
1572284654,7
1572284657,7
1572284660,7
1572284663,7
1572284666,7
1572284669,7
1572284672,7
1572284675,7
1572284678,7
1572284681,7
1572284684,7
1572284687,7
1572284690,7
1572284693,7
1572284696,7
1572284699,7
1572284702,7
1572284705,7
1572284708,7
1572284711,7
1572284714,7
1572284717,7
1572284720,7
1572284723,7
1572284726,7
1572284729,7
1572284732,7
1572284735,7
1572284738,7
1572284741,7
1572284744,7
1572284747,7
1572284750,7
1572284753,7
1572284756,7
1572284759,7
1572284762,7
1572284765,7
1572284768,7
1572284771,7
1572284774,7
1572284777,7
1572284780,7
1572284783,7
1572284786,7
1572284789,7
1572284792,7
1572284795,7
1572284798,5
1572284801,7
1572284804,7
1572284807,7
1572284810,7
1572284813,7
1572284816,7
1572284819,7
1572284822,7
1572284825,7
1572284828,7
1572284831,7
1572284834,7
1572284837,6
1572284840,7
1572284843,7
1572284846,7
1572284849,7
1572284852,7
1572284855,7
1572284858,4
1572284861,7
1572284864,7
1572284867,7
1572284870,7
1572284873,7
1572284876,7
1572284879,7
1572284882,7
1572284885,7
1572284888,6
1572284891,7
1572284894,7
1572284897,7
1572284900,7
1572284903,7
1572284906,7
1572284909,7
1572284912,7
1572284915,7
1572284918,5
1572284921,7
1572284924,7
1572284927,7
1572284930,7
1572284933,7
1572284936,7
1572284939,7
1572284942,7
1572284945,7
1572284948,7
1572284951,7
1572284954,7
1572284957,7
1572284960,7
1572284963,7
1572284966,7
1572284969,7
1572284972,7
1572284975,7
1572284978,7
1572284981,7
1572284984,7
1572284987,7
1572284990,7
1572284993,7
1572284996,7
1572284999,7
1572285002,7
1572285005,7
1572285008,6
1572285011,7
1572285014,7
1572285017,7
1572285020,7
1572285023,7
1572285026,7
1572285029,7
1572285032,7
1572285035,7
1572285038,7
1572285041,7
1572285044,7
1572285047,7
1572285050,7
1572285053,5
1572285056,7
1572285059,7
1572285062,7
1572285065,7
1572285068,7
1572285071,7
1572285074,7
1572285077,7
1572285080,7
1572285083,7
1572285086,7
1572285089,7
1572285092,7
1572285095,7
1572285098,7
1572285101,7
1572285104,7
1572285107,7
1572285110,7
1572285113,7
1572285116,7
1572285119,7
1572285122,7
1572285125,6
1572285128,7
1572285131,7
1572285134,7
1572285137,7
1572285140,7
1572285143,7
1572285146,7
1572285149,7
1572285152,7
1572285155,7
1572285158,7
1572285161,7
1572285164,7
1572285167,7
1572285170,7
1572285173,7
1572285176,7
1572285179,7
1572285182,7
1572285185,7
1572285188,7
1572285191,7
1572285194,7
1572285197,7
1572285200,7
1572285203,7
1572285206,7
1572285209,7
1572285212,7
1572285215,7
1572285218,7
1572285221,7
1572285224,7
1572285227,7
1572285230,7
1572285233,7
1572285236,7
1572285239,7
1572285242,7
1572285245,7
1572285248,7
1572285251,7
1572285254,7
1572285257,7
1572285260,7
1572285263,7
1572285266,7
1572285269,7
1572285272,7
1572285275,7
1572285278,7
1572285281,7
1572285284,7
1572285287,7
1572285290,7
1572285293,7
1572285296,7
1572285299,7
1572285302,7
1572285305,7
1572285308,7
1572285311,7
1572285314,7
1572285317,7
1572285320,7
1572285323,7
1572285326,7
1572285329,7
1572285332,7
1572285335,7
1572285338,7
1572285341,7
1572285344,7
1572285347,6
1572285350,7
1572285353,7
1572285356,7
1572285359,7
1572285362,7
1572285365,7
1572285368,7
1572285371,7
1572285374,7
1572285377,7
1572285380,7
1572285383,7
1572285386,7
1572285389,7
1572285392,7
1572285395,7
1572285398,7
1572285401,7
1572285404,7
1572285407,4
1572285410,7
1572285413,7
1572285416,7
1572285419,7
1572285422,7
1572285425,7
1572285428,7
1572285431,7
1572285434,7
1572285437,7
1572285440,7
1572285443,7
1572285446,7
1572285449,7
1572285452,7
1572285455,7
1572285458,7
1572285461,7
1572285464,7
1572285467,7
1572285470,7
1572285473,7
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293136,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293137,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293138,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293139,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293140,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293141,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293142,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293143,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293144,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293145,3
1572293146,3
1572293146,3
1572293146,3
1572293146,3
1572293146,3
1572293146,3
1572293146,3
1572293146,3
1572293146,3
1572293146,3
1572293146,0
1572293146,0
1572293146,0
1572293146,0
