t,value
1572280804,10619392
1572280807,10619392
1572280810,10619392
1572280813,10619392
1572280816,10619392
1572280819,10619392
1572280822,10619392
1572280825,10619392
1572280828,10619392
1572280831,10619392
1572280834,10619392
1572280837,10619392
1572280840,10619392
1572280843,10619392
1572280846,10619392
1572280849,10619392
1572280852,10619392
1572280855,10619920
1572280858,10619920
1572280861,10619920
1572280864,10619920
1572280867,10619920
1572280870,10619920
1572280873,10619920
1572280876,10619920
1572280879,10619920
1572280882,10619920
1572280885,10619920
1572280888,10619920
1572280891,10619920
1572280894,10619920
1572280897,10619920
1572280900,10619920
1572280903,10619920
1572280906,10619920
1572280909,10619920
1572280912,10619920
1572280915,10619920
1572280918,10619920
1572280921,10619920
1572280924,10619920
1572280927,10619920
1572280930,10619920
1572280933,10619920
1572280936,10619920
1572280939,10619920
1572280942,10619920
1572280945,10619920
1572280948,10619920
1572280951,10619920
1572280954,10619920
1572280957,10619920
1572280960,10619920
1572280963,10619920
1572280966,10619920
1572280969,10619920
1572280972,10619920
1572280975,10619920
1572280978,10619920
1572280981,10619920
1572280984,10619920
1572280987,10619920
1572280990,10619920
1572280993,10619920
1572280996,10619920
1572280999,10619920
1572281002,10619920
1572281005,10619920
1572281008,10619920
1572281011,10619920
1572281014,10624760
1572281017,10624760
1572281020,10624760
1572281023,10624760
1572281026,10624760
1572281029,10624760
1572281032,10624760
1572281035,10625944
1572281038,10627112
1572281041,10627112
1572281044,10627112
1572281047,10627112
1572281050,10627112
1572281053,10627112
1572281056,10627112
1572281059,10627112
1572281062,10629016
1572281065,10629016
1572281068,10665008
1572281071,10667400
1572281074,10667928
1572281077,10667928
1572281080,10667928
1572281083,10667928
1572281086,10667928
1572281089,10667928
1572281092,10667928
1572281095,10667928
1572281098,10667928
1572281101,10667928
1572281104,10667928
1572281107,10667928
1572281110,10667928
1572281113,10667928
1572281116,10667928
1572281119,10667928
1572281122,10667928
1572281125,10667928
1572281128,10668408
1572281131,10668408
1572281134,10668408
1572281137,10668408
1572281140,10668408
1572281143,10668408
1572281146,10668408
1572281149,10668408
1572281152,10668408
1572281155,10668408
1572281158,10668408
1572281161,10668408
1572281164,10668408
1572281167,10668408
1572281170,10669512
1572281173,10669512
1572281176,10669512
1572281179,10669512
1572281182,10669512
1572281185,10669512
1572281188,10669512
1572281191,10669512
1572281194,10669512
1572281197,10669512
1572281200,10669512
1572281203,10669512
1572281206,10669512
1572281209,10669512
1572281212,10669512
1572281215,10669512
1572281218,10669512
1572281221,10669512
1572281224,10669512
1572281227,10669512
1572281230,10669512
1572281233,10669512
1572281236,10669512
1572281239,10669512
1572281242,10669512
1572281245,10669512
1572281248,10669512
1572281251,10669512
1572281254,10669512
1572281257,10669512
1572281260,10669512
1572281263,10669512
1572281266,10669512
1572281269,10669512
1572281272,10669512
1572281275,10669512
1572281278,10669512
1572281281,10669512
1572281284,10669512
1572281287,10669512
1572281290,10669512
1572281293,10669512
1572281296,10669512
1572281299,10669512
1572281302,10669512
1572281305,10669512
1572281308,10669512
1572281311,10669512
1572281314,10669512
1572281317,10669512
1572281320,10669512
1572281323,10669512
1572281326,10669512
1572281329,10669512
1572281332,10669512
1572281335,10669512
1572281338,10669512
1572281341,10669512
1572281344,10669512
1572281347,10669512
1572281350,10669512
1572281353,10669512
1572281356,10669512
1572281359,10669512
1572281362,10669512
t,value
1572281381,12776264
1572281384,14936528
1572281387,15949240
1572281390,15949240
1572281393,15949240
1572281396,15949240
1572281399,15949240
1572281402,15949240
1572281405,15950648
1572281408,15950648
1572281411,15950648
1572281414,15950648
1572281417,15950648
1572281420,15950648
1572281423,15950648
1572281426,15950648
1572281429,15950648
1572281432,15950648
1572281435,15950648
1572281438,15950648
1572281441,15970280
1572281444,15970280
1572281447,15970832
1572281450,15970832
1572281453,15970832
1572281456,15970832
1572281459,15970832
1572281462,15970832
1572281465,15970832
1572281468,15970832
1572281471,15970832
1572281474,15970832
1572281477,15970832
1572281480,15970832
1572281483,15970832
1572281486,15970832
1572281489,15970832
1572281492,15970832
1572281495,15970832
1572281498,15970832
1572281501,15970832
1572281504,15970832
1572281507,15970832
1572281510,15970832
1572281513,15970832
1572281516,15970832
1572281519,15970832
1572281522,15970832
1572281525,15981872
1572281528,15982424
1572281531,15982424
1572281534,15982424
1572281537,15982424
1572281540,15982424
1572281543,15982424
1572281546,15982424
1572281549,15982424
1572281552,15982424
1572281555,15982424
1572281558,15982424
1572281561,15982424
1572281564,15982424
1572281567,15982424
1572281570,15982424
1572281573,15982424
1572281576,15982424
1572281579,15982424
1572281582,15982424
1572281585,15982424
1572281588,15982424
1572281591,15982424
1572281594,15982424
1572281597,15982424
1572281600,15982424
1572281603,15982424
1572281606,15982424
1572281609,15982424
1572281612,15982424
1572281615,15982424
1572281618,15982424
1572281621,15982424
1572281624,15982424
1572281627,15982424
1572281630,15982424
1572281633,15982424
1572281636,15982424
1572281639,15982424
1572281642,15982424
1572281645,15982424
1572281648,15982424
1572281651,15982424
1572281654,15982424
1572281657,15982424
1572281660,15982424
1572281663,15982424
1572281666,15982424
1572281669,15982424
1572281672,15982424
1572281675,15982424
1572281678,15982424
1572281681,15982424
1572281684,15982424
1572281687,15982424
1572281690,15982424
1572281693,15982424
1572281696,15982424
1572281699,15982424
1572281702,15982424
1572281705,15982424
1572281708,15982424
1572281711,15982424
1572281714,15982424
1572281717,15982424
1572281720,15982424
1572281723,15982424
1572281726,15982424
1572281729,15982424
1572281732,15982424
1572281735,15982424
1572281738,15982424
1572281741,15982424
1572281744,15982424
1572281747,15982424
1572281750,15982424
1572281753,15982424
1572281756,15982424
1572281759,15982424
1572281762,15982424
1572281765,15982424
1572281768,15982424
1572281771,15982424
1572281774,15982424
1572281777,15982424
1572281780,15982424
1572281783,15982424
1572281786,15982952
1572281789,15982952
1572281792,15982952
1572281795,15982952
1572281798,15982952
1572281801,15982952
1572281804,15982952
1572281807,15982952
1572281810,15982952
1572281813,15982952
1572281816,15982952
1572281819,15982952
1572281822,15982952
1572281825,15982952
1572281828,15982952
1572281831,15982952
1572281834,15982952
1572281837,15982952
1572281840,15982952
1572281843,15982952
1572281846,15982952
1572281849,15982952
1572281852,15982952
1572281855,15982952
1572281858,15982952
1572281861,15982952
1572281864,15985344
1572281867,15986624
1572281870,15986624
1572281873,15986624
1572281876,15986624
1572281879,15986624
1572281882,15986624
1572281885,15986624
1572281888,15986624
1572281891,15986624
1572281894,16122056
1572281897,16123208
1572281900,16123208
1572281903,16123208
1572281906,16123208
1572281909,16123208
1572281912,16123208
1572281915,16123208
1572281918,16123208
1572281921,16124864
1572281924,16124864
1572281927,16124864
1572281930,16126416
1572281933,16126416
1572281936,16128072
1572281939,16135992
1572281942,16135992
1572281945,16135992
1572281948,16135992
1572281951,16135992
1572281954,16135992
1572281957,16135992
1572281960,16135992
1572281963,16135992
1572281966,16135992
1572281969,16135992
1572281972,16135992
1572281975,16135992
1572281978,16135992
1572281981,16169232
1572281984,16169232
1572281987,16169232
1572281990,16169232
1572281993,16169232
1572281996,16169232
1572281999,16169792
1572282002,16169792
1572282005,16169792
1572282008,16170320
1572282011,16170320
1572282014,16170320
1572282017,16170320
1572282020,16170320
1572282023,16170320
1572282026,16177528
1572282029,16177528
1572282032,16177528
1572282035,16178008
1572282038,16178008
1572282041,16178008
1572282044,16178008
1572282047,16178008
1572282050,16178008
1572282053,16178008
1572282056,16178008
1572282059,16178008
1572282062,16178008
1572282065,16178008
1572282068,16178008
1572282071,16178008
1572282074,16178008
1572282077,16178008
1572282080,16178008
1572282083,16178008
1572282086,16178008
1572282089,16178008
1572282092,16178008
1572282095,16178008
1572282098,16178008
1572282101,16178008
1572282104,16178008
1572282107,16178008
1572282110,16178008
1572282113,16178008
1572282116,16178008
1572282119,16178008
1572282122,16178008
1572282125,16178008
1572282128,16178008
1572282131,16178008
1572282134,16317296
1572282137,16317296
1572282140,16317296
1572282143,16317296
1572282146,16317296
1572282149,16317296
1572282152,16317296
1572282155,16317296
1572282158,16317296
1572282161,16317296
1572282164,16317296
1572282167,16317296
1572282170,16489600
1572282173,16489600
1572282176,16489600
1572282179,16489600
1572282182,16489600
1572282185,16489600
1572282188,16509432
1572282191,16523848
1572282194,16523848
1572282197,16523848
1572282200,16523848
1572282203,16523848
1572282206,16523848
1572282209,16523848
1572282212,16523848
1572282215,16523848
1572282218,16523848
1572282221,16523848
1572282224,16523848
1572282227,16523848
1572282230,16523848
1572282233,16523848
1572282236,16523848
1572282239,16523848
1572282242,16523848
1572282245,16523848
1572282248,16523848
1572282251,16523848
1572282254,16523848
1572282257,16523848
1572282260,16548320
1572282263,16548832
1572282266,16548832
1572282269,16548832
1572282272,16548832
1572282275,16549384
1572282278,16549384
1572282281,16549384
1572282284,16549384
1572282287,16549384
1572282290,16549384
1572282293,16549384
1572282296,16549384
1572282299,16549384
1572282302,16549384
1572282305,16549384
1572282308,16549384
1572282311,16549384
1572282314,16549384
1572282317,16549384
1572282320,16549936
1572282323,16550400
1572282326,16550400
1572282329,16550400
1572282332,16550400
1572282335,16550864
1572282338,16550864
1572282341,16550864
1572282344,16550864
1572282347,16550864
1572282350,16550864
1572282353,16550864
1572282356,16550864
1572282359,16550864
1572282362,16550864
1572282365,16550864
1572282368,16550864
1572282371,16550864
1572282374,16550864
1572282377,16550864
1572282380,16550864
1572282383,16550864
1572282386,16550864
1572282389,16550864
1572282392,16550864
1572282395,16550864
1572282398,16550864
1572282401,16550864
1572282404,16550864
1572282407,16550864
1572282410,16550864
1572282413,16550864
1572282416,16550864
1572282419,16550864
1572282422,16550864
1572282425,16550864
1572282428,16550864
1572282431,16550864
1572282434,16550864
1572282437,16550864
1572282440,16550864
1572282443,16550864
1572282446,16550864
1572282449,16550864
1572282452,16550864
1572282455,16550864
1572282458,16550864
1572282461,16550864
1572282464,16550864
1572282467,16550864
1572282470,16550864
1572282473,16550864
1572282476,16550864
1572282479,16550864
1572282482,16550864
1572282485,16550864
1572282488,16550864
1572282491,16550864
1572282494,16550864
1572282497,16550864
1572282500,16550864
1572282503,16550864
1572282506,16550864
1572282509,16550864
1572282512,16550864
1572282515,16550864
1572282518,16550864
1572282521,16550864
1572282524,16550864
1572282527,16550864
1572282530,16550864
1572282533,16550864
1572282536,16552272
1572282539,16581504
1572282542,16581504
1572282545,16581504
1572282548,16581504
1572282551,16581504
1572282554,16581504
1572282557,16581504
1572282560,16601752
1572282563,16604512
1572282566,16623488
1572282569,16623488
1572282572,16625808
1572282575,16625808
1572282578,16625808
1572282581,16626360
1572282584,16626360
1572282587,16626360
1572282590,16626360
1572282593,16630120
1572282596,16742248
1572282599,16742248
1572282602,16742248
1572282605,16742248
1572282608,16761080
1572282611,16761080
1572282614,16761080
1572282617,16761080
1572282620,16761080
1572282623,16761080
1572282626,16761608
1572282629,16761608
1572282632,16761608
1572282635,16761608
1572282638,16761608
1572282641,16761608
1572282644,16784256
1572282647,16784256
1572282650,16785200
1572282653,16785200
1572282656,16785200
1572282659,16785200
1572282662,16785200
1572282665,16785200
1572282668,16785200
1572282671,16788152
1572282674,16788152
1572282677,16788152
1572282680,16788152
1572282683,16788152
1572282686,16788152
1572282689,16788152
1572282692,16788152
1572282695,16788616
1572282698,16788616
1572282701,16788616
1572282704,16788616
1572282707,16788616
1572282710,16789560
1572282713,16789560
1572282716,16789560
1572282719,16789560
1572282722,16789560
1572282725,16789560
1572282728,16789560
1572282731,16789560
1572282734,16789560
1572282737,16789560
1572282740,16789560
1572282743,16796008
1572282746,16796008
1572282749,16796008
1572282752,16796008
1572282755,16800152
1572282758,16800152
1572282761,16800152
1572282764,16800152
1572282767,16800152
1572282770,16800152
1572282773,16800152
1572282776,16800152
1572282779,16800152
1572282782,16800152
1572282785,16800152
1572282788,16800152
1572282791,16800152
1572282794,16800152
1572282797,16800152
1572282800,16800152
1572282803,16800152
1572282806,16800152
1572282809,16800152
1572282812,16800152
1572282815,16800152
1572282818,16800152
1572282821,16800152
1572282824,16800152
1572282827,16800152
1572282830,16800152
1572282833,16800152
1572282836,16800152
1572282839,16800152
1572282842,16800152
1572282845,16800152
1572282848,16800152
1572282851,16800152
1572282854,16800152
1572282857,16800152
1572282860,16800152
1572282863,16800152
1572282866,16800152
1572282869,16800152
1572282872,16800152
1572282875,16800152
1572282878,16800152
1572282881,16800152
1572282884,16800152
1572282887,16800152
1572282890,16800152
1572282893,16800152
1572282896,16800152
1572282899,16800152
1572282902,16800152
1572282905,16800152
1572282908,16800152
1572282911,16800152
1572282914,16800152
1572282917,16800152
1572282920,16800152
1572282923,16800152
1572282926,16800152
1572282929,16800152
1572282932,16800152
1572282935,16800152
1572282938,16800152
1572282941,16800152
1572282944,16800152
1572282947,16800152
1572282950,16800152
1572282953,16800152
1572282956,16800152
1572282959,16800152
1572282962,16800152
1572282965,16800152
1572282968,16800152
1572282971,16800152
1572282974,16800152
1572282977,16800152
1572282980,16800152
1572282983,16800152
1572282986,16800152
1572282989,16800152
1572282992,16800152
1572282995,16800152
1572282998,16800152
1572283001,16800152
1572283004,16800152
1572283007,16800152
1572283010,16800152
1572283013,16800152
1572283016,16800152
1572283019,16800152
1572283022,16800152
1572283025,16800152
1572283028,16800152
1572283031,16800152
1572283034,16800152
1572283037,16800152
1572283040,16800152
1572283043,16800152
1572283046,16800152
1572283049,16800152
1572283052,16800152
1572283055,16800152
1572283058,16800152
1572283061,16800152
1572283064,16800152
1572283067,16800152
1572283070,16800152
1572283073,16800152
1572283076,16800152
1572283079,16800152
1572283082,16800152
1572283085,16800152
1572283088,16800152
1572283091,16800152
1572283094,16800152
1572283097,16800152
1572283100,16800152
1572283103,16800152
1572283106,16800152
1572283109,16800152
1572283112,16800152
1572283115,16800152
1572283118,16800152
1572283121,16800152
1572283124,16800152
1572283127,16800152
1572283130,16800152
1572283133,16800152
1572283136,16800152
1572283139,16800152
1572283142,16800152
1572283145,16800152
1572283148,16800632
1572283151,16800632
1572283154,16800632
1572283157,16800632
1572283160,16800632
1572283163,16800632
1572283166,16800632
1572283169,16800632
1572283172,16800632
1572283175,16800632
1572283178,16800632
1572283181,16800632
1572283184,16800632
1572283187,16800632
1572283190,16800632
1572283193,16800632
1572283196,16800632
1572283199,16800632
1572283202,16800632
1572283205,16800632
1572283208,16800632
1572283211,16800632
1572283214,16800632
1572283217,16800632
1572283220,16800632
1572283223,16800632
1572283226,16800632
1572283229,16800632
1572283232,16800632
1572283235,16800632
1572283238,16800632
1572283241,16800632
1572283244,16801096
1572283247,16801096
1572283250,16801096
1572283253,16801096
1572283256,16801096
1572283259,16801096
1572283262,16801096
1572283265,16801096
1572283268,16801096
1572283271,16801096
1572283274,16801096
1572283277,16801096
1572283280,16801096
1572283283,16801096
1572283286,16801096
1572283289,16801096
1572283292,16801096
1572283295,16801096
1572283298,16801096
1572283301,16801096
1572283304,16801096
1572283307,16801096
1572283310,16801096
1572283313,16801096
1572283316,16801096
1572283319,16801096
1572283322,16801096
1572283325,16801096
1572283328,16801096
1572283331,16801096
1572283334,16801096
1572283337,16801096
1572283340,16801096
1572283343,16801096
1572283346,16801096
1572283349,16801096
1572283352,16801096
1572283355,16801096
1572283358,16801096
1572283361,16801096
1572283364,16801096
1572283367,16801096
1572283370,16801096
1572283373,16801096
1572283376,16801096
1572283379,16801096
1572283382,16801096
1572283385,16807072
1572283388,16807072
1572283391,16807072
1572283394,16807072
1572283397,16807072
1572283400,16807072
1572283403,16807072
1572283406,16807072
1572283409,16807072
1572283412,16807072
1572283415,16812208
1572283418,16817848
1572283421,16843936
1572283424,16843936
1572283427,16843936
1572283430,16843936
1572283433,16845072
1572283436,16845072
1572283439,16845072
1572283442,16845072
1572283445,16846640
1572283448,16846640
1572283451,16846640
1572283454,16846640
1572283457,16846640
1572283460,16846640
1572283463,16846640
1572283466,16846640
1572283469,16846640
1572283472,16846640
1572283475,16846640
1572283478,16846640
1572283481,16846640
1572283484,16846640
1572283487,16846640
1572283490,16846640
1572283493,16846640
1572283496,16846640
1572283499,16846640
1572283502,16846640
1572283505,16846640
1572283508,16846640
1572283511,16846640
1572283514,16846640
1572283517,16846640
1572283520,16846640
1572283523,16846640
1572283526,16846640
1572283529,16846640
1572283532,16846640
1572283535,16846640
1572283538,16846640
1572283541,16846640
1572283544,16847672
1572283547,16847672
1572283550,16847672
1572283553,16847672
1572283556,16847672
1572283559,16847672
1572283562,16847672
1572283565,16847672
1572283568,16847672
1572283571,16847672
1572283574,16850472
1572283577,16850472
1572283580,16850472
1572283583,16912872
1572283586,16912872
1572283589,16912872
1572283592,16912872
1572283595,16912872
1572283598,16912872
1572283601,16912872
1572283604,16912872
1572283607,16959608
1572283610,16986608
1572283613,16986608
1572283616,16986608
1572283619,16986608
1572283622,16986608
1572283625,16986608
1572283628,16986608
1572283631,16986608
1572283634,16986608
1572283637,16986608
1572283640,16986608
1572283643,16986608
1572283646,16986608
1572283649,16986608
1572283652,16986608
1572283655,16986608
1572283658,16986608
1572283661,16986608
1572283664,16986608
1572283667,16986608
1572283670,16986608
1572283673,16994904
1572283676,16995960
1572283679,16995960
1572283682,16995960
1572283685,16995960
1572283688,16995960
1572283691,16995960
1572283694,16995960
1572283697,16995960
1572283700,16995960
1572283703,16995960
1572283706,16995960
1572283709,16995960
1572283712,16995960
1572283715,16995960
1572283718,16995960
1572283721,16995960
1572283724,16995960
1572283727,16995960
1572283730,16995960
1572283733,16995960
1572283736,16995960
1572283739,16995960
1572283742,16995960
1572283745,16995960
1572283748,16995960
1572283751,16995960
1572283754,16995960
1572283757,16995960
1572283760,16995960
1572283763,16995960
1572283766,16995960
1572283769,16995960
1572283772,16995960
1572283775,16995960
1572283778,16999816
1572283781,16999816
1572283784,16999816
1572283787,16999816
1572283790,17014848
1572283793,17014848
1572283796,17014848
1572283799,17085704
1572283802,17085704
1572283805,17085704
1572283808,17085704
1572283811,17085704
1572283814,17085704
1572283817,17085704
1572283820,17085704
1572283823,17085704
1572283826,17085704
1572283829,17085704
1572283832,17085704
1572283835,17085704
1572283838,17085704
1572283841,17085704
1572283844,17085704
1572283847,17085704
1572283850,17085704
1572283853,17085704
1572283856,17085704
1572283859,17085704
1572283862,17085704
1572283865,17085704
1572283868,17085704
1572283871,17085704
1572283874,17085704
1572283877,17085704
1572283880,17085704
1572283883,17085704
1572283886,17085704
1572283889,17085704
1572283892,17085704
1572283895,17085704
1572283898,17085704
1572283901,17085704
1572283904,17085704
1572283907,17085704
1572283910,17085704
1572283913,17085704
1572283916,17085704
1572283919,17085704
1572283922,17085704
1572283925,17085704
1572283928,17086240
1572283931,17086240
1572283934,17086240
1572283937,17086240
1572283940,17086240
1572283943,17086240
1572283946,17161528
1572283949,17164296
1572283952,17164296
1572283955,17164296
1572283958,17164296
1572283961,17164776
1572283964,17164776
1572283967,17164776
1572283970,17164776
1572283973,17164776
1572283976,17164776
1572283979,17164776
1572283982,17164776
1572283985,17164776
1572283988,17164776
1572283991,17164776
1572283994,17164776
1572283997,17164776
1572284000,17166208
1572284003,17166208
1572284006,17166208
1572284009,17166208
1572284012,17166208
1572284015,17166208
1572284018,17166208
1572284021,17166208
1572284024,17166208
1572284027,17166208
1572284030,17166688
1572284033,17166688
1572284036,17167216
1572284039,17167216
1572284042,17167216
1572284045,17167216
1572284048,17167216
1572284051,17167216
1572284054,17167216
1572284057,17167216
1572284060,17167216
1572284063,17167216
1572284066,17167216
1572284069,17167216
1572284072,17167216
1572284075,17167216
1572284078,17167216
1572284081,17167216
1572284084,17167216
1572284087,17167216
1572284090,17167216
1572284093,17167216
1572284096,17167216
1572284099,17167216
1572284102,17167216
1572284105,17168400
1572284108,17168400
1572284111,17168400
1572284114,17168400
1572284117,17168400
1572284120,17168400
1572284123,17168400
1572284126,17168400
1572284129,17168400
1572284132,17168400
1572284135,17168400
1572284138,17168400
1572284141,17168400
1572284144,17168400
1572284147,17168400
1572284150,17203896
1572284153,17203896
1572284156,17203896
1572284159,17203896
1572284162,17203896
1572284165,17203896
1572284168,17203896
1572284171,17203896
1572284174,17203896
1572284177,17203896
1572284180,17203896
1572284183,17203896
1572284186,17203896
1572284189,17203896
1572284192,17203896
1572284195,17203896
1572284198,17203896
1572284201,17203896
1572284204,17203896
1572284207,17205000
1572284210,17205000
1572284213,17205000
1572284216,17205000
1572284219,17210816
1572284222,17229448
1572284225,17229448
1572284228,17236568
1572284231,17236568
1572284234,17236568
1572284237,17236568
1572284240,17236568
1572284243,17236568
1572284246,17236568
1572284249,17236568
1572284252,17236568
1572284255,17236568
1572284258,17239376
1572284261,17239376
1572284264,17241032
1572284267,17241032
1572284270,17241032
1572284273,17241032
1572284276,17241032
1572284279,17241032
1572284282,17241032
1572284285,17241032
1572284288,17241032
1572284291,17241032
1572284294,17241032
1572284297,17241032
1572284300,17241032
1572284303,17241032
1572284306,17241032
1572284309,17241032
1572284312,17241032
1572284315,17241032
1572284318,17241032
1572284321,17241032
1572284324,17241032
1572284327,17241032
1572284330,17241032
1572284333,17241032
1572284336,17241032
1572284339,17241032
1572284342,17241032
1572284345,17241032
1572284348,17241032
1572284351,17241032
1572284354,17241032
1572284357,17241032
1572284360,17241032
1572284363,17241032
1572284366,17241032
1572284369,17241032
1572284372,17241032
1572284375,17241032
1572284378,17241032
1572284381,17241032
1572284384,17241032
1572284387,17241032
1572284390,17241032
1572284393,17241032
1572284396,17241032
1572284399,17241032
1572284402,17241584
1572284405,17241584
1572284408,17241584
1572284411,17241584
1572284414,17241584
1572284417,17241584
1572284420,17241584
1572284423,17241584
1572284426,17241584
1572284429,17241584
1572284432,17241584
1572284435,17241584
1572284438,17241584
1572284441,17241584
1572284444,17241584
1572284447,17242136
1572284450,17242136
1572284453,17242136
1572284456,17242136
1572284459,17242136
1572284462,17242136
1572284465,17244672
1572284468,17249504
1572284471,17249504
1572284474,17249504
1572284477,17252840
1572284480,17252840
1572284483,17252840
1572284486,17252840
1572284489,17252840
1572284492,17252840
1572284495,17252840
1572284498,17252840
1572284501,17252840
1572284504,17252840
1572284507,17252840
1572284510,17252840
1572284513,17252840
1572284516,17252840
1572284519,17252840
1572284522,17252840
1572284525,17252840
1572284528,17252840
1572284531,17252840
1572284534,17252840
1572284537,17254024
1572284540,17254024
1572284543,17254024
1572284546,17254024
1572284549,17254024
1572284552,17254024
1572284555,17254024
1572284558,17256392
1572284561,17256920
1572284564,17256920
1572284567,17256920
1572284570,17256920
1572284573,17256920
1572284576,17256920
1572284579,17256920
1572284582,17256920
1572284585,17257424
1572284588,17257424
1572284591,17257424
1572284594,17257424
1572284597,17257424
1572284600,17257424
1572284603,17257424
1572284606,17257424
1572284609,17257424
1572284612,17257424
1572284615,17257424
1572284618,17257424
1572284621,17257424
1572284624,17257424
1572284627,17257424
1572284630,17257424
1572284633,17257424
1572284636,17257424
1572284639,17257424
1572284642,17257424
1572284645,17257424
1572284648,17257424
1572284651,17257424
1572284654,17257424
1572284657,17257424
1572284660,17257424
1572284663,17257424
1572284666,17257424
1572284669,17257424
1572284672,17257424
1572284675,17257424
1572284678,17257424
1572284681,17257424
1572284684,17257424
1572284687,17257424
1572284690,17257424
1572284693,17257424
1572284696,17257424
1572284699,17257424
1572284702,17257424
1572284705,17257424
1572284708,17257424
1572284711,17260184
1572284714,17260184
1572284717,17260184
1572284720,17260184
1572284723,17260184
1572284726,17260184
1572284729,17260184
1572284732,17260184
1572284735,17260184
1572284738,17260184
1572284741,17260184
1572284744,17260184
1572284747,17260184
1572284750,17260184
1572284753,17260184
1572284756,17260184
1572284759,17260184
1572284762,17260184
1572284765,17260184
1572284768,17260184
1572284771,17260184
1572284774,17260184
1572284777,17260184
1572284780,17260184
1572284783,17260184
1572284786,17260184
1572284789,17260184
1572284792,17260184
1572284795,17260184
1572284798,17260184
1572284801,17260184
1572284804,17260184
1572284807,17260184
1572284810,17260184
1572284813,17260184
1572284816,17260184
1572284819,17260184
1572284822,17260184
1572284825,17260184
1572284828,17260184
1572284831,17260184
1572284834,17260184
1572284837,17260184
1572284840,17260184
1572284843,17260184
1572284846,17260184
1572284849,17260184
1572284852,17260184
1572284855,17260184
1572284858,17260184
1572284861,17260184
1572284864,17260184
1572284867,17260184
1572284870,17260184
1572284873,17260184
1572284876,17260184
1572284879,17260184
1572284882,17260184
1572284885,17260184
1572284888,17260184
1572284891,17260184
1572284894,17260184
1572284897,17260184
1572284900,17260184
1572284903,17260184
1572284906,17260184
1572284909,17260184
1572284912,17260184
1572284915,17260184
1572284918,17260184
1572284921,17262944
1572284924,17262944
1572284927,17262944
1572284930,17265392
1572284933,17265392
1572284936,17265392
1572284939,17265392
1572284942,17265392
1572284945,17265392
1572284948,17265392
1572284951,17265392
1572284954,17265392
1572284957,17265392
1572284960,17265392
1572284963,17265392
1572284966,17265392
1572284969,17265392
1572284972,17265392
1572284975,17265392
1572284978,17265392
1572284981,17265392
1572284984,17265392
1572284987,17266976
1572284990,17266976
1572284993,17266976
1572284996,17266976
1572284999,17266976
1572285002,17267920
1572285005,17267920
1572285008,17268880
1572285011,17268880
1572285014,17268880
1572285017,17268880
1572285020,17268880
1572285023,17268880
1572285026,17268880
1572285029,17268880
1572285032,17268880
1572285035,17268880
1572285038,17268880
1572285041,17268880
1572285044,17268880
1572285047,17268880
1572285050,17268880
1572285053,17271800
1572285056,17271800
1572285059,17271800
1572285062,17271800
1572285065,17271800
1572285068,17271800
1572285071,17271800
1572285074,17271800
1572285077,17271800
1572285080,17271800
1572285083,17271800
1572285086,17271800
1572285089,17271800
1572285092,17271800
1572285095,17271800
1572285098,17271800
1572285101,17271800
1572285104,17271800
1572285107,17271800
1572285110,17271800
1572285113,17271800
1572285116,17271800
1572285119,17271800
1572285122,17271800
1572285125,17271800
1572285128,17271800
1572285131,17271800
1572285134,17271800
1572285137,17271800
1572285140,17271800
1572285143,17271800
