t,value
1572281489,112616968
1572281492,112616968
1572281495,112621248
1572281498,112621248
1572281501,112623288
1572281504,112626720
1572281507,112690624
1572281510,112696632
1572281513,112699408
1572281516,112699408
1572281519,112701328
1572281522,112701992
1572281525,112778344
1572281528,112810464
1572281531,112812152
1572281534,112812152
1572281537,112813656
1572281540,112816136
1572281543,112816136
1572281546,112845848
1572281549,112850336
1572281552,112850336
1572281555,112855488
1572281558,112855488
1572281561,112856904
1572281564,112859288
1572281567,112905216
1572281570,112905704
1572281573,112907552
1572281576,112909416
1572281579,112910232
1572281582,112911816
1572281585,112913000
1572281588,112937848
1572281591,112937848
1572281594,112944448
1572281597,112948280
1572281600,112948280
1572281603,112948280
1572281606,112956112
1572281609,112956112
1572281612,112962336
1572281615,112967776
1572281618,112967776
1572281621,112967776
1572281624,112967776
1572281627,113001232
1572281630,113003544
1572281633,113003544
1572281636,113005672
1572281639,113013552
1572281642,113013552
1572281645,113016752
1572281648,113032456
1572281651,113032456
1572281654,113032456
1572281657,113032456
1572281660,113032456
1572281663,113039672
1572281666,113060872
1572281669,113062352
1572281672,113062352
1572281675,113068256
1572281678,113068256
1572281681,113068776
1572281684,113068776
1572281687,113105104
1572281690,113105104
1572281693,113113848
1572281696,113113848
1572281699,113113848
1572281702,113113848
1572281705,113118672
1572281708,113126040
1572281711,113126040
1572281714,113126040
1572281717,113126040
1572281720,113126040
1572281723,113126040
1572281726,113156224
1572281729,113156768
1572281732,113156768
1572281735,113157872
1572281738,113157872
1572281741,113157872
1572281744,113157872
1572281747,113159960
1572281750,113159960
1572281753,113159960
1572281756,113159960
1572281759,113159960
1572281762,113165040
1572281765,113178576
1572281768,113199328
1572281771,113199328
1572281774,113199328
1572281777,113199328
1572281780,113199328
1572281783,113199328
1572281786,113220376
1572281789,113221864
1572281792,113221864
1572281795,113226672
1572281798,113226672
1572281801,113226672
1572281804,113226672
1572281807,113230488
1572281810,113230488
1572281813,113230488
1572281816,113231144
1572281819,113260464
1572281822,113262104
1572281825,113262104
1572281828,113264792
1572281831,113264792
1572281834,113266936
1572281837,113273320
1572281840,113282544
1572281843,113284544
1572281846,113302960
1572281849,113304640
1572281852,113304640
1572281855,113310448
1572281858,113316920
1572281861,113316920
1572281864,113356504
1572281867,113400272
1572281870,113404472
1572281873,113488056
1572281876,113488056
1572281879,113488056
1572281882,113489960
1572281885,113493016
1572281888,113508008
1572281891,113508624
1572281894,114324520
1572281897,114350448
1572281900,114370912
1572281903,114393344
1572281906,114395144
1572281909,114395144
1572281912,114395144
1572281915,114397472
1572281918,114404832
1572281921,114444344
1572281924,114444376
1572281927,114447744
1572281930,114483240
1572281933,114483240
1572281936,114507376
1572281939,114560392
1572281942,114560392
1572281945,114561392
1572281948,114563560
1572281951,114563560
1572281954,114565840
1572281957,114571128
1572281960,114571128
1572281963,114571128
1572281966,114585056
1572281969,114585056
1572281972,114585056
1572281975,114599392
1572281978,114599392
1572281981,114875072
1572281984,114875872
1572281987,114880744
1572281990,114880744
1572281993,114880744
1572281996,114881032
1572281999,114898256
1572282002,114898256
1572282005,114898256
1572282008,114911816
1572282011,114913888
1572282014,114913888
1572282017,114913888
1572282020,114913888
1572282023,114913888
1572282026,114997016
1572282029,115010272
1572282032,115010272
1572282035,115021272
1572282038,115021272
1572282041,115021272
1572282044,115021272
1572282047,115023200
1572282050,115026752
1572282053,115077040
1572282056,115100224
1572282059,115108216
1572282062,115118016
1572282065,115118016
1572282068,115123168
1572282071,115123168
1572282074,115123168
1572282077,115123704
1572282080,115123704
1572282083,115123704
1572282086,115141400
1572282089,115144520
1572282092,115144520
1572282095,115148648
1572282098,115148648
1572282101,115149024
1572282104,115149024
1572282107,115164352
1572282110,115164352
1572282113,115164352
1572282116,115164352
1572282119,115164352
1572282122,115164352
1572282125,115164352
1572282128,115168432
1572282131,115168432
1572282134,115850304
1572282137,115850304
1572282140,115853968
1572282143,115854400
1572282146,115862616
1572282149,115868192
1572282152,115868192
1572282155,115868192
1572282158,115868192
1572282161,115868192
1572282164,115868192
1572282167,115881728
1572282170,116996128
1572282173,116997528
1572282176,116997528
1572282179,116997528
1572282182,116997528
1572282185,116997528
1572282188,117146120
1572282191,117261288
1572282194,117268416
1572282197,117268416
1572282200,117268416
1572282203,117268416
1572282206,117283896
1572282209,117283896
1572282212,117283896
1572282215,117291912
1572282218,117291912
1572282221,117291912
1572282224,117291912
1572282227,117306760
1572282230,117306760
1572282233,117306760
1572282236,117306760
1572282239,117317528
1572282242,117317528
1572282245,117317528
1572282248,117317528
1572282251,117342848
1572282254,117343656
1572282257,117347000
1572282260,117691248
1572282263,117707536
1572282266,117712824
1572282269,117712824
1572282272,117712824
1572282275,117723792
1572282278,117723792
1572282281,117723792
1572282284,117723792
1572282287,117731912
1572282290,117731912
1572282293,117731912
1572282296,117731912
1572282299,117731912
1572282302,117731912
1572282305,117731912
1572282308,117752432
1572282311,117752432
1572282314,117752432
1572282317,117760904
1572282320,117862400
1572282323,117928792
1572282326,117962184
1572282329,117968512
1572282332,117972536
1572282335,117984240
1572282338,117984240
1572282341,117985288
1572282344,117986352
1572282347,118007672
1572282350,118007672
1572282353,118009464
1572282356,118013064
1572282359,118019440
1572282362,118025128
1572282365,118039328
1572282368,118053264
1572282371,118055392
1572282374,118055392
1572282377,118055392
1572282380,118057360
1572282383,118057744
1572282386,118061992
1572282389,118063544
1572282392,118084720
1572282395,118108480
1572282398,118111432
1572282401,118111432
1572282404,118111432
1572282407,118128104
1572282410,118128104
1572282413,118136256
1572282416,118156800
1572282419,118156800
1572282422,118156800
1572282425,118158632
1572282428,118162456
1572282431,118171288
1572282434,118176064
1572282437,118176064
1572282440,118176064
1572282443,118176064
1572282446,118178776
1572282449,118178776
1572282452,118178776
1572282455,118178776
1572282458,118178776
1572282461,118178776
1572282464,118178776
1572282467,118178776
1572282470,118178776
1572282473,118178776
1572282476,118178776
1572282479,118178776
1572282482,118178776
1572282485,118178776
1572282488,118188992
1572282491,118188992
1572282494,118188992
1572282497,118188992
1572282500,118188992
1572282503,118188992
1572282506,118193576
1572282509,118200760
1572282512,118200760
1572282515,118201632
1572282518,118201632
1572282521,118201632
1572282524,118201632
1572282527,118212744
1572282530,118221768
1572282533,118221768
1572282536,118226000
1572282539,118553592
1572282542,118553592
1572282545,118553592
1572282548,118554528
1572282551,118556144
1572282554,118557840
1572282557,118559848
1572282560,118656056
1572282563,118687848
1572282566,118843376
1572282569,118874752
1572282572,118963400
1572282575,118965248
1572282578,118966808
1572282581,119018480
1572282584,119040912
1572282587,119059464
1572282590,119076120
1572282593,119092992
1572282596,119660584
1572282599,119698984
1572282602,119707384
1572282605,119712248
1572282608,119857256
1572282611,119884552
1572282614,119884552
1572282617,119884552
1572282620,119888080
1572282623,119888080
1572282626,119889976
1572282629,119889976
1572282632,119889976
1572282635,119891848
1572282638,119891848
1572282641,119891848
1572282644,120001584
1572282647,120122248
1572282650,120127216
1572282653,120130696
1572282656,120132232
1572282659,120132232
1572282662,120132232
1572282665,120133416
1572282668,120145208
1572282671,120158624
1572282674,120158624
1572282677,120158624
1572282680,120159624
1572282683,120159624
1572282686,120191096
1572282689,120191096
1572282692,120191096
1572282695,120201624
1572282698,120201624
1572282701,120202848
1572282704,120202912
1572282707,120214728
1572282710,120222800
1572282713,120222800
1572282716,120222800
1572282719,120222800
1572282722,120222800
1572282725,120222800
1572282728,120223608
1572282731,120223608
1572282734,120223608
1572282737,120224384
1572282740,120224384
1572282743,120324416
1572282746,120356144
1572282749,120356144
1572282752,120356144
1572282755,120407360
1572282758,120407736
1572282761,120407736
1572282764,120407736
1572282767,120407736
1572282770,120407736
1572282773,120407736
1572282776,120407736
1572282779,120423328
1572282782,120423328
1572282785,120472216
1572282788,120472280
1572282791,120472280
1572282794,120472280
1572282797,120472280
1572282800,120472280
1572282803,120472280
1572282806,120472704
1572282809,120472704
1572282812,120472704
1572282815,120522520
1572282818,120522520
1572282821,120522520
1572282824,120522520
1572282827,120523208
1572282830,120523208
1572282833,120523208
1572282836,120523208
1572282839,120523208
1572282842,120523208
1572282845,120523208
1572282848,120531512
1572282851,120545016
1572282854,120545016
1572282857,120545016
1572282860,120545016
1572282863,120545016
1572282866,120545312
1572282869,120546784
1572282872,120546784
1572282875,120546784
1572282878,120546784
1572282881,120546784
1572282884,120546784
1572282887,120552448
1572282890,120552448
1572282893,120552448
1572282896,120552448
1572282899,120552448
1572282902,120552448
1572282905,120552448
1572282908,120552448
1572282911,120552448
1572282914,120566792
1572282917,120566792
1572282920,120566792
1572282923,120566792
1572282926,120566792
1572282929,120566792
1572282932,120566792
1572282935,120566792
1572282938,120566792
1572282941,120566792
1572282944,120566792
1572282947,120566792
1572282950,120566792
1572282953,120566792
1572282956,120566792
1572282959,120566792
1572282962,120566792
1572282965,120566792
1572282968,120571904
1572282971,120571904
1572282974,120571904
1572282977,120571904
1572282980,120571904
1572282983,120571904
1572282986,120588464
1572282989,120595736
1572282992,120595736
1572282995,120595736
1572282998,120595736
1572283001,120595736
1572283004,120595736
1572283007,120605784
1572283010,120605784
1572283013,120605784
1572283016,120605784
1572283019,120605784
1572283022,120605784
1572283025,120605784
1572283028,120607128
1572283031,120607128
1572283034,120607128
1572283037,120607128
1572283040,120607128
1572283043,120607128
1572283046,120607128
1572283049,120607128
1572283052,120607128
1572283055,120607128
1572283058,120607128
1572283061,120607128
1572283064,120607128
1572283067,120607128
1572283070,120607128
1572283073,120607128
1572283076,120607128
1572283079,120607128
1572283082,120607128
1572283085,120607128
1572283088,120607544
1572283091,120607544
1572283094,120607544
1572283097,120607544
1572283100,120607544
1572283103,120607544
1572283106,120607544
1572283109,120611304
1572283112,120611304
1572283115,120611304
1572283118,120611304
1572283121,120611304
1572283124,120611304
1572283127,120612144
1572283130,120612144
1572283133,120612144
1572283136,120612144
1572283139,120612144
1572283142,120612144
1572283145,120612144
1572283148,120612896
1572283151,120612896
1572283154,120612896
1572283157,120612896
1572283160,120612896
1572283163,120612896
1572283166,120616104
1572283169,120618920
1572283172,120618920
1572283175,120626000
1572283178,120626000
1572283181,120626000
1572283184,120626000
1572283187,120631704
1572283190,120631704
1572283193,120631704
1572283196,120631704
1572283199,120631704
1572283202,120631704
1572283205,120631704
1572283208,120641856
1572283211,120641856
1572283214,120641856
1572283217,120641856
1572283220,120641856
1572283223,120641856
1572283226,120642552
1572283229,120642552
1572283232,120642552
1572283235,120643288
1572283238,120643288
1572283241,120643288
1572283244,120655296
1572283247,120655296
1572283250,120655296
1572283253,120655296
1572283256,120655296
1572283259,120655296
1572283262,120655296
1572283265,120655296
1572283268,120655296
1572283271,120655296
1572283274,120655296
1572283277,120655296
1572283280,120655296
1572283283,120655296
1572283286,120655296
1572283289,120655296
1572283292,120655296
1572283295,120655592
1572283298,120662552
1572283301,120668928
1572283304,120671432
1572283307,120671808
1572283310,120675704
1572283313,120695536
1572283316,120732632
1572283319,120732632
1572283322,120732632
1572283325,120732632
1572283328,120733552
1572283331,120733552
1572283334,120733552
1572283337,120733552
1572283340,120733552
1572283343,120733552
1572283346,120733552
1572283349,120733552
1572283352,120733552
1572283355,120733552
1572283358,120733552
1572283361,120733552
1572283364,120733552
1572283367,120734480
1572283370,120734480
1572283373,120734480
1572283376,120734480
1572283379,120766312
1572283382,120779016
1572283385,120811496
1572283388,120811496
1572283391,120811496
1572283394,120811496
1572283397,120811496
1572283400,120811496
1572283403,120811848
1572283406,120822504
1572283409,120822504
1572283412,120822504
1572283415,120856744
1572283418,120873272
1572283421,121015336
1572283424,121015336
1572283427,121016400
1572283430,121016400
1572283433,121050784
1572283436,121050784
1572283439,121077368
1572283442,121084032
1572283445,121103872
1572283448,121109904
1572283451,121109904
1572283454,121114216
1572283457,121114216
1572283460,121114216
1572283463,121114216
1572283466,121116568
1572283469,121117928
1572283472,121118304
1572283475,121119760
1572283478,121120904
1572283481,121120904
1572283484,121122384
1572283487,121124392
1572283490,121124392
1572283493,121124392
1572283496,121124392
1572283499,121124392
1572283502,121124392
1572283505,121125328
1572283508,121125328
1572283511,121125328
1572283514,121125944
1572283517,121125944
1572283520,121125944
1572283523,121125944
1572283526,121125944
1572283529,121125944
1572283532,121125944
1572283535,121125944
1572283538,121125944
1572283541,121125944
1572283544,121128952
1572283547,121128952
1572283550,121128952
1572283553,121128952
1572283556,121128952
1572283559,121128952
1572283562,121135504
1572283565,121135504
1572283568,121135504
1572283571,121135504
1572283574,121164064
1572283577,121164064
1572283580,121164064
1572283583,121603040
1572283586,121603136
1572283589,121603136
1572283592,121643664
1572283595,121643664
1572283598,121643664
1572283601,121643664
1572283604,121643664
1572283607,121867376
1572283610,122032832
1572283613,122032832
1572283616,122032832
1572283619,122032832
1572283622,122032832
1572283625,122032832
1572283628,122036680
1572283631,122036680
1572283634,122036680
1572283637,122036680
1572283640,122036680
1572283643,122036680
1572283646,122040064
1572283649,122040064
1572283652,122040064
1572283655,122040064
1572283658,122040064
1572283661,122040064
1572283664,122040064
1572283667,122047400
1572283670,122047400
1572283673,122093408
1572283676,122103296
1572283679,122103296
1572283682,122103296
1572283685,122103296
1572283688,122120944
1572283691,122125504
1572283694,122125504
1572283697,122125800
1572283700,122126112
1572283703,122126112
1572283706,122133672
1572283709,122154640
1572283712,122157448
1572283715,122157448
1572283718,122159488
1572283721,122167016
1572283724,122175856
1572283727,122190240
1572283730,122190592
1572283733,122190592
1572283736,122196864
1572283739,122196864
1572283742,122196864
1572283745,122196864
1572283748,122321632
1572283751,122321632
1572283754,122321632
1572283757,122321632
1572283760,122321632
1572283763,122392544
1572283766,122392952
1572283769,122400888
1572283772,122401952
1572283775,122401952
1572283778,122438728
1572283781,122474984
1572283784,122474984
1572283787,122474984
1572283790,122637024
1572283793,122637024
1572283796,122637024
1572283799,122975608
1572283802,122975608
1572283805,122975608
1572283808,122982912
1572283811,122982912
1572283814,122982912
1572283817,122982912
1572283820,122982912
1572283823,122982912
1572283826,122984904
1572283829,122987272
1572283832,122987272
1572283835,122987272
1572283838,122987272
1572283841,122987272
1572283844,122988024
1572283847,122994048
1572283850,122994048
1572283853,122997032
1572283856,122997032
1572283859,122997032
1572283862,122997032
1572283865,123000184
1572283868,123000184
1572283871,123000184
1572283874,123000184
1572283877,123000184
1572283880,123000184
1572283883,123000184
1572283886,123000184
1572283889,123000184
1572283892,123000184
1572283895,123000184
1572283898,123000184
1572283901,123000184
1572283904,123001448
1572283907,123001744
1572283910,123002576
1572283913,123005672
1572283916,123005672
1572283919,123006112
1572283922,123006112
1572283925,123008712
1572283928,123031896
1572283931,123032936
1572283934,123037576
1572283937,123037576
1572283940,123114448
1572283943,123114728
1572283946,123564368
1572283949,123601000
1572283952,123655104
1572283955,123655104
1572283958,123655104
1572283961,123673856
1572283964,123743280
1572283967,123743656
1572283970,123743656
1572283973,123743656
1572283976,123743656
1572283979,123743656
1572283982,123743656
1572283985,123743656
1572283988,123743656
1572283991,123744720
1572283994,123746936
1572283997,123747312
1572284000,123752752
1572284003,123752752
1572284006,123752752
1572284009,123752752
1572284012,123752752
1572284015,123752752
1572284018,123752752
1572284021,123754560
1572284024,123754560
1572284027,123754560
1572284030,123794520
1572284033,123799760
1572284036,123803656
1572284039,123803656
1572284042,123803656
1572284045,123803656
1572284048,123821944
1572284051,123821944
1572284054,123821944
1572284057,123821944
1572284060,123821944
1572284063,123821944
1572284066,123823520
1572284069,123823520
1572284072,123823520
1572284075,123823520
1572284078,123823520
1572284081,123823520
1572284084,123824000
1572284087,123824960
1572284090,123824960
1572284093,123824960
1572284096,123824960
1572284099,123824960
1572284102,123824960
1572284105,123865256
1572284108,123869912
1572284111,123869912
1572284114,123869912
1572284117,123869912
1572284120,123869912
1572284123,123873576
1572284126,123873576
1572284129,123873960
1572284132,123873960
1572284135,123873960
1572284138,123873960
1572284141,123873960
1572284144,123873960
1572284147,123873960
1572284150,124092464
1572284153,124092464
1572284156,124092464
1572284159,124092464
1572284162,124092464
1572284165,124092464
1572284168,124092464
1572284171,124092464
1572284174,124092464
1572284177,124092464
1572284180,124092464
1572284183,124092464
1572284186,124092464
1572284189,124092464
1572284192,124092464
1572284195,124092464
1572284198,124092464
1572284201,124092464
1572284204,124092464
1572284207,124156840
1572284210,124156840
1572284213,124156840
1572284216,124156840
1572284219,124187976
1572284222,124239048
1572284225,124259168
1572284228,124377592
1572284231,124377592
1572284234,124377592
1572284237,124377592
1572284240,124426216
1572284243,124426216
1572284246,124426216
1572284249,124426216
1572284252,124426216
1572284255,124426216
1572284258,124445944
1572284261,124445944
1572284264,124488272
1572284267,124491848
1572284270,124491848
1572284273,124491848
1572284276,124491848
1572284279,124491848
1572284282,124491848
1572284285,124491848
1572284288,124491848
1572284291,124491848
1572284294,124491848
1572284297,124491848
1572284300,124491848
1572284303,124491848
1572284306,124491848
1572284309,124491848
1572284312,124491848
1572284315,124491848
1572284318,124491848
1572284321,124491848
1572284324,124491848
1572284327,124492440
1572284330,124492440
1572284333,124492880
1572284336,124498344
1572284339,124499704
1572284342,124499704
1572284345,124499704
1572284348,124499704
1572284351,124500016
1572284354,124501464
1572284357,124501464
1572284360,124502824
1572284363,124502824
1572284366,124502824
1572284369,124502824
1572284372,124502824
1572284375,124502824
1572284378,124502824
1572284381,124502824
1572284384,124502824
1572284387,124502824
1572284390,124504040
1572284393,124504888
1572284396,124507424
1572284399,124507424
1572284402,124513896
1572284405,124517256
1572284408,124525440
1572284411,124525440
1572284414,124526272
1572284417,124526272
1572284420,124526272
1572284423,124526272
1572284426,124526272
1572284429,124526272
1572284432,124526272
1572284435,124526336
1572284438,124536792
1572284441,124543232
1572284444,124545496
1572284447,124556584
1572284450,124565512
1572284453,124565512
1572284456,124567936
1572284459,124567936
1572284462,124570800
1572284465,124607024
1572284468,124688272
1572284471,124688496
1572284474,124688496
1572284477,124721344
1572284480,124738696
1572284483,124738696
1572284486,124738696
1572284489,124738696
1572284492,124738728
1572284495,124738728
1572284498,124740696
1572284501,124744488
1572284504,124744488
1572284507,124744488
1572284510,124744488
1572284513,124744488
1572284516,124744488
1572284519,124744488
1572284522,124744488
1572284525,124744488
1572284528,124758136
1572284531,124758544
1572284534,124758544
1572284537,124785624
1572284540,124786896
1572284543,124786896
1572284546,124786896
1572284549,124786896
1572284552,124786896
1572284555,124787272
1572284558,124817472
1572284561,124820000
1572284564,124822712
1572284567,124822712
1572284570,124829208
1572284573,124829208
1572284576,124829208
1572284579,124833304
1572284582,124833304
1572284585,124835152
1572284588,124839976
1572284591,124858648
1572284594,124858648
1572284597,124870616
1572284600,124870616
1572284603,124872440
1572284606,124872440
1572284609,124873248
1572284612,124875656
1572284615,124875656
1572284618,124875656
1572284621,124876256
1572284624,124881288
1572284627,124881288
1572284630,124881288
1572284633,124881288
1572284636,124881288
1572284639,124881288
1572284642,124881288
1572284645,124881288
1572284648,124886064
1572284651,124886064
1572284654,124886064
1572284657,124886096
1572284660,124886096
1572284663,124886096
1572284666,124886096
1572284669,124886096
1572284672,124886096
1572284675,124886096
1572284678,124892720
1572284681,124894024
1572284684,124894400
1572284687,124894400
1572284690,124894400
1572284693,124894400
1572284696,124894400
1572284699,124894400
1572284702,124894400
1572284705,124894400
1572284708,124919872
1572284711,124957232
1572284714,124957616
1572284717,124957616
1572284720,124957616
1572284723,124957616
1572284726,124957616
1572284729,124957616
1572284732,124957616
1572284735,124957616
1572284738,124957616
1572284741,124957616
1572284744,124957616
1572284747,124957616
1572284750,124957616
1572284753,124957616
1572284756,124957616
1572284759,124957616
1572284762,124957616
1572284765,124957616
1572284768,124957616
1572284771,124957616
1572284774,124957616
1572284777,124957616
1572284780,124957616
1572284783,124957616
1572284786,124957616
1572284789,124957616
1572284792,124957616
1572284795,124957616
1572284798,124957616
1572284801,124957616
1572284804,124957616
1572284807,124958080
1572284810,124958080
1572284813,124958080
1572284816,124958080
1572284819,124958080
1572284822,124958080
1572284825,124958080
1572284828,124958080
1572284831,124958080
1572284834,124958080
1572284837,124958080
1572284840,124958080
1572284843,124958080
1572284846,124958080
1572284849,124958080
1572284852,124964504
1572284855,124964504
1572284858,124964504
1572284861,124975464
1572284864,124975464
1572284867,124975800
1572284870,124976240
1572284873,124988120
1572284876,124988120
1572284879,124989216
1572284882,124989216
1572284885,124989216
1572284888,124989216
1572284891,125003816
1572284894,125008600
1572284897,125008600
1572284900,125010336
1572284903,125010336
1572284906,125019536
1572284909,125019536
1572284912,125019536
1572284915,125019536
1572284918,125022720
1572284921,125051232
1572284924,125052288
1572284927,125053784
1572284930,125059376
1572284933,125059376
1572284936,125059376
1572284939,125090272
1572284942,125090272
1572284945,125099920
1572284948,125099920
1572284951,125099920
1572284954,125105896
1572284957,125105896
1572284960,125113568
1572284963,125144128
1572284966,125144128
1572284969,125144128
1572284972,125144128
1572284975,125144128
1572284978,125144128
1572284981,125144128
1572284984,125158224
1572284987,125197480
1572284990,125203440
1572284993,125203440
1572284996,125203440
1572284999,125209760
1572285002,125213168
1572285005,125215480
1572285008,125235368
1572285011,125244304
1572285014,125244304
1572285017,125244304
1572285020,125244304
1572285023,125244304
1572285026,125244304
1572285029,125244304
1572285032,125244304
1572285035,125244304
1572285038,125244632
1572285041,125244632
1572285044,125244632
1572285047,125244632
1572285050,125244632
1572285053,125277872
1572285056,125277872
1572285059,125277872
1572285062,125277872
1572285065,125277872
1572285068,125278216
1572285071,125278216
1572285074,125279856
1572285077,125279856
1572285080,125279856
1572285083,125279856
1572285086,125279856
1572285089,125279856
1572285092,125279856
1572285095,125280200
1572285098,125280200
1572285101,125280200
1572285104,125280200
1572285107,125280200
1572285110,125280200
1572285113,125280200
1572285116,125280200
1572285119,125280200
1572285122,125280200
1572285125,125285656
1572285128,125285656
1572285131,125285656
1572285134,125286392
1572285137,125286392
1572285140,125286392
1572285143,125286392
