t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280576,229,2.063045,0.000000,0.000000,0.000000,events/second
1572280579,229,2.008750,0.000000,0.000000,0.000000,events/second
1572280582,229,1.957062,0.000000,0.000000,0.000000,events/second
1572280585,229,1.908555,0.000000,0.000000,0.000000,events/second
1572280588,229,1.861731,0.000000,0.000000,0.000000,events/second
1572280591,229,1.817526,0.000000,0.000000,0.000000,events/second
1572280594,255,1.976712,0.000000,0.000000,0.000000,events/second
1572280597,255,1.932115,0.000000,0.000000,0.000000,events/second
1572280600,255,1.888879,0.000000,0.000000,0.000000,events/second
1572280603,255,1.847858,0.000000,0.000000,0.000000,events/second
1572280606,255,1.808561,0.000000,0.000000,0.000000,events/second
1572280609,255,1.770707,0.000000,0.000000,0.000000,events/second
1572280612,255,1.735061,0.000000,0.000000,0.000000,events/second
1572280615,281,1.873365,0.000000,0.000000,0.000000,events/second
1572280618,289,1.888916,0.000000,0.000000,0.000000,events/second
1572280621,289,1.852583,0.000000,0.000000,0.000000,events/second
1572280624,289,1.817334,0.000000,0.000000,0.000000,events/second
1572280627,293,1.808714,0.000000,0.000000,0.000000,events/second
1572280630,309,1.872797,0.000000,0.000000,0.000000,events/second
1572280633,343,2.041735,0.000000,0.000000,0.000000,events/second
1572280636,347,2.029319,0.000000,0.000000,0.000000,events/second
1572280639,347,1.994280,0.000000,0.000000,0.000000,events/second
1572280642,347,1.960489,0.000000,0.000000,0.000000,events/second
1572280645,347,1.927910,0.000000,0.000000,0.000000,events/second
1572280648,355,1.940241,0.000000,0.000000,0.000000,events/second
1572280651,355,1.908090,0.000000,0.000000,0.000000,events/second
1572280654,381,2.015727,0.000000,0.000000,0.000000,events/second
1572280657,381,1.984383,0.000000,0.000000,0.000000,events/second
1572280660,381,1.953895,0.000000,0.000000,0.000000,events/second
1572280663,381,1.924308,0.000000,0.000000,0.000000,events/second
1572280666,381,1.895678,0.000000,0.000000,0.000000,events/second
1572280669,385,1.887281,0.000000,0.000000,0.000000,events/second
1572280672,385,1.859980,0.000000,0.000000,0.000000,events/second
1572280675,411,1.957202,0.000000,0.000000,0.000000,events/second
1572280678,411,1.929617,0.000000,0.000000,0.000000,events/second
1572280681,411,1.902805,0.000000,0.000000,0.000000,events/second
1572280684,411,1.876745,0.000000,0.000000,0.000000,events/second
1572280687,415,1.869468,0.000000,0.000000,0.000000,events/second
1572280690,415,1.844475,0.000000,0.000000,0.000000,events/second
1572280693,441,1.934184,0.000000,0.000000,0.000000,events/second
1572280696,441,1.909348,0.000000,0.000000,0.000000,events/second
1572280699,441,1.884918,0.000000,0.000000,0.000000,events/second
1572280702,441,1.860785,0.000000,0.000000,0.000000,events/second
1572280705,441,1.837629,0.000000,0.000000,0.000000,events/second
1572280708,441,1.814844,0.000000,0.000000,0.000000,events/second
1572280711,441,1.792736,0.000000,0.000000,0.000000,events/second
1572280714,467,1.875394,0.000000,0.000000,0.000000,events/second
1572280717,467,1.853173,0.000000,0.000000,0.000000,events/second
1572280720,467,1.831444,0.000000,0.000000,0.000000,events/second
1572280723,467,1.810108,0.000000,0.000000,0.000000,events/second
1572280726,467,1.789300,0.000000,0.000000,0.000000,events/second
1572280729,467,1.768985,0.000000,0.000000,0.000000,events/second
1572280732,467,1.749103,0.000000,0.000000,0.000000,events/second
1572280735,493,1.826156,0.000000,0.000000,0.000000,events/second
1572280738,493,1.806114,0.000000,0.000000,0.000000,events/second
1572280741,493,1.786243,0.000000,0.000000,0.000000,events/second
1572280744,493,1.767061,0.000000,0.000000,0.000000,events/second
1572280747,493,1.748354,0.000000,0.000000,0.000000,events/second
1572280750,493,1.730012,0.000000,0.000000,0.000000,events/second
1572280753,512,1.777852,0.000000,0.000000,0.000000,events/second
1572280756,519,1.783708,0.000000,0.000000,0.000000,events/second
1572280759,519,1.765246,0.000000,0.000000,0.000000,events/second
1572280762,519,1.747505,0.000000,0.000000,0.000000,events/second
1572280765,519,1.730136,0.000000,0.000000,0.000000,events/second
1572280768,519,1.713019,0.000000,0.000000,0.000000,events/second
1572280771,519,1.696244,0.000000,0.000000,0.000000,events/second
1572280774,545,1.763794,0.000000,0.000000,0.000000,events/second
1572280777,545,1.746823,0.000000,0.000000,0.000000,events/second
1572280780,545,1.730348,0.000000,0.000000,0.000000,events/second
1572280783,545,1.713886,0.000000,0.000000,0.000000,events/second
1572280786,545,1.697813,0.000000,0.000000,0.000000,events/second
1572280789,545,1.682152,0.000000,0.000000,0.000000,events/second
1572280792,545,1.666769,0.000000,0.000000,0.000000,events/second
1572280795,571,1.730486,0.000000,0.000000,0.000000,events/second
1572280798,571,1.714896,0.000000,0.000000,0.000000,events/second
1572280801,571,1.699455,0.000000,0.000000,0.000000,events/second
1572280804,571,1.684409,0.000000,0.000000,0.000000,events/second
1572280807,571,1.669413,0.000000,0.000000,0.000000,events/second
1572280810,571,1.655221,0.000000,0.000000,0.000000,events/second
1572280813,590,1.695426,0.000000,0.000000,0.000000,events/second
1572280816,597,1.700894,0.000000,0.000000,0.000000,events/second
1572280819,597,1.686500,0.000000,0.000000,0.000000,events/second
1572280822,597,1.672156,0.000000,0.000000,0.000000,events/second
1572280825,597,1.658341,0.000000,0.000000,0.000000,events/second
1572280828,597,1.644771,0.000000,0.000000,0.000000,events/second
1572280831,597,1.631124,0.000000,0.000000,0.000000,events/second
1572280834,623,1.688499,0.000000,0.000000,0.000000,events/second
1572280837,623,1.674695,0.000000,0.000000,0.000000,events/second
1572280840,623,1.661360,0.000000,0.000000,0.000000,events/second
1572280843,623,1.648159,0.000000,0.000000,0.000000,events/second
1572280846,623,1.635153,0.000000,0.000000,0.000000,events/second
1572280849,623,1.622474,0.000000,0.000000,0.000000,events/second
1572280852,623,1.609812,0.000000,0.000000,0.000000,events/second
1572280855,649,1.664135,0.000000,0.000000,0.000000,events/second
1572280858,649,1.651418,0.000000,0.000000,0.000000,events/second
1572280861,649,1.638901,0.000000,0.000000,0.000000,events/second
1572280864,649,1.626564,0.000000,0.000000,0.000000,events/second
1572280867,649,1.614463,0.000000,0.000000,0.000000,events/second
1572280870,649,1.602448,0.000000,0.000000,0.000000,events/second
1572280873,668,1.637276,0.000000,0.000000,0.000000,events/second
1572280876,675,1.642384,0.000000,0.000000,0.000000,events/second
1572280879,675,1.630331,0.000000,0.000000,0.000000,events/second
1572280882,675,1.618759,0.000000,0.000000,0.000000,events/second
1572280885,675,1.607124,0.000000,0.000000,0.000000,events/second
1572280888,675,1.595734,0.000000,0.000000,0.000000,events/second
1572280891,675,1.584494,0.000000,0.000000,0.000000,events/second
1572280894,701,1.634017,0.000000,0.000000,0.000000,events/second
1572280897,701,1.622708,0.000000,0.000000,0.000000,events/second
1572280900,701,1.611571,0.000000,0.000000,0.000000,events/second
1572280903,701,1.600583,0.000000,0.000000,0.000000,events/second
1572280906,701,1.589593,0.000000,0.000000,0.000000,events/second
1572280909,701,1.578864,0.000000,0.000000,0.000000,events/second
1572280912,701,1.568260,0.000000,0.000000,0.000000,events/second
1572280915,727,1.615590,0.000000,0.000000,0.000000,events/second
1572280918,727,1.604870,0.000000,0.000000,0.000000,events/second
1572280921,727,1.594326,0.000000,0.000000,0.000000,events/second
1572280924,727,1.583914,0.000000,0.000000,0.000000,events/second
1572280927,727,1.573611,0.000000,0.000000,0.000000,events/second
1572280930,727,1.563469,0.000000,0.000000,0.000000,events/second
1572280933,746,1.594017,0.000000,0.000000,0.000000,events/second
1572280936,753,1.598720,0.000000,0.000000,0.000000,events/second
1572280939,753,1.588644,0.000000,0.000000,0.000000,events/second
1572280942,753,1.578626,0.000000,0.000000,0.000000,events/second
1572280945,753,1.568826,0.000000,0.000000,0.000000,events/second
1572280948,753,1.559069,0.000000,0.000000,0.000000,events/second
1572280951,753,1.549455,0.000000,0.000000,0.000000,events/second
1572280954,779,1.593064,0.000000,0.000000,0.000000,events/second
1572280957,779,1.583352,0.000000,0.000000,0.000000,events/second
1572280960,779,1.573774,0.000000,0.000000,0.000000,events/second
1572280963,779,1.564286,0.000000,0.000000,0.000000,events/second
1572280966,779,1.554909,0.000000,0.000000,0.000000,events/second
1572280969,779,1.545571,0.000000,0.000000,0.000000,events/second
1572280972,779,1.536514,0.000000,0.000000,0.000000,events/second
1572280975,805,1.578357,0.000000,0.000000,0.000000,events/second
1572280978,805,1.569223,0.000000,0.000000,0.000000,events/second
1572280981,805,1.560093,0.000000,0.000000,0.000000,events/second
1572280984,805,1.551151,0.000000,0.000000,0.000000,events/second
1572280987,805,1.542238,0.000000,0.000000,0.000000,events/second
1572280990,805,1.533307,0.000000,0.000000,0.000000,events/second
1572280993,828,1.568283,0.000000,0.000000,0.000000,events/second
1572280996,835,1.572506,0.000000,0.000000,0.000000,events/second
1572280999,835,1.563611,0.000000,0.000000,0.000000,events/second
1572281002,835,1.554967,0.000000,0.000000,0.000000,events/second
1572281005,835,1.546302,0.000000,0.000000,0.000000,events/second
1572281008,835,1.537762,0.000000,0.000000,0.000000,events/second
1572281011,839,1.536635,0.000000,0.000000,0.000000,events/second
1572281014,873,1.590260,0.000000,0.000000,0.000000,events/second
1572281017,877,1.588786,0.000000,0.000000,0.000000,events/second
1572281020,877,1.580184,0.000000,0.000000,0.000000,events/second
1572281023,877,1.571680,0.000000,0.000000,0.000000,events/second
1572281026,877,1.563299,0.000000,0.000000,0.000000,events/second
1572281029,877,1.554988,0.000000,0.000000,0.000000,events/second
1572281032,877,1.546794,0.000000,0.000000,0.000000,events/second
1572281035,925,1.622829,0.000000,0.000000,0.000000,events/second
1572281038,954,1.664945,0.000000,0.000000,0.000000,events/second
1572281041,954,1.656250,0.000000,0.000000,0.000000,events/second
1572281044,954,1.647736,0.000000,0.000000,0.000000,events/second
1572281047,954,1.639189,0.000000,0.000000,0.000000,events/second
1572281050,954,1.630752,0.000000,0.000000,0.000000,events/second
1572281053,973,1.654805,0.000000,0.000000,0.000000,events/second
1572281056,984,1.664985,0.000000,0.000000,0.000000,events/second
1572281059,984,1.656575,0.000000,0.000000,0.000000,events/second
1572281062,988,1.654964,0.000000,0.000000,0.000000,events/second
1572281065,992,1.653412,0.000000,0.000000,0.000000,events/second
1572281068,992,1.645112,0.000000,0.000000,0.000000,events/second
1572281071,992,1.636993,0.000000,0.000000,0.000000,events/second
1572281074,1018,1.671612,0.000000,0.000000,0.000000,events/second
1572281077,1018,1.663413,0.000000,0.000000,0.000000,events/second
1572281080,1018,1.655311,0.000000,0.000000,0.000000,events/second
1572281083,1018,1.647235,0.000000,0.000000,0.000000,events/second
1572281086,1018,1.639310,0.000000,0.000000,0.000000,events/second
1572281089,1018,1.631353,0.000000,0.000000,0.000000,events/second
1572281092,1018,1.623570,0.000000,0.000000,0.000000,events/second
1572281095,1044,1.657201,0.000000,0.000000,0.000000,events/second
1572281098,1044,1.649334,0.000000,0.000000,0.000000,events/second
1572281101,1044,1.641564,0.000000,0.000000,0.000000,events/second
1572281104,1044,1.633809,0.000000,0.000000,0.000000,events/second
1572281107,1044,1.626186,0.000000,0.000000,0.000000,events/second
1572281110,1044,1.618558,0.000000,0.000000,0.000000,events/second
1572281113,1059,1.634340,0.000000,0.000000,0.000000,events/second
1572281116,1070,1.643663,0.000000,0.000000,0.000000,events/second
1572281119,1070,1.636102,0.000000,0.000000,0.000000,events/second
1572281122,1070,1.628643,0.000000,0.000000,0.000000,events/second
1572281125,1070,1.621289,0.000000,0.000000,0.000000,events/second
1572281128,1070,1.613924,0.000000,0.000000,0.000000,events/second
1572281131,1070,1.606614,0.000000,0.000000,0.000000,events/second
1572281134,1096,1.638220,0.000000,0.000000,0.000000,events/second
1572281137,1096,1.630973,0.000000,0.000000,0.000000,events/second
1572281140,1096,1.623762,0.000000,0.000000,0.000000,events/second
1572281143,1096,1.616477,0.000000,0.000000,0.000000,events/second
1572281146,1096,1.609359,0.000000,0.000000,0.000000,events/second
1572281149,1096,1.602345,0.000000,0.000000,0.000000,events/second
1572281152,1096,1.595315,0.000000,0.000000,0.000000,events/second
1572281155,1122,1.626107,0.000000,0.000000,0.000000,events/second
1572281158,1126,1.624842,0.000000,0.000000,0.000000,events/second
1572281161,1130,1.623628,0.000000,0.000000,0.000000,events/second
1572281164,1138,1.628027,0.000000,0.000000,0.000000,events/second
1572281167,1138,1.621073,0.000000,0.000000,0.000000,events/second
1572281170,1167,1.655338,0.000000,0.000000,0.000000,events/second
1572281173,1182,1.669527,0.000000,0.000000,0.000000,events/second
1572281176,1193,1.677915,0.000000,0.000000,0.000000,events/second
1572281179,1201,1.682095,0.000000,0.000000,0.000000,events/second
1572281182,1201,1.675051,0.000000,0.000000,0.000000,events/second
1572281185,1201,1.668066,0.000000,0.000000,0.000000,events/second
1572281188,1201,1.661147,0.000000,0.000000,0.000000,events/second
1572281191,1201,1.654267,0.000000,0.000000,0.000000,events/second
1572281194,1227,1.683139,0.000000,0.000000,0.000000,events/second
1572281197,1227,1.676255,0.000000,0.000000,0.000000,events/second
1572281200,1227,1.669393,0.000000,0.000000,0.000000,events/second
1572281203,1227,1.662611,0.000000,0.000000,0.000000,events/second
1572281206,1227,1.655898,0.000000,0.000000,0.000000,events/second
1572281209,1227,1.649197,0.000000,0.000000,0.000000,events/second
1572281212,1227,1.642584,0.000000,0.000000,0.000000,events/second
1572281215,1253,1.670674,0.000000,0.000000,0.000000,events/second
1572281218,1253,1.664023,0.000000,0.000000,0.000000,events/second
1572281221,1253,1.657399,0.000000,0.000000,0.000000,events/second
1572281224,1253,1.650930,0.000000,0.000000,0.000000,events/second
1572281227,1253,1.644402,0.000000,0.000000,0.000000,events/second
1572281230,1253,1.637893,0.000000,0.000000,0.000000,events/second
1572281233,1272,1.656222,0.000000,0.000000,0.000000,events/second
1572281236,1279,1.658894,0.000000,0.000000,0.000000,events/second
1572281239,1283,1.657632,0.000000,0.000000,0.000000,events/second
1572281242,1291,1.661596,0.000000,0.000000,0.000000,events/second
1572281245,1291,1.655143,0.000000,0.000000,0.000000,events/second
1572281248,1291,1.648797,0.000000,0.000000,0.000000,events/second
1572281251,1291,1.642542,0.000000,0.000000,0.000000,events/second
1572281254,1317,1.669211,0.000000,0.000000,0.000000,events/second
1572281257,1317,1.662897,0.000000,0.000000,0.000000,events/second
1572281260,1317,1.656626,0.000000,0.000000,0.000000,events/second
1572281263,1317,1.650392,0.000000,0.000000,0.000000,events/second
1572281266,1317,1.644208,0.000000,0.000000,0.000000,events/second
1572281269,1317,1.638084,0.000000,0.000000,0.000000,events/second
1572281272,1317,1.631988,0.000000,0.000000,0.000000,events/second
1572281275,1343,1.658036,0.000000,0.000000,0.000000,events/second
1572281278,1343,1.651921,0.000000,0.000000,0.000000,events/second
1572281281,1343,1.645848,0.000000,0.000000,0.000000,events/second
1572281284,1343,1.639824,0.000000,0.000000,0.000000,events/second
1572281287,1343,1.633835,0.000000,0.000000,0.000000,events/second
1572281290,1343,1.627891,0.000000,0.000000,0.000000,events/second
1572281293,1362,1.644994,0.000000,0.000000,0.000000,events/second
1572281296,1369,1.647426,0.000000,0.000000,0.000000,events/second
1572281299,1369,1.641503,0.000000,0.000000,0.000000,events/second
1572281302,1369,1.635609,0.000000,0.000000,0.000000,events/second
1572281305,1369,1.629778,0.000000,0.000000,0.000000,events/second
1572281308,1369,1.623979,0.000000,0.000000,0.000000,events/second
1572281311,1369,1.618222,0.000000,0.000000,0.000000,events/second
1572281314,1395,1.643132,0.000000,0.000000,0.000000,events/second
1572281317,1395,1.637332,0.000000,0.000000,0.000000,events/second
1572281320,1395,1.631595,0.000000,0.000000,0.000000,events/second
1572281323,1395,1.625890,0.000000,0.000000,0.000000,events/second
1572281326,1395,1.620216,0.000000,0.000000,0.000000,events/second
1572281329,1395,1.614614,0.000000,0.000000,0.000000,events/second
1572281332,1395,1.608991,0.000000,0.000000,0.000000,events/second
1572281335,1421,1.633329,0.000000,0.000000,0.000000,events/second
1572281338,1421,1.627735,0.000000,0.000000,0.000000,events/second
1572281341,1421,1.622152,0.000000,0.000000,0.000000,events/second
1572281344,1421,1.616615,0.000000,0.000000,0.000000,events/second
1572281347,1421,1.611090,0.000000,0.000000,0.000000,events/second
1572281350,1421,1.605697,0.000000,0.000000,0.000000,events/second
1572281353,1436,1.617141,0.000000,0.000000,0.000000,events/second
1572281356,1447,1.624022,0.000000,0.000000,0.000000,events/second
1572281359,1447,1.618610,0.000000,0.000000,0.000000,events/second
1572281362,1447,1.613206,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281384,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281387,60,6.694989,0.000000,0.000000,0.000000,events/second
1572281390,60,4.992490,0.000000,0.000000,0.000000,events/second
1572281393,60,4.002442,0.000000,0.000000,0.000000,events/second
1572281396,60,3.334789,0.000000,0.000000,0.000000,events/second
1572281399,60,2.856500,0.000000,0.000000,0.000000,events/second
1572281402,60,2.501565,0.000000,0.000000,0.000000,events/second
1572281405,68,2.514026,0.000000,0.000000,0.000000,events/second
1572281408,86,2.868898,0.000000,0.000000,0.000000,events/second
1572281411,86,2.607252,0.000000,0.000000,0.000000,events/second
1572281414,86,2.389908,0.000000,0.000000,0.000000,events/second
1572281417,86,2.206273,0.000000,0.000000,0.000000,events/second
1572281420,86,2.047545,0.000000,0.000000,0.000000,events/second
1572281423,86,1.911683,0.000000,0.000000,0.000000,events/second
1572281426,112,2.333912,0.000000,0.000000,0.000000,events/second
1572281429,112,2.196033,0.000000,0.000000,0.000000,events/second
1572281432,112,2.074609,0.000000,0.000000,0.000000,events/second
1572281435,112,1.965009,0.000000,0.000000,0.000000,events/second
1572281438,112,1.867087,0.000000,0.000000,0.000000,events/second
1572281441,116,1.841535,0.000000,0.000000,0.000000,events/second
1572281444,120,1.818568,0.000000,0.000000,0.000000,events/second
1572281447,150,2.174543,0.000000,0.000000,0.000000,events/second
1572281450,154,2.139435,0.000000,0.000000,0.000000,events/second
1572281453,154,2.053839,0.000000,0.000000,0.000000,events/second
1572281456,170,2.179959,0.000000,0.000000,0.000000,events/second
1572281459,178,2.197421,0.000000,0.000000,0.000000,events/second
1572281462,190,2.261990,0.000000,0.000000,0.000000,events/second
1572281465,205,2.357302,0.000000,0.000000,0.000000,events/second
1572281468,224,2.489466,0.000000,0.000000,0.000000,events/second
1572281471,224,2.409034,0.000000,0.000000,0.000000,events/second
1572281474,224,2.333675,0.000000,0.000000,0.000000,events/second
1572281477,224,2.263208,0.000000,0.000000,0.000000,events/second
1572281480,224,2.196420,0.000000,0.000000,0.000000,events/second
1572281483,224,2.133720,0.000000,0.000000,0.000000,events/second
1572281486,250,2.315216,0.000000,0.000000,0.000000,events/second
1572281489,250,2.252393,0.000000,0.000000,0.000000,events/second
1572281492,250,2.193338,0.000000,0.000000,0.000000,events/second
1572281495,250,2.136884,0.000000,0.000000,0.000000,events/second
1572281498,250,2.083947,0.000000,0.000000,0.000000,events/second
1572281501,250,2.033224,0.000000,0.000000,0.000000,events/second
1572281504,250,1.984349,0.000000,0.000000,0.000000,events/second
1572281507,276,2.139731,0.000000,0.000000,0.000000,events/second
1572281510,276,2.091260,0.000000,0.000000,0.000000,events/second
1572281513,276,2.044580,0.000000,0.000000,0.000000,events/second
1572281516,276,2.000213,0.000000,0.000000,0.000000,events/second
1572281519,276,1.957524,0.000000,0.000000,0.000000,events/second
1572281522,276,1.916967,0.000000,0.000000,0.000000,events/second
1572281525,283,1.925487,0.000000,0.000000,0.000000,events/second
1572281528,302,2.013565,0.000000,0.000000,0.000000,events/second
1572281531,302,1.974075,0.000000,0.000000,0.000000,events/second
1572281534,302,1.936180,0.000000,0.000000,0.000000,events/second
1572281537,302,1.899589,0.000000,0.000000,0.000000,events/second
1572281540,302,1.864321,0.000000,0.000000,0.000000,events/second
1572281543,302,1.830413,0.000000,0.000000,0.000000,events/second
1572281546,324,1.929090,0.000000,0.000000,0.000000,events/second
1572281549,328,1.918262,0.000000,0.000000,0.000000,events/second
1572281552,328,1.885193,0.000000,0.000000,0.000000,events/second
1572281555,328,1.853171,0.000000,0.000000,0.000000,events/second
1572281558,328,1.822622,0.000000,0.000000,0.000000,events/second
1572281561,328,1.792775,0.000000,0.000000,0.000000,events/second
1572281564,328,1.763881,0.000000,0.000000,0.000000,events/second
1572281567,354,1.873421,0.000000,0.000000,0.000000,events/second
1572281570,354,1.843810,0.000000,0.000000,0.000000,events/second
1572281573,354,1.815244,0.000000,0.000000,0.000000,events/second
1572281576,354,1.787940,0.000000,0.000000,0.000000,events/second
1572281579,354,1.761266,0.000000,0.000000,0.000000,events/second
1572281582,354,1.735374,0.000000,0.000000,0.000000,events/second
1572281585,358,1.729626,0.000000,0.000000,0.000000,events/second
1572281588,380,1.809708,0.000000,0.000000,0.000000,events/second
1572281591,380,1.784126,0.000000,0.000000,0.000000,events/second
1572281594,384,1.777955,0.000000,0.000000,0.000000,events/second
1572281597,388,1.772043,0.000000,0.000000,0.000000,events/second
1572281600,388,1.748036,0.000000,0.000000,0.000000,events/second
1572281603,388,1.724749,0.000000,0.000000,0.000000,events/second
1572281606,418,1.833520,0.000000,0.000000,0.000000,events/second
1572281609,418,1.809705,0.000000,0.000000,0.000000,events/second
1572281612,430,1.837778,0.000000,0.000000,0.000000,events/second
1572281615,430,1.814393,0.000000,0.000000,0.000000,events/second
1572281618,430,1.791749,0.000000,0.000000,0.000000,events/second
1572281621,430,1.769745,0.000000,0.000000,0.000000,events/second
1572281624,430,1.748148,0.000000,0.000000,0.000000,events/second
1572281627,456,1.831449,0.000000,0.000000,0.000000,events/second
1572281630,460,1.825531,0.000000,0.000000,0.000000,events/second
1572281633,460,1.804034,0.000000,0.000000,0.000000,events/second
1572281636,460,1.783249,0.000000,0.000000,0.000000,events/second
1572281639,460,1.762485,0.000000,0.000000,0.000000,events/second
1572281642,460,1.742555,0.000000,0.000000,0.000000,events/second
1572281645,463,1.734281,0.000000,0.000000,0.000000,events/second
1572281648,486,1.800091,0.000000,0.000000,0.000000,events/second
1572281651,486,1.780293,0.000000,0.000000,0.000000,events/second
1572281654,486,1.760951,0.000000,0.000000,0.000000,events/second
1572281657,486,1.741961,0.000000,0.000000,0.000000,events/second
1572281660,486,1.723507,0.000000,0.000000,0.000000,events/second
1572281663,490,1.719568,0.000000,0.000000,0.000000,events/second
1572281666,516,1.791957,0.000000,0.000000,0.000000,events/second
1572281669,524,1.800810,0.000000,0.000000,0.000000,events/second
1572281672,524,1.782439,0.000000,0.000000,0.000000,events/second
1572281675,524,1.764594,0.000000,0.000000,0.000000,events/second
1572281678,524,1.746756,0.000000,0.000000,0.000000,events/second
1572281681,524,1.729476,0.000000,0.000000,0.000000,events/second
1572281684,524,1.712543,0.000000,0.000000,0.000000,events/second
1572281687,550,1.780172,0.000000,0.000000,0.000000,events/second
1572281690,550,1.762991,0.000000,0.000000,0.000000,events/second
1572281693,550,1.746042,0.000000,0.000000,0.000000,events/second
1572281696,550,1.729686,0.000000,0.000000,0.000000,events/second
1572281699,550,1.713496,0.000000,0.000000,0.000000,events/second
1572281702,550,1.697637,0.000000,0.000000,0.000000,events/second
1572281705,553,1.691280,0.000000,0.000000,0.000000,events/second
1572281708,576,1.745511,0.000000,0.000000,0.000000,events/second
1572281711,576,1.729819,0.000000,0.000000,0.000000,events/second
1572281714,576,1.714406,0.000000,0.000000,0.000000,events/second
1572281717,576,1.699226,0.000000,0.000000,0.000000,events/second
1572281720,576,1.684291,0.000000,0.000000,0.000000,events/second
1572281723,576,1.669685,0.000000,0.000000,0.000000,events/second
1572281726,602,1.730006,0.000000,0.000000,0.000000,events/second
1572281729,602,1.715168,0.000000,0.000000,0.000000,events/second
1572281732,602,1.700633,0.000000,0.000000,0.000000,events/second
1572281735,602,1.686249,0.000000,0.000000,0.000000,events/second
1572281738,602,1.672337,0.000000,0.000000,0.000000,events/second
1572281741,602,1.658468,0.000000,0.000000,0.000000,events/second
1572281744,602,1.644904,0.000000,0.000000,0.000000,events/second
1572281747,628,1.701980,0.000000,0.000000,0.000000,events/second
1572281750,628,1.688196,0.000000,0.000000,0.000000,events/second
1572281753,628,1.674725,0.000000,0.000000,0.000000,events/second
1572281756,628,1.661450,0.000000,0.000000,0.000000,events/second
1572281759,628,1.648289,0.000000,0.000000,0.000000,events/second
1572281762,628,1.635445,0.000000,0.000000,0.000000,events/second
1572281765,631,1.630467,0.000000,0.000000,0.000000,events/second
1572281768,654,1.677006,0.000000,0.000000,0.000000,events/second
1572281771,654,1.664250,0.000000,0.000000,0.000000,events/second
1572281774,654,1.651588,0.000000,0.000000,0.000000,events/second
1572281777,654,1.639133,0.000000,0.000000,0.000000,events/second
1572281780,654,1.627029,0.000000,0.000000,0.000000,events/second
1572281783,654,1.614859,0.000000,0.000000,0.000000,events/second
1572281786,680,1.666740,0.000000,0.000000,0.000000,events/second
1572281789,680,1.654559,0.000000,0.000000,0.000000,events/second
1572281792,680,1.642670,0.000000,0.000000,0.000000,events/second
1572281795,680,1.630797,0.000000,0.000000,0.000000,events/second
1572281798,680,1.619119,0.000000,0.000000,0.000000,events/second
1572281801,680,1.607605,0.000000,0.000000,0.000000,events/second
1572281804,680,1.596286,0.000000,0.000000,0.000000,events/second
1572281807,706,1.645853,0.000000,0.000000,0.000000,events/second
1572281810,706,1.634440,0.000000,0.000000,0.000000,events/second
1572281813,706,1.623050,0.000000,0.000000,0.000000,events/second
1572281816,710,1.621044,0.000000,0.000000,0.000000,events/second
