t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280576,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280579,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280582,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280585,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280588,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280591,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280594,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280597,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280600,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280603,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280606,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280609,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280612,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280615,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280618,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280621,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280624,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280627,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280630,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280633,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280636,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280639,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280642,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280645,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280648,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280651,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280654,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280657,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280660,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280663,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280666,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280669,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280672,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280675,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280678,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280681,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280684,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280687,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280690,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280693,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280696,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280699,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280702,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280705,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280708,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280711,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280714,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280717,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280720,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280723,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280726,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280729,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280732,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280735,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280738,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280741,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280744,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280747,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280750,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280753,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280756,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280759,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280762,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280765,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280768,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280771,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280774,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280777,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280780,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280783,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280786,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280789,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280792,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280795,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280798,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280801,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280804,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280807,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280810,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280813,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280816,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280819,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280822,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280825,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280828,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280831,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280834,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280837,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280840,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280843,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280846,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280849,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280852,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280855,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280858,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280861,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280864,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280867,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280870,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280873,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280876,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280879,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280882,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280885,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280888,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280891,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280894,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280897,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280900,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280903,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280906,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280909,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280912,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280915,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280918,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280921,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280924,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280927,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280930,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280933,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280936,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280939,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280942,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280945,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280948,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280951,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280954,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280957,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280960,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280963,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280966,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280969,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280972,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280975,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280978,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280981,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280984,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280987,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280990,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280993,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280996,0,0.000000,0.000000,0.000000,0.000000,events/second
1572280999,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281002,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281005,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281008,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281011,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281014,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281017,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281020,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281023,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281026,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281029,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281032,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281035,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281038,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281041,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281044,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281047,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281050,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281053,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281056,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281059,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281062,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281065,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281068,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281071,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281074,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281077,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281080,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281083,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281086,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281089,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281092,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281095,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281098,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281101,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281104,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281107,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281110,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281113,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281116,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281119,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281122,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281125,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281128,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281131,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281134,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281137,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281140,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281143,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281146,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281149,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281152,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281155,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281158,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281161,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281164,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281167,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281170,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281173,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281176,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281179,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281182,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281185,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281188,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281191,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281194,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281197,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281200,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281203,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281206,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281209,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281212,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281215,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281218,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281221,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281224,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281227,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281230,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281233,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281236,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281239,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281242,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281245,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281248,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281251,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281254,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281257,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281260,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281263,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281266,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281269,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281272,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281275,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281278,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281281,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281284,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281287,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281290,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281293,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281296,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281299,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281302,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281305,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281308,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281311,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281314,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281317,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281320,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281323,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281326,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281329,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281332,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281335,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281338,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281341,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281344,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281347,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281350,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281353,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281356,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281359,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281362,0,0.000000,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281384,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281387,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281390,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281393,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281396,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281399,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281402,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281405,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281408,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281411,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281414,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281417,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281420,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281423,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281426,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281429,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281432,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281435,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281438,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281441,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281444,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281447,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281450,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281453,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281456,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281459,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281462,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281465,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281468,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281471,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281474,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281477,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281480,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281483,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281486,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281489,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281492,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281495,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281498,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281501,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281504,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281507,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281510,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281513,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281516,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281519,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281522,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281525,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281528,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281531,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281534,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281537,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281540,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281543,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281546,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281549,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281552,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281555,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281558,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281561,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281564,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281567,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281570,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281573,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281576,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281579,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281582,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281585,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281588,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281591,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281594,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281597,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281600,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281603,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281606,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281609,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281612,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281615,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281618,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281621,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281624,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281627,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281630,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281633,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281636,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281639,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281642,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281645,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281648,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281651,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281654,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281657,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281660,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281663,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281666,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281669,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281672,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281675,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281678,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281681,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281684,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281687,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281690,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281693,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281696,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281699,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281702,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281705,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281708,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281711,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281714,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281717,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281720,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281723,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281726,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281729,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281732,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281735,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281738,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281741,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281744,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281747,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281750,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281753,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281756,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281759,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281762,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281765,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281768,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281771,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281774,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281777,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281780,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281783,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281786,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281789,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281792,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281795,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281798,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281801,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281804,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281807,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281810,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281813,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281816,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281819,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281822,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281825,0,0.000000,0.000000,0.000000,0.000000,events/second
