t,value
1572281029,7
1572281032,7
1572281035,7
1572281038,7
1572281041,7
1572281044,7
1572281047,7
1572281050,7
1572281053,7
1572281056,7
1572281059,7
1572281062,7
1572281065,7
1572281068,7
1572281071,7
1572281074,7
1572281077,7
1572281080,7
1572281083,7
1572281086,7
1572281089,7
1572281092,7
1572281095,7
1572281098,7
1572281101,7
1572281104,7
1572281107,7
1572281110,7
1572281113,7
1572281116,7
1572281119,7
1572281122,7
1572281125,7
1572281128,7
1572281131,7
1572281134,7
1572281137,7
1572281140,7
1572281143,7
1572281146,7
1572281149,7
1572281152,7
1572281155,7
1572281158,7
1572281161,7
1572281164,7
1572281167,7
1572281170,7
1572281173,7
1572281176,7
1572281179,7
1572281182,7
1572281185,7
1572281188,7
1572281191,7
1572281194,7
1572281197,7
1572281200,7
1572281203,7
1572281206,7
1572281209,7
1572281212,7
1572281215,7
1572281218,7
1572281221,7
1572281224,7
1572281227,7
1572281230,7
1572281233,7
1572281236,7
1572281239,7
1572281242,7
1572281245,7
1572281248,7
1572281251,7
1572281254,7
1572281257,7
1572281260,7
1572281263,7
1572281266,7
1572281269,7
1572281272,7
1572281275,7
1572281278,7
1572281281,7
1572281284,7
1572281287,7
1572281290,7
1572281293,7
1572281296,7
1572281299,7
1572281302,7
1572281305,7
1572281308,7
1572281311,7
1572281314,7
1572281317,7
1572281320,7
1572281323,7
1572281326,7
1572281329,7
1572281332,7
1572281335,7
1572281338,7
1572281341,7
1572281344,7
1572281347,7
1572281350,7
1572281353,7
1572281356,7
1572281359,7
1572281362,7
t,value
1572281381,5
1572281384,11
1572281387,11
1572281390,11
1572281393,11
1572281396,11
1572281399,11
1572281402,11
1572281405,11
1572281408,11
1572281411,11
1572281414,11
1572281417,11
1572281420,11
1572281423,11
1572281426,11
1572281429,11
1572281432,11
1572281435,11
1572281438,11
1572281441,11
1572281444,11
1572281447,11
1572281450,11
1572281453,11
1572281456,11
1572281459,11
1572281462,11
1572281465,11
1572281468,11
1572281471,11
1572281474,11
1572281477,11
1572281480,11
1572281483,11
1572281486,11
1572281489,11
1572281492,11
1572281495,11
1572281498,11
1572281501,11
1572281504,11
1572281507,11
1572281510,11
1572281513,11
1572281516,11
1572281519,11
1572281522,11
1572281525,11
1572281528,11
1572281531,11
1572281534,11
1572281537,11
1572281540,11
1572281543,11
1572281546,11
1572281549,11
1572281552,11
1572281555,11
1572281558,11
1572281561,11
1572281564,11
1572281567,11
1572281570,11
1572281573,11
1572281576,8
1572281579,8
1572281582,8
1572281585,8
1572281588,8
1572281591,8
1572281594,8
1572281597,8
1572281600,8
1572281603,8
1572281606,8
1572281609,8
1572281612,8
1572281615,8
1572281618,8
1572281621,8
1572281624,8
1572281627,8
1572281630,8
1572281633,8
1572281636,8
1572281639,8
1572281642,8
1572281645,8
1572281648,8
1572281651,8
1572281654,8
1572281657,8
1572281660,8
1572281663,8
1572281666,8
1572281669,8
1572281672,8
1572281675,8
1572281678,8
1572281681,8
1572281684,8
1572281687,8
1572281690,8
1572281693,8
1572281696,8
1572281699,8
1572281702,8
1572281705,8
1572281708,8
1572281711,8
1572281714,8
1572281717,8
1572281720,8
1572281723,8
1572281726,8
1572281729,8
1572281732,8
1572281735,8
1572281738,8
1572281741,8
1572281744,8
1572281747,8
1572281750,8
1572281753,8
1572281756,8
1572281759,8
1572281762,8
1572281765,8
1572281768,8
1572281771,8
1572281774,8
1572281777,8
1572281780,8
1572281783,8
1572281786,8
1572281789,8
1572281792,8
1572281795,8
1572281798,8
1572281801,8
1572281804,8
1572281807,8
1572281810,8
1572281813,8
1572281816,8
1572281819,8
1572281822,8
1572281825,8
1572281828,8
1572281831,8
1572281834,8
1572281837,8
1572281840,8
1572281843,8
1572281846,8
1572281849,8
1572281852,8
1572281855,8
1572281858,8
1572281861,8
1572281864,8
1572281867,8
1572281870,8
1572281873,8
1572281876,8
1572281879,8
1572281882,8
1572281885,8
1572281888,8
1572281891,8
1572281894,8
1572281897,8
1572281900,8
1572281903,8
1572281906,8
1572281909,8
1572281912,8
1572281915,8
1572281918,8
1572281921,8
1572281924,8
1572281927,8
1572281930,8
1572281933,8
1572281936,8
1572281939,8
1572281942,8
1572281945,8
1572281948,8
1572281951,8
1572281954,8
1572281957,8
1572281960,8
1572281963,8
1572281966,8
1572281969,8
1572281972,8
1572281975,8
1572281978,8
1572281981,8
1572281984,8
1572281987,8
1572281990,8
1572281993,8
1572281996,8
1572281999,8
1572282002,8
1572282005,8
1572282008,8
1572282011,8
1572282014,8
1572282017,8
1572282020,8
1572282023,8
1572282026,8
1572282029,8
1572282032,8
1572282035,8
1572282038,8
1572282041,8
1572282044,8
1572282047,8
1572282050,8
1572282053,8
1572282056,8
1572282059,8
1572282062,8
1572282065,8
1572282068,8
1572282071,8
1572282074,8
1572282077,8
1572282080,8
1572282083,8
1572282086,8
1572282089,8
1572282092,8
1572282095,8
1572282098,8
1572282101,8
1572282104,8
1572282107,8
1572282110,8
1572282113,8
1572282116,8
1572282119,8
1572282122,8
1572282125,8
1572282128,8
1572282131,8
1572282134,8
1572282137,8
1572282140,8
1572282143,8
1572282146,8
1572282149,8
1572282152,8
1572282155,8
1572282158,8
1572282161,8
1572282164,8
1572282167,8
1572282170,9
1572282173,9
1572282176,9
1572282179,9
1572282182,9
1572282185,9
1572282188,9
1572282191,9
1572282194,9
1572282197,9
1572282200,9
1572282203,9
1572282206,9
1572282209,9
1572282212,9
1572282215,9
1572282218,9
1572282221,9
1572282224,9
1572282227,9
1572282230,9
1572282233,9
1572282236,9
1572282239,9
1572282242,9
1572282245,9
1572282248,9
1572282251,9
1572282254,9
1572282257,9
1572282260,9
1572282263,9
1572282266,9
1572282269,9
1572282272,9
1572282275,9
1572282278,9
1572282281,9
1572282284,9
1572282287,9
1572282290,9
1572282293,9
1572282296,9
1572282299,9
1572282302,9
1572282305,9
1572282308,9
1572282311,9
1572282314,9
1572282317,9
1572282320,9
1572282323,9
1572282326,9
1572282329,9
1572282332,9
1572282335,9
1572282338,9
1572282341,9
1572282344,9
1572282347,9
1572282350,9
1572282353,9
1572282356,9
1572282359,9
1572282362,9
1572282365,9
1572282368,9
1572282371,9
1572282374,9
1572282377,9
1572282380,9
1572282383,9
1572282386,9
1572282389,9
1572282392,9
1572282395,9
1572282398,9
1572282401,9
1572282404,9
1572282407,9
1572282410,9
1572282413,9
1572282416,9
1572282419,9
1572282422,9
1572282425,9
1572282428,9
1572282431,9
1572282434,9
1572282437,9
1572282440,9
1572282443,9
1572282446,9
1572282449,9
1572282452,9
1572282455,9
1572282458,9
1572282461,9
1572282464,9
1572282467,9
1572282470,9
1572282473,9
1572282476,9
1572282479,9
1572282482,9
1572282485,9
1572282488,9
1572282491,9
1572282494,9
1572282497,9
1572282500,9
1572282503,9
1572282506,9
1572282509,9
1572282512,9
1572282515,9
1572282518,9
1572282521,9
1572282524,9
1572282527,9
1572282530,9
1572282533,9
1572282536,9
1572282539,10
1572282542,10
1572282545,10
1572282548,10
1572282551,10
1572282554,10
1572282557,10
1572282560,10
1572282563,10
1572282566,10
1572282569,10
1572282572,10
1572282575,10
1572282578,10
1572282581,10
1572282584,10
1572282587,10
1572282590,10
1572282593,10
1572282596,10
1572282599,10
1572282602,10
1572282605,10
1572282608,10
1572282611,10
1572282614,10
1572282617,10
1572282620,10
1572282623,10
1572282626,10
1572282629,10
1572282632,10
1572282635,10
1572282638,10
1572282641,10
1572282644,11
1572282647,11
1572282650,11
1572282653,11
1572282656,11
1572282659,11
1572282662,11
1572282665,11
1572282668,11
1572282671,11
1572282674,11
1572282677,11
1572282680,11
1572282683,11
1572282686,11
1572282689,11
1572282692,11
1572282695,11
1572282698,11
1572282701,11
1572282704,11
1572282707,11
1572282710,11
1572282713,11
1572282716,11
1572282719,11
1572282722,11
1572282725,11
1572282728,11
1572282731,11
1572282734,11
1572282737,11
1572282740,11
1572282743,11
1572282746,11
1572282749,11
1572282752,11
1572282755,11
1572282758,11
1572282761,11
1572282764,11
1572282767,11
1572282770,11
1572282773,11
1572282776,11
1572282779,11
1572282782,11
1572282785,11
1572282788,11
1572282791,11
1572282794,11
1572282797,11
1572282800,11
1572282803,11
1572282806,11
1572282809,11
1572282812,11
1572282815,11
1572282818,11
1572282821,11
1572282824,11
1572282827,11
1572282830,11
1572282833,11
1572282836,11
1572282839,11
1572282842,11
1572282845,11
1572282848,11
1572282851,11
1572282854,11
1572282857,11
1572282860,11
1572282863,11
1572282866,11
1572282869,11
1572282872,11
1572282875,11
1572282878,11
1572282881,11
1572282884,11
1572282887,11
1572282890,11
1572282893,11
1572282896,11
1572282899,11
1572282902,11
1572282905,11
1572282908,11
1572282911,11
1572282914,11
1572282917,11
1572282920,11
1572282923,11
1572282926,11
1572282929,11
1572282932,11
1572282935,11
1572282938,11
1572282941,11
1572282944,11
1572282947,11
1572282950,11
1572282953,11
1572282956,11
1572282959,11
1572282962,11
1572282965,11
1572282968,11
1572282971,11
1572282974,11
1572282977,11
1572282980,11
1572282983,11
1572282986,11
1572282989,11
1572282992,11
1572282995,11
1572282998,11
1572283001,11
1572283004,11
1572283007,11
1572283010,11
1572283013,11
1572283016,11
1572283019,11
1572283022,11
1572283025,11
1572283028,11
1572283031,11
1572283034,11
1572283037,11
1572283040,11
1572283043,11
1572283046,11
1572283049,11
1572283052,11
1572283055,11
1572283058,11
1572283061,11
1572283064,11
1572283067,11
1572283070,11
1572283073,11
1572283076,11
1572283079,11
1572283082,11
1572283085,11
1572283088,11
1572283091,11
1572283094,11
1572283097,11
1572283100,11
1572283103,11
1572283106,11
1572283109,11
1572283112,11
1572283115,11
1572283118,11
1572283121,11
1572283124,11
1572283127,11
1572283130,11
1572283133,11
1572283136,11
1572283139,11
1572283142,11
1572283145,11
1572283148,11
1572283151,11
1572283154,11
1572283157,11
1572283160,11
1572283163,11
1572283166,11
1572283169,11
1572283172,11
1572283175,11
1572283178,11
1572283181,11
1572283184,11
1572283187,11
1572283190,11
1572283193,11
1572283196,11
1572283199,11
1572283202,11
1572283205,11
1572283208,11
1572283211,11
1572283214,11
1572283217,11
1572283220,11
1572283223,11
1572283226,11
1572283229,11
1572283232,11
1572283235,11
1572283238,11
1572283241,11
1572283244,11
1572283247,11
1572283250,11
1572283253,11
1572283256,11
1572283259,11
1572283262,11
1572283265,11
1572283268,11
1572283271,11
1572283274,11
1572283277,11
1572283280,11
1572283283,11
1572283286,11
1572283289,11
1572283292,11
1572283295,11
1572283298,11
1572283301,11
1572283304,11
1572283307,11
1572283310,11
1572283313,11
1572283316,11
1572283319,11
1572283322,11
1572283325,11
1572283328,11
1572283331,11
1572283334,11
1572283337,11
1572283340,11
1572283343,11
1572283346,11
1572283349,11
1572283352,11
1572283355,11
1572283358,11
1572283361,11
1572283364,11
1572283367,11
1572283370,11
1572283373,11
1572283376,11
1572283379,11
1572283382,11
1572283385,11
1572283388,11
1572283391,11
1572283394,11
1572283397,11
1572283400,11
1572283403,11
1572283406,11
1572283409,11
1572283412,11
1572283415,11
1572283418,11
1572283421,12
1572283424,12
1572283427,12
1572283430,12
1572283433,12
1572283436,12
1572283439,12
1572283442,12
1572283445,12
1572283448,12
1572283451,12
1572283454,12
1572283457,12
1572283460,12
1572283463,12
1572283466,12
1572283469,12
1572283472,12
1572283475,12
1572283478,12
1572283481,12
1572283484,12
1572283487,12
1572283490,12
1572283493,12
1572283496,12
1572283499,12
1572283502,12
1572283505,12
1572283508,12
1572283511,12
1572283514,12
1572283517,12
1572283520,12
1572283523,12
1572283526,12
1572283529,12
1572283532,12
1572283535,12
1572283538,12
1572283541,12
1572283544,12
1572283547,12
1572283550,12
1572283553,12
1572283556,12
1572283559,12
1572283562,12
1572283565,12
1572283568,12
1572283571,12
1572283574,12
1572283577,12
1572283580,12
1572283583,12
1572283586,12
1572283589,12
1572283592,12
1572283595,12
1572283598,12
1572283601,12
1572283604,12
1572283607,12
1572283610,12
1572283613,12
1572283616,12
1572283619,12
1572283622,12
1572283625,12
1572283628,12
1572283631,12
1572283634,12
1572283637,12
1572283640,12
1572283643,12
1572283646,12
1572283649,12
1572283652,12
1572283655,12
1572283658,12
1572283661,12
1572283664,12
1572283667,12
1572283670,12
1572283673,12
1572283676,12
1572283679,12
1572283682,12
1572283685,12
1572283688,12
1572283691,12
1572283694,12
1572283697,12
1572283700,12
1572283703,12
1572283706,12
1572283709,12
1572283712,12
1572283715,12
1572283718,12
1572283721,12
1572283724,12
1572283727,12
1572283730,12
1572283733,12
1572283736,12
1572283739,12
1572283742,12
1572283745,12
1572283748,12
1572283751,12
1572283754,12
1572283757,12
1572283760,12
1572283763,12
1572283766,12
1572283769,12
1572283772,12
1572283775,12
1572283778,12
1572283781,12
1572283784,12
1572283787,12
1572283790,12
1572283793,12
1572283796,12
1572283799,12
1572283802,12
1572283805,12
1572283808,12
1572283811,12
1572283814,12
1572283817,12
1572283820,12
1572283823,12
1572283826,12
1572283829,12
1572283832,12
1572283835,12
1572283838,12
1572283841,12
1572283844,12
1572283847,12
1572283850,12
1572283853,12
1572283856,12
1572283859,12
1572283862,12
1572283865,12
1572283868,12
1572283871,12
1572283874,12
1572283877,12
1572283880,12
1572283883,12
1572283886,12
1572283889,12
1572283892,12
1572283895,12
1572283898,12
1572283901,12
1572283904,12
1572283907,12
1572283910,12
1572283913,12
1572283916,12
1572283919,12
1572283922,12
1572283925,12
1572283928,12
1572283931,12
1572283934,12
1572283937,12
1572283940,13
1572283943,13
1572283946,13
1572283949,13
1572283952,13
1572283955,13
1572283958,13
1572283961,13
1572283964,13
1572283967,13
1572283970,13
1572283973,13
1572283976,13
1572283979,13
1572283982,13
1572283985,13
1572283988,13
1572283991,13
1572283994,13
1572283997,13
1572284000,13
1572284003,13
1572284006,13
1572284009,13
1572284012,13
1572284015,13
1572284018,13
1572284021,13
1572284024,13
1572284027,13
1572284030,13
1572284033,13
1572284036,13
1572284039,13
1572284042,13
1572284045,13
1572284048,13
1572284051,13
1572284054,13
1572284057,13
1572284060,13
1572284063,13
1572284066,13
1572284069,13
1572284072,13
1572284075,13
1572284078,13
1572284081,13
1572284084,13
1572284087,13
1572284090,13
1572284093,13
1572284096,13
1572284099,13
1572284102,13
1572284105,13
1572284108,13
1572284111,13
1572284114,13
1572284117,13
1572284120,13
1572284123,13
1572284126,13
1572284129,13
1572284132,13
1572284135,13
1572284138,13
1572284141,13
1572284144,13
1572284147,13
1572284150,13
1572284153,13
1572284156,13
1572284159,13
1572284162,13
1572284165,13
1572284168,13
1572284171,13
1572284174,13
1572284177,13
1572284180,13
1572284183,13
1572284186,13
1572284189,13
1572284192,13
1572284195,13
1572284198,13
1572284201,13
1572284204,13
1572284207,13
1572284210,13
1572284213,13
1572284216,13
1572284219,13
1572284222,13
1572284225,13
1572284228,13
1572284231,13
1572284234,13
1572284237,13
1572284240,13
1572284243,13
1572284246,13
1572284249,13
1572284252,13
1572284255,13
1572284258,13
1572284261,13
1572284264,13
1572284267,13
1572284270,13
1572284273,13
1572284276,13
1572284279,13
1572284282,13
1572284285,13
1572284288,13
1572284291,13
1572284294,13
1572284297,13
1572284300,13
1572284303,13
1572284306,13
1572284309,13
1572284312,13
1572284315,13
1572284318,13
1572284321,13
1572284324,13
1572284327,13
1572284330,13
1572284333,13
1572284336,13
1572284339,13
1572284342,13
1572284345,13
1572284348,13
1572284351,13
1572284354,13
1572284357,13
1572284360,13
1572284363,13
1572284366,13
1572284369,13
1572284372,13
1572284375,13
1572284378,13
1572284381,13
1572284384,13
1572284387,13
1572284390,13
1572284393,13
1572284396,13
1572284399,13
1572284402,13
1572284405,13
1572284408,13
1572284411,13
1572284414,13
1572284417,13
1572284420,13
1572284423,13
1572284426,13
1572284429,13
1572284432,13
1572284435,13
1572284438,13
1572284441,13
1572284444,13
1572284447,13
1572284450,13
1572284453,13
1572284456,13
1572284459,13
1572284462,13
1572284465,13
1572284468,13
1572284471,13
1572284474,13
1572284477,13
1572284480,13
1572284483,13
1572284486,13
1572284489,13
1572284492,13
1572284495,13
1572284498,13
1572284501,13
1572284504,13
1572284507,13
1572284510,13
1572284513,13
1572284516,13
1572284519,13
1572284522,13
1572284525,13
1572284528,13
1572284531,13
1572284534,13
1572284537,13
1572284540,13
1572284543,13
1572284546,13
1572284549,13
1572284552,13
1572284555,13
1572284558,13
1572284561,13
1572284564,13
1572284567,13
1572284570,13
1572284573,13
1572284576,13
1572284579,13
1572284582,13
1572284585,13
1572284588,13
1572284591,13
1572284594,13
1572284597,13
1572284600,13
1572284603,13
1572284606,13
1572284609,13
1572284612,13
1572284615,13
1572284618,13
1572284621,13
1572284624,13
1572284627,13
1572284630,13
1572284633,13
1572284636,13
1572284639,13
1572284642,13
1572284645,13
1572284648,13
1572284651,13
1572284654,13
1572284657,13
1572284660,13
1572284663,13
1572284666,13
1572284669,13
1572284672,13
1572284675,13
1572284678,13
1572284681,13
1572284684,13
1572284687,13
1572284690,13
1572284693,13
1572284696,13
1572284699,13
1572284702,13
1572284705,13
1572284708,13
1572284711,13
1572284714,13
1572284717,13
1572284720,13
1572284723,13
1572284726,13
1572284729,13
1572284732,13
1572284735,13
1572284738,13
1572284741,13
1572284744,13
1572284747,13
1572284750,13
1572284753,13
1572284756,13
1572284759,13
1572284762,13
1572284765,13
1572284768,13
1572284771,13
1572284774,13
1572284777,13
1572284780,13
1572284783,13
1572284786,13
1572284789,13
1572284792,13
1572284795,13
1572284798,13
1572284801,13
1572284804,13
1572284807,13
1572284810,13
1572284813,13
1572284816,13
1572284819,13
1572284822,13
1572284825,13
1572284828,13
1572284831,13
1572284834,13
1572284837,13
1572284840,13
1572284843,13
1572284846,13
1572284849,13
1572284852,13
1572284855,13
1572284858,13
1572284861,13
1572284864,13
1572284867,13
1572284870,13
1572284873,13
1572284876,13
1572284879,13
1572284882,13
1572284885,13
1572284888,13
1572284891,13
1572284894,13
1572284897,13
1572284900,13
1572284903,13
1572284906,13
1572284909,13
1572284912,13
1572284915,13
1572284918,13
1572284921,13
1572284924,13
1572284927,14
1572284930,14
1572284933,14
1572284936,14
1572284939,14
1572284942,14
1572284945,14
1572284948,14
1572284951,14
1572284954,14
1572284957,14
1572284960,14
1572284963,14
1572284966,14
1572284969,14
1572284972,14
1572284975,14
1572284978,14
1572284981,14
1572284984,14
1572284987,14
1572284990,14
1572284993,14
1572284996,14
1572284999,14
1572285002,14
1572285005,14
1572285008,14
1572285011,14
1572285014,14
1572285017,14
1572285020,14
1572285023,14
1572285026,14
1572285029,14
1572285032,14
1572285035,14
1572285038,14
1572285041,14
1572285044,14
1572285047,14
1572285050,14
1572285053,14
1572285056,14
1572285059,14
1572285062,14
1572285065,14
1572285068,14
1572285071,14
1572285074,14
1572285077,14
1572285080,14
1572285083,14
1572285086,14
1572285089,14
1572285092,14
1572285095,14
1572285098,14
1572285101,14
1572285104,14
1572285107,14
1572285110,14
1572285113,14
1572285116,14
1572285119,14
1572285122,14
1572285125,14
1572285128,14
1572285131,14
1572285134,14
1572285137,14
1572285140,14
1572285143,14
1572285146,14
1572285149,14
1572285152,14
1572285155,14
1572285158,14
1572285161,14
1572285164,14
1572285167,14
1572285170,14
1572285173,14
1572285176,14
1572285179,14
1572285182,14
1572285185,14
1572285188,14
1572285191,14
1572285194,14
1572285197,14
1572285200,14
1572285203,14
1572285206,14
1572285209,14
1572285212,14
1572285215,14
1572285218,14
1572285221,14
1572285224,14
1572285227,14
1572285230,14
1572285233,14
1572285236,14
1572285239,14
1572285242,14
1572285245,14
1572285248,14
1572285251,14
1572285254,14
1572285257,14
1572285260,14
1572285263,14
1572285266,14
1572285269,14
1572285272,14
1572285275,14
1572285278,14
1572285281,14
1572285284,14
1572285287,14
1572285290,14
1572285293,14
1572285296,14
1572285299,14
1572285302,14
1572285305,14
1572285308,14
1572285311,14
1572285314,14
1572285317,14
1572285320,14
1572285323,14
1572285326,14
1572285329,14
1572285332,14
1572285335,14
1572285338,14
1572285341,14
1572285344,14
1572285347,14
1572285350,14
1572285353,14
1572285356,14
1572285359,14
1572285362,14
1572285365,14
1572285368,14
1572285371,14
1572285374,14
1572285377,14
1572285380,14
1572285383,14
1572285386,14
1572285389,14
1572285392,14
1572285395,14
1572285398,14
1572285401,14
1572285404,14
1572285407,14
1572285410,14
1572285413,14
1572285416,14
1572285419,14
1572285422,14
1572285425,14
1572285428,14
1572285431,14
1572285434,14
1572285437,14
1572285440,14
1572285443,14
1572285446,14
1572285449,14
1572285452,14
1572285455,14
1572285458,14
1572285461,14
1572285464,14
1572285467,14
1572285470,14
1572285473,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293136,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293137,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293138,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293139,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293140,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293141,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293142,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293143,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293144,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293145,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
1572293146,14
