t,value
1572281699,243713
1572281702,243713
1572281705,243713
1572281708,243713
1572281711,243713
1572281714,243713
1572281717,243713
1572281720,243713
1572281723,243713
1572281726,243713
1572281729,243713
1572281732,243713
1572281735,243713
1572281738,243713
1572281741,243713
1572281744,243713
1572281747,243713
1572281750,243713
1572281753,243713
1572281756,243713
1572281759,243713
1572281762,243713
1572281765,243713
1572281768,243713
1572281771,243713
1572281774,243713
1572281777,243713
1572281780,243713
1572281783,243713
1572281786,243713
1572281789,243713
1572281792,243713
1572281795,243713
1572281798,243713
1572281801,243713
1572281804,243713
1572281807,243713
1572281810,243713
1572281813,243713
1572281816,243713
1572281819,243713
1572281822,243713
1572281825,243713
1572281828,243713
1572281831,243713
1572281834,243713
1572281837,243713
1572281840,243713
1572281843,243713
1572281846,243713
1572281849,243713
1572281852,243713
1572281855,243713
1572281858,243713
1572281861,243713
1572281864,243713
1572281867,243713
1572281870,243713
1572281873,243713
1572281876,243713
1572281879,243713
1572281882,243713
1572281885,243713
1572281888,243713
1572281891,243713
1572281894,243713
1572281897,243713
1572281900,243713
1572281903,243713
1572281906,243713
1572281909,243713
1572281912,243713
1572281915,243713
1572281918,243713
1572281921,243713
1572281924,243713
1572281927,243713
1572281930,243713
1572281933,243713
1572281936,243713
1572281939,243713
1572281942,243713
1572281945,243713
1572281948,243713
1572281951,243713
1572281954,243713
1572281957,243713
1572281960,243713
1572281963,243713
1572281966,243713
1572281969,243713
1572281972,243713
1572281975,243713
1572281978,243713
1572281981,243713
1572281984,243713
1572281987,243713
1572281990,243713
1572281993,243713
1572281996,243713
1572281999,243713
1572282002,243713
1572282005,243713
1572282008,243713
1572282011,243713
1572282014,243713
1572282017,243713
1572282020,243713
1572282023,243713
1572282026,243713
1572282029,243713
1572282032,243713
1572282035,243713
1572282038,243713
1572282041,243713
1572282044,243713
1572282047,243713
1572282050,243713
1572282053,243713
1572282056,243713
1572282059,243713
1572282062,243713
1572282065,243713
1572282068,243713
1572282071,243713
1572282074,243713
1572282077,243713
1572282080,243713
1572282083,243713
1572282086,243713
1572282089,243713
1572282092,243713
1572282095,243713
1572282098,243713
1572282101,243713
1572282104,243713
1572282107,243713
1572282110,243713
1572282113,243713
1572282116,243713
1572282119,243713
1572282122,243713
1572282125,243713
1572282128,243713
1572282131,243713
1572282134,243713
1572282137,243713
1572282140,243713
1572282143,243713
1572282146,243713
1572282149,243713
1572282152,243713
1572282155,243713
1572282158,243713
1572282161,243713
1572282164,243713
1572282167,243713
1572282170,243825
1572282173,243825
1572282176,243825
1572282179,243825
1572282182,243825
1572282185,243825
1572282188,243825
1572282191,243825
1572282194,243825
1572282197,243825
1572282200,243825
1572282203,243825
1572282206,243825
1572282209,243825
1572282212,243825
1572282215,243825
1572282218,243825
1572282221,243825
1572282224,243825
1572282227,243825
1572282230,243825
1572282233,243825
1572282236,243825
1572282239,243825
1572282242,243825
1572282245,243825
1572282248,243825
1572282251,243825
1572282254,243825
1572282257,243825
1572282260,253367
1572282263,253367
1572282266,253367
1572282269,253367
1572282272,253367
1572282275,253367
1572282278,253367
1572282281,253367
1572282284,253367
1572282287,253367
1572282290,253367
1572282293,253367
1572282296,253367
1572282299,253367
1572282302,253367
1572282305,253367
1572282308,253367
1572282311,253367
1572282314,253367
1572282317,253367
1572282320,253367
1572282323,253367
1572282326,253367
1572282329,253367
1572282332,253367
1572282335,253367
1572282338,253367
1572282341,253367
1572282344,253367
1572282347,253367
1572282350,253367
1572282353,253367
1572282356,253367
1572282359,253367
1572282362,253367
1572282365,253367
1572282368,253367
1572282371,253367
1572282374,253367
1572282377,253367
1572282380,253367
1572282383,253367
1572282386,253367
1572282389,253367
1572282392,253367
1572282395,253367
1572282398,253367
1572282401,253367
1572282404,253367
1572282407,253367
1572282410,253367
1572282413,253367
1572282416,253367
1572282419,253367
1572282422,253367
1572282425,253367
1572282428,253367
1572282431,253367
1572282434,253367
1572282437,253367
1572282440,253367
1572282443,253367
1572282446,253367
1572282449,253367
1572282452,253367
1572282455,253367
1572282458,253367
1572282461,253367
1572282464,253367
1572282467,253367
1572282470,253367
1572282473,253367
1572282476,253367
1572282479,253367
1572282482,253367
1572282485,253367
1572282488,253367
1572282491,253367
1572282494,253367
1572282497,253367
1572282500,253367
1572282503,253367
1572282506,253367
1572282509,253367
1572282512,253367
1572282515,253367
1572282518,253367
1572282521,253367
1572282524,253367
1572282527,253367
1572282530,253367
1572282533,253367
1572282536,253367
1572282539,263021
1572282542,263021
1572282545,263021
1572282548,263021
1572282551,263021
1572282554,263021
1572282557,263021
1572282560,263021
1572282563,263021
1572282566,263021
1572282569,263021
1572282572,263021
1572282575,263021
1572282578,263021
1572282581,263021
1572282584,263021
1572282587,263021
1572282590,263021
1572282593,263021
1572282596,263021
1572282599,263021
1572282602,263021
1572282605,263021
1572282608,263021
1572282611,263021
1572282614,263021
1572282617,263021
1572282620,263021
1572282623,263021
1572282626,263021
1572282629,263021
1572282632,263021
1572282635,263021
1572282638,263021
1572282641,263021
1572282644,263039
1572282647,263039
1572282650,263039
1572282653,263039
1572282656,263039
1572282659,263039
1572282662,263039
1572282665,263039
1572282668,263039
1572282671,263039
1572282674,263039
1572282677,263039
1572282680,263039
1572282683,263039
1572282686,263039
1572282689,263039
1572282692,263039
1572282695,263039
1572282698,263039
1572282701,263039
1572282704,263039
1572282707,263039
1572282710,263039
1572282713,263039
1572282716,263039
1572282719,263039
1572282722,263039
1572282725,263039
1572282728,263039
1572282731,263039
1572282734,263039
1572282737,263039
1572282740,263039
1572282743,263039
1572282746,263039
1572282749,263039
1572282752,263039
1572282755,263039
1572282758,263039
1572282761,263039
1572282764,263039
1572282767,263039
1572282770,263039
1572282773,263039
1572282776,263039
1572282779,263039
1572282782,263039
1572282785,263039
1572282788,263039
1572282791,263039
1572282794,263039
1572282797,263039
1572282800,263039
1572282803,263039
1572282806,263039
1572282809,263039
1572282812,263039
1572282815,263039
1572282818,263039
1572282821,263039
1572282824,263039
1572282827,263039
1572282830,263039
1572282833,263039
1572282836,263039
1572282839,263039
1572282842,263039
1572282845,263039
1572282848,263039
1572282851,263039
1572282854,263039
1572282857,263039
1572282860,263039
1572282863,263039
1572282866,263039
1572282869,263039
1572282872,263039
1572282875,263039
1572282878,263039
1572282881,263039
1572282884,263039
1572282887,263039
1572282890,263039
1572282893,263039
1572282896,263039
1572282899,263039
1572282902,263039
1572282905,263039
1572282908,263039
1572282911,263039
1572282914,263039
1572282917,263039
1572282920,263039
1572282923,263039
1572282926,263039
1572282929,263039
1572282932,263039
1572282935,263039
1572282938,263039
1572282941,263039
1572282944,263039
1572282947,263039
1572282950,263039
1572282953,263039
1572282956,263039
1572282959,263039
1572282962,263039
1572282965,263039
1572282968,263039
1572282971,263039
1572282974,263039
1572282977,263039
1572282980,263039
1572282983,263039
1572282986,263039
1572282989,263039
1572282992,263039
1572282995,263039
1572282998,263039
1572283001,263039
1572283004,263039
1572283007,263039
1572283010,263039
1572283013,263039
1572283016,263039
1572283019,263039
1572283022,263039
1572283025,263039
1572283028,263039
1572283031,263039
1572283034,263039
1572283037,263039
1572283040,263039
1572283043,263039
1572283046,263039
1572283049,263039
1572283052,263039
1572283055,263039
1572283058,263039
1572283061,263039
1572283064,263039
1572283067,263039
1572283070,263039
1572283073,263039
1572283076,263039
1572283079,263039
1572283082,263039
1572283085,263039
1572283088,263039
1572283091,263039
1572283094,263039
1572283097,263039
1572283100,263039
1572283103,263039
1572283106,263039
1572283109,263039
1572283112,263039
1572283115,263039
1572283118,263039
1572283121,263039
1572283124,263039
1572283127,263039
1572283130,263039
1572283133,263039
1572283136,263039
1572283139,263039
1572283142,263039
1572283145,263039
1572283148,263039
1572283151,263039
1572283154,263039
1572283157,263039
1572283160,263039
1572283163,263039
1572283166,263039
1572283169,263039
1572283172,263039
1572283175,263039
1572283178,263039
1572283181,263039
1572283184,263039
1572283187,263039
1572283190,263039
1572283193,263039
1572283196,263039
1572283199,263039
1572283202,263039
1572283205,263039
1572283208,263039
1572283211,263039
1572283214,263039
1572283217,263039
1572283220,263039
1572283223,263039
1572283226,263039
1572283229,263039
1572283232,263039
1572283235,263039
1572283238,263039
1572283241,263039
1572283244,263039
1572283247,263039
1572283250,263039
1572283253,263039
1572283256,263039
1572283259,263039
1572283262,263039
1572283265,263039
1572283268,263039
1572283271,263039
1572283274,263039
1572283277,263039
1572283280,263039
1572283283,263039
1572283286,263039
1572283289,263039
1572283292,263039
1572283295,263039
1572283298,263039
1572283301,263039
1572283304,263039
1572283307,263039
1572283310,263039
1572283313,263039
1572283316,263039
1572283319,263039
1572283322,263039
1572283325,263039
1572283328,263039
1572283331,263039
1572283334,263039
1572283337,263039
1572283340,263039
1572283343,263039
1572283346,263039
1572283349,263039
1572283352,263039
1572283355,263039
1572283358,263039
1572283361,263039
1572283364,263039
1572283367,263039
1572283370,263039
1572283373,263039
1572283376,263039
1572283379,263039
1572283382,263039
1572283385,263039
1572283388,263039
1572283391,263039
1572283394,263039
1572283397,263039
1572283400,263039
1572283403,263039
1572283406,263039
1572283409,263039
1572283412,263039
1572283415,263039
1572283418,263039
1572283421,263157
1572283424,263157
1572283427,263157
1572283430,263157
1572283433,263157
1572283436,263157
1572283439,263157
1572283442,263157
1572283445,263157
1572283448,263157
1572283451,263157
1572283454,263157
1572283457,263157
1572283460,263157
1572283463,263157
1572283466,263157
1572283469,263157
1572283472,263157
1572283475,263157
1572283478,263157
1572283481,263157
1572283484,263157
1572283487,263157
1572283490,263157
1572283493,263157
1572283496,263157
1572283499,263157
1572283502,263157
1572283505,263157
1572283508,263157
1572283511,263157
1572283514,263157
1572283517,263157
1572283520,263157
1572283523,263157
1572283526,263157
1572283529,263157
1572283532,263157
1572283535,263157
1572283538,263157
1572283541,263157
1572283544,263157
1572283547,263157
1572283550,263157
1572283553,263157
1572283556,263157
1572283559,263157
1572283562,263157
1572283565,263157
1572283568,263157
1572283571,263157
1572283574,263157
1572283577,263157
1572283580,263157
1572283583,263157
1572283586,263157
1572283589,263157
1572283592,263157
1572283595,263157
1572283598,263157
1572283601,263157
1572283604,263157
1572283607,263157
1572283610,263157
1572283613,263157
1572283616,263157
1572283619,263157
1572283622,263157
1572283625,263157
1572283628,263157
1572283631,263157
1572283634,263157
1572283637,263157
1572283640,263157
1572283643,263157
1572283646,263157
1572283649,263157
1572283652,263157
1572283655,263157
1572283658,263157
1572283661,263157
1572283664,263157
1572283667,263157
1572283670,263157
1572283673,263157
1572283676,263157
1572283679,263157
1572283682,263157
1572283685,263157
1572283688,263157
1572283691,263157
1572283694,263157
1572283697,263157
1572283700,263157
1572283703,263157
1572283706,263157
1572283709,263157
1572283712,263157
1572283715,263157
1572283718,263157
1572283721,263157
1572283724,263157
1572283727,263157
1572283730,263157
1572283733,263157
1572283736,263157
1572283739,263157
1572283742,263157
1572283745,263157
1572283748,272740
1572283751,272740
1572283754,272740
1572283757,272740
1572283760,272740
1572283763,282323
1572283766,282323
1572283769,282323
1572283772,282323
1572283775,282323
1572283778,317804
1572283781,317804
1572283784,317804
1572283787,317804
1572283790,317804
1572283793,317804
1572283796,317804
1572283799,317804
1572283802,317804
1572283805,317804
1572283808,317804
1572283811,317804
1572283814,317804
1572283817,317804
1572283820,317804
1572283823,317804
1572283826,317804
1572283829,317804
1572283832,317804
1572283835,317804
1572283838,317804
1572283841,317804
1572283844,317804
1572283847,317804
1572283850,317804
1572283853,317804
1572283856,317804
1572283859,317804
1572283862,317804
1572283865,317804
1572283868,317804
1572283871,317804
1572283874,317804
1572283877,317804
1572283880,317804
1572283883,317804
1572283886,317804
1572283889,317804
1572283892,317804
1572283895,317804
1572283898,317804
1572283901,317804
1572283904,317804
1572283907,317804
1572283910,317804
1572283913,317804
1572283916,317804
1572283919,317804
1572283922,317804
1572283925,317804
1572283928,317804
1572283931,317804
1572283934,317804
1572283937,317804
1572283940,353403
1572283943,353403
1572283946,391435
1572283949,391435
1572283952,391435
1572283955,391435
1572283958,391435
1572283961,445998
1572283964,445998
1572283967,445998
1572283970,445998
1572283973,445998
1572283976,445998
1572283979,445998
1572283982,445998
1572283985,445998
1572283988,445998
1572283991,445998
1572283994,445998
1572283997,445998
1572284000,445998
1572284003,445998
1572284006,445998
1572284009,445998
1572284012,445998
1572284015,445998
1572284018,445998
1572284021,445998
1572284024,445998
1572284027,445998
1572284030,462360
1572284033,462360
1572284036,462360
1572284039,462360
1572284042,462360
1572284045,462360
1572284048,462360
1572284051,462360
1572284054,462360
1572284057,462360
1572284060,462360
1572284063,462360
1572284066,462360
1572284069,462360
1572284072,462360
1572284075,462360
1572284078,462360
1572284081,462360
1572284084,462360
1572284087,462360
1572284090,462360
1572284093,462360
1572284096,462360
1572284099,462360
1572284102,462360
1572284105,462360
1572284108,462360
1572284111,462360
1572284114,462360
1572284117,462360
1572284120,462360
1572284123,462360
1572284126,462360
1572284129,462360
1572284132,462360
1572284135,462360
1572284138,462360
1572284141,462360
1572284144,462360
1572284147,462360
1572284150,462360
1572284153,462360
1572284156,462360
1572284159,462360
1572284162,462360
1572284165,462360
1572284168,462360
1572284171,462360
1572284174,462360
1572284177,462360
1572284180,462360
1572284183,462360
1572284186,462360
1572284189,462360
1572284192,462360
1572284195,462360
1572284198,462360
1572284201,462360
1572284204,462360
1572284207,533285
1572284210,533285
1572284213,533285
1572284216,533285
1572284219,533285
1572284222,533285
1572284225,533285
1572284228,542734
1572284231,542734
1572284234,542734
1572284237,542734
1572284240,542734
1572284243,542734
1572284246,542734
1572284249,542734
1572284252,542734
1572284255,542734
1572284258,542734
1572284261,542734
1572284264,542734
1572284267,542734
1572284270,542734
1572284273,542734
1572284276,542734
1572284279,542734
1572284282,542734
1572284285,542734
1572284288,542734
1572284291,542734
1572284294,542734
1572284297,542734
1572284300,542734
1572284303,542734
1572284306,542734
1572284309,542734
1572284312,542734
1572284315,542734
1572284318,542734
1572284321,542734
1572284324,542734
1572284327,542734
1572284330,542734
1572284333,542734
1572284336,542734
1572284339,542734
1572284342,542734
1572284345,542734
1572284348,542734
1572284351,542734
1572284354,542734
1572284357,542734
1572284360,542734
1572284363,542734
1572284366,542734
1572284369,542734
1572284372,542734
1572284375,542734
1572284378,542734
1572284381,542734
1572284384,542734
1572284387,542734
1572284390,542734
1572284393,542734
1572284396,542734
1572284399,542734
1572284402,542734
1572284405,542734
1572284408,542734
1572284411,542734
1572284414,542734
1572284417,542734
1572284420,542734
1572284423,542734
1572284426,542734
1572284429,542734
1572284432,542734
1572284435,542734
1572284438,542734
1572284441,542734
1572284444,542734
1572284447,542734
1572284450,542734
1572284453,542734
1572284456,542734
1572284459,542734
1572284462,542734
1572284465,542734
1572284468,589859
1572284471,589859
1572284474,589859
1572284477,589859
1572284480,589859
1572284483,589859
1572284486,589859
1572284489,589859
1572284492,589859
1572284495,589859
1572284498,589859
1572284501,589859
1572284504,589859
1572284507,589859
1572284510,589859
1572284513,589859
1572284516,589859
1572284519,589859
1572284522,589859
1572284525,589859
1572284528,589859
1572284531,589859
1572284534,589859
1572284537,589859
1572284540,589859
1572284543,589859
1572284546,589859
1572284549,589859
1572284552,589859
1572284555,589859
1572284558,589859
1572284561,589859
1572284564,589859
1572284567,589859
1572284570,589859
1572284573,589859
1572284576,589859
1572284579,589859
1572284582,589859
1572284585,589859
1572284588,589859
1572284591,589859
1572284594,589859
1572284597,589859
1572284600,589859
1572284603,589859
1572284606,589859
1572284609,589859
1572284612,589859
1572284615,589859
1572284618,589859
1572284621,589859
1572284624,589859
1572284627,589859
1572284630,589859
1572284633,589859
1572284636,589859
1572284639,589859
1572284642,589859
1572284645,589859
1572284648,589859
1572284651,589859
1572284654,589859
1572284657,589859
1572284660,589859
1572284663,589859
1572284666,589859
1572284669,589859
1572284672,589859
1572284675,589859
1572284678,589859
1572284681,589859
1572284684,589859
1572284687,589859
1572284690,589859
1572284693,589859
1572284696,589859
1572284699,589859
1572284702,589859
1572284705,589859
1572284708,739157
1572284711,739157
1572284714,739157
1572284717,739157
1572284720,739157
1572284723,739157
1572284726,739157
1572284729,739157
1572284732,739157
1572284735,739157
1572284738,739157
1572284741,739157
1572284744,739157
1572284747,739157
1572284750,739157
1572284753,739157
1572284756,739157
1572284759,739157
1572284762,739157
1572284765,739157
1572284768,739157
1572284771,739157
1572284774,739157
1572284777,739157
1572284780,739157
1572284783,739157
1572284786,739157
1572284789,739157
1572284792,739157
1572284795,739157
1572284798,739157
1572284801,739157
1572284804,739157
1572284807,739157
1572284810,739157
1572284813,739157
1572284816,739157
1572284819,739157
1572284822,739157
1572284825,739157
1572284828,739157
1572284831,739157
1572284834,739157
1572284837,739157
1572284840,739157
1572284843,739157
1572284846,739157
1572284849,739157
1572284852,739157
1572284855,739157
1572284858,739157
1572284861,739157
1572284864,739157
1572284867,739157
1572284870,739157
1572284873,739157
1572284876,739157
1572284879,739157
1572284882,739157
1572284885,739157
1572284888,739157
1572284891,739157
1572284894,739157
1572284897,739157
1572284900,739157
1572284903,739157
1572284906,750610
1572284909,750610
1572284912,750610
1572284915,750610
1572284918,750610
1572284921,750610
1572284924,750610
1572284927,852394
1572284930,852394
1572284933,852394
1572284936,852394
1572284939,852394
1572284942,852394
1572284945,852394
1572284948,852394
1572284951,852394
1572284954,852394
1572284957,852394
1572284960,852394
1572284963,852394
1572284966,852394
1572284969,852394
1572284972,852394
1572284975,852394
1572284978,852394
1572284981,852394
1572284984,852394
1572284987,852394
1572284990,852394
1572284993,852394
1572284996,852394
1572284999,852394
1572285002,852394
1572285005,852394
1572285008,972239
1572285011,972239
1572285014,972239
1572285017,972239
1572285020,972239
1572285023,972239
1572285026,972239
1572285029,972239
1572285032,972239
1572285035,972239
1572285038,972239
1572285041,972239
1572285044,972239
1572285047,972239
1572285050,972239
1572285053,972239
1572285056,972239
1572285059,972239
1572285062,972239
1572285065,972239
1572285068,972239
1572285071,972239
1572285074,972239
1572285077,972239
1572285080,972239
1572285083,972239
1572285086,972239
1572285089,972239
1572285092,972239
1572285095,972239
1572285098,972239
1572285101,972239
1572285104,972239
1572285107,972239
1572285110,972239
1572285113,972239
1572285116,972239
1572285119,972239
1572285122,972239
1572285125,972239
1572285128,972239
1572285131,972239
1572285134,972239
1572285137,972239
1572285140,972239
1572285143,972239
1572285146,972239
1572285149,972239
1572285152,972239
1572285155,972239
1572285158,972239
1572285161,972239
1572285164,972239
1572285167,972239
1572285170,972239
1572285173,972239
1572285176,972239
1572285179,972239
1572285182,972239
1572285185,972239
1572285188,972239
1572285191,972239
1572285194,972239
1572285197,972239
1572285200,972239
1572285203,972239
1572285206,972239
1572285209,972239
1572285212,972239
1572285215,972239
1572285218,972239
1572285221,972239
1572285224,972239
1572285227,972239
1572285230,972239
1572285233,972239
1572285236,972239
1572285239,972239
1572285242,972239
1572285245,972239
1572285248,972239
1572285251,972239
1572285254,972239
1572285257,972239
1572285260,972239
1572285263,972239
1572285266,972239
1572285269,972239
1572285272,972239
1572285275,972239
1572285278,972239
1572285281,972239
1572285284,972239
1572285287,972239
1572285290,972239
1572285293,972239
1572285296,972239
1572285299,972239
1572285302,972239
1572285305,972239
1572285308,972239
1572285311,972239
1572285314,972239
1572285317,972239
1572285320,972239
1572285323,972239
1572285326,972239
1572285329,972239
1572285332,972239
1572285335,972239
1572285338,972239
1572285341,972239
1572285344,972239
1572285347,972239
1572285350,972239
1572285353,972239
1572285356,972239
1572285359,972239
1572285362,972239
1572285365,972239
1572285368,972239
1572285371,972239
1572285374,972239
1572285377,972239
1572285380,972239
1572285383,972239
1572285386,972239
1572285389,972239
1572285392,972239
1572285395,972239
1572285398,972239
1572285401,972239
1572285404,972239
1572285407,972239
1572285410,972239
1572285413,972239
1572285416,972239
1572285419,972239
1572285422,972239
1572285425,972239
1572285428,972239
1572285431,972239
1572285434,972239
1572285437,972239
1572285440,972239
1572285443,972239
1572285446,972239
1572285449,972239
1572285452,972239
1572285455,972239
1572285458,972239
1572285461,972239
1572285464,972239
1572285467,972239
1572285470,972239
1572285473,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293136,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293137,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
