t,value
1572282008,26383680
1572282011,26392640
1572282014,26396032
1572282017,26396032
1572282020,26396736
1572282023,26398976
1572282026,26602048
1572282029,26687488
1572282032,26687488
1572282035,26729344
1572282038,26729344
1572282041,26729344
1572282044,26731648
1572282047,26748992
1572282050,26758848
1572282053,26923136
1572282056,27131840
1572282059,27175552
1572282062,27225280
1572282065,27225280
1572282068,27262528
1572282071,27262528
1572282074,27262528
1572282077,27264448
1572282080,27264448
1572282083,27265088
1572282086,27370304
1572282089,27392832
1572282092,27392832
1572282095,27435072
1572282098,27444032
1572282101,27445056
1572282104,27445056
1572282107,27499648
1572282110,27499648
1572282113,27499648
1572282116,27499648
1572282119,27499648
1572282122,27499648
1572282125,27499648
1572282128,27530176
1572282131,27530176
1572282134,27758208
1572282137,27758208
1572282140,27766912
1572282143,27769088
1572282146,27752896
1572282149,27787136
1572282152,27790912
1572282155,27790912
1572282158,27790912
1572282161,27790912
1572282164,27794496
1572282167,27883456
1572282170,27932672
1572282173,27957824
1572282176,27957824
1572282179,27957824
1572282182,27957824
1572282185,27951040
1572282188,28561984
1572282191,28590016
1572282194,28619776
1572282197,28619776
1572282200,28619776
1572282203,28619776
1572282206,28694912
1572282209,28694912
1572282212,28694912
1572282215,28740288
1572282218,28740288
1572282221,28740288
1572282224,28740288
1572282227,28832960
1572282230,28832960
1572282233,28832960
1572282236,28839872
1572282239,28884480
1572282242,28884480
1572282245,28914176
1572282248,28918912
1572282251,28927552
1572282254,28940288
1572282257,28961088
1572282260,29883456
1572282263,29897344
1572282266,29894848
1572282269,29901312
1572282272,29876160
1572282275,29843008
1572282278,29843520
1572282281,29844928
1572282284,29844928
1572282287,29912512
1572282290,29912512
1572282293,29914112
1572282296,29914112
1572282299,29914112
1572282302,29915136
1572282305,29916352
1572282308,30001984
1572282311,30001984
1572282314,30001984
1572282317,30064256
1572282320,30609216
1572282323,31081920
1572282326,31173504
1572282329,31238400
1572282332,31256896
1572282335,31314688
1572282338,31316800
1572282341,31333504
1572282344,31338304
1572282347,31491200
1572282350,31491200
1572282353,31505664
1572282356,31541696
1572282359,31559296
1572282362,31491328
1572282365,31560064
1572282368,31662464
1572282371,31668736
1572282374,31668736
1572282377,31668736
1572282380,31680192
1572282383,31681600
1572282386,31727744
1572282389,31748544
1572282392,31873088
1572282395,31985728
1572282398,32017408
1572282401,32017408
1572282404,32018752
1572282407,32087424
1572282410,32087424
1572282413,31573120
1572282416,31707392
1572282419,31707392
1572282422,31707392
1572282425,31728512
1572282428,31761216
1572282431,31809024
1572282434,31840704
1572282437,31840704
1572282440,31843200
1572282443,31843200
1572282446,31718016
1572282449,31718016
1572282452,31720128
1572282455,31732864
1572282458,31732864
1572282461,31732864
1572282464,31735936
1572282467,31738688
1572282470,31738688
1572282473,31738688
1572282476,31738688
1572282479,31738688
1572282482,31738688
1572282485,31738688
1572282488,31767936
1572282491,31767936
1572282494,31767936
1572282497,31813504
1572282500,31813504
1572282503,31813504
1572282506,31939392
1572282509,31944384
1572282512,31944384
1572282515,31954240
1572282518,31954240
1572282521,31954240
1572282524,31955136
1572282527,31986688
1572282530,32013504
1572282533,32028864
1572282536,32034688
1572282539,32598848
1572282542,32598848
1572282545,32598848
1572282548,32611392
1572282551,32634816
1572282554,32648512
1572282557,32675520
1572282560,32860928
1572282563,32880704
1572282566,33184896
1572282569,33536448
1572282572,34351168
1572282575,34363968
1572282578,34395520
1572282581,34713280
1572282584,34468736
1572282587,35127424
1572282590,35227456
1572282593,35107584
1572282596,35759424
1572282599,36062336
1572282602,36135552
1572282605,36162624
1572282608,36605312
1572282611,36837952
1572282614,36837952
1572282617,36837952
1572282620,36843648
1572282623,36843648
1572282626,36293184
1572282629,36291072
1572282632,36291072
1572282635,36274880
1572282638,36274880
1572282641,36274880
1572282644,36334912
1572282647,36478400
1572282650,36478272
1572282653,36490944
1572282656,36508160
1572282659,36524224
1572282662,36524224
1572282665,36531776
1572282668,36598528
1572282671,36598528
1572282674,36598528
1572282677,36602624
1572282680,36617344
1572282683,36617344
1572282686,36735616
1572282689,36735616
1572282692,36735616
1572282695,36813824
1572282698,36813824
1572282701,36816832
1572282704,36816832
1572282707,36876544
1572282710,36917312
1572282713,36917312
1572282716,36917312
1572282719,36917312
1572282722,36917312
1572282725,36917312
1572282728,36928896
1572282731,36940480
1572282734,36940480
1572282737,36927680
1572282740,36927680
1572282743,36373568
1572282746,36563136
1572282749,36563904
1572282752,36563904
1572282755,36650240
1572282758,36651520
1572282761,36651520
1572282764,36652224
1572282767,36652928
1572282770,36652928
1572282773,36652928
1572282776,36652928
1572282779,36839552
1572282782,36839552
1572282785,37069312
1572282788,37109248
1572282791,37109312
1572282794,37109312
1572282797,37109312
1572282800,37109312
1572282803,37109312
1572282806,37115392
1572282809,37115392
1572282812,37115392
1572282815,37377152
1572282818,37377152
1572282821,37377152
1572282824,37377152
1572282827,37399040
1572282830,37475840
1572282833,37475840
1572282836,37475840
1572282839,37475840
1572282842,37475840
1572282845,37475840
1572282848,37546752
1572282851,37713408
1572282854,37713408
1572282857,37713408
1572282860,37713408
1572282863,37713408
1572282866,37717440
1572282869,37719488
1572282872,37719488
1572282875,37719488
1572282878,37719488
1572282881,37719488
1572282884,37719488
1572282887,37755520
1572282890,37755520
1572282893,37755520
1572282896,37760832
1572282899,37760832
1572282902,37760832
1572282905,37760832
1572282908,37765056
1572282911,37765056
1572282914,37792384
1572282917,37797632
1572282920,37797632
1572282923,37797632
1572282926,37809600
1572282929,37810688
1572282932,37810688
1572282935,37811264
1572282938,37811264
1572282941,37811264
1572282944,37811264
1572282947,37824512
1572282950,37824512
1572282953,37824512
1572282956,37824512
1572282959,37824512
1572282962,37824512
1572282965,37824512
1572282968,37896128
1572282971,37896128
1572282974,37896128
1572282977,37896128
1572282980,37896128
1572282983,37896128
1572282986,37923328
1572282989,37947648
1572282992,37947648
1572282995,37947648
1572282998,37947648
1572283001,37947648
1572283004,37947648
1572283007,38088320
1572283010,38088896
1572283013,38088896
1572283016,38088896
1572283019,38088896
1572283022,38088896
1572283025,38088896
1572283028,38091392
1572283031,38094528
1572283034,38094528
1572283037,38094528
1572283040,38094528
1572283043,38094528
1572283046,38095232
1572283049,38096256
1572283052,38096256
1572283055,38096256
1572283058,38096256
1572283061,38096256
1572283064,38096256
1572283067,38102144
1572283070,38102144
1572283073,38102144
1572283076,38102144
1572283079,38102144
1572283082,38102144
1572283085,38102144
1572283088,38104320
1572283091,38104320
1572283094,38104320
1572283097,38104320
1572283100,38104320
1572283103,38105216
1572283106,38103104
1572283109,38103552
1572283112,38103552
1572283115,38103552
1572283118,38103552
1572283121,38103552
1572283124,38103552
1572283127,38082688
1572283130,38082688
1572283133,38082688
1572283136,38082688
1572283139,38082688
1572283142,38082688
1572283145,38082688
1572283148,38072896
1572283151,38072896
1572283154,38072896
1572283157,38072896
1572283160,38072896
1572283163,38072896
1572283166,38091840
1572283169,38104000
1572283172,38104000
1572283175,38148800
1572283178,38148800
1572283181,38148800
1572283184,38148800
1572283187,38187456
1572283190,38187456
1572283193,38187456
1572283196,38187456
1572283199,38187456
1572283202,38187456
1572283205,38187456
1572283208,38227904
1572283211,38227904
1572283214,38227904
1572283217,38227904
1572283220,38227904
1572283223,38227904
1572283226,38230272
1572283229,38230272
1572283232,38230272
1572283235,38235072
1572283238,38235072
1572283241,38235072
1572283244,38516416
1572283247,38530176
1572283250,38530176
1572283253,38530176
1572283256,38530176
1572283259,38530624
1572283262,38530624
1572283265,38530624
1572283268,38522304
1572283271,38522304
1572283274,38522304
1572283277,38522304
1572283280,38522304
1572283283,38522304
1572283286,38524352
1572283289,38525440
1572283292,38525440
1572283295,38521600
1572283298,38544192
1572283301,38595264
1572283304,38609856
1572283307,38740992
1572283310,38785984
1572283313,38889792
1572283316,39182272
1572283319,39182272
1572283322,39182272
1572283325,39182272
1572283328,39186112
1572283331,39186112
1572283334,39187264
1572283337,39187264
1572283340,39187264
1572283343,39187264
1572283346,39187264
1572283349,39187264
1572283352,39187264
1572283355,39187968
1572283358,39187968
1572283361,39187968
1572283364,39187968
1572283367,39207616
1572283370,39207616
1572283373,39207616
1572283376,39207616
1572283379,38913792
1572283382,39008960
1572283385,39045952
1572283388,39050048
1572283391,39051584
1572283394,39052224
1572283397,39052224
1572283400,39052224
1572283403,39054592
1572283406,39178496
1572283409,39183040
1572283412,39183040
1572283415,39181696
1572283418,39181952
1572283421,39190528
1572283424,39190528
1572283427,39202688
1572283430,39202688
1572283433,39484480
1572283436,39484480
1572283439,39639552
1572283442,39710912
1572283445,39808448
1572283448,39870080
1572283451,39862336
1572283454,39848512
1572283457,39849344
1572283460,39849344
1572283463,39849344
1572283466,39826368
1572283469,39830464
1572283472,39826112
1572283475,39801920
1572283478,39806336
1572283481,39845184
1572283484,39856768
1572283487,39869696
1572283490,39869696
1572283493,39869696
1572283496,39869696
1572283499,39869696
1572283502,39869696
1572283505,39872512
1572283508,39872512
1572283511,39872512
1572283514,39874944
1572283517,39874944
1572283520,39874944
1572283523,39874944
1572283526,39875776
1572283529,39875776
1572283532,39922432
1572283535,39922432
1572283538,39922432
1572283541,39923456
1572283544,39929664
1572283547,39931904
1572283550,39931904
1572283553,39931904
1572283556,39931904
1572283559,39933120
1572283562,40007488
1572283565,40007488
1572283568,40007488
1572283571,40018304
1572283574,40154112
1572283577,40154048
1572283580,40154048
1572283583,40787520
1572283586,40822592
1572283589,40822592
1572283592,41036288
1572283595,41036288
1572283598,41036288
1572283601,41036288
1572283604,41036992
1572283607,41244032
1572283610,41190016
1572283613,41190016
1572283616,41190016
1572283619,41190016
1572283622,41190016
1572283625,41190016
1572283628,41216576
1572283631,41216576
1572283634,41216576
1572283637,41216576
1572283640,41216576
1572283643,41216576
1572283646,41251520
1572283649,41252096
1572283652,41252096
1572283655,41252096
1572283658,41252096
1572283661,41252096
1572283664,41252096
1572283667,41278208
1572283670,41278208
1572283673,41339968
1572283676,41373952
1572283679,41347264
1572283682,41306368
1572283685,41295616
1572283688,41877824
1572283691,41906048
1572283694,41906048
1572283697,41923456
1572283700,41930560
1572283703,41948160
1572283706,41996352
1572283709,42105600
1572283712,42128064
1572283715,42130304
1572283718,42141056
1572283721,42186432
1572283724,42258240
1572283727,42373568
1572283730,42372288
1572283733,42372288
1572283736,42390784
1572283739,42390784
1572283742,42390784
1572283745,42390784
1572283748,42745152
1572283751,42745152
1572283754,42745152
1572283757,42745152
1572283760,42748032
1572283763,43034432
1572283766,43052800
1572283769,43092992
1572283772,43103360
1572283775,43103360
1572283778,43367424
1572283781,43699904
1572283784,43699904
1572283787,43706304
1572283790,43629696
1572283793,43629696
1572283796,43629696
1572283799,44789248
1572283802,44789248
1572283805,44789248
1572283808,44826688
1572283811,44826688
1572283814,44826688
1572283817,44826688
1572283820,44826688
1572283823,44826688
1572283826,44844416
1572283829,44882560
1572283832,44920896
1572283835,44920896
1572283838,44920896
1572283841,44928128
1572283844,44975104
1572283847,44994944
1572283850,44994944
1572283853,45007936
1572283856,45007936
1572283859,45007936
1572283862,45007936
1572283865,45015808
1572283868,45015808
1572283871,45015808
1572283874,45015808
1572283877,45015808
1572283880,45015808
1572283883,44975488
1572283886,45013184
1572283889,45013184
1572283892,45013184
1572283895,45013184
1572283898,45013184
1572283901,45013184
1572283904,45876288
1572283907,45899520
1572283910,45904896
1572283913,45944896
1572283916,45977728
1572283919,45984384
1572283922,45989568
1572283925,45995328
1572283928,46226432
1572283931,46231488
1572283934,46242176
1572283937,46242496
1572283940,46727104
1572283943,46701184
1572283946,46218560
1572283949,46345984
1572283952,46834176
1572283955,46834176
1572283958,46834176
1572283961,46986752
1572283964,47407680
1572283967,47409408
1572283970,47409920
1572283973,47409920
1572283976,47409920
1572283979,47409920
1572283982,47411264
1572283985,47411264
1572283988,47430272
1572283991,47434240
1572283994,47437120
1572283997,47439424
1572284000,47440640
1572284003,47440640
1572284006,47444288
1572284009,47444288
1572284012,47444288
1572284015,47444288
1572284018,47444288
1572284021,47470400
1572284024,47471552
1572284027,47475328
1572284030,47777024
1572284033,47855552
1572284036,47938560
1572284039,47938560
1572284042,47938560
1572284045,47938560
1572284048,48087936
1572284051,48087936
1572284054,48087936
1572284057,48087936
1572284060,48087936
1572284063,48049344
1572284066,48054016
1572284069,48042624
1572284072,48011648
1572284075,48011648
1572284078,48011648
1572284081,48011648
1572284084,47971328
1572284087,47915392
1572284090,47915392
1572284093,47915392
1572284096,47915392
1572284099,47915392
1572284102,47859520
1572284105,47900224
1572284108,47966208
1572284111,47966208
1572284114,47966208
1572284117,47968000
1572284120,47968000
1572284123,48049920
1572284126,48055040
1572284129,48057984
1572284132,48057984
1572284135,48060992
1572284138,48060992
1572284141,48061888
1572284144,48061888
1572284147,48068480
1572284150,47848896
1572284153,47848896
1572284156,47848896
1572284159,47852480
1572284162,47852480
1572284165,47852480
1572284168,47852480
1572284171,47852480
1572284174,47852480
1572284177,47852480
1572284180,47852480
1572284183,47852480
1572284186,47895744
1572284189,47894336
1572284192,47894336
1572284195,47894336
1572284198,47894336
1572284201,47897984
1572284204,47898752
1572284207,48402304
1572284210,48402304
1572284213,48402304
1572284216,48402304
1572284219,48427712
1572284222,48624320
1572284225,48759808
1572284228,49497280
1572284231,49498752
1572284234,49498752
1572284237,49498752
1572284240,48977280
1572284243,48977280
1572284246,48977280
1572284249,48978112
1572284252,48978112
1572284255,48978112
1572284258,48990016
1572284261,48990016
1572284264,49200704
1572284267,49295808
1572284270,49297536
1572284273,49298560
1572284276,49301440
1572284279,49312320
1572284282,49312320
1572284285,49312320
1572284288,49312320
1572284291,49316288
1572284294,49316288
1572284297,49316288
1572284300,49316288
1572284303,49316288
1572284306,49316288
1572284309,49313280
1572284312,49315648
1572284315,49317184
1572284318,49317184
1572284321,49312064
1572284324,49292736
1572284327,49228224
1572284330,49219840
1572284333,49146368
1572284336,49177792
1572284339,49186560
1572284342,49186560
1572284345,49186560
1572284348,49187072
1572284351,49201408
1572284354,49223296
1572284357,49235264
1572284360,49245696
1572284363,49245696
1572284366,49245696
1572284369,49256768
1572284372,49256768
1572284375,49256768
1572284378,49256768
1572284381,49256768
1572284384,49256768
1572284387,49260032
1572284390,49220416
1572284393,49223104
1572284396,49230592
1572284399,49230272
1572284402,49186304
1572284405,49160512
1572284408,49324608
1572284411,49324608
1572284414,49329984
1572284417,49331008
1572284420,49332224
1572284423,49332928
1572284426,49332928
1572284429,49392384
1572284432,49392384
1572284435,49401472
1572284438,49483008
1572284441,49585472
1572284444,49646336
1572284447,49131008
1572284450,49184320
1572284453,49185088
1572284456,49225920
1572284459,49236608
1572284462,49262464
1572284465,49485632
1572284468,50384320
1572284471,50497408
1572284474,50497408
1572284477,50341184
1572284480,50417152
1572284483,50417152
1572284486,50417152
1572284489,50417152
1572284492,50415680
1572284495,50415680
1572284498,50358656
1572284501,50401216
1572284504,50401216
1572284507,50402112
1572284510,50404608
1572284513,50404608
1572284516,50404608
1572284519,50404608
1572284522,50404608
1572284525,50405824
1572284528,50498176
1572284531,50502272
1572284534,50502272
1572284537,50587200
1572284540,50607040
1572284543,50607040
1572284546,50607040
1572284549,50760128
1572284552,50707904
1572284555,50622400
1572284558,50620928
1572284561,50696896
1572284564,50717440
1572284567,50717440
1572284570,50747840
1572284573,50747840
1572284576,50747840
1572284579,50787456
1572284582,50791808
1572284585,50791808
1572284588,50803840
1572284591,51055040
1572284594,51055040
1572284597,50200128
1572284600,50200128
1572284603,50204032
1572284606,50204032
1572284609,50222080
1572284612,50230976
1572284615,50239424
1572284618,50258688
1572284621,50262144
1572284624,50428416
1572284627,50429248
1572284630,50429248
1572284633,50448576
1572284636,50482240
1572284639,50482240
1572284642,50482240
1572284645,50485248
1572284648,50488384
1572284651,50488384
1572284654,50488384
1572284657,50479872
1572284660,50479872
1572284663,50484416
1572284666,50484416
1572284669,50484416
1572284672,50484416
1572284675,50484416
1572284678,50500736
1572284681,50507968
1572284684,50509760
1572284687,50510592
1572284690,50510592
1572284693,50510592
1572284696,50510592
1572284699,50518976
1572284702,50518976
1572284705,50518976
1572284708,50749120
1572284711,50937280
1572284714,50901888
1572284717,50900800
1572284720,50876096
1572284723,50876096
1572284726,50876096
1572284729,50876096
1572284732,50876096
1572284735,50876096
1572284738,50903296
1572284741,50903296
1572284744,50903296
1572284747,50903296
1572284750,50903296
1572284753,50903296
1572284756,50903296
1572284759,50905280
1572284762,50905280
1572284765,50905280
1572284768,50905280
1572284771,50905280
1572284774,50905280
1572284777,50905280
1572284780,50906688
1572284783,50906688
1572284786,50906688
1572284789,50906688
1572284792,50906688
1572284795,50907392
1572284798,50916672
1572284801,50916672
1572284804,50916672
1572284807,50921664
1572284810,50921664
1572284813,50921664
1572284816,50921664
1572284819,50940480
1572284822,50940480
1572284825,50940480
1572284828,50940480
1572284831,50940480
1572284834,50940480
1572284837,50940480
1572284840,50939648
1572284843,50953408
1572284846,50953408
1572284849,50953408
1572284852,50967744
1572284855,50977344
1572284858,50984256
1572284861,51049536
1572284864,51069952
1572284867,51071808
1572284870,51073152
1572284873,51122624
1572284876,51143040
1572284879,51153856
1572284882,51155072
1572284885,51161920
1572284888,51162624
1572284891,51158976
1572284894,51444992
1572284897,51449600
1572284900,51459008
1572284903,51459008
1572284906,51624512
1572284909,51624512
1572284912,51624512
1572284915,51626496
1572284918,51666624
1572284921,51838528
1572284924,51832384
1572284927,51721856
1572284930,51727232
1572284933,51727232
1572284936,51727232
1572284939,51931520
1572284942,51931520
1572284945,51961856
1572284948,51961856
1572284951,51964096
1572284954,52004032
1572284957,52004032
1572284960,52086208
1572284963,52289536
1572284966,52289536
1572284969,52289536
1572284972,52289536
1572284975,52289536
1572284978,52289536
1572284981,52289536
1572284984,52391936
1572284987,52611072
1572284990,52735104
1572284993,52735296
1572284996,52736640
1572284999,52796288
1572285002,52769408
1572285005,52771712
1572285008,53263488
1572285011,53356672
1572285014,53356672
1572285017,53373888
1572285020,53377920
1572285023,53377920
1572285026,53379840
1572285029,53379840
1572285032,53379840
1572285035,53379840
1572285038,53448256
1572285041,53269056
1572285044,53269696
1572285047,53312064
1572285050,53312064
1572285053,52435904
1572285056,52449280
1572285059,52509632
1572285062,52509632
1572285065,52509632
1572285068,52534592
1572285071,52534592
1572285074,52092352
1572285077,52092352
1572285080,52092352
1572285083,52092352
1572285086,51964288
1572285089,51964288
1572285092,51964288
1572285095,51965184
1572285098,51965184
1572285101,51965184
1572285104,51965184
1572285107,51965184
1572285110,51965184
1572285113,51965184
1572285116,51966784
1572285119,51966784
1572285122,51966784
1572285125,51978752
1572285128,51979968
1572285131,51979968
1572285134,51985088
1572285137,51988160
1572285140,51988160
1572285143,51988800
