t,value
1572280672,3.52328431372549E-4
1572280675,3.52328431372549E-4
1572280678,3.52328431372549E-4
1572280681,3.52328431372549E-4
1572280684,3.52328431372549E-4
1572280687,3.52328431372549E-4
1572280690,3.52328431372549E-4
1572280693,3.52328431372549E-4
1572280696,3.52328431372549E-4
1572280699,3.52328431372549E-4
1572280702,3.52328431372549E-4
1572280705,3.52328431372549E-4
1572280708,3.52328431372549E-4
1572280711,3.52328431372549E-4
1572280714,3.52328431372549E-4
1572280717,3.52328431372549E-4
1572280720,3.52328431372549E-4
1572280723,3.52328431372549E-4
1572280726,3.52328431372549E-4
1572280729,3.52328431372549E-4
1572280732,3.52328431372549E-4
1572280735,3.52328431372549E-4
1572280738,3.52328431372549E-4
1572280741,3.52328431372549E-4
1572280744,3.52328431372549E-4
1572280747,3.52328431372549E-4
1572280750,3.52328431372549E-4
1572280753,3.52328431372549E-4
1572280756,3.52328431372549E-4
1572280759,3.52328431372549E-4
1572280762,3.52328431372549E-4
1572280765,3.52328431372549E-4
1572280768,3.52328431372549E-4
1572280771,3.52328431372549E-4
1572280774,3.52328431372549E-4
1572280777,3.52328431372549E-4
1572280780,3.52328431372549E-4
1572280783,3.52328431372549E-4
1572280786,3.52328431372549E-4
1572280789,3.52328431372549E-4
1572280792,3.52328431372549E-4
1572280795,3.52328431372549E-4
1572280798,3.52328431372549E-4
1572280801,3.52328431372549E-4
1572280804,3.52328431372549E-4
1572280807,3.52328431372549E-4
1572280810,3.52328431372549E-4
1572280813,3.52328431372549E-4
1572280816,3.52328431372549E-4
1572280819,3.52328431372549E-4
1572280822,3.52328431372549E-4
1572280825,3.52328431372549E-4
1572280828,3.52328431372549E-4
1572280831,3.52328431372549E-4
1572280834,3.52328431372549E-4
1572280837,3.52328431372549E-4
1572280840,3.52328431372549E-4
1572280843,3.52328431372549E-4
1572280846,3.52328431372549E-4
1572280849,3.52328431372549E-4
1572280852,3.52328431372549E-4
1572280855,3.52328431372549E-4
1572280858,3.52328431372549E-4
1572280861,3.52328431372549E-4
1572280864,3.52328431372549E-4
1572280867,3.52328431372549E-4
1572280870,3.52328431372549E-4
1572280873,3.52328431372549E-4
1572280876,3.52328431372549E-4
1572280879,3.52328431372549E-4
1572280882,3.52328431372549E-4
1572280885,3.52328431372549E-4
1572280888,3.52328431372549E-4
1572280891,3.52328431372549E-4
1572280894,3.52328431372549E-4
1572280897,3.52328431372549E-4
1572280900,3.52328431372549E-4
1572280903,3.52328431372549E-4
1572280906,3.52328431372549E-4
1572280909,3.52328431372549E-4
1572280912,3.52328431372549E-4
1572280915,3.52328431372549E-4
1572280918,3.52328431372549E-4
1572280921,3.52328431372549E-4
1572280924,3.52328431372549E-4
1572280927,3.52328431372549E-4
1572280930,3.52328431372549E-4
1572280933,3.52328431372549E-4
1572280936,3.52328431372549E-4
1572280939,3.52328431372549E-4
1572280942,3.52328431372549E-4
1572280945,3.52328431372549E-4
1572280948,3.52328431372549E-4
1572280951,3.52328431372549E-4
1572280954,3.52328431372549E-4
1572280957,3.52328431372549E-4
1572280960,3.52328431372549E-4
1572280963,3.52328431372549E-4
1572280966,3.52328431372549E-4
1572280969,3.52328431372549E-4
1572280972,3.52328431372549E-4
1572280975,3.52328431372549E-4
1572280978,3.52328431372549E-4
1572280981,3.52328431372549E-4
1572280984,3.52328431372549E-4
1572280987,3.52328431372549E-4
1572280990,3.52328431372549E-4
1572280993,3.52328431372549E-4
1572280996,3.52328431372549E-4
1572280999,3.52328431372549E-4
1572281002,3.52328431372549E-4
1572281005,3.52328431372549E-4
1572281008,3.52328431372549E-4
1572281011,3.52328431372549E-4
1572281014,3.52328431372549E-4
1572281017,3.52328431372549E-4
1572281020,3.52328431372549E-4
1572281023,3.52328431372549E-4
1572281026,3.52328431372549E-4
1572281029,3.52328431372549E-4
1572281032,3.52328431372549E-4
1572281035,3.52328431372549E-4
1572281038,3.52328431372549E-4
1572281041,3.52328431372549E-4
1572281044,3.52328431372549E-4
1572281047,3.52328431372549E-4
1572281050,3.52328431372549E-4
1572281053,3.52328431372549E-4
1572281056,3.52328431372549E-4
1572281059,3.52328431372549E-4
1572281062,3.52328431372549E-4
1572281065,3.52328431372549E-4
1572281068,3.52328431372549E-4
1572281071,3.52328431372549E-4
1572281074,3.52328431372549E-4
1572281077,3.52328431372549E-4
1572281080,3.52328431372549E-4
1572281083,3.52328431372549E-4
1572281086,3.52328431372549E-4
1572281089,3.52328431372549E-4
1572281092,3.52328431372549E-4
1572281095,3.52328431372549E-4
1572281098,3.52328431372549E-4
1572281101,3.52328431372549E-4
1572281104,3.52328431372549E-4
1572281107,3.52328431372549E-4
1572281110,3.52328431372549E-4
1572281113,3.52328431372549E-4
1572281116,3.52328431372549E-4
1572281119,3.52328431372549E-4
1572281122,3.52328431372549E-4
1572281125,3.52328431372549E-4
1572281128,3.52328431372549E-4
1572281131,3.52328431372549E-4
1572281134,3.52328431372549E-4
1572281137,3.52328431372549E-4
1572281140,3.52328431372549E-4
1572281143,3.52328431372549E-4
1572281146,3.52328431372549E-4
1572281149,3.52328431372549E-4
1572281152,3.52328431372549E-4
1572281155,3.52328431372549E-4
1572281158,3.52328431372549E-4
1572281161,3.52328431372549E-4
1572281164,3.52328431372549E-4
1572281167,3.52328431372549E-4
1572281170,3.52328431372549E-4
1572281173,3.52328431372549E-4
1572281176,3.52328431372549E-4
1572281179,3.52328431372549E-4
1572281182,3.52328431372549E-4
1572281185,3.52328431372549E-4
1572281188,3.52328431372549E-4
1572281191,3.52328431372549E-4
1572281194,3.52328431372549E-4
1572281197,3.52328431372549E-4
1572281200,3.52328431372549E-4
1572281203,3.52328431372549E-4
1572281206,3.52328431372549E-4
1572281209,3.52328431372549E-4
1572281212,3.52328431372549E-4
1572281215,3.52328431372549E-4
1572281218,3.52328431372549E-4
1572281221,3.52328431372549E-4
1572281224,3.52328431372549E-4
1572281227,3.52328431372549E-4
1572281230,3.52328431372549E-4
1572281233,3.52328431372549E-4
1572281236,3.52328431372549E-4
1572281239,3.52328431372549E-4
1572281242,3.52328431372549E-4
1572281245,3.52328431372549E-4
1572281248,3.52328431372549E-4
1572281251,3.52328431372549E-4
1572281254,3.52328431372549E-4
1572281257,3.52328431372549E-4
1572281260,3.52328431372549E-4
1572281263,3.52328431372549E-4
1572281266,3.52328431372549E-4
1572281269,3.52328431372549E-4
1572281272,3.52328431372549E-4
1572281275,3.52328431372549E-4
1572281278,3.52328431372549E-4
1572281281,3.52328431372549E-4
1572281284,3.52328431372549E-4
1572281287,3.52328431372549E-4
1572281290,3.52328431372549E-4
1572281293,3.52328431372549E-4
1572281296,3.52328431372549E-4
1572281299,3.52328431372549E-4
1572281302,3.52328431372549E-4
1572281305,3.52328431372549E-4
1572281308,3.52328431372549E-4
1572281311,3.52328431372549E-4
1572281314,3.52328431372549E-4
1572281317,3.52328431372549E-4
1572281320,3.52328431372549E-4
1572281323,3.52328431372549E-4
1572281326,3.52328431372549E-4
1572281329,3.52328431372549E-4
1572281332,3.52328431372549E-4
1572281335,3.52328431372549E-4
1572281338,3.52328431372549E-4
1572281341,3.52328431372549E-4
1572281344,3.52328431372549E-4
1572281347,3.52328431372549E-4
1572281350,3.52328431372549E-4
1572281353,3.52328431372549E-4
1572281356,3.52328431372549E-4
1572281359,3.52328431372549E-4
1572281362,3.52328431372549E-4
t,value
1572281381,5.05514705882353E-4
1572281384,5.05514705882353E-4
1572281387,5.05514705882353E-4
1572281390,5.05514705882353E-4
1572281393,5.05514705882353E-4
1572281396,5.05514705882353E-4
1572281399,5.05514705882353E-4
1572281402,5.05514705882353E-4
1572281405,5.05514705882353E-4
1572281408,5.05514705882353E-4
1572281411,5.05514705882353E-4
1572281414,5.05514705882353E-4
1572281417,5.05514705882353E-4
1572281420,5.05514705882353E-4
1572281423,5.05514705882353E-4
1572281426,5.05514705882353E-4
1572281429,5.05514705882353E-4
1572281432,5.05514705882353E-4
1572281435,5.05514705882353E-4
1572281438,5.05514705882353E-4
1572281441,5.05514705882353E-4
1572281444,5.05514705882353E-4
1572281447,5.05514705882353E-4
1572281450,5.05514705882353E-4
1572281453,5.05514705882353E-4
1572281456,5.05514705882353E-4
1572281459,5.05514705882353E-4
1572281462,5.05514705882353E-4
1572281465,5.05514705882353E-4
1572281468,5.05514705882353E-4
1572281471,5.05514705882353E-4
1572281474,5.05514705882353E-4
1572281477,5.05514705882353E-4
1572281480,5.05514705882353E-4
1572281483,5.05514705882353E-4
1572281486,5.05514705882353E-4
1572281489,5.05514705882353E-4
1572281492,5.05514705882353E-4
1572281495,5.05514705882353E-4
1572281498,5.05514705882353E-4
1572281501,5.05514705882353E-4
1572281504,5.05514705882353E-4
1572281507,5.05514705882353E-4
1572281510,5.05514705882353E-4
1572281513,5.05514705882353E-4
1572281516,5.05514705882353E-4
1572281519,5.05514705882353E-4
1572281522,5.05514705882353E-4
1572281525,5.05514705882353E-4
1572281528,5.05514705882353E-4
1572281531,5.05514705882353E-4
1572281534,5.05514705882353E-4
1572281537,5.05514705882353E-4
1572281540,5.05514705882353E-4
1572281543,5.05514705882353E-4
1572281546,5.05514705882353E-4
1572281549,5.05514705882353E-4
1572281552,5.05514705882353E-4
1572281555,5.05514705882353E-4
1572281558,5.05514705882353E-4
1572281561,5.05514705882353E-4
1572281564,5.05514705882353E-4
1572281567,5.05514705882353E-4
1572281570,5.05514705882353E-4
1572281573,5.05514705882353E-4
1572281576,5.05514705882353E-4
1572281579,5.05514705882353E-4
1572281582,5.05514705882353E-4
1572281585,5.05514705882353E-4
1572281588,5.05514705882353E-4
1572281591,5.05514705882353E-4
1572281594,5.05514705882353E-4
1572281597,5.05514705882353E-4
1572281600,5.05514705882353E-4
1572281603,5.05514705882353E-4
1572281606,5.05514705882353E-4
1572281609,5.05514705882353E-4
1572281612,5.05514705882353E-4
1572281615,5.05514705882353E-4
1572281618,5.05514705882353E-4
1572281621,5.05514705882353E-4
1572281624,5.05514705882353E-4
1572281627,5.05514705882353E-4
1572281630,5.05514705882353E-4
1572281633,5.05514705882353E-4
1572281636,5.05514705882353E-4
1572281639,5.05514705882353E-4
1572281642,5.05514705882353E-4
1572281645,5.05514705882353E-4
1572281648,5.05514705882353E-4
1572281651,5.05514705882353E-4
1572281654,5.05514705882353E-4
1572281657,5.05514705882353E-4
1572281660,5.05514705882353E-4
1572281663,5.05514705882353E-4
1572281666,5.05514705882353E-4
1572281669,5.05514705882353E-4
1572281672,5.05514705882353E-4
1572281675,5.05514705882353E-4
1572281678,5.05514705882353E-4
1572281681,5.05514705882353E-4
1572281684,5.05514705882353E-4
1572281687,5.05514705882353E-4
1572281690,5.05514705882353E-4
1572281693,5.05514705882353E-4
1572281696,5.05514705882353E-4
1572281699,5.05514705882353E-4
1572281702,5.05514705882353E-4
1572281705,5.05514705882353E-4
1572281708,5.05514705882353E-4
1572281711,5.05514705882353E-4
1572281714,5.05514705882353E-4
1572281717,5.05514705882353E-4
1572281720,5.05514705882353E-4
1572281723,5.05514705882353E-4
1572281726,5.05514705882353E-4
1572281729,5.05514705882353E-4
1572281732,5.05514705882353E-4
1572281735,5.05514705882353E-4
1572281738,5.05514705882353E-4
1572281741,5.05514705882353E-4
1572281744,5.05514705882353E-4
1572281747,5.05514705882353E-4
1572281750,5.05514705882353E-4
1572281753,5.05514705882353E-4
1572281756,5.05514705882353E-4
1572281759,5.05514705882353E-4
1572281762,5.05514705882353E-4
1572281765,5.05514705882353E-4
1572281768,5.05514705882353E-4
1572281771,5.05514705882353E-4
1572281774,5.05514705882353E-4
1572281777,5.05514705882353E-4
1572281780,5.05514705882353E-4
1572281783,5.05514705882353E-4
1572281786,5.05514705882353E-4
1572281789,5.05514705882353E-4
1572281792,5.05514705882353E-4
1572281795,5.05514705882353E-4
1572281798,5.05514705882353E-4
1572281801,5.05514705882353E-4
1572281804,5.05514705882353E-4
1572281807,5.05514705882353E-4
1572281810,5.05514705882353E-4
1572281813,5.05514705882353E-4
1572281816,5.05514705882353E-4
1572281819,5.05514705882353E-4
1572281822,5.05514705882353E-4
1572281825,5.05514705882353E-4
1572281828,5.05514705882353E-4
1572281831,5.05514705882353E-4
1572281834,5.05514705882353E-4
1572281837,5.05514705882353E-4
1572281840,5.05514705882353E-4
1572281843,5.05514705882353E-4
1572281846,5.05514705882353E-4
1572281849,5.05514705882353E-4
1572281852,5.05514705882353E-4
1572281855,5.05514705882353E-4
1572281858,5.05514705882353E-4
1572281861,5.05514705882353E-4
1572281864,5.05514705882353E-4
1572281867,5.05514705882353E-4
1572281870,5.05514705882353E-4
1572281873,5.05514705882353E-4
1572281876,5.05514705882353E-4
1572281879,5.05514705882353E-4
1572281882,5.05514705882353E-4
1572281885,5.05514705882353E-4
1572281888,5.05514705882353E-4
1572281891,5.05514705882353E-4
1572281894,5.05514705882353E-4
1572281897,5.05514705882353E-4
1572281900,5.05514705882353E-4
1572281903,5.05514705882353E-4
1572281906,5.05514705882353E-4
1572281909,5.05514705882353E-4
1572281912,5.05514705882353E-4
1572281915,5.05514705882353E-4
1572281918,5.05514705882353E-4
1572281921,5.05514705882353E-4
1572281924,5.05514705882353E-4
1572281927,5.05514705882353E-4
1572281930,5.05514705882353E-4
1572281933,5.05514705882353E-4
1572281936,5.05514705882353E-4
1572281939,5.05514705882353E-4
1572281942,5.05514705882353E-4
1572281945,5.05514705882353E-4
1572281948,5.05514705882353E-4
1572281951,5.05514705882353E-4
1572281954,5.05514705882353E-4
1572281957,5.05514705882353E-4
1572281960,5.05514705882353E-4
1572281963,5.05514705882353E-4
1572281966,5.05514705882353E-4
1572281969,5.05514705882353E-4
1572281972,5.05514705882353E-4
1572281975,5.05514705882353E-4
1572281978,5.05514705882353E-4
1572281981,5.05514705882353E-4
1572281984,5.05514705882353E-4
1572281987,5.05514705882353E-4
1572281990,5.05514705882353E-4
1572281993,5.05514705882353E-4
1572281996,5.05514705882353E-4
1572281999,5.05514705882353E-4
1572282002,5.05514705882353E-4
1572282005,5.05514705882353E-4
1572282008,5.05514705882353E-4
1572282011,5.05514705882353E-4
1572282014,5.05514705882353E-4
1572282017,5.05514705882353E-4
1572282020,5.05514705882353E-4
1572282023,5.05514705882353E-4
1572282026,5.05514705882353E-4
1572282029,5.05514705882353E-4
1572282032,5.05514705882353E-4
1572282035,5.05514705882353E-4
1572282038,5.05514705882353E-4
1572282041,5.05514705882353E-4
1572282044,5.05514705882353E-4
1572282047,5.05514705882353E-4
1572282050,5.05514705882353E-4
1572282053,5.05514705882353E-4
1572282056,5.05514705882353E-4
1572282059,5.05514705882353E-4
1572282062,5.05514705882353E-4
1572282065,5.05514705882353E-4
1572282068,5.05514705882353E-4
1572282071,5.05514705882353E-4
1572282074,5.05514705882353E-4
1572282077,5.05514705882353E-4
1572282080,5.05514705882353E-4
1572282083,5.05514705882353E-4
1572282086,5.05514705882353E-4
1572282089,5.05514705882353E-4
1572282092,5.05514705882353E-4
1572282095,5.05514705882353E-4
1572282098,5.05514705882353E-4
1572282101,5.05514705882353E-4
1572282104,5.05514705882353E-4
1572282107,5.05514705882353E-4
1572282110,5.05514705882353E-4
1572282113,5.05514705882353E-4
1572282116,5.05514705882353E-4
1572282119,5.05514705882353E-4
1572282122,5.05514705882353E-4
1572282125,5.05514705882353E-4
1572282128,5.05514705882353E-4
1572282131,5.05514705882353E-4
1572282134,5.05514705882353E-4
1572282137,5.05514705882353E-4
1572282140,5.05514705882353E-4
1572282143,5.05514705882353E-4
1572282146,5.05514705882353E-4
1572282149,5.05514705882353E-4
1572282152,5.05514705882353E-4
1572282155,5.05514705882353E-4
1572282158,5.05514705882353E-4
1572282161,5.05514705882353E-4
1572282164,5.05514705882353E-4
1572282167,5.05514705882353E-4
1572282170,5.05514705882353E-4
1572282173,5.05514705882353E-4
1572282176,5.05514705882353E-4
1572282179,5.05514705882353E-4
1572282182,5.05514705882353E-4
1572282185,5.05514705882353E-4
1572282188,5.05514705882353E-4
1572282191,5.05514705882353E-4
1572282194,5.05514705882353E-4
1572282197,5.05514705882353E-4
1572282200,5.05514705882353E-4
1572282203,5.05514705882353E-4
1572282206,5.05514705882353E-4
1572282209,5.05514705882353E-4
1572282212,5.05514705882353E-4
1572282215,5.05514705882353E-4
1572282218,5.05514705882353E-4
1572282221,5.05514705882353E-4
1572282224,5.05514705882353E-4
1572282227,5.05514705882353E-4
1572282230,5.05514705882353E-4
1572282233,5.05514705882353E-4
1572282236,5.05514705882353E-4
1572282239,5.05514705882353E-4
1572282242,5.05514705882353E-4
1572282245,5.05514705882353E-4
1572282248,5.05514705882353E-4
1572282251,5.05514705882353E-4
1572282254,5.05514705882353E-4
1572282257,5.05514705882353E-4
1572282260,5.361519607843138E-4
1572282263,5.361519607843138E-4
1572282266,5.361519607843138E-4
1572282269,5.361519607843138E-4
1572282272,5.361519607843138E-4
1572282275,5.361519607843138E-4
1572282278,5.361519607843138E-4
1572282281,5.361519607843138E-4
1572282284,5.361519607843138E-4
1572282287,5.361519607843138E-4
1572282290,5.361519607843138E-4
1572282293,5.361519607843138E-4
1572282296,5.361519607843138E-4
1572282299,5.361519607843138E-4
1572282302,5.361519607843138E-4
1572282305,5.361519607843138E-4
1572282308,5.361519607843138E-4
1572282311,5.361519607843138E-4
1572282314,5.361519607843138E-4
1572282317,5.361519607843138E-4
1572282320,5.361519607843138E-4
1572282323,5.361519607843138E-4
1572282326,5.361519607843138E-4
1572282329,5.361519607843138E-4
1572282332,5.361519607843138E-4
1572282335,5.361519607843138E-4
1572282338,5.361519607843138E-4
1572282341,5.361519607843138E-4
1572282344,5.361519607843138E-4
1572282347,5.361519607843138E-4
1572282350,5.361519607843138E-4
1572282353,5.361519607843138E-4
1572282356,5.361519607843138E-4
1572282359,5.361519607843138E-4
1572282362,5.361519607843138E-4
1572282365,5.361519607843138E-4
1572282368,5.361519607843138E-4
1572282371,5.361519607843138E-4
1572282374,5.361519607843138E-4
1572282377,5.361519607843138E-4
1572282380,5.361519607843138E-4
1572282383,5.361519607843138E-4
1572282386,5.361519607843138E-4
1572282389,5.361519607843138E-4
1572282392,5.361519607843138E-4
1572282395,5.361519607843138E-4
1572282398,5.361519607843138E-4
1572282401,5.361519607843138E-4
1572282404,5.361519607843138E-4
1572282407,5.361519607843138E-4
1572282410,5.361519607843138E-4
1572282413,5.361519607843138E-4
1572282416,5.361519607843138E-4
1572282419,5.361519607843138E-4
1572282422,5.361519607843138E-4
1572282425,5.361519607843138E-4
1572282428,5.361519607843138E-4
1572282431,5.361519607843138E-4
1572282434,5.361519607843138E-4
1572282437,5.361519607843138E-4
1572282440,5.361519607843138E-4
1572282443,5.361519607843138E-4
1572282446,5.361519607843138E-4
1572282449,5.361519607843138E-4
1572282452,5.361519607843138E-4
1572282455,5.361519607843138E-4
1572282458,5.361519607843138E-4
1572282461,5.361519607843138E-4
1572282464,5.361519607843138E-4
1572282467,5.361519607843138E-4
1572282470,5.361519607843138E-4
1572282473,5.361519607843138E-4
1572282476,5.361519607843138E-4
1572282479,5.361519607843138E-4
1572282482,5.361519607843138E-4
1572282485,5.361519607843138E-4
1572282488,5.361519607843138E-4
1572282491,5.361519607843138E-4
1572282494,5.361519607843138E-4
1572282497,5.361519607843138E-4
1572282500,5.361519607843138E-4
1572282503,5.361519607843138E-4
1572282506,5.361519607843138E-4
1572282509,5.361519607843138E-4
1572282512,5.361519607843138E-4
1572282515,5.361519607843138E-4
1572282518,5.361519607843138E-4
1572282521,5.361519607843138E-4
1572282524,5.361519607843138E-4
1572282527,5.361519607843138E-4
1572282530,5.361519607843138E-4
1572282533,5.361519607843138E-4
1572282536,5.361519607843138E-4
1572282539,5.361519607843138E-4
1572282542,5.361519607843138E-4
1572282545,5.361519607843138E-4
1572282548,5.361519607843138E-4
1572282551,5.361519607843138E-4
1572282554,5.361519607843138E-4
1572282557,5.361519607843138E-4
1572282560,5.361519607843138E-4
1572282563,5.361519607843138E-4
1572282566,5.361519607843138E-4
1572282569,5.361519607843138E-4
1572282572,5.361519607843138E-4
1572282575,5.361519607843138E-4
1572282578,5.361519607843138E-4
1572282581,5.361519607843138E-4
1572282584,5.361519607843138E-4
1572282587,5.361519607843138E-4
1572282590,5.361519607843138E-4
1572282593,5.361519607843138E-4
1572282596,5.361519607843138E-4
1572282599,5.361519607843138E-4
1572282602,5.361519607843138E-4
1572282605,5.361519607843138E-4
1572282608,5.361519607843138E-4
1572282611,5.361519607843138E-4
1572282614,5.361519607843138E-4
1572282617,5.361519607843138E-4
1572282620,5.361519607843138E-4
1572282623,5.361519607843138E-4
1572282626,5.361519607843138E-4
1572282629,5.361519607843138E-4
1572282632,5.361519607843138E-4
1572282635,5.361519607843138E-4
1572282638,5.361519607843138E-4
1572282641,5.361519607843138E-4
1572282644,5.361519607843138E-4
1572282647,5.361519607843138E-4
1572282650,5.361519607843138E-4
1572282653,5.361519607843138E-4
1572282656,5.361519607843138E-4
1572282659,5.361519607843138E-4
1572282662,5.361519607843138E-4
1572282665,5.361519607843138E-4
1572282668,5.361519607843138E-4
1572282671,5.361519607843138E-4
1572282674,5.361519607843138E-4
1572282677,5.361519607843138E-4
1572282680,5.361519607843138E-4
1572282683,5.361519607843138E-4
1572282686,5.361519607843138E-4
1572282689,5.361519607843138E-4
1572282692,5.361519607843138E-4
1572282695,5.361519607843138E-4
1572282698,5.361519607843138E-4
1572282701,5.361519607843138E-4
1572282704,5.361519607843138E-4
1572282707,5.361519607843138E-4
1572282710,5.361519607843138E-4
1572282713,5.361519607843138E-4
1572282716,5.361519607843138E-4
1572282719,5.361519607843138E-4
1572282722,5.361519607843138E-4
1572282725,5.361519607843138E-4
1572282728,5.361519607843138E-4
1572282731,5.361519607843138E-4
1572282734,5.361519607843138E-4
1572282737,5.361519607843138E-4
1572282740,5.361519607843138E-4
1572282743,5.361519607843138E-4
1572282746,5.361519607843138E-4
1572282749,5.361519607843138E-4
1572282752,5.361519607843138E-4
1572282755,5.361519607843138E-4
1572282758,5.361519607843138E-4
1572282761,5.361519607843138E-4
1572282764,5.361519607843138E-4
1572282767,5.361519607843138E-4
1572282770,5.361519607843138E-4
1572282773,5.361519607843138E-4
1572282776,5.361519607843138E-4
1572282779,5.361519607843138E-4
1572282782,5.361519607843138E-4
1572282785,5.361519607843138E-4
1572282788,5.361519607843138E-4
1572282791,5.361519607843138E-4
1572282794,5.361519607843138E-4
1572282797,5.361519607843138E-4
1572282800,5.361519607843138E-4
1572282803,5.361519607843138E-4
1572282806,5.361519607843138E-4
1572282809,5.361519607843138E-4
1572282812,5.361519607843138E-4
1572282815,5.361519607843138E-4
1572282818,5.361519607843138E-4
1572282821,5.361519607843138E-4
1572282824,5.361519607843138E-4
1572282827,5.361519607843138E-4
1572282830,5.361519607843138E-4
1572282833,5.361519607843138E-4
1572282836,5.361519607843138E-4
1572282839,5.361519607843138E-4
1572282842,5.361519607843138E-4
1572282845,5.361519607843138E-4
1572282848,5.361519607843138E-4
1572282851,5.361519607843138E-4
1572282854,5.361519607843138E-4
1572282857,5.361519607843138E-4
1572282860,5.361519607843138E-4
1572282863,5.361519607843138E-4
1572282866,5.361519607843138E-4
1572282869,5.361519607843138E-4
1572282872,5.361519607843138E-4
1572282875,5.361519607843138E-4
1572282878,5.361519607843138E-4
1572282881,5.361519607843138E-4
1572282884,5.361519607843138E-4
1572282887,5.361519607843138E-4
1572282890,5.361519607843138E-4
1572282893,5.361519607843138E-4
1572282896,5.361519607843138E-4
1572282899,5.361519607843138E-4
1572282902,5.361519607843138E-4
1572282905,5.361519607843138E-4
1572282908,5.361519607843138E-4
1572282911,5.361519607843138E-4
1572282914,5.361519607843138E-4
1572282917,5.361519607843138E-4
1572282920,5.361519607843138E-4
1572282923,5.361519607843138E-4
1572282926,5.361519607843138E-4
1572282929,5.361519607843138E-4
1572282932,5.361519607843138E-4
1572282935,5.361519607843138E-4
1572282938,5.361519607843138E-4
1572282941,5.361519607843138E-4
1572282944,5.361519607843138E-4
1572282947,5.361519607843138E-4
1572282950,5.361519607843138E-4
1572282953,5.361519607843138E-4
1572282956,5.361519607843138E-4
1572282959,5.361519607843138E-4
1572282962,5.361519607843138E-4
1572282965,5.361519607843138E-4
1572282968,5.361519607843138E-4
1572282971,5.361519607843138E-4
1572282974,5.361519607843138E-4
1572282977,5.361519607843138E-4
1572282980,5.361519607843138E-4
1572282983,5.361519607843138E-4
1572282986,5.361519607843138E-4
1572282989,5.361519607843138E-4
1572282992,5.361519607843138E-4
1572282995,5.361519607843138E-4
1572282998,5.361519607843138E-4
1572283001,5.361519607843138E-4
1572283004,5.361519607843138E-4
1572283007,5.361519607843138E-4
1572283010,5.361519607843138E-4
1572283013,5.361519607843138E-4
1572283016,5.361519607843138E-4
1572283019,5.361519607843138E-4
1572283022,5.361519607843138E-4
1572283025,5.361519607843138E-4
1572283028,5.361519607843138E-4
1572283031,5.361519607843138E-4
1572283034,5.361519607843138E-4
1572283037,5.361519607843138E-4
1572283040,5.361519607843138E-4
1572283043,5.361519607843138E-4
1572283046,5.361519607843138E-4
1572283049,5.361519607843138E-4
1572283052,5.361519607843138E-4
1572283055,5.361519607843138E-4
1572283058,5.361519607843138E-4
1572283061,5.361519607843138E-4
1572283064,5.361519607843138E-4
1572283067,5.361519607843138E-4
1572283070,5.361519607843138E-4
1572283073,5.361519607843138E-4
1572283076,5.361519607843138E-4
1572283079,5.361519607843138E-4
1572283082,5.361519607843138E-4
1572283085,5.361519607843138E-4
1572283088,5.361519607843138E-4
1572283091,5.361519607843138E-4
1572283094,5.361519607843138E-4
1572283097,5.361519607843138E-4
1572283100,5.361519607843138E-4
1572283103,5.361519607843138E-4
