t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280627,88,0.542986,0.000000,0.000000,0.000000,events/second
1572280630,92,0.557373,0.000000,0.000000,0.000000,events/second
1572280633,102,0.606924,0.000000,0.000000,0.000000,events/second
1572280636,103,0.602108,0.000000,0.000000,0.000000,events/second
1572280639,103,0.591703,0.000000,0.000000,0.000000,events/second
1572280642,103,0.581746,0.000000,0.000000,0.000000,events/second
1572280645,103,0.572070,0.000000,0.000000,0.000000,events/second
1572280648,105,0.573738,0.000000,0.000000,0.000000,events/second
1572280651,105,0.564169,0.000000,0.000000,0.000000,events/second
1572280654,113,0.597642,0.000000,0.000000,0.000000,events/second
1572280657,113,0.588310,0.000000,0.000000,0.000000,events/second
1572280660,113,0.579336,0.000000,0.000000,0.000000,events/second
1572280663,113,0.570506,0.000000,0.000000,0.000000,events/second
1572280666,113,0.562094,0.000000,0.000000,0.000000,events/second
1572280669,114,0.558652,0.000000,0.000000,0.000000,events/second
1572280672,114,0.550585,0.000000,0.000000,0.000000,events/second
1572280675,122,0.580788,0.000000,0.000000,0.000000,events/second
1572280678,122,0.572635,0.000000,0.000000,0.000000,events/second
1572280681,122,0.564613,0.000000,0.000000,0.000000,events/second
1572280684,122,0.556901,0.000000,0.000000,0.000000,events/second
1572280687,123,0.553929,0.000000,0.000000,0.000000,events/second
1572280690,123,0.546515,0.000000,0.000000,0.000000,events/second
1572280693,131,0.574332,0.000000,0.000000,0.000000,events/second
1572280696,131,0.567065,0.000000,0.000000,0.000000,events/second
1572280699,131,0.559819,0.000000,0.000000,0.000000,events/second
1572280702,131,0.552616,0.000000,0.000000,0.000000,events/second
1572280705,131,0.545717,0.000000,0.000000,0.000000,events/second
1572280708,131,0.538959,0.000000,0.000000,0.000000,events/second
1572280711,131,0.532420,0.000000,0.000000,0.000000,events/second
1572280714,139,0.558054,0.000000,0.000000,0.000000,events/second
1572280717,139,0.551443,0.000000,0.000000,0.000000,events/second
1572280720,139,0.544973,0.000000,0.000000,0.000000,events/second
1572280723,139,0.538622,0.000000,0.000000,0.000000,events/second
1572280726,139,0.532441,0.000000,0.000000,0.000000,events/second
1572280729,139,0.526401,0.000000,0.000000,0.000000,events/second
1572280732,139,0.520474,0.000000,0.000000,0.000000,events/second
1572280735,147,0.544420,0.000000,0.000000,0.000000,events/second
1572280738,147,0.538452,0.000000,0.000000,0.000000,events/second
1572280741,147,0.532494,0.000000,0.000000,0.000000,events/second
1572280744,147,0.526768,0.000000,0.000000,0.000000,events/second
1572280747,147,0.521228,0.000000,0.000000,0.000000,events/second
1572280750,147,0.515763,0.000000,0.000000,0.000000,events/second
1572280753,154,0.534620,0.000000,0.000000,0.000000,events/second
1572280756,155,0.532629,0.000000,0.000000,0.000000,events/second
1572280759,155,0.527079,0.000000,0.000000,0.000000,events/second
1572280762,155,0.521777,0.000000,0.000000,0.000000,events/second
1572280765,155,0.516618,0.000000,0.000000,0.000000,events/second
1572280768,155,0.511517,0.000000,0.000000,0.000000,events/second
1572280771,155,0.506512,0.000000,0.000000,0.000000,events/second
1572280774,163,0.527429,0.000000,0.000000,0.000000,events/second
1572280777,163,0.522328,0.000000,0.000000,0.000000,events/second
1572280780,163,0.517450,0.000000,0.000000,0.000000,events/second
1572280783,163,0.512505,0.000000,0.000000,0.000000,events/second
1572280786,163,0.507695,0.000000,0.000000,0.000000,events/second
1572280789,163,0.503021,0.000000,0.000000,0.000000,events/second
1572280792,163,0.498425,0.000000,0.000000,0.000000,events/second
1572280795,171,0.518170,0.000000,0.000000,0.000000,events/second
1572280798,171,0.513502,0.000000,0.000000,0.000000,events/second
1572280801,171,0.508844,0.000000,0.000000,0.000000,events/second
1572280804,171,0.504339,0.000000,0.000000,0.000000,events/second
1572280807,171,0.499859,0.000000,0.000000,0.000000,events/second
1572280810,171,0.495628,0.000000,0.000000,0.000000,events/second
1572280813,178,0.511351,0.000000,0.000000,0.000000,events/second
1572280816,179,0.509900,0.000000,0.000000,0.000000,events/second
1572280819,179,0.505596,0.000000,0.000000,0.000000,events/second
1572280822,179,0.501284,0.000000,0.000000,0.000000,events/second
1572280825,179,0.497130,0.000000,0.000000,0.000000,events/second
1572280828,179,0.493096,0.000000,0.000000,0.000000,events/second
1572280831,179,0.488969,0.000000,0.000000,0.000000,events/second
1572280834,187,0.506763,0.000000,0.000000,0.000000,events/second
1572280837,187,0.502583,0.000000,0.000000,0.000000,events/second
1572280840,187,0.498586,0.000000,0.000000,0.000000,events/second
1572280843,187,0.494626,0.000000,0.000000,0.000000,events/second
1572280846,187,0.490701,0.000000,0.000000,0.000000,events/second
1572280849,187,0.486933,0.000000,0.000000,0.000000,events/second
1572280852,187,0.483112,0.000000,0.000000,0.000000,events/second
1572280855,195,0.499941,0.000000,0.000000,0.000000,events/second
1572280858,195,0.496101,0.000000,0.000000,0.000000,events/second
1572280861,195,0.492337,0.000000,0.000000,0.000000,events/second
1572280864,195,0.488634,0.000000,0.000000,0.000000,events/second
1572280867,195,0.485006,0.000000,0.000000,0.000000,events/second
1572280870,195,0.481387,0.000000,0.000000,0.000000,events/second
1572280873,201,0.492585,0.000000,0.000000,0.000000,events/second
1572280876,203,0.493862,0.000000,0.000000,0.000000,events/second
1572280879,203,0.490211,0.000000,0.000000,0.000000,events/second
1572280882,203,0.486761,0.000000,0.000000,0.000000,events/second
1572280885,203,0.483261,0.000000,0.000000,0.000000,events/second
1572280888,203,0.479825,0.000000,0.000000,0.000000,events/second
1572280891,203,0.476431,0.000000,0.000000,0.000000,events/second
1572280894,211,0.491731,0.000000,0.000000,0.000000,events/second
1572280897,211,0.488357,0.000000,0.000000,0.000000,events/second
1572280900,211,0.485023,0.000000,0.000000,0.000000,events/second
1572280903,211,0.481726,0.000000,0.000000,0.000000,events/second
1572280906,211,0.478410,0.000000,0.000000,0.000000,events/second
1572280909,211,0.475178,0.000000,0.000000,0.000000,events/second
1572280912,211,0.471978,0.000000,0.000000,0.000000,events/second
1572280915,219,0.486609,0.000000,0.000000,0.000000,events/second
1572280918,219,0.483379,0.000000,0.000000,0.000000,events/second
1572280921,219,0.480203,0.000000,0.000000,0.000000,events/second
1572280924,219,0.477080,0.000000,0.000000,0.000000,events/second
1572280927,219,0.473967,0.000000,0.000000,0.000000,events/second
1572280930,219,0.470912,0.000000,0.000000,0.000000,events/second
1572280933,225,0.480695,0.000000,0.000000,0.000000,events/second
1572280936,227,0.481883,0.000000,0.000000,0.000000,events/second
1572280939,227,0.478848,0.000000,0.000000,0.000000,events/second
1572280942,227,0.475825,0.000000,0.000000,0.000000,events/second
1572280945,227,0.472888,0.000000,0.000000,0.000000,events/second
1572280948,227,0.469942,0.000000,0.000000,0.000000,events/second
1572280951,227,0.467049,0.000000,0.000000,0.000000,events/second
1572280954,235,0.480498,0.000000,0.000000,0.000000,events/second
1572280957,235,0.477598,0.000000,0.000000,0.000000,events/second
1572280960,235,0.474690,0.000000,0.000000,0.000000,events/second
1572280963,235,0.471835,0.000000,0.000000,0.000000,events/second
1572280966,235,0.469005,0.000000,0.000000,0.000000,events/second
1572280969,235,0.466199,0.000000,0.000000,0.000000,events/second
1572280972,235,0.463463,0.000000,0.000000,0.000000,events/second
1572280975,243,0.476396,0.000000,0.000000,0.000000,events/second
1572280978,243,0.473632,0.000000,0.000000,0.000000,events/second
1572280981,243,0.470871,0.000000,0.000000,0.000000,events/second
1572280984,243,0.468198,0.000000,0.000000,0.000000,events/second
1572280987,243,0.465503,0.000000,0.000000,0.000000,events/second
1572280990,243,0.462772,0.000000,0.000000,0.000000,events/second
1572280993,250,0.473479,0.000000,0.000000,0.000000,events/second
1572280996,252,0.474533,0.000000,0.000000,0.000000,events/second
1572280999,252,0.471839,0.000000,0.000000,0.000000,events/second
1572281002,252,0.469238,0.000000,0.000000,0.000000,events/second
1572281005,252,0.466618,0.000000,0.000000,0.000000,events/second
1572281008,252,0.464040,0.000000,0.000000,0.000000,events/second
1572281011,253,0.463320,0.000000,0.000000,0.000000,events/second
1572281014,263,0.479043,0.000000,0.000000,0.000000,events/second
1572281017,264,0.478219,0.000000,0.000000,0.000000,events/second
1572281020,264,0.475615,0.000000,0.000000,0.000000,events/second
1572281023,264,0.473039,0.000000,0.000000,0.000000,events/second
1572281026,264,0.470539,0.000000,0.000000,0.000000,events/second
1572281029,264,0.468036,0.000000,0.000000,0.000000,events/second
1572281032,264,0.465583,0.000000,0.000000,0.000000,events/second
1572281035,279,0.489431,0.000000,0.000000,0.000000,events/second
1572281038,288,0.502579,0.000000,0.000000,0.000000,events/second
1572281041,288,0.499940,0.000000,0.000000,0.000000,events/second
1572281044,288,0.497393,0.000000,0.000000,0.000000,events/second
1572281047,288,0.494803,0.000000,0.000000,0.000000,events/second
1572281050,288,0.492250,0.000000,0.000000,0.000000,events/second
1572281053,294,0.499962,0.000000,0.000000,0.000000,events/second
1572281056,297,0.502486,0.000000,0.000000,0.000000,events/second
1572281059,297,0.499945,0.000000,0.000000,0.000000,events/second
1572281062,298,0.499112,0.000000,0.000000,0.000000,events/second
1572281065,299,0.498318,0.000000,0.000000,0.000000,events/second
1572281068,299,0.495803,0.000000,0.000000,0.000000,events/second
1572281071,299,0.493368,0.000000,0.000000,0.000000,events/second
1572281074,307,0.504056,0.000000,0.000000,0.000000,events/second
1572281077,307,0.501584,0.000000,0.000000,0.000000,events/second
1572281080,307,0.499147,0.000000,0.000000,0.000000,events/second
1572281083,307,0.496697,0.000000,0.000000,0.000000,events/second
1572281086,307,0.494320,0.000000,0.000000,0.000000,events/second
1572281089,307,0.491931,0.000000,0.000000,0.000000,events/second
1572281092,307,0.489578,0.000000,0.000000,0.000000,events/second
1572281095,315,0.499978,0.000000,0.000000,0.000000,events/second
1572281098,315,0.497610,0.000000,0.000000,0.000000,events/second
1572281101,315,0.495254,0.000000,0.000000,0.000000,events/second
1572281104,315,0.492911,0.000000,0.000000,0.000000,events/second
1572281107,315,0.490589,0.000000,0.000000,0.000000,events/second
1572281110,315,0.488299,0.000000,0.000000,0.000000,events/second
1572281113,320,0.493819,0.000000,0.000000,0.000000,events/second
1572281116,323,0.496118,0.000000,0.000000,0.000000,events/second
1572281119,323,0.493844,0.000000,0.000000,0.000000,events/second
1572281122,323,0.491589,0.000000,0.000000,0.000000,events/second
1572281125,323,0.489381,0.000000,0.000000,0.000000,events/second
1572281128,323,0.487156,0.000000,0.000000,0.000000,events/second
1572281131,323,0.484933,0.000000,0.000000,0.000000,events/second
1572281134,331,0.494706,0.000000,0.000000,0.000000,events/second
1572281137,331,0.492517,0.000000,0.000000,0.000000,events/second
1572281140,331,0.490356,0.000000,0.000000,0.000000,events/second
1572281143,331,0.488144,0.000000,0.000000,0.000000,events/second
1572281146,331,0.485987,0.000000,0.000000,0.000000,events/second
1572281149,331,0.483872,0.000000,0.000000,0.000000,events/second
1572281152,331,0.481747,0.000000,0.000000,0.000000,events/second
1572281155,339,0.491274,0.000000,0.000000,0.000000,events/second
1572281158,340,0.490581,0.000000,0.000000,0.000000,events/second
1572281161,341,0.489927,0.000000,0.000000,0.000000,events/second
1572281164,343,0.490659,0.000000,0.000000,0.000000,events/second
1572281167,343,0.488559,0.000000,0.000000,0.000000,events/second
1572281170,352,0.499251,0.000000,0.000000,0.000000,events/second
1572281173,357,0.504205,0.000000,0.000000,0.000000,events/second
1572281176,360,0.506279,0.000000,0.000000,0.000000,events/second
1572281179,362,0.506961,0.000000,0.000000,0.000000,events/second
1572281182,362,0.504840,0.000000,0.000000,0.000000,events/second
1572281185,362,0.502739,0.000000,0.000000,0.000000,events/second
1572281188,362,0.500647,0.000000,0.000000,0.000000,events/second
1572281191,362,0.498577,0.000000,0.000000,0.000000,events/second
1572281194,370,0.507503,0.000000,0.000000,0.000000,events/second
1572281197,370,0.505428,0.000000,0.000000,0.000000,events/second
1572281200,370,0.503366,0.000000,0.000000,0.000000,events/second
1572281203,370,0.501314,0.000000,0.000000,0.000000,events/second
1572281206,370,0.499300,0.000000,0.000000,0.000000,events/second
1572281209,370,0.497274,0.000000,0.000000,0.000000,events/second
1572281212,370,0.495272,0.000000,0.000000,0.000000,events/second
1572281215,378,0.503973,0.000000,0.000000,0.000000,events/second
1572281218,378,0.501952,0.000000,0.000000,0.000000,events/second
1572281221,378,0.499957,0.000000,0.000000,0.000000,events/second
1572281224,378,0.498018,0.000000,0.000000,0.000000,events/second
1572281227,378,0.496040,0.000000,0.000000,0.000000,events/second
1572281230,378,0.494078,0.000000,0.000000,0.000000,events/second
1572281233,384,0.499953,0.000000,0.000000,0.000000,events/second
1572281236,386,0.500609,0.000000,0.000000,0.000000,events/second
1572281239,387,0.499969,0.000000,0.000000,0.000000,events/second
1572281242,389,0.500640,0.000000,0.000000,0.000000,events/second
1572281245,389,0.498683,0.000000,0.000000,0.000000,events/second
1572281248,389,0.496768,0.000000,0.000000,0.000000,events/second
1572281251,389,0.494890,0.000000,0.000000,0.000000,events/second
1572281254,397,0.503137,0.000000,0.000000,0.000000,events/second
1572281257,397,0.501229,0.000000,0.000000,0.000000,events/second
1572281260,397,0.499346,0.000000,0.000000,0.000000,events/second
1572281263,397,0.497456,0.000000,0.000000,0.000000,events/second
1572281266,397,0.495603,0.000000,0.000000,0.000000,events/second
1572281269,397,0.493747,0.000000,0.000000,0.000000,events/second
1572281272,397,0.491909,0.000000,0.000000,0.000000,events/second
1572281275,405,0.499964,0.000000,0.000000,0.000000,events/second
1572281278,405,0.498119,0.000000,0.000000,0.000000,events/second
1572281281,405,0.496288,0.000000,0.000000,0.000000,events/second
1572281284,405,0.494470,0.000000,0.000000,0.000000,events/second
1572281287,405,0.492666,0.000000,0.000000,0.000000,events/second
1572281290,405,0.490874,0.000000,0.000000,0.000000,events/second
1572281293,411,0.496370,0.000000,0.000000,0.000000,events/second
1572281296,413,0.496952,0.000000,0.000000,0.000000,events/second
1572281299,413,0.495170,0.000000,0.000000,0.000000,events/second
1572281302,413,0.493388,0.000000,0.000000,0.000000,events/second
1572281305,413,0.491625,0.000000,0.000000,0.000000,events/second
1572281308,413,0.489891,0.000000,0.000000,0.000000,events/second
1572281311,413,0.488156,0.000000,0.000000,0.000000,events/second
1572281314,421,0.495843,0.000000,0.000000,0.000000,events/second
1572281317,421,0.494093,0.000000,0.000000,0.000000,events/second
1572281320,421,0.492364,0.000000,0.000000,0.000000,events/second
1572281323,421,0.490642,0.000000,0.000000,0.000000,events/second
1572281326,421,0.488929,0.000000,0.000000,0.000000,events/second
1572281329,421,0.487248,0.000000,0.000000,0.000000,events/second
1572281332,421,0.485532,0.000000,0.000000,0.000000,events/second
1572281335,429,0.493063,0.000000,0.000000,0.000000,events/second
1572281338,429,0.491383,0.000000,0.000000,0.000000,events/second
1572281341,429,0.489690,0.000000,0.000000,0.000000,events/second
1572281344,429,0.488017,0.000000,0.000000,0.000000,events/second
1572281347,429,0.486357,0.000000,0.000000,0.000000,events/second
1572281350,429,0.484733,0.000000,0.000000,0.000000,events/second
1572281353,434,0.488720,0.000000,0.000000,0.000000,events/second
1572281356,437,0.490425,0.000000,0.000000,0.000000,events/second
1572281359,437,0.488799,0.000000,0.000000,0.000000,events/second
1572281362,437,0.487171,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,2,0.627670,0.000000,0.000000,0.000000,events/second
1572281384,2,0.331160,0.000000,0.000000,0.000000,events/second
1572281387,19,2.102692,0.000000,0.000000,0.000000,events/second
1572281390,19,1.572941,0.000000,0.000000,0.000000,events/second
1572281393,19,1.261853,0.000000,0.000000,0.000000,events/second
1572281396,19,1.051471,0.000000,0.000000,0.000000,events/second
1572281399,19,0.901523,0.000000,0.000000,0.000000,events/second
1572281402,19,0.790046,0.000000,0.000000,0.000000,events/second
1572281405,23,0.848781,0.000000,0.000000,0.000000,events/second
1572281408,27,0.898287,0.000000,0.000000,0.000000,events/second
1572281411,27,0.816957,0.000000,0.000000,0.000000,events/second
1572281414,27,0.748913,0.000000,0.000000,0.000000,events/second
1572281417,27,0.691438,0.000000,0.000000,0.000000,events/second
1572281420,27,0.641934,0.000000,0.000000,0.000000,events/second
1572281423,27,0.599330,0.000000,0.000000,0.000000,events/second
1572281426,35,0.728303,0.000000,0.000000,0.000000,events/second
1572281429,35,0.685489,0.000000,0.000000,0.000000,events/second
1572281432,35,0.647488,0.000000,0.000000,0.000000,events/second
1572281435,36,0.630387,0.000000,0.000000,0.000000,events/second
1572281438,36,0.599468,0.000000,0.000000,0.000000,events/second
1572281441,37,0.586814,0.000000,0.000000,0.000000,events/second
1572281444,38,0.575108,0.000000,0.000000,0.000000,events/second
1572281447,47,0.680716,0.000000,0.000000,0.000000,events/second
1572281450,48,0.666238,0.000000,0.000000,0.000000,events/second
1572281453,48,0.639598,0.000000,0.000000,0.000000,events/second
1572281456,52,0.666165,0.000000,0.000000,0.000000,events/second
1572281459,54,0.666164,0.000000,0.000000,0.000000,events/second
1572281462,57,0.678029,0.000000,0.000000,0.000000,events/second
1572281465,63,0.723783,0.000000,0.000000,0.000000,events/second
1572281468,67,0.743967,0.000000,0.000000,0.000000,events/second
1572281471,67,0.719934,0.000000,0.000000,0.000000,events/second
1572281474,67,0.697537,0.000000,0.000000,0.000000,events/second
1572281477,67,0.676470,0.000000,0.000000,0.000000,events/second
1572281480,67,0.656537,0.000000,0.000000,0.000000,events/second
1572281483,67,0.637753,0.000000,0.000000,0.000000,events/second
1572281486,75,0.694153,0.000000,0.000000,0.000000,events/second
1572281489,75,0.675236,0.000000,0.000000,0.000000,events/second
1572281492,75,0.657645,0.000000,0.000000,0.000000,events/second
1572281495,76,0.649192,0.000000,0.000000,0.000000,events/second
1572281498,76,0.633220,0.000000,0.000000,0.000000,events/second
1572281501,76,0.617850,0.000000,0.000000,0.000000,events/second
1572281504,76,0.602934,0.000000,0.000000,0.000000,events/second
1572281507,84,0.650907,0.000000,0.000000,0.000000,events/second
1572281510,84,0.636162,0.000000,0.000000,0.000000,events/second
1572281513,84,0.621989,0.000000,0.000000,0.000000,events/second
1572281516,84,0.608474,0.000000,0.000000,0.000000,events/second
1572281519,84,0.595510,0.000000,0.000000,0.000000,events/second
1572281522,84,0.583150,0.000000,0.000000,0.000000,events/second
1572281525,88,0.598513,0.000000,0.000000,0.000000,events/second
1572281528,92,0.613145,0.000000,0.000000,0.000000,events/second
1572281531,92,0.601132,0.000000,0.000000,0.000000,events/second
1572281534,92,0.589518,0.000000,0.000000,0.000000,events/second
1572281537,92,0.578423,0.000000,0.000000,0.000000,events/second
1572281540,92,0.567725,0.000000,0.000000,0.000000,events/second
1572281543,92,0.557313,0.000000,0.000000,0.000000,events/second
1572281546,99,0.589262,0.000000,0.000000,0.000000,events/second
1572281549,100,0.584627,0.000000,0.000000,0.000000,events/second
1572281552,100,0.574549,0.000000,0.000000,0.000000,events/second
1572281555,101,0.570423,0.000000,0.000000,0.000000,events/second
1572281558,101,0.560955,0.000000,0.000000,0.000000,events/second
1572281561,101,0.551891,0.000000,0.000000,0.000000,events/second
1572281564,101,0.543003,0.000000,0.000000,0.000000,events/second
1572281567,109,0.576656,0.000000,0.000000,0.000000,events/second
1572281570,109,0.567569,0.000000,0.000000,0.000000,events/second
1572281573,109,0.558575,0.000000,0.000000,0.000000,events/second
1572281576,109,0.550368,0.000000,0.000000,0.000000,events/second
1572281579,109,0.542168,0.000000,0.000000,0.000000,events/second
1572281582,109,0.534167,0.000000,0.000000,0.000000,events/second
1572281585,112,0.540961,0.000000,0.000000,0.000000,events/second
1572281588,117,0.557051,0.000000,0.000000,0.000000,events/second
1572281591,117,0.549158,0.000000,0.000000,0.000000,events/second
1572281594,118,0.546200,0.000000,0.000000,0.000000,events/second
1572281597,119,0.543351,0.000000,0.000000,0.000000,events/second
1572281600,119,0.535989,0.000000,0.000000,0.000000,events/second
1572281603,119,0.528857,0.000000,0.000000,0.000000,events/second
1572281606,128,0.561302,0.000000,0.000000,0.000000,events/second
1572281609,128,0.554009,0.000000,0.000000,0.000000,events/second
1572281612,131,0.559722,0.000000,0.000000,0.000000,events/second
1572281615,132,0.556816,0.000000,0.000000,0.000000,events/second
1572281618,132,0.549861,0.000000,0.000000,0.000000,events/second
1572281621,132,0.543155,0.000000,0.000000,0.000000,events/second
1572281624,132,0.536519,0.000000,0.000000,0.000000,events/second
1572281627,140,0.562132,0.000000,0.000000,0.000000,events/second
1572281630,141,0.559286,0.000000,0.000000,0.000000,events/second
1572281633,141,0.552829,0.000000,0.000000,0.000000,events/second
1572281636,141,0.546491,0.000000,0.000000,0.000000,events/second
1572281639,141,0.540093,0.000000,0.000000,0.000000,events/second
1572281642,141,0.534015,0.000000,0.000000,0.000000,events/second
1572281645,143,0.535535,0.000000,0.000000,0.000000,events/second
1572281648,149,0.551751,0.000000,0.000000,0.000000,events/second
1572281651,149,0.545656,0.000000,0.000000,0.000000,events/second
1572281654,149,0.539753,0.000000,0.000000,0.000000,events/second
1572281657,149,0.533860,0.000000,0.000000,0.000000,events/second
1572281660,149,0.528275,0.000000,0.000000,0.000000,events/second
1572281663,150,0.526308,0.000000,0.000000,0.000000,events/second
1572281666,158,0.548612,0.000000,0.000000,0.000000,events/second
1572281669,160,0.549744,0.000000,0.000000,0.000000,events/second
1572281672,160,0.544140,0.000000,0.000000,0.000000,events/second
1572281675,161,0.542088,0.000000,0.000000,0.000000,events/second
1572281678,161,0.536578,0.000000,0.000000,0.000000,events/second
1572281681,161,0.531268,0.000000,0.000000,0.000000,events/second
1572281684,161,0.526068,0.000000,0.000000,0.000000,events/second
1572281687,169,0.546908,0.000000,0.000000,0.000000,events/second
1572281690,169,0.541623,0.000000,0.000000,0.000000,events/second
1572281693,169,0.536385,0.000000,0.000000,0.000000,events/second
1572281696,169,0.531367,0.000000,0.000000,0.000000,events/second
1572281699,169,0.526405,0.000000,0.000000,0.000000,events/second
1572281702,169,0.521535,0.000000,0.000000,0.000000,events/second
1572281705,171,0.522899,0.000000,0.000000,0.000000,events/second
1572281708,177,0.536260,0.000000,0.000000,0.000000,events/second
1572281711,177,0.531452,0.000000,0.000000,0.000000,events/second
1572281714,177,0.526719,0.000000,0.000000,0.000000,events/second
1572281717,177,0.522051,0.000000,0.000000,0.000000,events/second
1572281720,177,0.517467,0.000000,0.000000,0.000000,events/second
1572281723,177,0.512981,0.000000,0.000000,0.000000,events/second
1572281726,185,0.531541,0.000000,0.000000,0.000000,events/second
1572281729,185,0.526977,0.000000,0.000000,0.000000,events/second
1572281732,185,0.522504,0.000000,0.000000,0.000000,events/second
1572281735,186,0.520912,0.000000,0.000000,0.000000,events/second
1572281738,186,0.516620,0.000000,0.000000,0.000000,events/second
1572281741,186,0.512322,0.000000,0.000000,0.000000,events/second
1572281744,186,0.508134,0.000000,0.000000,0.000000,events/second
1572281747,194,0.525681,0.000000,0.000000,0.000000,events/second
1572281750,194,0.521412,0.000000,0.000000,0.000000,events/second
1572281753,194,0.517236,0.000000,0.000000,0.000000,events/second
1572281756,194,0.513166,0.000000,0.000000,0.000000,events/second
1572281759,194,0.509116,0.000000,0.000000,0.000000,events/second
1572281762,194,0.505125,0.000000,0.000000,0.000000,events/second
1572281765,196,0.506380,0.000000,0.000000,0.000000,events/second
1572281768,202,0.517887,0.000000,0.000000,0.000000,events/second
1572281771,202,0.513956,0.000000,0.000000,0.000000,events/second
1572281774,202,0.510045,0.000000,0.000000,0.000000,events/second
1572281777,202,0.506189,0.000000,0.000000,0.000000,events/second
1572281780,202,0.502474,0.000000,0.000000,0.000000,events/second
1572281783,202,0.498682,0.000000,0.000000,0.000000,events/second
1572281786,210,0.514642,0.000000,0.000000,0.000000,events/second
1572281789,210,0.510879,0.000000,0.000000,0.000000,events/second
1572281792,210,0.507234,0.000000,0.000000,0.000000,events/second
1572281795,211,0.505939,0.000000,0.000000,0.000000,events/second
1572281798,211,0.502321,0.000000,0.000000,0.000000,events/second
1572281801,211,0.498760,0.000000,0.000000,0.000000,events/second
1572281804,211,0.495235,0.000000,0.000000,0.000000,events/second
1572281807,219,0.510477,0.000000,0.000000,0.000000,events/second
1572281810,219,0.506945,0.000000,0.000000,0.000000,events/second
1572281813,219,0.503386,0.000000,0.000000,0.000000,events/second
1572281816,220,0.502217,0.000000,0.000000,0.000000,events/second
1572281819,224,0.507866,0.000000,0.000000,0.000000,events/second
1572281822,225,0.506695,0.000000,0.000000,0.000000,events/second
1572281825,228,0.510045,0.000000,0.000000,0.000000,events/second
