t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280654,50,0.264479,0.000000,0.000000,0.000000,events/second
1572280657,50,0.260358,0.000000,0.000000,0.000000,events/second
1572280660,50,0.256375,0.000000,0.000000,0.000000,events/second
1572280663,50,0.252486,0.000000,0.000000,0.000000,events/second
1572280666,50,0.248739,0.000000,0.000000,0.000000,events/second
1572280669,50,0.245056,0.000000,0.000000,0.000000,events/second
1572280672,50,0.241516,0.000000,0.000000,0.000000,events/second
1572280675,50,0.238062,0.000000,0.000000,0.000000,events/second
1572280678,50,0.234712,0.000000,0.000000,0.000000,events/second
1572280681,50,0.231445,0.000000,0.000000,0.000000,events/second
1572280684,50,0.228272,0.000000,0.000000,0.000000,events/second
1572280687,50,0.225201,0.000000,0.000000,0.000000,events/second
1572280690,50,0.222184,0.000000,0.000000,0.000000,events/second
1572280693,50,0.219247,0.000000,0.000000,0.000000,events/second
1572280696,50,0.216454,0.000000,0.000000,0.000000,events/second
1572280699,50,0.213687,0.000000,0.000000,0.000000,events/second
1572280702,50,0.210943,0.000000,0.000000,0.000000,events/second
1572280705,56,0.233315,0.000000,0.000000,0.000000,events/second
1572280708,56,0.230421,0.000000,0.000000,0.000000,events/second
1572280711,56,0.227620,0.000000,0.000000,0.000000,events/second
1572280714,56,0.224853,0.000000,0.000000,0.000000,events/second
1572280717,56,0.222189,0.000000,0.000000,0.000000,events/second
1572280720,56,0.219585,0.000000,0.000000,0.000000,events/second
1572280723,56,0.217023,0.000000,0.000000,0.000000,events/second
1572280726,56,0.214533,0.000000,0.000000,0.000000,events/second
1572280729,56,0.212098,0.000000,0.000000,0.000000,events/second
1572280732,56,0.209712,0.000000,0.000000,0.000000,events/second
1572280735,56,0.207412,0.000000,0.000000,0.000000,events/second
1572280738,56,0.205138,0.000000,0.000000,0.000000,events/second
1572280741,56,0.202874,0.000000,0.000000,0.000000,events/second
1572280744,56,0.200688,0.000000,0.000000,0.000000,events/second
1572280747,56,0.198577,0.000000,0.000000,0.000000,events/second
1572280750,56,0.196494,0.000000,0.000000,0.000000,events/second
1572280753,56,0.194427,0.000000,0.000000,0.000000,events/second
1572280756,56,0.192445,0.000000,0.000000,0.000000,events/second
1572280759,56,0.190447,0.000000,0.000000,0.000000,events/second
1572280762,56,0.188532,0.000000,0.000000,0.000000,events/second
1572280765,62,0.206662,0.000000,0.000000,0.000000,events/second
1572280768,62,0.204619,0.000000,0.000000,0.000000,events/second
1572280771,62,0.202617,0.000000,0.000000,0.000000,events/second
1572280774,62,0.200632,0.000000,0.000000,0.000000,events/second
1572280777,62,0.198698,0.000000,0.000000,0.000000,events/second
1572280780,62,0.196832,0.000000,0.000000,0.000000,events/second
1572280783,62,0.194955,0.000000,0.000000,0.000000,events/second
1572280786,62,0.193125,0.000000,0.000000,0.000000,events/second
1572280789,62,0.191346,0.000000,0.000000,0.000000,events/second
1572280792,62,0.189596,0.000000,0.000000,0.000000,events/second
1572280795,62,0.187884,0.000000,0.000000,0.000000,events/second
1572280798,62,0.186192,0.000000,0.000000,0.000000,events/second
1572280801,62,0.184508,0.000000,0.000000,0.000000,events/second
1572280804,62,0.182876,0.000000,0.000000,0.000000,events/second
1572280807,62,0.181247,0.000000,0.000000,0.000000,events/second
1572280810,62,0.179711,0.000000,0.000000,0.000000,events/second
1572280813,62,0.178136,0.000000,0.000000,0.000000,events/second
1572280816,62,0.176626,0.000000,0.000000,0.000000,events/second
1572280819,62,0.175133,0.000000,0.000000,0.000000,events/second
1572280822,62,0.173641,0.000000,0.000000,0.000000,events/second
1572280825,68,0.188867,0.000000,0.000000,0.000000,events/second
1572280828,68,0.187331,0.000000,0.000000,0.000000,events/second
1572280831,68,0.185770,0.000000,0.000000,0.000000,events/second
1572280834,68,0.184286,0.000000,0.000000,0.000000,events/second
1572280837,68,0.182775,0.000000,0.000000,0.000000,events/second
1572280840,68,0.181318,0.000000,0.000000,0.000000,events/second
1572280843,68,0.179877,0.000000,0.000000,0.000000,events/second
1572280846,68,0.178455,0.000000,0.000000,0.000000,events/second
1572280849,68,0.177077,0.000000,0.000000,0.000000,events/second
1572280852,68,0.175691,0.000000,0.000000,0.000000,events/second
1572280855,68,0.174348,0.000000,0.000000,0.000000,events/second
1572280858,68,0.173013,0.000000,0.000000,0.000000,events/second
1572280861,68,0.171697,0.000000,0.000000,0.000000,events/second
1572280864,68,0.170409,0.000000,0.000000,0.000000,events/second
1572280867,68,0.169143,0.000000,0.000000,0.000000,events/second
1572280870,68,0.167882,0.000000,0.000000,0.000000,events/second
1572280873,68,0.166656,0.000000,0.000000,0.000000,events/second
1572280876,68,0.165442,0.000000,0.000000,0.000000,events/second
1572280879,68,0.164226,0.000000,0.000000,0.000000,events/second
1572280882,68,0.163062,0.000000,0.000000,0.000000,events/second
1572280885,74,0.176174,0.000000,0.000000,0.000000,events/second
1572280888,74,0.174924,0.000000,0.000000,0.000000,events/second
1572280891,74,0.173689,0.000000,0.000000,0.000000,events/second
1572280894,74,0.172466,0.000000,0.000000,0.000000,events/second
1572280897,74,0.171284,0.000000,0.000000,0.000000,events/second
1572280900,74,0.170111,0.000000,0.000000,0.000000,events/second
1572280903,74,0.168953,0.000000,0.000000,0.000000,events/second
1572280906,74,0.167792,0.000000,0.000000,0.000000,events/second
1572280909,74,0.166659,0.000000,0.000000,0.000000,events/second
1572280912,74,0.165538,0.000000,0.000000,0.000000,events/second
1572280915,74,0.164435,0.000000,0.000000,0.000000,events/second
1572280918,74,0.163344,0.000000,0.000000,0.000000,events/second
1572280921,74,0.162271,0.000000,0.000000,0.000000,events/second
1572280924,74,0.161213,0.000000,0.000000,0.000000,events/second
1572280927,74,0.160163,0.000000,0.000000,0.000000,events/second
1572280930,74,0.159130,0.000000,0.000000,0.000000,events/second
1572280933,74,0.158105,0.000000,0.000000,0.000000,events/second
1572280936,74,0.157099,0.000000,0.000000,0.000000,events/second
1572280939,74,0.156110,0.000000,0.000000,0.000000,events/second
1572280942,74,0.155125,0.000000,0.000000,0.000000,events/second
1572280945,80,0.166664,0.000000,0.000000,0.000000,events/second
1572280948,80,0.165627,0.000000,0.000000,0.000000,events/second
1572280951,80,0.164606,0.000000,0.000000,0.000000,events/second
1572280954,80,0.163585,0.000000,0.000000,0.000000,events/second
1572280957,80,0.162594,0.000000,0.000000,0.000000,events/second
1572280960,80,0.161608,0.000000,0.000000,0.000000,events/second
1572280963,80,0.160634,0.000000,0.000000,0.000000,events/second
1572280966,80,0.159671,0.000000,0.000000,0.000000,events/second
1572280969,80,0.158713,0.000000,0.000000,0.000000,events/second
1572280972,80,0.157783,0.000000,0.000000,0.000000,events/second
1572280975,80,0.156845,0.000000,0.000000,0.000000,events/second
1572280978,80,0.155937,0.000000,0.000000,0.000000,events/second
1572280981,80,0.155029,0.000000,0.000000,0.000000,events/second
1572280984,80,0.154144,0.000000,0.000000,0.000000,events/second
1572280987,80,0.153258,0.000000,0.000000,0.000000,events/second
1572280990,80,0.152360,0.000000,0.000000,0.000000,events/second
1572280993,80,0.151518,0.000000,0.000000,0.000000,events/second
1572280996,80,0.150651,0.000000,0.000000,0.000000,events/second
1572280999,80,0.149797,0.000000,0.000000,0.000000,events/second
1572281002,80,0.148970,0.000000,0.000000,0.000000,events/second
1572281005,86,0.159250,0.000000,0.000000,0.000000,events/second
1572281008,86,0.158371,0.000000,0.000000,0.000000,events/second
1572281011,86,0.157499,0.000000,0.000000,0.000000,events/second
1572281014,86,0.156651,0.000000,0.000000,0.000000,events/second
1572281017,86,0.155790,0.000000,0.000000,0.000000,events/second
1572281020,86,0.154944,0.000000,0.000000,0.000000,events/second
1572281023,86,0.154108,0.000000,0.000000,0.000000,events/second
1572281026,86,0.153289,0.000000,0.000000,0.000000,events/second
1572281029,86,0.152474,0.000000,0.000000,0.000000,events/second
1572281032,86,0.151673,0.000000,0.000000,0.000000,events/second
1572281035,86,0.150871,0.000000,0.000000,0.000000,events/second
1572281038,86,0.150082,0.000000,0.000000,0.000000,events/second
1572281041,86,0.149295,0.000000,0.000000,0.000000,events/second
1572281044,86,0.148532,0.000000,0.000000,0.000000,events/second
1572281047,86,0.147760,0.000000,0.000000,0.000000,events/second
1572281050,86,0.146997,0.000000,0.000000,0.000000,events/second
1572281053,86,0.146254,0.000000,0.000000,0.000000,events/second
1572281056,86,0.145508,0.000000,0.000000,0.000000,events/second
1572281059,86,0.144773,0.000000,0.000000,0.000000,events/second
1572281062,86,0.144046,0.000000,0.000000,0.000000,events/second
1572281065,92,0.153334,0.000000,0.000000,0.000000,events/second
1572281068,92,0.152561,0.000000,0.000000,0.000000,events/second
1572281071,92,0.151811,0.000000,0.000000,0.000000,events/second
1572281074,92,0.151060,0.000000,0.000000,0.000000,events/second
1572281077,92,0.150319,0.000000,0.000000,0.000000,events/second
1572281080,92,0.149587,0.000000,0.000000,0.000000,events/second
1572281083,92,0.148856,0.000000,0.000000,0.000000,events/second
1572281086,92,0.148142,0.000000,0.000000,0.000000,events/second
1572281089,92,0.147424,0.000000,0.000000,0.000000,events/second
1572281092,92,0.146720,0.000000,0.000000,0.000000,events/second
1572281095,92,0.146030,0.000000,0.000000,0.000000,events/second
1572281098,92,0.145338,0.000000,0.000000,0.000000,events/second
1572281101,92,0.144651,0.000000,0.000000,0.000000,events/second
1572281104,92,0.143966,0.000000,0.000000,0.000000,events/second
1572281107,92,0.143288,0.000000,0.000000,0.000000,events/second
1572281110,92,0.142622,0.000000,0.000000,0.000000,events/second
1572281113,92,0.141977,0.000000,0.000000,0.000000,events/second
1572281116,92,0.141317,0.000000,0.000000,0.000000,events/second
1572281119,92,0.140667,0.000000,0.000000,0.000000,events/second
1572281122,92,0.140025,0.000000,0.000000,0.000000,events/second
1572281125,98,0.148486,0.000000,0.000000,0.000000,events/second
1572281128,98,0.147811,0.000000,0.000000,0.000000,events/second
1572281131,98,0.147139,0.000000,0.000000,0.000000,events/second
1572281134,98,0.146474,0.000000,0.000000,0.000000,events/second
1572281137,98,0.145826,0.000000,0.000000,0.000000,events/second
1572281140,98,0.145185,0.000000,0.000000,0.000000,events/second
1572281143,98,0.144532,0.000000,0.000000,0.000000,events/second
1572281146,98,0.143894,0.000000,0.000000,0.000000,events/second
1572281149,98,0.143267,0.000000,0.000000,0.000000,events/second
1572281152,98,0.142639,0.000000,0.000000,0.000000,events/second
1572281155,98,0.142025,0.000000,0.000000,0.000000,events/second
1572281158,98,0.141409,0.000000,0.000000,0.000000,events/second
1572281161,98,0.140804,0.000000,0.000000,0.000000,events/second
1572281164,98,0.140193,0.000000,0.000000,0.000000,events/second
1572281167,98,0.139593,0.000000,0.000000,0.000000,events/second
1572281170,98,0.139001,0.000000,0.000000,0.000000,events/second
1572281173,98,0.138415,0.000000,0.000000,0.000000,events/second
1572281176,98,0.137826,0.000000,0.000000,0.000000,events/second
1572281179,98,0.137250,0.000000,0.000000,0.000000,events/second
1572281182,98,0.136675,0.000000,0.000000,0.000000,events/second
1572281185,104,0.144438,0.000000,0.000000,0.000000,events/second
1572281188,104,0.143838,0.000000,0.000000,0.000000,events/second
1572281191,104,0.143243,0.000000,0.000000,0.000000,events/second
1572281194,104,0.142655,0.000000,0.000000,0.000000,events/second
1572281197,104,0.142072,0.000000,0.000000,0.000000,events/second
1572281200,104,0.141492,0.000000,0.000000,0.000000,events/second
1572281203,104,0.140915,0.000000,0.000000,0.000000,events/second
1572281206,104,0.140348,0.000000,0.000000,0.000000,events/second
1572281209,104,0.139779,0.000000,0.000000,0.000000,events/second
1572281212,104,0.139217,0.000000,0.000000,0.000000,events/second
1572281215,104,0.138663,0.000000,0.000000,0.000000,events/second
1572281218,104,0.138108,0.000000,0.000000,0.000000,events/second
1572281221,104,0.137559,0.000000,0.000000,0.000000,events/second
1572281224,104,0.137024,0.000000,0.000000,0.000000,events/second
1572281227,104,0.136480,0.000000,0.000000,0.000000,events/second
1572281230,104,0.135941,0.000000,0.000000,0.000000,events/second
1572281233,104,0.135408,0.000000,0.000000,0.000000,events/second
1572281236,104,0.134884,0.000000,0.000000,0.000000,events/second
1572281239,104,0.134363,0.000000,0.000000,0.000000,events/second
1572281242,104,0.133850,0.000000,0.000000,0.000000,events/second
1572281245,110,0.141020,0.000000,0.000000,0.000000,events/second
1572281248,110,0.140480,0.000000,0.000000,0.000000,events/second
1572281251,110,0.139947,0.000000,0.000000,0.000000,events/second
1572281254,110,0.139412,0.000000,0.000000,0.000000,events/second
1572281257,110,0.138884,0.000000,0.000000,0.000000,events/second
1572281260,110,0.138361,0.000000,0.000000,0.000000,events/second
1572281263,110,0.137839,0.000000,0.000000,0.000000,events/second
1572281266,110,0.137324,0.000000,0.000000,0.000000,events/second
1572281269,110,0.136812,0.000000,0.000000,0.000000,events/second
1572281272,110,0.136302,0.000000,0.000000,0.000000,events/second
1572281275,110,0.135797,0.000000,0.000000,0.000000,events/second
1572281278,110,0.135296,0.000000,0.000000,0.000000,events/second
1572281281,110,0.134799,0.000000,0.000000,0.000000,events/second
1572281284,110,0.134305,0.000000,0.000000,0.000000,events/second
1572281287,110,0.133815,0.000000,0.000000,0.000000,events/second
1572281290,110,0.133328,0.000000,0.000000,0.000000,events/second
1572281293,110,0.132851,0.000000,0.000000,0.000000,events/second
1572281296,110,0.132365,0.000000,0.000000,0.000000,events/second
1572281299,110,0.131890,0.000000,0.000000,0.000000,events/second
1572281302,110,0.131416,0.000000,0.000000,0.000000,events/second
1572281305,116,0.138090,0.000000,0.000000,0.000000,events/second
1572281308,116,0.137600,0.000000,0.000000,0.000000,events/second
1572281311,116,0.137113,0.000000,0.000000,0.000000,events/second
1572281314,116,0.136627,0.000000,0.000000,0.000000,events/second
1572281317,116,0.136144,0.000000,0.000000,0.000000,events/second
1572281320,116,0.135668,0.000000,0.000000,0.000000,events/second
1572281323,116,0.135194,0.000000,0.000000,0.000000,events/second
1572281326,116,0.134721,0.000000,0.000000,0.000000,events/second
1572281329,116,0.134257,0.000000,0.000000,0.000000,events/second
1572281332,116,0.133786,0.000000,0.000000,0.000000,events/second
1572281335,116,0.133327,0.000000,0.000000,0.000000,events/second
1572281338,116,0.132872,0.000000,0.000000,0.000000,events/second
1572281341,116,0.132415,0.000000,0.000000,0.000000,events/second
1572281344,116,0.131962,0.000000,0.000000,0.000000,events/second
1572281347,116,0.131512,0.000000,0.000000,0.000000,events/second
1572281350,116,0.131073,0.000000,0.000000,0.000000,events/second
1572281353,116,0.130628,0.000000,0.000000,0.000000,events/second
1572281356,116,0.130186,0.000000,0.000000,0.000000,events/second
1572281359,116,0.129752,0.000000,0.000000,0.000000,events/second
1572281362,116,0.129320,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,45,14.301842,0.000000,0.000000,0.000000,events/second
1572281384,45,7.468897,0.000000,0.000000,0.000000,events/second
1572281387,45,4.997076,0.000000,0.000000,0.000000,events/second
1572281390,45,3.730592,0.000000,0.000000,0.000000,events/second
1572281393,45,2.992500,0.000000,0.000000,0.000000,events/second
1572281396,45,2.493862,0.000000,0.000000,0.000000,events/second
1572281399,45,2.137261,0.000000,0.000000,0.000000,events/second
1572281402,45,1.872466,0.000000,0.000000,0.000000,events/second
1572281405,45,1.661433,0.000000,0.000000,0.000000,events/second
1572281408,45,1.498530,0.000000,0.000000,0.000000,events/second
1572281411,45,1.362286,0.000000,0.000000,0.000000,events/second
1572281414,45,1.248750,0.000000,0.000000,0.000000,events/second
1572281417,45,1.153007,0.000000,0.000000,0.000000,events/second
1572281420,45,1.070314,0.000000,0.000000,0.000000,events/second
1572281423,45,0.999248,0.000000,0.000000,0.000000,events/second
1572281426,45,0.936738,0.000000,0.000000,0.000000,events/second
1572281429,45,0.881591,0.000000,0.000000,0.000000,events/second
1572281432,45,0.832835,0.000000,0.000000,0.000000,events/second
1572281435,68,1.191254,0.000000,0.000000,0.000000,events/second
1572281438,68,1.132651,0.000000,0.000000,0.000000,events/second
1572281441,68,1.078743,0.000000,0.000000,0.000000,events/second
1572281444,68,1.029785,0.000000,0.000000,0.000000,events/second
1572281447,68,0.985118,0.000000,0.000000,0.000000,events/second
1572281450,68,0.944076,0.000000,0.000000,0.000000,events/second
1572281453,68,0.906291,0.000000,0.000000,0.000000,events/second
1572281456,68,0.871412,0.000000,0.000000,0.000000,events/second
1572281459,68,0.839026,0.000000,0.000000,0.000000,events/second
1572281462,68,0.809087,0.000000,0.000000,0.000000,events/second
1572281465,68,0.781600,0.000000,0.000000,0.000000,events/second
1572281468,68,0.755311,0.000000,0.000000,0.000000,events/second
1572281471,68,0.730858,0.000000,0.000000,0.000000,events/second
1572281474,68,0.708063,0.000000,0.000000,0.000000,events/second
1572281477,68,0.686701,0.000000,0.000000,0.000000,events/second
1572281480,68,0.666476,0.000000,0.000000,0.000000,events/second
1572281483,68,0.647405,0.000000,0.000000,0.000000,events/second
1572281486,68,0.629468,0.000000,0.000000,0.000000,events/second
1572281489,68,0.612368,0.000000,0.000000,0.000000,events/second
1572281492,68,0.596354,0.000000,0.000000,0.000000,events/second
1572281495,91,0.777494,0.000000,0.000000,0.000000,events/second
1572281498,91,0.758287,0.000000,0.000000,0.000000,events/second
1572281501,91,0.739865,0.000000,0.000000,0.000000,events/second
1572281504,91,0.722034,0.000000,0.000000,0.000000,events/second
1572281507,91,0.705240,0.000000,0.000000,0.000000,events/second
1572281510,91,0.689272,0.000000,0.000000,0.000000,events/second
1572281513,91,0.673890,0.000000,0.000000,0.000000,events/second
1572281516,91,0.659261,0.000000,0.000000,0.000000,events/second
1572281519,91,0.645211,0.000000,0.000000,0.000000,events/second
1572281522,91,0.631836,0.000000,0.000000,0.000000,events/second
1572281525,91,0.618981,0.000000,0.000000,0.000000,events/second
1572281528,91,0.606555,0.000000,0.000000,0.000000,events/second
1572281531,91,0.594663,0.000000,0.000000,0.000000,events/second
1572281534,91,0.583226,0.000000,0.000000,0.000000,events/second
1572281537,91,0.572215,0.000000,0.000000,0.000000,events/second
1572281540,91,0.561607,0.000000,0.000000,0.000000,events/second
1572281543,91,0.551352,0.000000,0.000000,0.000000,events/second
1572281546,91,0.541681,0.000000,0.000000,0.000000,events/second
1572281549,91,0.532060,0.000000,0.000000,0.000000,events/second
1572281552,91,0.522887,0.000000,0.000000,0.000000,events/second
1572281555,114,0.643931,0.000000,0.000000,0.000000,events/second
1572281558,114,0.633207,0.000000,0.000000,0.000000,events/second
1572281561,114,0.622968,0.000000,0.000000,0.000000,events/second
1572281564,114,0.612934,0.000000,0.000000,0.000000,events/second
1572281567,114,0.603178,0.000000,0.000000,0.000000,events/second
1572281570,114,0.593647,0.000000,0.000000,0.000000,events/second
1572281573,114,0.584246,0.000000,0.000000,0.000000,events/second
1572281576,114,0.575651,0.000000,0.000000,0.000000,events/second
1572281579,114,0.567077,0.000000,0.000000,0.000000,events/second
1572281582,114,0.558735,0.000000,0.000000,0.000000,events/second
1572281585,114,0.550665,0.000000,0.000000,0.000000,events/second
1572281588,114,0.542802,0.000000,0.000000,0.000000,events/second
1572281591,114,0.535119,0.000000,0.000000,0.000000,events/second
1572281594,114,0.527726,0.000000,0.000000,0.000000,events/second
1572281597,114,0.520557,0.000000,0.000000,0.000000,events/second
1572281600,114,0.513503,0.000000,0.000000,0.000000,events/second
1572281603,114,0.506667,0.000000,0.000000,0.000000,events/second
1572281606,114,0.499956,0.000000,0.000000,0.000000,events/second
1572281609,114,0.493457,0.000000,0.000000,0.000000,events/second
1572281612,114,0.487131,0.000000,0.000000,0.000000,events/second
1572281615,137,0.577956,0.000000,0.000000,0.000000,events/second
1572281618,137,0.570745,0.000000,0.000000,0.000000,events/second
1572281621,137,0.563758,0.000000,0.000000,0.000000,events/second
1572281624,137,0.556875,0.000000,0.000000,0.000000,events/second
1572281627,137,0.550133,0.000000,0.000000,0.000000,events/second
1572281630,137,0.543591,0.000000,0.000000,0.000000,events/second
1572281633,137,0.537188,0.000000,0.000000,0.000000,events/second
1572281636,137,0.531018,0.000000,0.000000,0.000000,events/second
1572281639,137,0.524812,0.000000,0.000000,0.000000,events/second
1572281642,137,0.518898,0.000000,0.000000,0.000000,events/second
1572281645,137,0.513089,0.000000,0.000000,0.000000,events/second
1572281648,137,0.507344,0.000000,0.000000,0.000000,events/second
1572281651,137,0.501755,0.000000,0.000000,0.000000,events/second
1572281654,137,0.496314,0.000000,0.000000,0.000000,events/second
1572281657,137,0.490904,0.000000,0.000000,0.000000,events/second
1572281660,137,0.485758,0.000000,0.000000,0.000000,events/second
1572281663,137,0.480714,0.000000,0.000000,0.000000,events/second
1572281666,137,0.475712,0.000000,0.000000,0.000000,events/second
1572281669,137,0.470747,0.000000,0.000000,0.000000,events/second
1572281672,137,0.465948,0.000000,0.000000,0.000000,events/second
1572281675,160,0.538741,0.000000,0.000000,0.000000,events/second
1572281678,160,0.533275,0.000000,0.000000,0.000000,events/second
1572281681,160,0.528001,0.000000,0.000000,0.000000,events/second
1572281684,160,0.522833,0.000000,0.000000,0.000000,events/second
1572281687,160,0.517805,0.000000,0.000000,0.000000,events/second
1572281690,160,0.512803,0.000000,0.000000,0.000000,events/second
1572281693,160,0.507856,0.000000,0.000000,0.000000,events/second
1572281696,160,0.503108,0.000000,0.000000,0.000000,events/second
1572281699,160,0.498398,0.000000,0.000000,0.000000,events/second
1572281702,160,0.493790,0.000000,0.000000,0.000000,events/second
1572281705,160,0.489281,0.000000,0.000000,0.000000,events/second
1572281708,160,0.484787,0.000000,0.000000,0.000000,events/second
1572281711,160,0.480437,0.000000,0.000000,0.000000,events/second
1572281714,160,0.476157,0.000000,0.000000,0.000000,events/second
1572281717,160,0.471938,0.000000,0.000000,0.000000,events/second
1572281720,160,0.467795,0.000000,0.000000,0.000000,events/second
1572281723,160,0.463739,0.000000,0.000000,0.000000,events/second
1572281726,160,0.459741,0.000000,0.000000,0.000000,events/second
1572281729,160,0.455793,0.000000,0.000000,0.000000,events/second
1572281732,160,0.451933,0.000000,0.000000,0.000000,events/second
1572281735,183,0.512533,0.000000,0.000000,0.000000,events/second
1572281738,183,0.508311,0.000000,0.000000,0.000000,events/second
1572281741,183,0.504083,0.000000,0.000000,0.000000,events/second
1572281744,183,0.499964,0.000000,0.000000,0.000000,events/second
1572281747,183,0.495899,0.000000,0.000000,0.000000,events/second
1572281750,183,0.491878,0.000000,0.000000,0.000000,events/second
1572281753,183,0.487944,0.000000,0.000000,0.000000,events/second
1572281756,183,0.484091,0.000000,0.000000,0.000000,events/second
1572281759,183,0.480265,0.000000,0.000000,0.000000,events/second
1572281762,183,0.476507,0.000000,0.000000,0.000000,events/second
1572281765,183,0.472811,0.000000,0.000000,0.000000,events/second
1572281768,183,0.469198,0.000000,0.000000,0.000000,events/second
1572281771,183,0.465634,0.000000,0.000000,0.000000,events/second
1572281774,183,0.462090,0.000000,0.000000,0.000000,events/second
1572281777,183,0.458601,0.000000,0.000000,0.000000,events/second
1572281780,183,0.455227,0.000000,0.000000,0.000000,events/second
1572281783,183,0.451804,0.000000,0.000000,0.000000,events/second
1572281786,183,0.448497,0.000000,0.000000,0.000000,events/second
1572281789,183,0.445219,0.000000,0.000000,0.000000,events/second
1572281792,183,0.442031,0.000000,0.000000,0.000000,events/second
1572281795,206,0.493980,0.000000,0.000000,0.000000,events/second
1572281798,206,0.490441,0.000000,0.000000,0.000000,events/second
1572281801,206,0.486957,0.000000,0.000000,0.000000,events/second
1572281804,206,0.483524,0.000000,0.000000,0.000000,events/second
1572281807,206,0.480192,0.000000,0.000000,0.000000,events/second
1572281810,206,0.476864,0.000000,0.000000,0.000000,events/second
1572281813,206,0.473526,0.000000,0.000000,0.000000,events/second
1572281816,206,0.470280,0.000000,0.000000,0.000000,events/second
1572281819,206,0.467073,0.000000,0.000000,0.000000,events/second
1572281822,206,0.463929,0.000000,0.000000,0.000000,events/second
1572281825,206,0.460842,0.000000,0.000000,0.000000,events/second
