t,value
1572280945,242221056
1572280948,243269632
1572280951,243269632
1572280954,250609664
1572280957,250609664
1572280960,251658240
1572280963,251658240
1572280966,251658240
1572280969,252706816
1572280972,252706816
1572280975,260046848
1572280978,260046848
1572280981,261095424
1572280984,261095424
1572280987,262144000
1572280990,262144000
1572280993,267386880
1572280996,270532608
1572280999,270532608
1572281002,270532608
1572281005,271581184
1572281008,272629760
1572281011,272629760
1572281014,281018368
1572281017,0
1572281020,1048576
1572281023,1048576
1572281026,2097152
1572281029,2097152
1572281032,3145728
1572281035,16777216
1572281038,24117248
1572281041,25165824
1572281044,25165824
1572281047,25165824
1572281050,26214400
1572281053,30408704
1572281056,33554432
1572281059,34603008
1572281062,34603008
1572281065,36700160
1572281068,37748736
1572281071,38797312
1572281074,46137344
1572281077,46137344
1572281080,47185920
1572281083,47185920
1572281086,48234496
1572281089,48234496
1572281092,48234496
1572281095,55574528
1572281098,56623104
1572281101,56623104
1572281104,57671680
1572281107,57671680
1572281110,57671680
1572281113,62914560
1572281116,66060288
1572281119,67108864
1572281122,67108864
1572281125,68157440
1572281128,68157440
1572281131,68157440
1572281134,75497472
1572281137,76546048
1572281140,76546048
1572281143,77594624
1572281146,77594624
1572281149,77594624
1572281152,78643200
1572281155,84934656
1572281158,85983232
1572281161,87031808
1572281164,87031808
1572281167,88080384
1572281170,96468992
1572281173,100663296
1572281176,103809024
1572281179,104857600
1572281182,104857600
1572281185,105906176
1572281188,105906176
1572281191,106954752
1572281194,114294784
1572281197,114294784
1572281200,114294784
1572281203,115343360
1572281206,115343360
1572281209,116391936
1572281212,116391936
1572281215,123731968
1572281218,123731968
1572281221,124780544
1572281224,124780544
1572281227,124780544
1572281230,125829120
1572281233,131072000
1572281236,133169152
1572281239,134217728
1572281242,135266304
1572281245,136314880
1572281248,136314880
1572281251,136314880
1572281254,143654912
1572281257,143654912
1572281260,144703488
1572281263,144703488
1572281266,144703488
1572281269,145752064
1572281272,146800640
1572281275,153092096
1572281278,154140672
1572281281,154140672
1572281284,154140672
1572281287,155189248
1572281290,155189248
1572281293,159383552
1572281296,162529280
1572281299,163577856
1572281302,163577856
1572281305,164626432
1572281308,164626432
1572281311,165675008
1572281314,171966464
1572281317,173015040
1572281320,173015040
1572281323,174063616
1572281326,174063616
1572281329,174063616
1572281332,175112192
1572281335,182452224
1572281338,182452224
1572281341,182452224
1572281344,183500800
1572281347,183500800
1572281350,184549376
1572281353,188743680
1572281356,191889408
1572281359,191889408
1572281362,192937984
t,value
1572281381,62914560
1572281384,24117248
1572281387,220200960
1572281390,221249536
1572281393,221249536
1572281396,222298112
1572281399,222298112
1572281402,223346688
1572281405,258998272
1572281408,260046848
1572281411,260046848
1572281414,260046848
1572281417,261095424
1572281420,261095424
1572281423,262144000
1572281426,12582912
1572281429,12582912
1572281432,13631488
1572281435,14680064
1572281438,15728640
1572281441,18874368
1572281444,19922944
1572281447,55574528
1572281450,56623104
1572281453,56623104
1572281456,57671680
1572281459,58720256
1572281462,60817408
1572281465,92274688
1572281468,96468992
1572281471,97517568
1572281474,97517568
1572281477,97517568
1572281480,98566144
1572281483,98566144
1572281486,135266304
1572281489,135266304
1572281492,136314880
1572281495,136314880
1572281498,137363456
1572281501,137363456
1572281504,138412032
1572281507,174063616
1572281510,174063616
1572281513,174063616
1572281516,175112192
1572281519,175112192
1572281522,176160768
1572281525,197132288
1572281528,212860928
1572281531,213909504
1572281534,213909504
1572281537,214958080
1572281540,214958080
1572281543,214958080
1572281546,250609664
1572281549,250609664
1572281552,251658240
1572281555,252706816
1572281558,252706816
1572281561,253755392
1572281564,253755392
1572281567,289406976
1572281570,289406976
1572281573,289406976
1572281576,1048576
1572281579,2097152
1572281582,2097152
1572281585,20971520
1572281588,39845888
1572281591,40894464
1572281594,40894464
1572281597,41943040
1572281600,41943040
1572281603,41943040
1572281606,78643200
1572281609,78643200
1572281612,79691776
1572281615,80740352
1572281618,80740352
1572281621,81788928
1572281624,81788928
1572281627,117440512
1572281630,118489088
1572281633,119537664
1572281636,119537664
1572281639,119537664
1572281642,120586240
1572281645,134217728
1572281648,156237824
1572281651,156237824
1572281654,157286400
1572281657,157286400
1572281660,158334976
1572281663,158334976
1572281666,193986560
1572281669,193986560
1572281672,195035136
1572281675,196083712
1572281678,196083712
1572281681,196083712
1572281684,197132288
1572281687,233832448
1572281690,233832448
1572281693,234881024
1572281696,234881024
1572281699,235929600
1572281702,235929600
1572281705,241172480
1572281708,272629760
1572281711,272629760
1572281714,272629760
1572281717,273678336
1572281720,273678336
1572281723,274726912
1572281726,1048576
1572281729,1048576
1572281732,2097152
1572281735,3145728
1572281738,3145728
1572281741,4194304
1572281744,4194304
1572281747,39845888
1572281750,40894464
1572281753,40894464
1572281756,41943040
1572281759,41943040
1572281762,41943040
1572281765,44040192
1572281768,79691776
1572281771,79691776
1572281774,79691776
1572281777,80740352
1572281780,80740352
1572281783,81788928
1572281786,117440512
1572281789,117440512
1572281792,118489088
1572281795,118489088
1572281798,119537664
1572281801,119537664
1572281804,120586240
1572281807,156237824
1572281810,156237824
1572281813,157286400
1572281816,157286400
1572281819,158334976
1572281822,159383552
1572281825,160432128
1572281828,195035136
1572281831,196083712
1572281834,197132288
1572281837,198180864
1572281840,199229440
1572281843,200278016
1572281846,234881024
1572281849,235929600
1572281852,235929600
1572281855,236978176
1572281858,236978176
1572281861,238026752
1572281864,239075328
1572281867,275775488
1572281870,275775488
1572281873,276824064
1572281876,276824064
1572281879,277872640
1572281882,277872640
1572281885,278921216
1572281888,5242880
1572281891,6291456
1572281894,20971520
1572281897,23068672
1572281900,25165824
1572281903,28311552
1572281906,63963136
1572281909,63963136
1572281912,65011712
1572281915,66060288
1572281918,69206016
1572281921,71303168
1572281924,72351744
1572281927,108003328
1572281930,112197632
1572281933,112197632
1572281936,115343360
1572281939,118489088
1572281942,118489088
1572281945,119537664
1572281948,154140672
1572281951,155189248
1572281954,155189248
1572281957,155189248
1572281960,156237824
1572281963,156237824
1572281966,191889408
1572281969,191889408
1572281972,192937984
1572281975,193986560
1572281978,193986560
1572281981,195035136
1572281984,196083712
1572281987,231735296
1572281990,231735296
1572281993,232783872
1572281996,233832448
1572281999,235929600
1572282002,235929600
1572282005,236978176
1572282008,272629760
1572282011,273678336
1572282014,273678336
1572282017,274726912
1572282020,274726912
1572282023,274726912
1572282026,7340032
1572282029,10485760
1572282032,10485760
1572282035,11534336
1572282038,12582912
1572282041,12582912
1572282044,13631488
1572282047,49283072
1572282050,49283072
1572282053,54525952
1572282056,58720256
1572282059,59768832
1572282062,62914560
1572282065,62914560
1572282068,98566144
1572282071,98566144
1572282074,99614720
1572282077,99614720
1572282080,100663296
1572282083,100663296
1572282086,136314880
1572282089,137363456
1572282092,137363456
1572282095,138412032
1572282098,139460608
1572282101,139460608
1572282104,139460608
1572282107,175112192
1572282110,175112192
1572282113,175112192
1572282116,176160768
1572282119,176160768
1572282122,177209344
1572282125,177209344
1572282128,212860928
1572282131,213909504
1572282134,229638144
1572282137,229638144
1572282140,230686720
1572282143,230686720
1572282146,266338304
1572282149,266338304
1572282152,267386880
1572282155,268435456
1572282158,268435456
1572282161,268435456
1572282164,269484032
1572282167,305135616
1572282170,10485760
1572282173,11534336
1572282176,12582912
1572282179,12582912
1572282182,13631488
1572282185,13631488
1572282188,56623104
1572282191,58720256
1572282194,58720256
1572282197,59768832
1572282200,59768832
1572282203,59768832
1572282206,95420416
1572282209,95420416
1572282212,96468992
1572282215,97517568
1572282218,97517568
1572282221,97517568
1572282224,98566144
1572282227,134217728
1572282230,134217728
1572282233,135266304
1572282236,135266304
1572282239,137363456
1572282242,137363456
1572282245,138412032
1572282248,174063616
1572282251,177209344
1572282254,179306496
1572282257,179306496
1572282260,224395264
1572282263,261095424
1572282266,296747008
1572282269,296747008
1572282272,297795584
1572282275,298844160
1572282278,298844160
1572282281,298844160
1572282284,299892736
1572282287,28311552
1572282290,29360128
1572282293,29360128
1572282296,30408704
1572282299,30408704
1572282302,30408704
1572282305,31457280
1572282308,66060288
1572282311,67108864
1572282314,67108864
1572282317,69206016
1572282320,73400320
1572282323,76546048
1572282326,114294784
1572282329,117440512
1572282332,118489088
1572282335,121634816
1572282338,122683392
1572282341,123731968
1572282344,124780544
1572282347,167772160
1572282350,167772160
1572282353,168820736
1572282356,169869312
1572282359,171966464
1572282362,175112192
1572282365,178257920
1572282368,217055232
1572282371,218103808
1572282374,218103808
1572282377,219152384
1572282380,220200960
1572282383,220200960
1572282386,256901120
1572282389,257949696
1572282392,265289728
1572282395,271581184
1572282398,272629760
1572282401,272629760
1572282404,273678336
1572282407,3145728
1572282410,3145728
1572282413,8388608
1572282416,18874368
1572282419,19922944
1572282422,19922944
1572282425,25165824
1572282428,60817408
1572282431,69206016
1572282434,73400320
1572282437,73400320
1572282440,74448896
1572282443,74448896
1572282446,110100480
1572282449,110100480
1572282452,111149056
1572282455,112197632
1572282458,112197632
1572282461,113246208
1572282464,113246208
1572282467,148897792
1572282470,149946368
1572282473,149946368
1572282476,149946368
1572282479,150994944
1572282482,150994944
1572282485,152043520
1572282488,187695104
1572282491,187695104
1572282494,188743680
1572282497,188743680
1572282500,188743680
1572282503,189792256
1572282506,225443840
1572282509,225443840
1572282512,226492416
1572282515,226492416
1572282518,226492416
1572282521,227540992
1572282524,227540992
1572282527,263192576
1572282530,263192576
1572282533,264241152
1572282536,265289728
1572282539,37748736
1572282542,37748736
1572282545,38797312
1572282548,74448896
1572282551,74448896
1572282554,76546048
1572282557,79691776
1572282560,91226112
1572282563,99614720
1572282566,143654912
1572282569,157286400
1572282572,169869312
1572282575,171966464
1572282578,173015040
1572282581,188743680
1572282584,197132288
1572282587,232783872
1572282590,244318208
1572282593,246415360
1572282596,277872640
1572282599,290455552
1572282602,291504128
1572282605,292552704
1572282608,35651584
1572282611,48234496
1572282614,48234496
1572282617,48234496
1572282620,49283072
1572282623,49283072
1572282626,84934656
1572282629,85983232
1572282632,85983232
1572282635,87031808
1572282638,87031808
1572282641,88080384
1572282644,92274688
1572282647,141557760
1572282650,143654912
1572282653,143654912
1572282656,145752064
1572282659,145752064
1572282662,146800640
1572282665,147849216
1572282668,183500800
1572282671,185597952
1572282674,185597952
1572282677,187695104
1572282680,188743680
1572282683,189792256
1572282686,224395264
1572282689,225443840
1572282692,226492416
1572282695,227540992
1572282698,228589568
1572282701,228589568
1572282704,230686720
1572282707,266338304
1572282710,270532608
1572282713,271581184
1572282716,271581184
1572282719,272629760
1572282722,272629760
1572282725,273678336
1572282728,3145728
1572282731,4194304
1572282734,5242880
1572282737,6291456
1572282740,6291456
1572282743,18874368
1572282746,65011712
1572282749,65011712
1572282752,65011712
1572282755,103809024
1572282758,103809024
1572282761,103809024
1572282764,104857600
1572282767,140509184
1572282770,141557760
1572282773,141557760
1572282776,141557760
1572282779,154140672
1572282782,154140672
1572282785,202375168
1572282788,238026752
1572282791,238026752
1572282794,239075328
1572282797,239075328
1572282800,239075328
1572282803,240123904
1572282806,275775488
1572282809,275775488
1572282812,276824064
1572282815,303038464
1572282818,303038464
1572282821,303038464
1572282824,304087040
1572282827,34603008
1572282830,35651584
1572282833,35651584
1572282836,35651584
1572282839,36700160
1572282842,36700160
1572282845,37748736
1572282848,93323264
1572282851,94371840
1572282854,94371840
1572282857,94371840
1572282860,95420416
1572282863,95420416
1572282866,114294784
1572282869,132120576
1572282872,132120576
1572282875,133169152
1572282878,133169152
1572282881,134217728
1572282884,134217728
1572282887,169869312
1572282890,170917888
1572282893,170917888
1572282896,170917888
1572282899,171966464
1572282902,171966464
1572282905,173015040
1572282908,208666624
1572282911,208666624
1572282914,208666624
1572282917,209715200
1572282920,209715200
1572282923,210763776
1572282926,229638144
1572282929,246415360
1572282932,247463936
1572282935,247463936
1572282938,248512512
1572282941,248512512
1572282944,248512512
1572282947,285212672
1572282950,285212672
1572282953,285212672
1572282956,286261248
1572282959,286261248
1572282962,286261248
1572282965,287309824
1572282968,18874368
1572282971,18874368
1572282974,18874368
1572282977,19922944
1572282980,19922944
1572282983,20971520
1572282986,39845888
1572282989,56623104
1572282992,56623104
1572282995,57671680
1572282998,58720256
1572283001,58720256
1572283004,58720256
1572283007,95420416
1572283010,95420416
1572283013,95420416
1572283016,96468992
1572283019,96468992
1572283022,96468992
1572283025,97517568
1572283028,133169152
1572283031,133169152
1572283034,133169152
1572283037,134217728
1572283040,134217728
1572283043,134217728
1572283046,154140672
1572283049,170917888
1572283052,170917888
1572283055,171966464
1572283058,171966464
1572283061,173015040
1572283064,173015040
1572283067,209715200
1572283070,209715200
1572283073,209715200
1572283076,210763776
1572283079,210763776
1572283082,211812352
1572283085,211812352
1572283088,248512512
1572283091,248512512
1572283094,248512512
1572283097,249561088
1572283100,249561088
1572283103,249561088
1572283106,268435456
1572283109,286261248
1572283112,286261248
1572283115,287309824
1572283118,287309824
1572283121,287309824
1572283124,288358400
1572283127,20971520
1572283130,20971520
1572283133,22020096
1572283136,22020096
1572283139,22020096
1572283142,23068672
1572283145,23068672
1572283148,58720256
1572283151,58720256
1572283154,59768832
1572283157,59768832
1572283160,60817408
1572283163,60817408
1572283166,79691776
1572283169,97517568
1572283172,97517568
1572283175,98566144
1572283178,99614720
1572283181,99614720
1572283184,100663296
1572283187,136314880
1572283190,136314880
1572283193,136314880
1572283196,137363456
1572283199,137363456
1572283202,138412032
1572283205,138412032
1572283208,174063616
1572283211,174063616
1572283214,175112192
1572283217,175112192
1572283220,176160768
1572283223,176160768
1572283226,196083712
1572283229,213909504
1572283232,213909504
1572283235,214958080
1572283238,216006656
1572283241,216006656
1572283244,216006656
1572283247,252706816
1572283250,252706816
1572283253,253755392
1572283256,253755392
1572283259,253755392
1572283262,254803968
1572283265,254803968
1572283268,290455552
1572283271,290455552
1572283274,291504128
1572283277,291504128
1572283280,292552704
1572283283,292552704
1572283286,7340032
1572283289,25165824
1572283292,25165824
1572283295,26214400
1572283298,27262976
1572283301,33554432
1572283304,37748736
1572283307,72351744
1572283310,72351744
1572283313,81788928
1572283316,89128960
1572283319,89128960
1572283322,90177536
1572283325,90177536
1572283328,125829120
1572283331,126877696
1572283334,126877696
1572283337,126877696
1572283340,127926272
1572283343,127926272
1572283346,146800640
1572283349,164626432
1572283352,164626432
1572283355,165675008
1572283358,165675008
1572283361,166723584
1572283364,166723584
1572283367,202375168
1572283370,202375168
1572283373,203423744
1572283376,203423744
1572283379,211812352
1572283382,227540992
1572283385,228589568
1572283388,264241152
1572283391,265289728
1572283394,265289728
1572283397,265289728
1572283400,267386880
1572283403,267386880
1572283406,286261248
1572283409,304087040
1572283412,304087040
1572283415,306184192
1572283418,0
1572283421,11534336
1572283424,12582912
1572283427,48234496
1572283430,48234496
1572283433,58720256
1572283436,59768832
1572283439,61865984
1572283442,74448896
1572283445,84934656
1572283448,122683392
1572283451,123731968
1572283454,126877696
1572283457,128974848
1572283460,130023424
1572283463,132120576
1572283466,152043520
1572283469,173015040
1572283472,176160768
1572283475,178257920
1572283478,183500800
1572283481,185597952
1572283484,187695104
1572283487,227540992
1572283490,227540992
1572283493,228589568
1572283496,228589568
1572283499,229638144
1572283502,229638144
1572283505,229638144
1572283508,266338304
1572283511,266338304
1572283514,267386880
1572283517,267386880
1572283520,268435456
1572283523,268435456
1572283526,286261248
1572283529,304087040
1572283532,305135616
1572283535,306184192
1572283538,306184192
1572283541,308281344
1572283544,310378496
1572283547,33554432
1572283550,33554432
1572283553,34603008
1572283556,35651584
1572283559,36700160
1572283562,41943040
1572283565,41943040
1572283568,79691776
1572283571,81788928
1572283574,97517568
1572283577,97517568
1572283580,97517568
1572283583,154140672
1572283586,173015040
1572283589,190840832
1572283592,238026752
1572283595,238026752
1572283598,239075328
1572283601,239075328
1572283604,240123904
1572283607,7340032
1572283610,48234496
1572283613,48234496
1572283616,49283072
1572283619,49283072
1572283622,49283072
1572283625,50331648
1572283628,85983232
1572283631,85983232
1572283634,87031808
1572283637,87031808
1572283640,88080384
1572283643,88080384
1572283646,106954752
1572283649,124780544
1572283652,124780544
1572283655,125829120
1572283658,125829120
1572283661,126877696
1572283664,126877696
1572283667,162529280
1572283670,163577856
1572283673,165675008
1572283676,201326592
1572283679,202375168
1572283682,202375168
1572283685,203423744
1572283688,245366784
1572283691,249561088
1572283694,249561088
1572283697,252706816
1572283700,254803968
1572283703,256901120
1572283706,277872640
1572283709,299892736
1572283712,299892736
1572283715,303038464
1572283718,306184192
1572283721,309329920
1572283724,3145728
1572283727,41943040
1572283730,45088768
1572283733,46137344
1572283736,47185920
1572283739,47185920
1572283742,47185920
1572283745,48234496
1572283748,121634816
1572283751,122683392
1572283754,122683392
1572283757,122683392
1572283760,123731968
1572283763,162529280
1572283766,180355072
1572283769,201326592
1572283772,203423744
1572283775,204472320
1572283778,210763776
1572283781,278921216
1572283784,279969792
1572283787,3145728
1572283790,45088768
1572283793,46137344
1572283796,46137344
1572283799,58720256
1572283802,58720256
1572283805,59768832
1572283808,95420416
1572283811,95420416
1572283814,95420416
1572283817,96468992
1572283820,96468992
1572283823,97517568
1572283826,116391936
1572283829,133169152
1572283832,133169152
1572283835,134217728
1572283838,135266304
1572283841,137363456
1572283844,139460608
1572283847,175112192
1572283850,175112192
1572283853,175112192
1572283856,176160768
1572283859,176160768
1572283862,177209344
1572283865,177209344
1572283868,212860928
1572283871,212860928
1572283874,213909504
1572283877,213909504
1572283880,214958080
1572283883,214958080
1572283886,233832448
1572283889,251658240
1572283892,251658240
1572283895,252706816
1572283898,252706816
1572283901,252706816
1572283904,254803968
1572283907,291504128
1572283910,291504128
1572283913,294649856
1572283916,295698432
1572283919,295698432
1572283922,296747008
1572283925,297795584
1572283928,22020096
1572283931,22020096
1572283934,22020096
1572283937,23068672
1572283940,102760448
1572283943,105906176
1572283946,165675008
1572283949,186646528
1572283952,261095424
1572283955,261095424
1572283958,262144000
1572283961,265289728
1572283964,20971520
1572283967,56623104
1572283970,56623104
1572283973,56623104
1572283976,57671680
1572283979,57671680
1572283982,58720256
1572283985,58720256
1572283988,95420416
1572283991,97517568
1572283994,99614720
1572283997,100663296
1572284000,101711872
1572284003,101711872
1572284006,120586240
1572284009,138412032
1572284012,138412032
1572284015,139460608
1572284018,139460608
1572284021,144703488
1572284024,144703488
1572284027,180355072
1572284030,221249536
1572284033,222298112
1572284036,260046848
1572284039,260046848
1572284042,260046848
1572284045,261095424
1572284048,4194304
1572284051,4194304
1572284054,5242880
1572284057,5242880
1572284060,6291456
1572284063,6291456
1572284066,25165824
1572284069,42991616
1572284072,42991616
1572284075,44040192
1572284078,45088768
1572284081,45088768
1572284084,46137344
1572284087,65011712
1572284090,82837504
1572284093,83886080
1572284096,83886080
1572284099,84934656
1572284102,85983232
1572284105,88080384
1572284108,144703488
1572284111,144703488
1572284114,145752064
1572284117,146800640
1572284120,147849216
1572284123,148897792
1572284126,149946368
1572284129,185597952
1572284132,185597952
1572284135,187695104
1572284138,187695104
1572284141,188743680
1572284144,189792256
1572284147,208666624
1572284150,267386880
1572284153,267386880
1572284156,267386880
1572284159,268435456
1572284162,268435456
1572284165,268435456
1572284168,305135616
1572284171,306184192
1572284174,306184192
1572284177,306184192
1572284180,307232768
1572284183,307232768
1572284186,308281344
1572284189,31457280
1572284192,32505856
1572284195,32505856
1572284198,33554432
1572284201,33554432
1572284204,34603008
1572284207,130023424
1572284210,147849216
1572284213,147849216
1572284216,147849216
1572284219,154140672
1572284222,160432128
1572284225,171966464
1572284228,221249536
1572284231,240123904
1572284234,240123904
1572284237,241172480
1572284240,4194304
1572284243,5242880
1572284246,5242880
1572284249,40894464
1572284252,40894464
1572284255,41943040
1572284258,42991616
1572284261,42991616
1572284264,48234496
1572284267,101711872
1572284270,119537664
1572284273,119537664
1572284276,119537664
1572284279,120586240
1572284282,120586240
1572284285,120586240
1572284288,140509184
1572284291,158334976
1572284294,159383552
1572284297,159383552
1572284300,159383552
1572284303,160432128
1572284306,160432128
1572284309,196083712
1572284312,197132288
1572284315,198180864
1572284318,198180864
1572284321,198180864
1572284324,199229440
1572284327,208666624
1572284330,236978176
1572284333,244318208
1572284336,248512512
1572284339,251658240
1572284342,251658240
1572284345,252706816
1572284348,271581184
1572284351,294649856
1572284354,297795584
1572284357,300941312
1572284360,304087040
1572284363,304087040
1572284366,305135616
1572284369,28311552
1572284372,28311552
1572284375,29360128
1572284378,29360128
1572284381,30408704
1572284384,31457280
1572284387,38797312
1572284390,68157440
1572284393,70254592
1572284396,71303168
1572284399,72351744
1572284402,79691776
1572284405,83886080
1572284408,167772160
1572284411,185597952
1572284414,185597952
1572284417,187695104
1572284420,188743680
1572284423,188743680
1572284426,188743680
1572284429,225443840
1572284432,225443840
1572284435,227540992
1572284438,236978176
1572284441,253755392
1572284444,256901120
1572284447,278921216
1572284450,3145728
1572284453,5242880
1572284456,7340032
1572284459,9437184
1572284462,15728640
1572284465,35651584
1572284468,258998272
1572284471,311427072
1572284474,312475648
1572284477,3145728
1572284480,65011712
1572284483,65011712
1572284486,66060288
1572284489,100663296
1572284492,101711872
1572284495,102760448
1572284498,108003328
1572284501,143654912
1572284504,143654912
1572284507,144703488
1572284510,180355072
1572284513,180355072
1572284516,181403648
1572284519,181403648
1572284522,182452224
1572284525,183500800
1572284528,201326592
1572284531,221249536
1572284534,221249536
1572284537,224395264
1572284540,261095424
1572284543,261095424
1572284546,261095424
1572284549,281018368
1572284552,298844160
1572284555,299892736
1572284558,305135616
1572284561,29360128
1572284564,29360128
1572284567,30408704
1572284570,66060288
1572284573,66060288
1572284576,66060288
1572284579,69206016
1572284582,104857600
1572284585,104857600
1572284588,124780544
1572284591,147849216
1572284594,147849216
1572284597,184549376
1572284600,185597952
1572284603,185597952
1572284606,185597952
1572284609,205520896
1572284612,222298112
1572284615,223346688
1572284618,258998272
1572284621,261095424
1572284624,267386880
1572284627,267386880
1572284630,268435456
1572284633,304087040
1572284636,307232768
1572284639,307232768
1572284642,308281344
1572284645,308281344
1572284648,34603008
1572284651,34603008
1572284654,34603008
1572284657,70254592
1572284660,70254592
1572284663,71303168
1572284666,71303168
1572284669,72351744
1572284672,72351744
1572284675,73400320
1572284678,110100480
1572284681,110100480
1572284684,111149056
1572284687,111149056
1572284690,111149056
1572284693,112197632
1572284696,113246208
1572284699,148897792
1572284702,148897792
1572284705,148897792
1572284708,157286400
1572284711,231735296
1572284714,232783872
1572284717,233832448
1572284720,268435456
1572284723,268435456
1572284726,269484032
1572284729,269484032
1572284732,270532608
1572284735,270532608
1572284738,307232768
1572284741,307232768
1572284744,308281344
1572284747,308281344
1572284750,308281344
1572284753,309329920
1572284756,309329920
1572284759,33554432
1572284762,34603008
1572284765,34603008
1572284768,34603008
1572284771,35651584
1572284774,35651584
1572284777,37748736
1572284780,72351744
1572284783,72351744
1572284786,73400320
1572284789,73400320
1572284792,74448896
1572284795,74448896
1572284798,97517568
1572284801,111149056
1572284804,111149056
1572284807,112197632
1572284810,112197632
1572284813,112197632
1572284816,113246208
1572284819,148897792
1572284822,148897792
1572284825,149946368
1572284828,149946368
1572284831,149946368
1572284834,150994944
1572284837,150994944
1572284840,187695104
1572284843,187695104
1572284846,188743680
1572284849,188743680
1572284852,196083712
1572284855,198180864
1572284858,211812352
1572284861,249561088
1572284864,252706816
1572284867,253755392
1572284870,255852544
1572284873,264241152
1572284876,267386880
1572284879,304087040
1572284882,306184192
1572284885,308281344
1572284888,2097152
1572284891,22020096
1572284894,30408704
1572284897,31457280
1572284900,67108864
1572284903,67108864
1572284906,135266304
1572284909,135266304
1572284912,136314880
1572284915,136314880
1572284918,146800640
1572284921,205520896
1572284924,205520896
1572284927,245366784
1572284930,246415360
1572284933,246415360
1572284936,246415360
1572284939,301989888
1572284942,303038464
1572284945,311427072
1572284948,0
1572284951,2097152
1572284954,3145728
1572284957,5242880
1572284960,50331648
1572284963,71303168
1572284966,71303168
1572284969,71303168
1572284972,72351744
1572284975,73400320
1572284978,74448896
1572284981,109051904
1572284984,130023424
1572284987,152043520
1572284990,163577856
1572284993,164626432
1572284996,164626432
1572284999,202375168
1572285002,203423744
1572285005,205520896
1572285008,156237824
1572285011,187695104
1572285014,187695104
1572285017,188743680
1572285020,223346688
1572285023,224395264
1572285026,224395264
1572285029,225443840
1572285032,225443840
1572285035,226492416
1572285038,227540992
1572285041,262144000
1572285044,263192576
1572285047,264241152
1572285050,264241152
1572285053,288358400
1572285056,306184192
1572285059,30408704
1572285062,31457280
1572285065,31457280
1572285068,68157440
1572285071,68157440
1572285074,77594624
1572285077,77594624
1572285080,77594624
1572285083,78643200
1572285086,115343360
1572285089,116391936
1572285092,116391936
1572285095,117440512
1572285098,117440512
1572285101,117440512
1572285104,118489088
1572285107,154140672
1572285110,154140672
1572285113,154140672
1572285116,155189248
1572285119,155189248
1572285122,155189248
1572285125,190840832
1572285128,192937984
1572285131,193986560
1572285134,193986560
1572285137,193986560
1572285140,195035136
1572285143,195035136
