t,value
1572280972,49
1572280975,52
1572280978,51
1572280981,51
1572280984,50
1572280987,50
1572280990,50
1572280993,52
1572280996,52
1572280999,51
1572281002,50
1572281005,50
1572281008,49
1572281011,51
1572281014,51
1572281017,51
1572281020,51
1572281023,50
1572281026,49
1572281029,49
1572281032,49
1572281035,54
1572281038,53
1572281041,53
1572281044,51
1572281047,51
1572281050,50
1572281053,50
1572281056,51
1572281059,51
1572281062,51
1572281065,51
1572281068,53
1572281071,49
1572281074,51
1572281077,51
1572281080,50
1572281083,50
1572281086,50
1572281089,49
1572281092,49
1572281095,51
1572281098,51
1572281101,50
1572281104,50
1572281107,50
1572281110,49
1572281113,51
1572281116,51
1572281119,51
1572281122,50
1572281125,50
1572281128,49
1572281131,49
1572281134,51
1572281137,51
1572281140,50
1572281143,50
1572281146,50
1572281149,49
1572281152,49
1572281155,51
1572281158,52
1572281161,52
1572281164,52
1572281167,52
1572281170,52
1572281173,52
1572281176,51
1572281179,52
1572281182,52
1572281185,50
1572281188,50
1572281191,50
1572281194,51
1572281197,51
1572281200,50
1572281203,50
1572281206,50
1572281209,49
1572281212,49
1572281215,51
1572281218,51
1572281221,50
1572281224,50
1572281227,50
1572281230,49
1572281233,51
1572281236,51
1572281239,52
1572281242,52
1572281245,52
1572281248,50
1572281251,50
1572281254,50
1572281257,50
1572281260,50
1572281263,49
1572281266,49
1572281269,49
1572281272,49
1572281275,51
1572281278,51
1572281281,50
1572281284,50
1572281287,50
1572281290,49
1572281293,51
1572281296,51
1572281299,51
1572281302,50
1572281305,50
1572281308,49
1572281311,49
1572281314,50
1572281317,50
1572281320,50
1572281323,49
1572281326,49
1572281329,49
1572281332,49
1572281335,50
1572281338,50
1572281341,50
1572281344,49
1572281347,49
1572281350,49
1572281353,51
1572281356,51
1572281359,51
1572281362,50
t,value
1572281381,29
1572281384,46
1572281387,58
1572281390,57
1572281393,55
1572281396,55
1572281399,53
1572281402,53
1572281405,54
1572281408,54
1572281411,54
1572281414,53
1572281417,53
1572281420,52
1572281423,52
1572281426,54
1572281429,54
1572281432,53
1572281435,53
1572281438,53
1572281441,54
1572281444,53
1572281447,53
1572281450,53
1572281453,53
1572281456,53
1572281459,53
1572281462,53
1572281465,53
1572281468,53
1572281471,52
1572281474,51
1572281477,51
1572281480,51
1572281483,51
1572281486,55
1572281489,54
1572281492,53
1572281495,53
1572281498,52
1572281501,52
1572281504,51
1572281507,51
1572281510,51
1572281513,51
1572281516,50
1572281519,50
1572281522,50
1572281525,51
1572281528,53
1572281531,53
1572281534,52
1572281537,52
1572281540,51
1572281543,51
1572281546,51
1572281549,51
1572281552,51
1572281555,50
1572281558,50
1572281561,50
1572281564,50
1572281567,51
1572281570,51
1572281573,51
1572281576,50
1572281579,50
1572281582,50
1572281585,51
1572281588,53
1572281591,53
1572281594,53
1572281597,53
1572281600,53
1572281603,51
1572281606,52
1572281609,52
1572281612,52
1572281615,52
1572281618,51
1572281621,50
1572281624,50
1572281627,51
1572281630,52
1572281633,52
1572281636,50
1572281639,50
1572281642,50
1572281645,51
1572281648,51
1572281651,51
1572281654,50
1572281657,50
1572281660,50
1572281663,52
1572281666,52
1572281669,52
1572281672,52
1572281675,51
1572281678,50
1572281681,50
1572281684,50
1572281687,54
1572281690,53
1572281693,52
1572281696,52
1572281699,51
1572281702,51
1572281705,51
1572281708,51
1572281711,51
1572281714,50
1572281717,50
1572281720,50
1572281723,50
1572281726,51
1572281729,51
1572281732,51
1572281735,50
1572281738,50
1572281741,50
1572281744,50
1572281747,51
1572281750,51
1572281753,51
1572281756,50
1572281759,50
1572281762,50
1572281765,50
1572281768,51
1572281771,51
1572281774,50
1572281777,50
1572281780,50
1572281783,50
1572281786,54
1572281789,53
1572281792,52
1572281795,52
1572281798,51
1572281801,51
1572281804,51
1572281807,51
1572281810,51
1572281813,51
1572281816,51
1572281819,52
1572281822,52
1572281825,51
1572281828,51
1572281831,51
1572281834,51
1572281837,52
1572281840,52
1572281843,52
1572281846,51
1572281849,51
1572281852,51
1572281855,50
1572281858,50
1572281861,50
1572281864,52
1572281867,52
1572281870,52
1572281873,52
1572281876,52
1572281879,51
1572281882,51
1572281885,51
1572281888,51
1572281891,51
1572281894,52
1572281897,52
1572281900,52
1572281903,52
1572281906,52
1572281909,51
1572281912,51
1572281915,50
1572281918,52
1572281921,52
1572281924,52
1572281927,51
1572281930,52
1572281933,52
1572281936,52
1572281939,52
1572281942,52
1572281945,51
1572281948,51
1572281951,51
1572281954,50
1572281957,50
1572281960,50
1572281963,50
1572281966,51
1572281969,51
1572281972,51
1572281975,50
1572281978,50
1572281981,52
1572281984,50
1572281987,51
1572281990,51
1572281993,51
1572281996,52
1572281999,52
1572282002,52
1572282005,50
1572282008,51
1572282011,52
1572282014,52
1572282017,51
1572282020,50
1572282023,50
1572282026,52
1572282029,52
1572282032,52
1572282035,51
1572282038,51
1572282041,51
1572282044,51
1572282047,53
1572282050,54
1572282053,54
1572282056,54
1572282059,54
1572282062,54
1572282065,53
1572282068,52
1572282071,52
1572282074,51
1572282077,51
1572282080,50
1572282083,50
1572282086,51
1572282089,51
1572282092,51
1572282095,50
1572282098,50
1572282101,50
1572282104,50
1572282107,51
1572282110,51
1572282113,51
1572282116,50
1572282119,50
1572282122,50
1572282125,50
1572282128,51
1572282131,51
1572282134,52
1572282137,52
1572282140,50
1572282143,50
1572282146,51
1572282149,51
1572282152,51
1572282155,50
1572282158,50
1572282161,50
1572282164,50
1572282167,51
1572282170,52
1572282173,52
1572282176,51
1572282179,51
1572282182,50
1572282185,50
1572282188,52
1572282191,52
1572282194,52
1572282197,51
1572282200,51
1572282203,50
1572282206,51
1572282209,51
1572282212,51
1572282215,50
1572282218,50
1572282221,50
1572282224,50
1572282227,51
1572282230,51
1572282233,51
1572282236,50
1572282239,52
1572282242,52
1572282245,50
1572282248,53
1572282251,54
1572282254,54
1572282257,54
1572282260,54
1572282263,54
1572282266,52
1572282269,52
1572282272,51
1572282275,51
1572282278,51
1572282281,50
1572282284,50
1572282287,51
1572282290,51
1572282293,51
1572282296,50
1572282299,50
1572282302,50
1572282305,50
1572282308,51
1572282311,51
1572282314,50
1572282317,51
1572282320,52
1572282323,52
1572282326,52
1572282329,52
1572282332,52
1572282335,52
1572282338,52
1572282341,52
1572282344,52
1572282347,54
1572282350,53
1572282353,52
1572282356,52
1572282359,52
1572282362,52
1572282365,52
1572282368,52
1572282371,52
1572282374,52
1572282377,51
1572282380,52
1572282383,52
1572282386,52
1572282389,52
1572282392,52
1572282395,52
1572282398,52
1572282401,51
1572282404,51
1572282407,51
1572282410,51
1572282413,52
1572282416,52
1572282419,52
1572282422,51
1572282425,52
1572282428,52
1572282431,52
1572282434,52
1572282437,52
1572282440,51
1572282443,50
1572282446,51
1572282449,51
1572282452,51
1572282455,50
1572282458,50
1572282461,50
1572282464,50
1572282467,51
1572282470,51
1572282473,51
1572282476,50
1572282479,50
1572282482,50
1572282485,50
1572282488,51
1572282491,51
1572282494,50
1572282497,50
1572282500,50
1572282503,50
1572282506,51
1572282509,51
1572282512,51
1572282515,50
1572282518,50
1572282521,50
1572282524,50
1572282527,51
1572282530,51
1572282533,51
1572282536,52
1572282539,52
1572282542,52
1572282545,51
1572282548,51
1572282551,51
1572282554,52
1572282557,52
1572282560,52
1572282563,52
1572282566,52
1572282569,52
1572282572,52
1572282575,52
1572282578,52
1572282581,52
1572282584,52
1572282587,52
1572282590,52
1572282593,52
1572282596,52
1572282599,52
1572282602,52
1572282605,52
1572282608,52
1572282611,52
1572282614,52
1572282617,50
1572282620,50
1572282623,50
1572282626,51
1572282629,51
1572282632,51
1572282635,50
1572282638,50
1572282641,50
1572282644,51
1572282647,53
1572282650,53
1572282653,53
1572282656,53
1572282659,53
1572282662,53
1572282665,53
1572282668,53
1572282671,53
1572282674,53
1572282677,53
1572282680,53
1572282683,53
1572282686,53
1572282689,53
1572282692,53
1572282695,53
1572282698,52
1572282701,53
1572282704,52
1572282707,52
1572282710,52
1572282713,52
1572282716,51
1572282719,51
1572282722,51
1572282725,50
1572282728,51
1572282731,52
1572282734,52
1572282737,52
1572282740,52
1572282743,52
1572282746,52
1572282749,52
1572282752,51
1572282755,52
1572282758,52
1572282761,51
1572282764,51
1572282767,51
1572282770,51
1572282773,51
1572282776,50
1572282779,52
1572282782,52
1572282785,55
1572282788,55
1572282791,53
1572282794,52
1572282797,52
1572282800,51
1572282803,51
1572282806,51
1572282809,51
1572282812,51
1572282815,52
1572282818,52
1572282821,51
1572282824,50
1572282827,51
1572282830,51
1572282833,51
1572282836,50
1572282839,50
1572282842,50
1572282845,50
1572282848,53
1572282851,53
1572282854,52
1572282857,51
1572282860,51
1572282863,50
1572282866,51
1572282869,51
1572282872,51
1572282875,50
1572282878,50
1572282881,50
1572282884,50
1572282887,51
1572282890,51
1572282893,51
1572282896,50
1572282899,50
1572282902,50
1572282905,50
1572282908,51
1572282911,51
1572282914,51
1572282917,50
1572282920,50
1572282923,50
1572282926,51
1572282929,51
1572282932,51
1572282935,50
1572282938,50
1572282941,50
1572282944,50
1572282947,51
1572282950,51
1572282953,51
1572282956,50
1572282959,50
1572282962,50
1572282965,50
1572282968,51
1572282971,51
1572282974,51
1572282977,50
1572282980,50
1572282983,50
1572282986,51
1572282989,51
1572282992,51
1572282995,50
1572282998,50
1572283001,50
1572283004,50
1572283007,51
1572283010,51
1572283013,51
1572283016,50
1572283019,50
1572283022,50
1572283025,50
1572283028,51
1572283031,51
1572283034,51
1572283037,50
1572283040,50
1572283043,50
1572283046,51
1572283049,51
1572283052,51
1572283055,50
1572283058,50
1572283061,50
1572283064,50
1572283067,51
1572283070,51
1572283073,51
1572283076,50
1572283079,50
1572283082,50
1572283085,50
1572283088,51
1572283091,51
1572283094,51
1572283097,50
1572283100,50
1572283103,50
1572283106,51
1572283109,51
1572283112,51
1572283115,50
1572283118,50
1572283121,50
1572283124,50
1572283127,51
1572283130,51
1572283133,51
1572283136,50
1572283139,50
1572283142,50
1572283145,50
1572283148,51
1572283151,51
1572283154,51
1572283157,50
1572283160,50
1572283163,50
1572283166,51
1572283169,51
1572283172,51
1572283175,50
1572283178,50
1572283181,50
1572283184,50
1572283187,51
1572283190,51
1572283193,51
1572283196,50
1572283199,50
1572283202,50
1572283205,50
1572283208,51
1572283211,51
1572283214,51
1572283217,50
1572283220,50
1572283223,50
1572283226,52
1572283229,52
1572283232,51
1572283235,50
1572283238,50
1572283241,50
1572283244,51
1572283247,51
1572283250,51
1572283253,51
1572283256,50
1572283259,50
1572283262,50
1572283265,50
1572283268,51
1572283271,51
1572283274,51
1572283277,50
1572283280,50
1572283283,50
1572283286,51
1572283289,51
1572283292,51
1572283295,50
1572283298,51
1572283301,52
1572283304,52
1572283307,52
1572283310,51
1572283313,52
1572283316,52
1572283319,52
1572283322,50
1572283325,50
1572283328,51
1572283331,51
1572283334,51
1572283337,50
1572283340,50
1572283343,50
1572283346,51
1572283349,51
1572283352,51
1572283355,50
1572283358,50
1572283361,50
1572283364,50
1572283367,51
1572283370,51
1572283373,51
1572283376,50
1572283379,52
1572283382,52
1572283385,52
1572283388,52
1572283391,51
1572283394,51
1572283397,51
1572283400,52
1572283403,52
1572283406,52
1572283409,52
1572283412,51
1572283415,52
1572283418,52
1572283421,52
1572283424,52
1572283427,51
1572283430,51
1572283433,52
1572283436,52
1572283439,52
1572283442,52
1572283445,52
1572283448,52
1572283451,52
1572283454,52
1572283457,52
1572283460,52
1572283463,52
1572283466,52
1572283469,52
1572283472,52
1572283475,52
1572283478,52
1572283481,52
1572283484,52
1572283487,52
1572283490,52
1572283493,52
1572283496,51
1572283499,50
1572283502,50
1572283505,50
1572283508,51
1572283511,51
1572283514,51
1572283517,50
1572283520,50
1572283523,50
1572283526,51
1572283529,51
1572283532,51
1572283535,50
1572283538,50
1572283541,52
1572283544,53
1572283547,52
1572283550,52
1572283553,52
1572283556,53
1572283559,53
1572283562,53
1572283565,53
1572283568,52
1572283571,53
1572283574,53
1572283577,53
1572283580,52
1572283583,54
1572283586,54
1572283589,53
1572283592,54
1572283595,54
1572283598,53
1572283601,52
1572283604,51
1572283607,53
1572283610,53
1572283613,53
1572283616,51
1572283619,51
1572283622,51
1572283625,50
1572283628,51
1572283631,51
1572283634,51
1572283637,50
1572283640,50
1572283643,50
1572283646,51
1572283649,51
1572283652,51
1572283655,50
1572283658,50
1572283661,50
1572283664,50
1572283667,51
1572283670,52
1572283673,53
1572283676,54
1572283679,53
1572283682,53
1572283685,51
1572283688,52
1572283691,52
1572283694,52
1572283697,52
1572283700,52
1572283703,52
1572283706,52
1572283709,52
1572283712,52
1572283715,52
1572283718,52
1572283721,52
1572283724,52
1572283727,52
1572283730,52
1572283733,52
1572283736,52
1572283739,52
1572283742,51
1572283745,50
1572283748,53
1572283751,53
1572283754,52
1572283757,52
1572283760,53
1572283763,53
1572283766,53
1572283769,53
1572283772,53
1572283775,53
1572283778,53
1572283781,53
1572283784,52
1572283787,53
1572283790,54
1572283793,54
1572283796,52
1572283799,53
1572283802,53
1572283805,51
1572283808,51
1572283811,51
1572283814,51
1572283817,50
1572283820,50
1572283823,50
1572283826,51
1572283829,51
1572283832,51
1572283835,50
1572283838,50
1572283841,52
1572283844,52
1572283847,51
1572283850,51
1572283853,51
1572283856,50
1572283859,50
1572283862,50
1572283865,50
1572283868,51
1572283871,51
1572283874,51
1572283877,50
1572283880,50
1572283883,50
1572283886,51
1572283889,51
1572283892,51
1572283895,50
1572283898,50
1572283901,50
1572283904,52
1572283907,52
1572283910,52
1572283913,52
1572283916,52
1572283919,52
1572283922,52
1572283925,52
1572283928,52
1572283931,51
1572283934,51
1572283937,51
1572283940,51
1572283943,52
1572283946,52
1572283949,52
1572283952,51
1572283955,51
1572283958,51
1572283961,52
1572283964,52
1572283967,51
1572283970,51
1572283973,51
1572283976,50
1572283979,50
1572283982,50
1572283985,50
1572283988,54
1572283991,55
1572283994,55
1572283997,55
1572284000,54
1572284003,54
1572284006,52
1572284009,52
1572284012,52
1572284015,52
1572284018,52
1572284021,52
1572284024,52
1572284027,51
1572284030,55
1572284033,54
1572284036,53
1572284039,53
1572284042,52
1572284045,52
1572284048,51
1572284051,51
1572284054,51
1572284057,50
1572284060,50
1572284063,50
1572284066,51
1572284069,51
1572284072,51
1572284075,51
1572284078,50
1572284081,50
1572284084,52
1572284087,52
1572284090,52
1572284093,52
1572284096,51
1572284099,50
1572284102,51
1572284105,52
1572284108,55
1572284111,53
1572284114,54
1572284117,54
1572284120,53
1572284123,54
1572284126,54
1572284129,54
1572284132,54
1572284135,54
1572284138,54
1572284141,54
1572284144,53
1572284147,52
1572284150,53
1572284153,53
1572284156,51
1572284159,51
1572284162,51
1572284165,50
1572284168,51
1572284171,53
1572284174,53
1572284177,52
1572284180,52
1572284183,51
1572284186,51
1572284189,51
1572284192,51
1572284195,51
1572284198,50
1572284201,51
1572284204,51
1572284207,51
1572284210,51
1572284213,51
1572284216,51
1572284219,52
1572284222,52
1572284225,52
1572284228,52
1572284231,52
1572284234,51
1572284237,50
1572284240,51
1572284243,51
1572284246,51
1572284249,51
1572284252,51
1572284255,51
1572284258,52
1572284261,52
1572284264,54
1572284267,53
1572284270,52
1572284273,52
1572284276,51
1572284279,50
1572284282,50
1572284285,50
1572284288,53
1572284291,54
1572284294,53
1572284297,52
1572284300,52
1572284303,51
1572284306,51
1572284309,51
1572284312,51
1572284315,51
1572284318,50
1572284321,50
1572284324,51
1572284327,51
1572284330,51
1572284333,52
1572284336,52
1572284339,52
1572284342,52
1572284345,51
1572284348,54
1572284351,55
1572284354,54
1572284357,54
1572284360,54
1572284363,54
1572284366,52
1572284369,52
1572284372,52
1572284375,52
1572284378,51
1572284381,52
1572284384,52
1572284387,52
1572284390,52
1572284393,52
1572284396,52
1572284399,52
1572284402,52
1572284405,52
1572284408,53
1572284411,53
1572284414,53
1572284417,53
1572284420,53
1572284423,53
1572284426,52
1572284429,52
1572284432,52
1572284435,53
1572284438,53
1572284441,53
1572284444,53
1572284447,54
1572284450,54
1572284453,54
1572284456,54
1572284459,54
1572284462,54
1572284465,54
1572284468,54
1572284471,54
1572284474,54
1572284477,53
1572284480,53
1572284483,53
1572284486,52
1572284489,52
1572284492,53
1572284495,53
1572284498,53
1572284501,53
1572284504,53
1572284507,52
1572284510,52
1572284513,52
1572284516,51
1572284519,50
1572284522,51
1572284525,52
1572284528,52
1572284531,52
1572284534,52
1572284537,52
1572284540,52
1572284543,52
1572284546,51
1572284549,52
1572284552,52
1572284555,52
1572284558,52
1572284561,52
1572284564,52
1572284567,52
1572284570,52
1572284573,52
1572284576,51
1572284579,52
1572284582,55
1572284585,54
1572284588,54
1572284591,54
1572284594,54
1572284597,53
1572284600,54
1572284603,53
1572284606,52
1572284609,51
1572284612,51
1572284615,52
1572284618,54
1572284621,54
1572284624,54
1572284627,53
1572284630,52
1572284633,51
1572284636,52
1572284639,52
1572284642,51
1572284645,51
1572284648,55
1572284651,54
1572284654,52
1572284657,52
1572284660,52
1572284663,51
1572284666,51
1572284669,51
1572284672,50
1572284675,50
1572284678,55
1572284681,54
1572284684,52
1572284687,52
1572284690,51
1572284693,51
1572284696,51
1572284699,52
1572284702,52
1572284705,51
1572284708,51
1572284711,51
1572284714,52
1572284717,52
1572284720,51
1572284723,51
1572284726,51
1572284729,50
1572284732,50
1572284735,50
1572284738,52
1572284741,53
1572284744,52
1572284747,51
1572284750,51
1572284753,51
1572284756,50
1572284759,52
1572284762,52
1572284765,51
1572284768,50
1572284771,50
1572284774,50
1572284777,50
1572284780,52
1572284783,52
1572284786,51
1572284789,50
1572284792,50
1572284795,50
1572284798,51
1572284801,52
1572284804,52
1572284807,50
1572284810,50
1572284813,50
1572284816,50
1572284819,51
1572284822,51
1572284825,51
1572284828,50
1572284831,50
1572284834,50
1572284837,50
1572284840,52
1572284843,52
1572284846,52
1572284849,51
1572284852,52
1572284855,52
1572284858,52
1572284861,52
1572284864,52
1572284867,52
1572284870,52
1572284873,52
1572284876,52
1572284879,52
1572284882,52
1572284885,52
1572284888,52
1572284891,52
1572284894,52
1572284897,52
1572284900,52
1572284903,52
1572284906,52
1572284909,53
1572284912,51
1572284915,51
1572284918,52
1572284921,52
1572284924,52
1572284927,52
1572284930,52
1572284933,51
1572284936,50
1572284939,52
1572284942,52
1572284945,52
1572284948,52
1572284951,52
1572284954,52
1572284957,52
1572284960,52
1572284963,52
1572284966,52
1572284969,51
1572284972,50
1572284975,50
1572284978,51
1572284981,52
1572284984,52
1572284987,52
1572284990,52
1572284993,52
1572284996,51
1572284999,52
1572285002,52
1572285005,52
1572285008,52
1572285011,52
1572285014,52
1572285017,51
1572285020,52
1572285023,52
1572285026,51
1572285029,50
1572285032,50
1572285035,50
1572285038,51
1572285041,52
1572285044,52
1572285047,51
1572285050,51
1572285053,55
1572285056,54
1572285059,55
1572285062,54
1572285065,53
1572285068,53
1572285071,53
1572285074,53
1572285077,53
1572285080,51
1572285083,51
1572285086,55
1572285089,54
1572285092,52
1572285095,52
1572285098,51
1572285101,51
1572285104,51
1572285107,51
1572285110,51
1572285113,51
1572285116,50
1572285119,50
1572285122,50
1572285125,50
1572285128,56
1572285131,55
1572285134,53
1572285137,53
1572285140,52
1572285143,52
1572285146,53
1572285149,53
1572285152,52
1572285155,53
1572285158,53
1572285161,53
1572285164,52
1572285167,53
1572285170,53
1572285173,52
1572285176,51
1572285179,51
1572285182,51
1572285185,51
1572285188,54
1572285191,54
1572285194,54
1572285197,54
1572285200,54
1572285203,54
1572285206,54
1572285209,54
1572285212,54
1572285215,54
1572285218,54
1572285221,54
1572285224,54
1572285227,54
1572285230,54
1572285233,54
1572285236,54
1572285239,54
1572285242,54
1572285245,54
1572285248,54
1572285251,54
1572285254,53
1572285257,53
1572285260,53
1572285263,53
1572285266,53
1572285269,53
1572285272,53
1572285275,53
1572285278,53
1572285281,53
1572285284,53
1572285287,53
1572285290,53
1572285293,53
1572285296,52
1572285299,52
1572285302,55
1572285305,54
1572285308,56
1572285311,55
1572285314,53
1572285317,53
1572285320,54
1572285323,54
1572285326,52
1572285329,53
1572285332,53
1572285335,53
1572285338,53
1572285341,52
1572285344,51
1572285347,52
1572285350,57
1572285353,56
1572285356,54
1572285359,54
1572285362,53
1572285365,53
1572285368,53
1572285371,53
1572285374,53
1572285377,52
1572285380,52
1572285383,52
1572285386,52
1572285389,56
1572285392,56
1572285395,55
1572285398,54
1572285401,54
1572285404,53
1572285407,52
1572285410,53
1572285413,53
1572285416,51
1572285419,51
1572285422,51
1572285425,51
1572285428,53
1572285431,54
1572285434,54
1572285437,53
1572285440,53
1572285443,52
1572285446,52
1572285449,53
1572285452,53
1572285455,52
1572285458,51
1572285461,51
1572285464,51
1572285467,51
1572285470,56
1572285473,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293136,55
1572293137,55
1572293137,55
1572293137,55
1572293137,55
1572293137,55
1572293137,55
1572293137,55
1572293137,55
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293137,56
1572293138,56
1572293138,56
1572293138,56
1572293138,56
1572293138,56
1572293138,56
1572293138,56
1572293138,56
1572293138,56
1572293138,56
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293138,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293139,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,57
1572293140,58
1572293140,58
1572293140,58
1572293140,58
1572293140,58
1572293140,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293141,58
1572293142,58
1572293142,58
1572293142,58
1572293142,58
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293142,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293143,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293144,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293145,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
