t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280855,4,0.010255,0.000000,0.000000,0.000000,events/second
1572280858,4,0.010177,0.000000,0.000000,0.000000,events/second
1572280861,4,0.010099,0.000000,0.000000,0.000000,events/second
1572280864,4,0.010023,0.000000,0.000000,0.000000,events/second
1572280867,4,0.009949,0.000000,0.000000,0.000000,events/second
1572280870,4,0.009875,0.000000,0.000000,0.000000,events/second
1572280873,4,0.009803,0.000000,0.000000,0.000000,events/second
1572280876,4,0.009731,0.000000,0.000000,0.000000,events/second
1572280879,4,0.009659,0.000000,0.000000,0.000000,events/second
1572280882,4,0.009591,0.000000,0.000000,0.000000,events/second
1572280885,4,0.009522,0.000000,0.000000,0.000000,events/second
1572280888,4,0.009455,0.000000,0.000000,0.000000,events/second
1572280891,4,0.009388,0.000000,0.000000,0.000000,events/second
1572280894,4,0.009322,0.000000,0.000000,0.000000,events/second
1572280897,4,0.009258,0.000000,0.000000,0.000000,events/second
1572280900,4,0.009195,0.000000,0.000000,0.000000,events/second
1572280903,4,0.009132,0.000000,0.000000,0.000000,events/second
1572280906,4,0.009069,0.000000,0.000000,0.000000,events/second
1572280909,4,0.009008,0.000000,0.000000,0.000000,events/second
1572280912,4,0.008948,0.000000,0.000000,0.000000,events/second
1572280915,4,0.008888,0.000000,0.000000,0.000000,events/second
1572280918,4,0.008829,0.000000,0.000000,0.000000,events/second
1572280921,4,0.008771,0.000000,0.000000,0.000000,events/second
1572280924,4,0.008714,0.000000,0.000000,0.000000,events/second
1572280927,4,0.008657,0.000000,0.000000,0.000000,events/second
1572280930,4,0.008601,0.000000,0.000000,0.000000,events/second
1572280933,4,0.008546,0.000000,0.000000,0.000000,events/second
1572280936,4,0.008491,0.000000,0.000000,0.000000,events/second
1572280939,4,0.008438,0.000000,0.000000,0.000000,events/second
1572280942,4,0.008385,0.000000,0.000000,0.000000,events/second
1572280945,4,0.008333,0.000000,0.000000,0.000000,events/second
1572280948,4,0.008281,0.000000,0.000000,0.000000,events/second
1572280951,4,0.008230,0.000000,0.000000,0.000000,events/second
1572280954,4,0.008179,0.000000,0.000000,0.000000,events/second
1572280957,4,0.008129,0.000000,0.000000,0.000000,events/second
1572280960,4,0.008080,0.000000,0.000000,0.000000,events/second
1572280963,4,0.008031,0.000000,0.000000,0.000000,events/second
1572280966,4,0.007983,0.000000,0.000000,0.000000,events/second
1572280969,4,0.007935,0.000000,0.000000,0.000000,events/second
1572280972,4,0.007889,0.000000,0.000000,0.000000,events/second
1572280975,4,0.007842,0.000000,0.000000,0.000000,events/second
1572280978,4,0.007796,0.000000,0.000000,0.000000,events/second
1572280981,4,0.007751,0.000000,0.000000,0.000000,events/second
1572280984,4,0.007707,0.000000,0.000000,0.000000,events/second
1572280987,4,0.007663,0.000000,0.000000,0.000000,events/second
1572280990,4,0.007618,0.000000,0.000000,0.000000,events/second
1572280993,4,0.007576,0.000000,0.000000,0.000000,events/second
1572280996,4,0.007532,0.000000,0.000000,0.000000,events/second
1572280999,4,0.007490,0.000000,0.000000,0.000000,events/second
1572281002,4,0.007448,0.000000,0.000000,0.000000,events/second
1572281005,4,0.007407,0.000000,0.000000,0.000000,events/second
1572281008,4,0.007366,0.000000,0.000000,0.000000,events/second
1572281011,4,0.007325,0.000000,0.000000,0.000000,events/second
1572281014,4,0.007286,0.000000,0.000000,0.000000,events/second
1572281017,4,0.007246,0.000000,0.000000,0.000000,events/second
1572281020,4,0.007206,0.000000,0.000000,0.000000,events/second
1572281023,4,0.007167,0.000000,0.000000,0.000000,events/second
1572281026,4,0.007129,0.000000,0.000000,0.000000,events/second
1572281029,4,0.007092,0.000000,0.000000,0.000000,events/second
1572281032,4,0.007054,0.000000,0.000000,0.000000,events/second
1572281035,4,0.007017,0.000000,0.000000,0.000000,events/second
1572281038,4,0.006980,0.000000,0.000000,0.000000,events/second
1572281041,4,0.006944,0.000000,0.000000,0.000000,events/second
1572281044,4,0.006908,0.000000,0.000000,0.000000,events/second
1572281047,4,0.006872,0.000000,0.000000,0.000000,events/second
1572281050,4,0.006837,0.000000,0.000000,0.000000,events/second
1572281053,4,0.006802,0.000000,0.000000,0.000000,events/second
1572281056,4,0.006768,0.000000,0.000000,0.000000,events/second
1572281059,4,0.006733,0.000000,0.000000,0.000000,events/second
1572281062,4,0.006700,0.000000,0.000000,0.000000,events/second
1572281065,4,0.006666,0.000000,0.000000,0.000000,events/second
1572281068,4,0.006633,0.000000,0.000000,0.000000,events/second
1572281071,4,0.006600,0.000000,0.000000,0.000000,events/second
1572281074,4,0.006568,0.000000,0.000000,0.000000,events/second
1572281077,4,0.006535,0.000000,0.000000,0.000000,events/second
1572281080,4,0.006504,0.000000,0.000000,0.000000,events/second
1572281083,4,0.006472,0.000000,0.000000,0.000000,events/second
1572281086,4,0.006441,0.000000,0.000000,0.000000,events/second
1572281089,4,0.006410,0.000000,0.000000,0.000000,events/second
1572281092,4,0.006379,0.000000,0.000000,0.000000,events/second
1572281095,4,0.006349,0.000000,0.000000,0.000000,events/second
1572281098,4,0.006319,0.000000,0.000000,0.000000,events/second
1572281101,4,0.006289,0.000000,0.000000,0.000000,events/second
1572281104,4,0.006259,0.000000,0.000000,0.000000,events/second
1572281107,4,0.006230,0.000000,0.000000,0.000000,events/second
1572281110,4,0.006201,0.000000,0.000000,0.000000,events/second
1572281113,4,0.006173,0.000000,0.000000,0.000000,events/second
1572281116,4,0.006144,0.000000,0.000000,0.000000,events/second
1572281119,4,0.006116,0.000000,0.000000,0.000000,events/second
1572281122,4,0.006088,0.000000,0.000000,0.000000,events/second
1572281125,4,0.006060,0.000000,0.000000,0.000000,events/second
1572281128,4,0.006033,0.000000,0.000000,0.000000,events/second
1572281131,4,0.006005,0.000000,0.000000,0.000000,events/second
1572281134,4,0.005978,0.000000,0.000000,0.000000,events/second
1572281137,4,0.005952,0.000000,0.000000,0.000000,events/second
1572281140,4,0.005926,0.000000,0.000000,0.000000,events/second
1572281143,4,0.005899,0.000000,0.000000,0.000000,events/second
1572281146,4,0.005873,0.000000,0.000000,0.000000,events/second
1572281149,4,0.005847,0.000000,0.000000,0.000000,events/second
1572281152,4,0.005822,0.000000,0.000000,0.000000,events/second
1572281155,4,0.005797,0.000000,0.000000,0.000000,events/second
1572281158,4,0.005772,0.000000,0.000000,0.000000,events/second
1572281161,4,0.005747,0.000000,0.000000,0.000000,events/second
1572281164,4,0.005722,0.000000,0.000000,0.000000,events/second
1572281167,4,0.005698,0.000000,0.000000,0.000000,events/second
1572281170,4,0.005673,0.000000,0.000000,0.000000,events/second
1572281173,4,0.005649,0.000000,0.000000,0.000000,events/second
1572281176,4,0.005625,0.000000,0.000000,0.000000,events/second
1572281179,4,0.005602,0.000000,0.000000,0.000000,events/second
1572281182,4,0.005578,0.000000,0.000000,0.000000,events/second
1572281185,4,0.005555,0.000000,0.000000,0.000000,events/second
1572281188,4,0.005532,0.000000,0.000000,0.000000,events/second
1572281191,4,0.005509,0.000000,0.000000,0.000000,events/second
1572281194,4,0.005487,0.000000,0.000000,0.000000,events/second
1572281197,4,0.005464,0.000000,0.000000,0.000000,events/second
1572281200,4,0.005442,0.000000,0.000000,0.000000,events/second
1572281203,4,0.005420,0.000000,0.000000,0.000000,events/second
1572281206,4,0.005398,0.000000,0.000000,0.000000,events/second
1572281209,4,0.005376,0.000000,0.000000,0.000000,events/second
1572281212,4,0.005354,0.000000,0.000000,0.000000,events/second
1572281215,4,0.005333,0.000000,0.000000,0.000000,events/second
1572281218,4,0.005312,0.000000,0.000000,0.000000,events/second
1572281221,4,0.005291,0.000000,0.000000,0.000000,events/second
1572281224,4,0.005270,0.000000,0.000000,0.000000,events/second
1572281227,4,0.005249,0.000000,0.000000,0.000000,events/second
1572281230,4,0.005228,0.000000,0.000000,0.000000,events/second
1572281233,4,0.005208,0.000000,0.000000,0.000000,events/second
1572281236,4,0.005188,0.000000,0.000000,0.000000,events/second
1572281239,4,0.005168,0.000000,0.000000,0.000000,events/second
1572281242,4,0.005148,0.000000,0.000000,0.000000,events/second
1572281245,4,0.005128,0.000000,0.000000,0.000000,events/second
1572281248,4,0.005108,0.000000,0.000000,0.000000,events/second
1572281251,4,0.005089,0.000000,0.000000,0.000000,events/second
1572281254,4,0.005069,0.000000,0.000000,0.000000,events/second
1572281257,4,0.005050,0.000000,0.000000,0.000000,events/second
1572281260,4,0.005031,0.000000,0.000000,0.000000,events/second
1572281263,4,0.005012,0.000000,0.000000,0.000000,events/second
1572281266,4,0.004993,0.000000,0.000000,0.000000,events/second
1572281269,4,0.004975,0.000000,0.000000,0.000000,events/second
1572281272,4,0.004956,0.000000,0.000000,0.000000,events/second
1572281275,4,0.004938,0.000000,0.000000,0.000000,events/second
1572281278,4,0.004920,0.000000,0.000000,0.000000,events/second
1572281281,4,0.004902,0.000000,0.000000,0.000000,events/second
1572281284,4,0.004884,0.000000,0.000000,0.000000,events/second
1572281287,4,0.004866,0.000000,0.000000,0.000000,events/second
1572281290,4,0.004848,0.000000,0.000000,0.000000,events/second
1572281293,4,0.004831,0.000000,0.000000,0.000000,events/second
1572281296,4,0.004813,0.000000,0.000000,0.000000,events/second
1572281299,4,0.004796,0.000000,0.000000,0.000000,events/second
1572281302,4,0.004779,0.000000,0.000000,0.000000,events/second
1572281305,4,0.004762,0.000000,0.000000,0.000000,events/second
1572281308,4,0.004745,0.000000,0.000000,0.000000,events/second
1572281311,4,0.004728,0.000000,0.000000,0.000000,events/second
1572281314,4,0.004711,0.000000,0.000000,0.000000,events/second
1572281317,4,0.004695,0.000000,0.000000,0.000000,events/second
1572281320,4,0.004678,0.000000,0.000000,0.000000,events/second
1572281323,4,0.004662,0.000000,0.000000,0.000000,events/second
1572281326,4,0.004645,0.000000,0.000000,0.000000,events/second
1572281329,4,0.004629,0.000000,0.000000,0.000000,events/second
1572281332,4,0.004613,0.000000,0.000000,0.000000,events/second
1572281335,4,0.004597,0.000000,0.000000,0.000000,events/second
1572281338,4,0.004582,0.000000,0.000000,0.000000,events/second
1572281341,4,0.004566,0.000000,0.000000,0.000000,events/second
1572281344,4,0.004550,0.000000,0.000000,0.000000,events/second
1572281347,4,0.004535,0.000000,0.000000,0.000000,events/second
1572281350,4,0.004520,0.000000,0.000000,0.000000,events/second
1572281353,4,0.004504,0.000000,0.000000,0.000000,events/second
1572281356,4,0.004489,0.000000,0.000000,0.000000,events/second
1572281359,4,0.004474,0.000000,0.000000,0.000000,events/second
1572281362,4,0.004459,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,1,0.314788,0.000000,0.000000,0.000000,events/second
1572281384,1,0.165698,0.000000,0.000000,0.000000,events/second
1572281387,4,0.443409,0.000000,0.000000,0.000000,events/second
1572281390,4,0.331221,0.000000,0.000000,0.000000,events/second
1572281393,4,0.265744,0.000000,0.000000,0.000000,events/second
1572281396,4,0.221448,0.000000,0.000000,0.000000,events/second
1572281399,4,0.189823,0.000000,0.000000,0.000000,events/second
1572281402,4,0.166346,0.000000,0.000000,0.000000,events/second
1572281405,4,0.147623,0.000000,0.000000,0.000000,events/second
1572281408,4,0.133103,0.000000,0.000000,0.000000,events/second
1572281411,4,0.121041,0.000000,0.000000,0.000000,events/second
1572281414,4,0.110959,0.000000,0.000000,0.000000,events/second
1572281417,4,0.102444,0.000000,0.000000,0.000000,events/second
1572281420,4,0.095109,0.000000,0.000000,0.000000,events/second
1572281423,4,0.088796,0.000000,0.000000,0.000000,events/second
1572281426,4,0.083240,0.000000,0.000000,0.000000,events/second
1572281429,4,0.078345,0.000000,0.000000,0.000000,events/second
1572281432,4,0.074006,0.000000,0.000000,0.000000,events/second
1572281435,4,0.070047,0.000000,0.000000,0.000000,events/second
1572281438,4,0.066611,0.000000,0.000000,0.000000,events/second
1572281441,4,0.063443,0.000000,0.000000,0.000000,events/second
1572281444,4,0.060560,0.000000,0.000000,0.000000,events/second
1572281447,4,0.057936,0.000000,0.000000,0.000000,events/second
1572281450,4,0.055522,0.000000,0.000000,0.000000,events/second
1572281453,4,0.053302,0.000000,0.000000,0.000000,events/second
1572281456,4,0.051246,0.000000,0.000000,0.000000,events/second
1572281459,4,0.049347,0.000000,0.000000,0.000000,events/second
1572281462,4,0.047584,0.000000,0.000000,0.000000,events/second
1572281465,4,0.045955,0.000000,0.000000,0.000000,events/second
1572281468,4,0.044420,0.000000,0.000000,0.000000,events/second
1572281471,4,0.042984,0.000000,0.000000,0.000000,events/second
1572281474,4,0.041645,0.000000,0.000000,0.000000,events/second
1572281477,4,0.040387,0.000000,0.000000,0.000000,events/second
1572281480,4,0.039198,0.000000,0.000000,0.000000,events/second
1572281483,4,0.038076,0.000000,0.000000,0.000000,events/second
1572281486,4,0.037023,0.000000,0.000000,0.000000,events/second
1572281489,4,0.036014,0.000000,0.000000,0.000000,events/second
1572281492,4,0.035075,0.000000,0.000000,0.000000,events/second
1572281495,4,0.034169,0.000000,0.000000,0.000000,events/second
1572281498,4,0.033328,0.000000,0.000000,0.000000,events/second
1572281501,4,0.032519,0.000000,0.000000,0.000000,events/second
1572281504,4,0.031734,0.000000,0.000000,0.000000,events/second
1572281507,4,0.030996,0.000000,0.000000,0.000000,events/second
1572281510,4,0.030294,0.000000,0.000000,0.000000,events/second
1572281513,4,0.029619,0.000000,0.000000,0.000000,events/second
1572281516,4,0.028976,0.000000,0.000000,0.000000,events/second
1572281519,4,0.028358,0.000000,0.000000,0.000000,events/second
1572281522,4,0.027770,0.000000,0.000000,0.000000,events/second
1572281525,4,0.027206,0.000000,0.000000,0.000000,events/second
1572281528,4,0.026659,0.000000,0.000000,0.000000,events/second
1572281531,4,0.026137,0.000000,0.000000,0.000000,events/second
1572281534,4,0.025633,0.000000,0.000000,0.000000,events/second
1572281537,4,0.025150,0.000000,0.000000,0.000000,events/second
1572281540,4,0.024684,0.000000,0.000000,0.000000,events/second
1572281543,4,0.024232,0.000000,0.000000,0.000000,events/second
1572281546,4,0.023809,0.000000,0.000000,0.000000,events/second
1572281549,4,0.023385,0.000000,0.000000,0.000000,events/second
1572281552,4,0.022982,0.000000,0.000000,0.000000,events/second
1572281555,4,0.022591,0.000000,0.000000,0.000000,events/second
1572281558,4,0.022216,0.000000,0.000000,0.000000,events/second
1572281561,4,0.021857,0.000000,0.000000,0.000000,events/second
1572281564,4,0.021505,0.000000,0.000000,0.000000,events/second
1572281567,4,0.021162,0.000000,0.000000,0.000000,events/second
1572281570,4,0.020828,0.000000,0.000000,0.000000,events/second
1572281573,4,0.020499,0.000000,0.000000,0.000000,events/second
1572281576,4,0.020197,0.000000,0.000000,0.000000,events/second
1572281579,4,0.019896,0.000000,0.000000,0.000000,events/second
1572281582,4,0.019603,0.000000,0.000000,0.000000,events/second
1572281585,4,0.019320,0.000000,0.000000,0.000000,events/second
1572281588,4,0.019045,0.000000,0.000000,0.000000,events/second
1572281591,4,0.018775,0.000000,0.000000,0.000000,events/second
1572281594,4,0.018516,0.000000,0.000000,0.000000,events/second
1572281597,4,0.018264,0.000000,0.000000,0.000000,events/second
1572281600,4,0.018017,0.000000,0.000000,0.000000,events/second
1572281603,4,0.017777,0.000000,0.000000,0.000000,events/second
1572281606,4,0.017541,0.000000,0.000000,0.000000,events/second
1572281609,4,0.017313,0.000000,0.000000,0.000000,events/second
1572281612,4,0.017091,0.000000,0.000000,0.000000,events/second
1572281615,4,0.016873,0.000000,0.000000,0.000000,events/second
1572281618,4,0.016663,0.000000,0.000000,0.000000,events/second
1572281621,4,0.016459,0.000000,0.000000,0.000000,events/second
1572281624,4,0.016258,0.000000,0.000000,0.000000,events/second
1572281627,4,0.016061,0.000000,0.000000,0.000000,events/second
1572281630,4,0.015866,0.000000,0.000000,0.000000,events/second
1572281633,4,0.015683,0.000000,0.000000,0.000000,events/second
1572281636,4,0.015503,0.000000,0.000000,0.000000,events/second
1572281639,4,0.015322,0.000000,0.000000,0.000000,events/second
1572281642,4,0.015150,0.000000,0.000000,0.000000,events/second
1572281645,4,0.014980,0.000000,0.000000,0.000000,events/second
1572281648,4,0.014812,0.000000,0.000000,0.000000,events/second
1572281651,4,0.014649,0.000000,0.000000,0.000000,events/second
1572281654,4,0.014490,0.000000,0.000000,0.000000,events/second
1572281657,4,0.014332,0.000000,0.000000,0.000000,events/second
1572281660,4,0.014182,0.000000,0.000000,0.000000,events/second
1572281663,4,0.014035,0.000000,0.000000,0.000000,events/second
1572281666,4,0.013889,0.000000,0.000000,0.000000,events/second
1572281669,4,0.013744,0.000000,0.000000,0.000000,events/second
1572281672,4,0.013604,0.000000,0.000000,0.000000,events/second
1572281675,4,0.013468,0.000000,0.000000,0.000000,events/second
1572281678,4,0.013331,0.000000,0.000000,0.000000,events/second
1572281681,4,0.013199,0.000000,0.000000,0.000000,events/second
1572281684,4,0.013070,0.000000,0.000000,0.000000,events/second
1572281687,4,0.012945,0.000000,0.000000,0.000000,events/second
1572281690,4,0.012820,0.000000,0.000000,0.000000,events/second
1572281693,4,0.012696,0.000000,0.000000,0.000000,events/second
1572281696,4,0.012577,0.000000,0.000000,0.000000,events/second
1572281699,4,0.012459,0.000000,0.000000,0.000000,events/second
1572281702,4,0.012344,0.000000,0.000000,0.000000,events/second
1572281705,4,0.012232,0.000000,0.000000,0.000000,events/second
1572281708,4,0.012119,0.000000,0.000000,0.000000,events/second
1572281711,4,0.012010,0.000000,0.000000,0.000000,events/second
1572281714,4,0.011903,0.000000,0.000000,0.000000,events/second
1572281717,4,0.011798,0.000000,0.000000,0.000000,events/second
1572281720,4,0.011694,0.000000,0.000000,0.000000,events/second
1572281723,4,0.011593,0.000000,0.000000,0.000000,events/second
1572281726,4,0.011493,0.000000,0.000000,0.000000,events/second
1572281729,4,0.011394,0.000000,0.000000,0.000000,events/second
1572281732,4,0.011298,0.000000,0.000000,0.000000,events/second
1572281735,4,0.011203,0.000000,0.000000,0.000000,events/second
1572281738,4,0.011110,0.000000,0.000000,0.000000,events/second
1572281741,4,0.011018,0.000000,0.000000,0.000000,events/second
1572281744,4,0.010928,0.000000,0.000000,0.000000,events/second
1572281747,4,0.010839,0.000000,0.000000,0.000000,events/second
1572281750,4,0.010751,0.000000,0.000000,0.000000,events/second
1572281753,4,0.010665,0.000000,0.000000,0.000000,events/second
1572281756,4,0.010581,0.000000,0.000000,0.000000,events/second
1572281759,4,0.010497,0.000000,0.000000,0.000000,events/second
1572281762,4,0.010415,0.000000,0.000000,0.000000,events/second
1572281765,4,0.010334,0.000000,0.000000,0.000000,events/second
1572281768,4,0.010255,0.000000,0.000000,0.000000,events/second
1572281771,4,0.010177,0.000000,0.000000,0.000000,events/second
1572281774,4,0.010100,0.000000,0.000000,0.000000,events/second
1572281777,4,0.010024,0.000000,0.000000,0.000000,events/second
1572281780,4,0.009950,0.000000,0.000000,0.000000,events/second
1572281783,4,0.009875,0.000000,0.000000,0.000000,events/second
1572281786,4,0.009803,0.000000,0.000000,0.000000,events/second
1572281789,4,0.009731,0.000000,0.000000,0.000000,events/second
1572281792,4,0.009662,0.000000,0.000000,0.000000,events/second
1572281795,4,0.009591,0.000000,0.000000,0.000000,events/second
1572281798,4,0.009523,0.000000,0.000000,0.000000,events/second
1572281801,4,0.009455,0.000000,0.000000,0.000000,events/second
1572281804,4,0.009388,0.000000,0.000000,0.000000,events/second
1572281807,4,0.009324,0.000000,0.000000,0.000000,events/second
1572281810,4,0.009259,0.000000,0.000000,0.000000,events/second
1572281813,4,0.009194,0.000000,0.000000,0.000000,events/second
1572281816,4,0.009131,0.000000,0.000000,0.000000,events/second
1572281819,4,0.009069,0.000000,0.000000,0.000000,events/second
1572281822,4,0.009008,0.000000,0.000000,0.000000,events/second
1572281825,4,0.008948,0.000000,0.000000,0.000000,events/second
