t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280594,14,0.108491,0.000000,0.000000,0.000000,events/second
1572280597,14,0.106053,0.000000,0.000000,0.000000,events/second
1572280600,14,0.103672,0.000000,0.000000,0.000000,events/second
1572280603,14,0.101424,0.000000,0.000000,0.000000,events/second
1572280606,14,0.099267,0.000000,0.000000,0.000000,events/second
1572280609,14,0.097185,0.000000,0.000000,0.000000,events/second
1572280612,14,0.095241,0.000000,0.000000,0.000000,events/second
1572280615,14,0.093310,0.000000,0.000000,0.000000,events/second
1572280618,14,0.091481,0.000000,0.000000,0.000000,events/second
1572280621,14,0.089723,0.000000,0.000000,0.000000,events/second
1572280624,14,0.088022,0.000000,0.000000,0.000000,events/second
1572280627,14,0.086403,0.000000,0.000000,0.000000,events/second
1572280630,14,0.084833,0.000000,0.000000,0.000000,events/second
1572280633,14,0.083318,0.000000,0.000000,0.000000,events/second
1572280636,14,0.081858,0.000000,0.000000,0.000000,events/second
1572280639,14,0.080440,0.000000,0.000000,0.000000,events/second
1572280642,14,0.079083,0.000000,0.000000,0.000000,events/second
1572280645,14,0.077770,0.000000,0.000000,0.000000,events/second
1572280648,14,0.076506,0.000000,0.000000,0.000000,events/second
1572280651,14,0.075233,0.000000,0.000000,0.000000,events/second
1572280654,14,0.074054,0.000000,0.000000,0.000000,events/second
1572280657,14,0.072901,0.000000,0.000000,0.000000,events/second
1572280660,14,0.071785,0.000000,0.000000,0.000000,events/second
1572280663,14,0.070697,0.000000,0.000000,0.000000,events/second
1572280666,14,0.069647,0.000000,0.000000,0.000000,events/second
1572280669,14,0.068616,0.000000,0.000000,0.000000,events/second
1572280672,14,0.067625,0.000000,0.000000,0.000000,events/second
1572280675,14,0.066658,0.000000,0.000000,0.000000,events/second
1572280678,14,0.065720,0.000000,0.000000,0.000000,events/second
1572280681,14,0.064805,0.000000,0.000000,0.000000,events/second
1572280684,14,0.063917,0.000000,0.000000,0.000000,events/second
1572280687,14,0.063057,0.000000,0.000000,0.000000,events/second
1572280690,14,0.062212,0.000000,0.000000,0.000000,events/second
1572280693,14,0.061390,0.000000,0.000000,0.000000,events/second
1572280696,14,0.060607,0.000000,0.000000,0.000000,events/second
1572280699,14,0.059832,0.000000,0.000000,0.000000,events/second
1572280702,14,0.059065,0.000000,0.000000,0.000000,events/second
1572280705,14,0.058329,0.000000,0.000000,0.000000,events/second
1572280708,14,0.057605,0.000000,0.000000,0.000000,events/second
1572280711,14,0.056905,0.000000,0.000000,0.000000,events/second
1572280714,14,0.056213,0.000000,0.000000,0.000000,events/second
1572280717,14,0.055547,0.000000,0.000000,0.000000,events/second
1572280720,14,0.054897,0.000000,0.000000,0.000000,events/second
1572280723,14,0.054256,0.000000,0.000000,0.000000,events/second
1572280726,14,0.053634,0.000000,0.000000,0.000000,events/second
1572280729,14,0.053025,0.000000,0.000000,0.000000,events/second
1572280732,14,0.052428,0.000000,0.000000,0.000000,events/second
1572280735,14,0.051853,0.000000,0.000000,0.000000,events/second
1572280738,14,0.051285,0.000000,0.000000,0.000000,events/second
1572280741,14,0.050719,0.000000,0.000000,0.000000,events/second
1572280744,14,0.050172,0.000000,0.000000,0.000000,events/second
1572280747,14,0.049644,0.000000,0.000000,0.000000,events/second
1572280750,14,0.049123,0.000000,0.000000,0.000000,events/second
1572280753,14,0.048607,0.000000,0.000000,0.000000,events/second
1572280756,14,0.048111,0.000000,0.000000,0.000000,events/second
1572280759,14,0.047612,0.000000,0.000000,0.000000,events/second
1572280762,14,0.047133,0.000000,0.000000,0.000000,events/second
1572280765,14,0.046666,0.000000,0.000000,0.000000,events/second
1572280768,14,0.046204,0.000000,0.000000,0.000000,events/second
1572280771,14,0.045752,0.000000,0.000000,0.000000,events/second
1572280774,14,0.045304,0.000000,0.000000,0.000000,events/second
1572280777,14,0.044867,0.000000,0.000000,0.000000,events/second
1572280780,14,0.044446,0.000000,0.000000,0.000000,events/second
1572280783,14,0.044022,0.000000,0.000000,0.000000,events/second
1572280786,14,0.043609,0.000000,0.000000,0.000000,events/second
1572280789,14,0.043207,0.000000,0.000000,0.000000,events/second
1572280792,14,0.042812,0.000000,0.000000,0.000000,events/second
1572280795,14,0.042426,0.000000,0.000000,0.000000,events/second
1572280798,14,0.042043,0.000000,0.000000,0.000000,events/second
1572280801,14,0.041663,0.000000,0.000000,0.000000,events/second
1572280804,14,0.041295,0.000000,0.000000,0.000000,events/second
1572280807,14,0.040927,0.000000,0.000000,0.000000,events/second
1572280810,14,0.040580,0.000000,0.000000,0.000000,events/second
1572280813,14,0.040225,0.000000,0.000000,0.000000,events/second
1572280816,14,0.039883,0.000000,0.000000,0.000000,events/second
1572280819,14,0.039546,0.000000,0.000000,0.000000,events/second
1572280822,14,0.039209,0.000000,0.000000,0.000000,events/second
1572280825,14,0.038884,0.000000,0.000000,0.000000,events/second
1572280828,14,0.038568,0.000000,0.000000,0.000000,events/second
1572280831,14,0.038247,0.000000,0.000000,0.000000,events/second
1572280834,14,0.037941,0.000000,0.000000,0.000000,events/second
1572280837,14,0.037630,0.000000,0.000000,0.000000,events/second
1572280840,14,0.037330,0.000000,0.000000,0.000000,events/second
1572280843,14,0.037034,0.000000,0.000000,0.000000,events/second
1572280846,14,0.036741,0.000000,0.000000,0.000000,events/second
1572280849,14,0.036457,0.000000,0.000000,0.000000,events/second
1572280852,14,0.036172,0.000000,0.000000,0.000000,events/second
1572280855,14,0.035895,0.000000,0.000000,0.000000,events/second
1572280858,14,0.035620,0.000000,0.000000,0.000000,events/second
1572280861,14,0.035350,0.000000,0.000000,0.000000,events/second
1572280864,14,0.035084,0.000000,0.000000,0.000000,events/second
1572280867,14,0.034824,0.000000,0.000000,0.000000,events/second
1572280870,14,0.034564,0.000000,0.000000,0.000000,events/second
1572280873,14,0.034312,0.000000,0.000000,0.000000,events/second
1572280876,14,0.034062,0.000000,0.000000,0.000000,events/second
1572280879,14,0.033811,0.000000,0.000000,0.000000,events/second
1572280882,14,0.033572,0.000000,0.000000,0.000000,events/second
1572280885,14,0.033330,0.000000,0.000000,0.000000,events/second
1572280888,14,0.033094,0.000000,0.000000,0.000000,events/second
1572280891,14,0.032860,0.000000,0.000000,0.000000,events/second
1572280894,14,0.032629,0.000000,0.000000,0.000000,events/second
1572280897,14,0.032405,0.000000,0.000000,0.000000,events/second
1572280900,14,0.032183,0.000000,0.000000,0.000000,events/second
1572280903,14,0.031964,0.000000,0.000000,0.000000,events/second
1572280906,14,0.031744,0.000000,0.000000,0.000000,events/second
1572280909,14,0.031530,0.000000,0.000000,0.000000,events/second
1572280912,14,0.031318,0.000000,0.000000,0.000000,events/second
1572280915,14,0.031109,0.000000,0.000000,0.000000,events/second
1572280918,14,0.030903,0.000000,0.000000,0.000000,events/second
1572280921,14,0.030700,0.000000,0.000000,0.000000,events/second
1572280924,14,0.030500,0.000000,0.000000,0.000000,events/second
1572280927,14,0.030301,0.000000,0.000000,0.000000,events/second
1572280930,14,0.030106,0.000000,0.000000,0.000000,events/second
1572280933,14,0.029912,0.000000,0.000000,0.000000,events/second
1572280936,14,0.029722,0.000000,0.000000,0.000000,events/second
1572280939,14,0.029534,0.000000,0.000000,0.000000,events/second
1572280942,14,0.029348,0.000000,0.000000,0.000000,events/second
1572280945,14,0.029166,0.000000,0.000000,0.000000,events/second
1572280948,14,0.028985,0.000000,0.000000,0.000000,events/second
1572280951,14,0.028806,0.000000,0.000000,0.000000,events/second
1572280954,14,0.028627,0.000000,0.000000,0.000000,events/second
1572280957,14,0.028454,0.000000,0.000000,0.000000,events/second
1572280960,14,0.028282,0.000000,0.000000,0.000000,events/second
1572280963,14,0.028111,0.000000,0.000000,0.000000,events/second
1572280966,14,0.027942,0.000000,0.000000,0.000000,events/second
1572280969,14,0.027775,0.000000,0.000000,0.000000,events/second
1572280972,14,0.027612,0.000000,0.000000,0.000000,events/second
1572280975,14,0.027448,0.000000,0.000000,0.000000,events/second
1572280978,14,0.027289,0.000000,0.000000,0.000000,events/second
1572280981,14,0.027130,0.000000,0.000000,0.000000,events/second
1572280984,14,0.026975,0.000000,0.000000,0.000000,events/second
1572280987,14,0.026820,0.000000,0.000000,0.000000,events/second
1572280990,14,0.026663,0.000000,0.000000,0.000000,events/second
1572280993,14,0.026516,0.000000,0.000000,0.000000,events/second
1572280996,14,0.026364,0.000000,0.000000,0.000000,events/second
1572280999,14,0.026215,0.000000,0.000000,0.000000,events/second
1572281002,14,0.026070,0.000000,0.000000,0.000000,events/second
1572281005,14,0.025925,0.000000,0.000000,0.000000,events/second
1572281008,14,0.025781,0.000000,0.000000,0.000000,events/second
1572281011,14,0.025639,0.000000,0.000000,0.000000,events/second
1572281014,14,0.025501,0.000000,0.000000,0.000000,events/second
1572281017,14,0.025361,0.000000,0.000000,0.000000,events/second
1572281020,14,0.025223,0.000000,0.000000,0.000000,events/second
1572281023,14,0.025087,0.000000,0.000000,0.000000,events/second
1572281026,14,0.024954,0.000000,0.000000,0.000000,events/second
1572281029,14,0.024821,0.000000,0.000000,0.000000,events/second
1572281032,14,0.024691,0.000000,0.000000,0.000000,events/second
1572281035,14,0.024560,0.000000,0.000000,0.000000,events/second
1572281038,14,0.024432,0.000000,0.000000,0.000000,events/second
1572281041,14,0.024304,0.000000,0.000000,0.000000,events/second
1572281044,14,0.024180,0.000000,0.000000,0.000000,events/second
1572281047,14,0.024054,0.000000,0.000000,0.000000,events/second
1572281050,14,0.023930,0.000000,0.000000,0.000000,events/second
1572281053,14,0.023809,0.000000,0.000000,0.000000,events/second
1572281056,14,0.023687,0.000000,0.000000,0.000000,events/second
1572281059,14,0.023568,0.000000,0.000000,0.000000,events/second
1572281062,14,0.023449,0.000000,0.000000,0.000000,events/second
1572281065,14,0.023333,0.000000,0.000000,0.000000,events/second
1572281068,14,0.023216,0.000000,0.000000,0.000000,events/second
1572281071,14,0.023102,0.000000,0.000000,0.000000,events/second
1572281074,14,0.022987,0.000000,0.000000,0.000000,events/second
1572281077,14,0.022875,0.000000,0.000000,0.000000,events/second
1572281080,14,0.022763,0.000000,0.000000,0.000000,events/second
1572281083,14,0.022652,0.000000,0.000000,0.000000,events/second
1572281086,14,0.022543,0.000000,0.000000,0.000000,events/second
1572281089,14,0.022434,0.000000,0.000000,0.000000,events/second
1572281092,14,0.022327,0.000000,0.000000,0.000000,events/second
1572281095,14,0.022222,0.000000,0.000000,0.000000,events/second
1572281098,14,0.022117,0.000000,0.000000,0.000000,events/second
1572281101,14,0.022012,0.000000,0.000000,0.000000,events/second
1572281104,14,0.021908,0.000000,0.000000,0.000000,events/second
1572281107,14,0.021805,0.000000,0.000000,0.000000,events/second
1572281110,14,0.021703,0.000000,0.000000,0.000000,events/second
1572281113,14,0.021605,0.000000,0.000000,0.000000,events/second
1572281116,14,0.021505,0.000000,0.000000,0.000000,events/second
1572281119,14,0.021406,0.000000,0.000000,0.000000,events/second
1572281122,14,0.021308,0.000000,0.000000,0.000000,events/second
1572281125,14,0.021212,0.000000,0.000000,0.000000,events/second
1572281128,14,0.021116,0.000000,0.000000,0.000000,events/second
1572281131,14,0.021020,0.000000,0.000000,0.000000,events/second
1572281134,14,0.020925,0.000000,0.000000,0.000000,events/second
1572281137,14,0.020832,0.000000,0.000000,0.000000,events/second
1572281140,14,0.020741,0.000000,0.000000,0.000000,events/second
1572281143,14,0.020647,0.000000,0.000000,0.000000,events/second
1572281146,14,0.020556,0.000000,0.000000,0.000000,events/second
1572281149,14,0.020467,0.000000,0.000000,0.000000,events/second
1572281152,14,0.020377,0.000000,0.000000,0.000000,events/second
1572281155,14,0.020289,0.000000,0.000000,0.000000,events/second
1572281158,14,0.020201,0.000000,0.000000,0.000000,events/second
1572281161,14,0.020115,0.000000,0.000000,0.000000,events/second
1572281164,14,0.020028,0.000000,0.000000,0.000000,events/second
1572281167,14,0.019942,0.000000,0.000000,0.000000,events/second
1572281170,14,0.019857,0.000000,0.000000,0.000000,events/second
1572281173,14,0.019774,0.000000,0.000000,0.000000,events/second
1572281176,14,0.019689,0.000000,0.000000,0.000000,events/second
1572281179,14,0.019607,0.000000,0.000000,0.000000,events/second
1572281182,14,0.019525,0.000000,0.000000,0.000000,events/second
1572281185,14,0.019444,0.000000,0.000000,0.000000,events/second
1572281188,14,0.019363,0.000000,0.000000,0.000000,events/second
1572281191,14,0.019283,0.000000,0.000000,0.000000,events/second
1572281194,14,0.019204,0.000000,0.000000,0.000000,events/second
1572281197,14,0.019125,0.000000,0.000000,0.000000,events/second
1572281200,14,0.019047,0.000000,0.000000,0.000000,events/second
1572281203,14,0.018969,0.000000,0.000000,0.000000,events/second
1572281206,14,0.018893,0.000000,0.000000,0.000000,events/second
1572281209,14,0.018816,0.000000,0.000000,0.000000,events/second
1572281212,14,0.018741,0.000000,0.000000,0.000000,events/second
1572281215,14,0.018666,0.000000,0.000000,0.000000,events/second
1572281218,14,0.018592,0.000000,0.000000,0.000000,events/second
1572281221,14,0.018518,0.000000,0.000000,0.000000,events/second
1572281224,14,0.018446,0.000000,0.000000,0.000000,events/second
1572281227,14,0.018372,0.000000,0.000000,0.000000,events/second
1572281230,14,0.018300,0.000000,0.000000,0.000000,events/second
1572281233,14,0.018228,0.000000,0.000000,0.000000,events/second
1572281236,14,0.018158,0.000000,0.000000,0.000000,events/second
1572281239,14,0.018087,0.000000,0.000000,0.000000,events/second
1572281242,14,0.018018,0.000000,0.000000,0.000000,events/second
1572281245,14,0.017948,0.000000,0.000000,0.000000,events/second
1572281248,14,0.017879,0.000000,0.000000,0.000000,events/second
1572281251,14,0.017812,0.000000,0.000000,0.000000,events/second
1572281254,14,0.017743,0.000000,0.000000,0.000000,events/second
1572281257,14,0.017676,0.000000,0.000000,0.000000,events/second
1572281260,14,0.017610,0.000000,0.000000,0.000000,events/second
1572281263,14,0.017543,0.000000,0.000000,0.000000,events/second
1572281266,14,0.017478,0.000000,0.000000,0.000000,events/second
1572281269,14,0.017412,0.000000,0.000000,0.000000,events/second
1572281272,14,0.017348,0.000000,0.000000,0.000000,events/second
1572281275,14,0.017283,0.000000,0.000000,0.000000,events/second
1572281278,14,0.017220,0.000000,0.000000,0.000000,events/second
1572281281,14,0.017156,0.000000,0.000000,0.000000,events/second
1572281284,14,0.017093,0.000000,0.000000,0.000000,events/second
1572281287,14,0.017031,0.000000,0.000000,0.000000,events/second
1572281290,14,0.016969,0.000000,0.000000,0.000000,events/second
1572281293,14,0.016908,0.000000,0.000000,0.000000,events/second
1572281296,14,0.016847,0.000000,0.000000,0.000000,events/second
1572281299,14,0.016786,0.000000,0.000000,0.000000,events/second
1572281302,14,0.016726,0.000000,0.000000,0.000000,events/second
1572281305,14,0.016666,0.000000,0.000000,0.000000,events/second
1572281308,14,0.016607,0.000000,0.000000,0.000000,events/second
1572281311,14,0.016548,0.000000,0.000000,0.000000,events/second
1572281314,14,0.016490,0.000000,0.000000,0.000000,events/second
1572281317,14,0.016431,0.000000,0.000000,0.000000,events/second
1572281320,14,0.016374,0.000000,0.000000,0.000000,events/second
1572281323,14,0.016317,0.000000,0.000000,0.000000,events/second
1572281326,14,0.016259,0.000000,0.000000,0.000000,events/second
1572281329,14,0.016203,0.000000,0.000000,0.000000,events/second
1572281332,14,0.016147,0.000000,0.000000,0.000000,events/second
1572281335,14,0.016091,0.000000,0.000000,0.000000,events/second
1572281338,14,0.016036,0.000000,0.000000,0.000000,events/second
1572281341,14,0.015981,0.000000,0.000000,0.000000,events/second
1572281344,14,0.015926,0.000000,0.000000,0.000000,events/second
1572281347,14,0.015872,0.000000,0.000000,0.000000,events/second
1572281350,14,0.015819,0.000000,0.000000,0.000000,events/second
1572281353,14,0.015766,0.000000,0.000000,0.000000,events/second
1572281356,14,0.015712,0.000000,0.000000,0.000000,events/second
1572281359,14,0.015660,0.000000,0.000000,0.000000,events/second
1572281362,14,0.015608,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,1,0.318020,0.000000,0.000000,0.000000,events/second
1572281384,1,0.165996,0.000000,0.000000,0.000000,events/second
1572281387,1,0.111069,0.000000,0.000000,0.000000,events/second
1572281390,1,0.082910,0.000000,0.000000,0.000000,events/second
1572281393,1,0.066504,0.000000,0.000000,0.000000,events/second
1572281396,1,0.055423,0.000000,0.000000,0.000000,events/second
1572281399,1,0.047499,0.000000,0.000000,0.000000,events/second
1572281402,1,0.041613,0.000000,0.000000,0.000000,events/second
1572281405,1,0.036921,0.000000,0.000000,0.000000,events/second
1572281408,1,0.033306,0.000000,0.000000,0.000000,events/second
1572281411,1,0.030274,0.000000,0.000000,0.000000,events/second
1572281414,1,0.027751,0.000000,0.000000,0.000000,events/second
1572281417,1,0.025624,0.000000,0.000000,0.000000,events/second
1572281420,1,0.023785,0.000000,0.000000,0.000000,events/second
1572281423,1,0.022206,0.000000,0.000000,0.000000,events/second
1572281426,1,0.020817,0.000000,0.000000,0.000000,events/second
1572281429,1,0.019591,0.000000,0.000000,0.000000,events/second
1572281432,1,0.018508,0.000000,0.000000,0.000000,events/second
1572281435,1,0.017519,0.000000,0.000000,0.000000,events/second
1572281438,1,0.016657,0.000000,0.000000,0.000000,events/second
1572281441,1,0.015864,0.000000,0.000000,0.000000,events/second
1572281444,1,0.015144,0.000000,0.000000,0.000000,events/second
1572281447,1,0.014487,0.000000,0.000000,0.000000,events/second
1572281450,1,0.013884,0.000000,0.000000,0.000000,events/second
1572281453,1,0.013328,0.000000,0.000000,0.000000,events/second
1572281456,1,0.012815,0.000000,0.000000,0.000000,events/second
1572281459,1,0.012339,0.000000,0.000000,0.000000,events/second
1572281462,1,0.011899,0.000000,0.000000,0.000000,events/second
1572281465,1,0.011494,0.000000,0.000000,0.000000,events/second
1572281468,1,0.011108,0.000000,0.000000,0.000000,events/second
1572281471,1,0.010748,0.000000,0.000000,0.000000,events/second
1572281474,1,0.010413,0.000000,0.000000,0.000000,events/second
1572281477,1,0.010099,0.000000,0.000000,0.000000,events/second
1572281480,1,0.009801,0.000000,0.000000,0.000000,events/second
1572281483,1,0.009521,0.000000,0.000000,0.000000,events/second
1572281486,1,0.009257,0.000000,0.000000,0.000000,events/second
1572281489,1,0.009006,0.000000,0.000000,0.000000,events/second
1572281492,1,0.008770,0.000000,0.000000,0.000000,events/second
1572281495,1,0.008544,0.000000,0.000000,0.000000,events/second
1572281498,1,0.008333,0.000000,0.000000,0.000000,events/second
1572281501,1,0.008130,0.000000,0.000000,0.000000,events/second
1572281504,1,0.007935,0.000000,0.000000,0.000000,events/second
1572281507,1,0.007750,0.000000,0.000000,0.000000,events/second
1572281510,1,0.007574,0.000000,0.000000,0.000000,events/second
1572281513,1,0.007405,0.000000,0.000000,0.000000,events/second
1572281516,1,0.007245,0.000000,0.000000,0.000000,events/second
1572281519,1,0.007090,0.000000,0.000000,0.000000,events/second
1572281522,1,0.006943,0.000000,0.000000,0.000000,events/second
1572281525,1,0.006802,0.000000,0.000000,0.000000,events/second
1572281528,1,0.006665,0.000000,0.000000,0.000000,events/second
1572281531,1,0.006535,0.000000,0.000000,0.000000,events/second
1572281534,1,0.006409,0.000000,0.000000,0.000000,events/second
1572281537,1,0.006288,0.000000,0.000000,0.000000,events/second
1572281540,1,0.006172,0.000000,0.000000,0.000000,events/second
1572281543,1,0.006059,0.000000,0.000000,0.000000,events/second
1572281546,1,0.005953,0.000000,0.000000,0.000000,events/second
1572281549,1,0.005847,0.000000,0.000000,0.000000,events/second
1572281552,1,0.005746,0.000000,0.000000,0.000000,events/second
1572281555,1,0.005649,0.000000,0.000000,0.000000,events/second
1572281558,1,0.005554,0.000000,0.000000,0.000000,events/second
1572281561,1,0.005465,0.000000,0.000000,0.000000,events/second
1572281564,1,0.005377,0.000000,0.000000,0.000000,events/second
1572281567,1,0.005291,0.000000,0.000000,0.000000,events/second
1572281570,1,0.005207,0.000000,0.000000,0.000000,events/second
1572281573,1,0.005125,0.000000,0.000000,0.000000,events/second
1572281576,1,0.005050,0.000000,0.000000,0.000000,events/second
1572281579,1,0.004974,0.000000,0.000000,0.000000,events/second
1572281582,1,0.004901,0.000000,0.000000,0.000000,events/second
1572281585,1,0.004830,0.000000,0.000000,0.000000,events/second
1572281588,1,0.004761,0.000000,0.000000,0.000000,events/second
1572281591,1,0.004694,0.000000,0.000000,0.000000,events/second
1572281594,1,0.004629,0.000000,0.000000,0.000000,events/second
1572281597,1,0.004566,0.000000,0.000000,0.000000,events/second
1572281600,1,0.004504,0.000000,0.000000,0.000000,events/second
1572281603,1,0.004444,0.000000,0.000000,0.000000,events/second
1572281606,1,0.004386,0.000000,0.000000,0.000000,events/second
1572281609,1,0.004329,0.000000,0.000000,0.000000,events/second
1572281612,1,0.004273,0.000000,0.000000,0.000000,events/second
1572281615,1,0.004219,0.000000,0.000000,0.000000,events/second
1572281618,1,0.004166,0.000000,0.000000,0.000000,events/second
1572281621,1,0.004115,0.000000,0.000000,0.000000,events/second
1572281624,1,0.004065,0.000000,0.000000,0.000000,events/second
1572281627,1,0.004016,0.000000,0.000000,0.000000,events/second
1572281630,1,0.003968,0.000000,0.000000,0.000000,events/second
1572281633,1,0.003921,0.000000,0.000000,0.000000,events/second
1572281636,1,0.003876,0.000000,0.000000,0.000000,events/second
1572281639,1,0.003831,0.000000,0.000000,0.000000,events/second
1572281642,1,0.003788,0.000000,0.000000,0.000000,events/second
1572281645,1,0.003745,0.000000,0.000000,0.000000,events/second
1572281648,1,0.003703,0.000000,0.000000,0.000000,events/second
1572281651,1,0.003662,0.000000,0.000000,0.000000,events/second
1572281654,1,0.003623,0.000000,0.000000,0.000000,events/second
1572281657,1,0.003583,0.000000,0.000000,0.000000,events/second
1572281660,1,0.003546,0.000000,0.000000,0.000000,events/second
1572281663,1,0.003509,0.000000,0.000000,0.000000,events/second
1572281666,1,0.003472,0.000000,0.000000,0.000000,events/second
1572281669,1,0.003436,0.000000,0.000000,0.000000,events/second
1572281672,1,0.003401,0.000000,0.000000,0.000000,events/second
1572281675,1,0.003367,0.000000,0.000000,0.000000,events/second
1572281678,1,0.003333,0.000000,0.000000,0.000000,events/second
1572281681,1,0.003300,0.000000,0.000000,0.000000,events/second
1572281684,1,0.003268,0.000000,0.000000,0.000000,events/second
1572281687,1,0.003236,0.000000,0.000000,0.000000,events/second
1572281690,1,0.003205,0.000000,0.000000,0.000000,events/second
1572281693,1,0.003174,0.000000,0.000000,0.000000,events/second
1572281696,1,0.003144,0.000000,0.000000,0.000000,events/second
1572281699,1,0.003115,0.000000,0.000000,0.000000,events/second
1572281702,1,0.003086,0.000000,0.000000,0.000000,events/second
1572281705,1,0.003058,0.000000,0.000000,0.000000,events/second
1572281708,1,0.003030,0.000000,0.000000,0.000000,events/second
1572281711,1,0.003003,0.000000,0.000000,0.000000,events/second
1572281714,1,0.002976,0.000000,0.000000,0.000000,events/second
1572281717,1,0.002950,0.000000,0.000000,0.000000,events/second
1572281720,1,0.002924,0.000000,0.000000,0.000000,events/second
1572281723,1,0.002898,0.000000,0.000000,0.000000,events/second
1572281726,1,0.002873,0.000000,0.000000,0.000000,events/second
1572281729,1,0.002849,0.000000,0.000000,0.000000,events/second
1572281732,1,0.002825,0.000000,0.000000,0.000000,events/second
1572281735,1,0.002801,0.000000,0.000000,0.000000,events/second
1572281738,1,0.002778,0.000000,0.000000,0.000000,events/second
1572281741,1,0.002755,0.000000,0.000000,0.000000,events/second
1572281744,1,0.002732,0.000000,0.000000,0.000000,events/second
1572281747,1,0.002710,0.000000,0.000000,0.000000,events/second
1572281750,1,0.002688,0.000000,0.000000,0.000000,events/second
1572281753,1,0.002666,0.000000,0.000000,0.000000,events/second
1572281756,1,0.002645,0.000000,0.000000,0.000000,events/second
1572281759,1,0.002624,0.000000,0.000000,0.000000,events/second
1572281762,1,0.002604,0.000000,0.000000,0.000000,events/second
1572281765,1,0.002584,0.000000,0.000000,0.000000,events/second
1572281768,1,0.002564,0.000000,0.000000,0.000000,events/second
1572281771,1,0.002544,0.000000,0.000000,0.000000,events/second
1572281774,1,0.002525,0.000000,0.000000,0.000000,events/second
1572281777,1,0.002506,0.000000,0.000000,0.000000,events/second
1572281780,1,0.002488,0.000000,0.000000,0.000000,events/second
1572281783,1,0.002469,0.000000,0.000000,0.000000,events/second
1572281786,1,0.002451,0.000000,0.000000,0.000000,events/second
1572281789,1,0.002433,0.000000,0.000000,0.000000,events/second
1572281792,1,0.002415,0.000000,0.000000,0.000000,events/second
1572281795,1,0.002398,0.000000,0.000000,0.000000,events/second
1572281798,1,0.002381,0.000000,0.000000,0.000000,events/second
1572281801,1,0.002364,0.000000,0.000000,0.000000,events/second
1572281804,1,0.002347,0.000000,0.000000,0.000000,events/second
1572281807,1,0.002331,0.000000,0.000000,0.000000,events/second
1572281810,1,0.002315,0.000000,0.000000,0.000000,events/second
1572281813,1,0.002299,0.000000,0.000000,0.000000,events/second
1572281816,1,0.002283,0.000000,0.000000,0.000000,events/second
1572281819,1,0.002267,0.000000,0.000000,0.000000,events/second
1572281822,1,0.002252,0.000000,0.000000,0.000000,events/second
1572281825,1,0.002237,0.000000,0.000000,0.000000,events/second
