t,value
1572280921,39845888
1572280924,39845888
1572280927,39845888
1572280930,39845888
1572280933,39845888
1572280936,39845888
1572280939,39845888
1572280942,39845888
1572280945,39845888
1572280948,39845888
1572280951,39845888
1572280954,39845888
1572280957,39845888
1572280960,39845888
1572280963,39845888
1572280966,39845888
1572280969,39845888
1572280972,39845888
1572280975,39845888
1572280978,39845888
1572280981,39845888
1572280984,39845888
1572280987,39845888
1572280990,39845888
1572280993,39845888
1572280996,39845888
1572280999,39845888
1572281002,39845888
1572281005,39845888
1572281008,39845888
1572281011,39845888
1572281014,39845888
1572281017,17825792
1572281020,17825792
1572281023,17825792
1572281026,17825792
1572281029,17825792
1572281032,17825792
1572281035,17825792
1572281038,17825792
1572281041,17825792
1572281044,17825792
1572281047,17825792
1572281050,17825792
1572281053,17825792
1572281056,17825792
1572281059,17825792
1572281062,17825792
1572281065,17825792
1572281068,17825792
1572281071,17825792
1572281074,17825792
1572281077,17825792
1572281080,17825792
1572281083,17825792
1572281086,17825792
1572281089,17825792
1572281092,17825792
1572281095,17825792
1572281098,17825792
1572281101,17825792
1572281104,17825792
1572281107,17825792
1572281110,17825792
1572281113,17825792
1572281116,17825792
1572281119,17825792
1572281122,17825792
1572281125,17825792
1572281128,17825792
1572281131,17825792
1572281134,17825792
1572281137,17825792
1572281140,17825792
1572281143,17825792
1572281146,17825792
1572281149,17825792
1572281152,17825792
1572281155,17825792
1572281158,17825792
1572281161,17825792
1572281164,17825792
1572281167,17825792
1572281170,17825792
1572281173,17825792
1572281176,17825792
1572281179,17825792
1572281182,17825792
1572281185,17825792
1572281188,17825792
1572281191,17825792
1572281194,17825792
1572281197,17825792
1572281200,17825792
1572281203,17825792
1572281206,17825792
1572281209,17825792
1572281212,17825792
1572281215,17825792
1572281218,17825792
1572281221,17825792
1572281224,17825792
1572281227,17825792
1572281230,17825792
1572281233,17825792
1572281236,17825792
1572281239,17825792
1572281242,17825792
1572281245,17825792
1572281248,17825792
1572281251,17825792
1572281254,17825792
1572281257,17825792
1572281260,17825792
1572281263,17825792
1572281266,17825792
1572281269,17825792
1572281272,17825792
1572281275,17825792
1572281278,17825792
1572281281,17825792
1572281284,17825792
1572281287,17825792
1572281290,17825792
1572281293,17825792
1572281296,17825792
1572281299,17825792
1572281302,17825792
1572281305,17825792
1572281308,17825792
1572281311,17825792
1572281314,17825792
1572281317,17825792
1572281320,17825792
1572281323,17825792
1572281326,17825792
1572281329,17825792
1572281332,17825792
1572281335,17825792
1572281338,17825792
1572281341,17825792
1572281344,17825792
1572281347,17825792
1572281350,17825792
1572281353,17825792
1572281356,17825792
1572281359,17825792
1572281362,17825792
t,value
1572281381,40894464
1572281384,33554432
1572281387,33554432
1572281390,33554432
1572281393,33554432
1572281396,33554432
1572281399,33554432
1572281402,33554432
1572281405,33554432
1572281408,33554432
1572281411,33554432
1572281414,33554432
1572281417,33554432
1572281420,33554432
1572281423,33554432
1572281426,31457280
1572281429,31457280
1572281432,31457280
1572281435,31457280
1572281438,31457280
1572281441,31457280
1572281444,31457280
1572281447,31457280
1572281450,31457280
1572281453,31457280
1572281456,31457280
1572281459,31457280
1572281462,31457280
1572281465,31457280
1572281468,31457280
1572281471,31457280
1572281474,31457280
1572281477,31457280
1572281480,31457280
1572281483,31457280
1572281486,31457280
1572281489,31457280
1572281492,31457280
1572281495,31457280
1572281498,31457280
1572281501,31457280
1572281504,31457280
1572281507,31457280
1572281510,31457280
1572281513,31457280
1572281516,31457280
1572281519,31457280
1572281522,31457280
1572281525,31457280
1572281528,31457280
1572281531,31457280
1572281534,31457280
1572281537,31457280
1572281540,31457280
1572281543,31457280
1572281546,31457280
1572281549,31457280
1572281552,31457280
1572281555,31457280
1572281558,31457280
1572281561,31457280
1572281564,31457280
1572281567,31457280
1572281570,31457280
1572281573,31457280
1572281576,12582912
1572281579,12582912
1572281582,12582912
1572281585,12582912
1572281588,12582912
1572281591,12582912
1572281594,12582912
1572281597,12582912
1572281600,12582912
1572281603,12582912
1572281606,12582912
1572281609,12582912
1572281612,12582912
1572281615,12582912
1572281618,12582912
1572281621,12582912
1572281624,12582912
1572281627,12582912
1572281630,12582912
1572281633,12582912
1572281636,12582912
1572281639,12582912
1572281642,12582912
1572281645,12582912
1572281648,12582912
1572281651,12582912
1572281654,12582912
1572281657,12582912
1572281660,12582912
1572281663,12582912
1572281666,12582912
1572281669,12582912
1572281672,12582912
1572281675,12582912
1572281678,12582912
1572281681,12582912
1572281684,12582912
1572281687,12582912
1572281690,12582912
1572281693,12582912
1572281696,12582912
1572281699,12582912
1572281702,12582912
1572281705,12582912
1572281708,12582912
1572281711,12582912
1572281714,12582912
1572281717,12582912
1572281720,12582912
1572281723,12582912
1572281726,12582912
1572281729,12582912
1572281732,12582912
1572281735,12582912
1572281738,12582912
1572281741,12582912
1572281744,12582912
1572281747,12582912
1572281750,12582912
1572281753,12582912
1572281756,12582912
1572281759,12582912
1572281762,12582912
1572281765,12582912
1572281768,12582912
1572281771,12582912
1572281774,12582912
1572281777,12582912
1572281780,12582912
1572281783,12582912
1572281786,12582912
1572281789,12582912
1572281792,12582912
1572281795,12582912
1572281798,12582912
1572281801,12582912
1572281804,12582912
1572281807,12582912
1572281810,12582912
1572281813,12582912
1572281816,12582912
1572281819,12582912
1572281822,12582912
1572281825,12582912
1572281828,12582912
1572281831,12582912
1572281834,12582912
1572281837,12582912
1572281840,12582912
1572281843,12582912
1572281846,12582912
1572281849,12582912
1572281852,12582912
1572281855,12582912
1572281858,12582912
1572281861,12582912
1572281864,12582912
1572281867,12582912
1572281870,12582912
1572281873,12582912
1572281876,12582912
1572281879,12582912
1572281882,12582912
1572281885,12582912
1572281888,13631488
1572281891,13631488
1572281894,13631488
1572281897,13631488
1572281900,13631488
1572281903,13631488
1572281906,13631488
1572281909,13631488
1572281912,13631488
1572281915,13631488
1572281918,13631488
1572281921,13631488
1572281924,13631488
1572281927,13631488
1572281930,13631488
1572281933,13631488
1572281936,13631488
1572281939,13631488
1572281942,13631488
1572281945,13631488
1572281948,13631488
1572281951,13631488
1572281954,13631488
1572281957,13631488
1572281960,13631488
1572281963,13631488
1572281966,13631488
1572281969,13631488
1572281972,13631488
1572281975,13631488
1572281978,13631488
1572281981,13631488
1572281984,13631488
1572281987,13631488
1572281990,13631488
1572281993,13631488
1572281996,13631488
1572281999,13631488
1572282002,13631488
1572282005,13631488
1572282008,13631488
1572282011,13631488
1572282014,13631488
1572282017,13631488
1572282020,13631488
1572282023,13631488
1572282026,13631488
1572282029,13631488
1572282032,13631488
1572282035,13631488
1572282038,13631488
1572282041,13631488
1572282044,13631488
1572282047,13631488
1572282050,13631488
1572282053,13631488
1572282056,13631488
1572282059,13631488
1572282062,13631488
1572282065,13631488
1572282068,13631488
1572282071,13631488
1572282074,13631488
1572282077,13631488
1572282080,13631488
1572282083,13631488
1572282086,13631488
1572282089,13631488
1572282092,13631488
1572282095,13631488
1572282098,13631488
1572282101,13631488
1572282104,13631488
1572282107,13631488
1572282110,13631488
1572282113,13631488
1572282116,13631488
1572282119,13631488
1572282122,13631488
1572282125,13631488
1572282128,13631488
1572282131,13631488
1572282134,13631488
1572282137,13631488
1572282140,13631488
1572282143,13631488
1572282146,13631488
1572282149,13631488
1572282152,13631488
1572282155,13631488
1572282158,13631488
1572282161,13631488
1572282164,13631488
1572282167,13631488
1572282170,14680064
1572282173,14680064
1572282176,14680064
1572282179,14680064
1572282182,14680064
1572282185,14680064
1572282188,14680064
1572282191,14680064
1572282194,14680064
1572282197,14680064
1572282200,14680064
1572282203,14680064
1572282206,14680064
1572282209,14680064
1572282212,14680064
1572282215,14680064
1572282218,14680064
1572282221,14680064
1572282224,14680064
1572282227,14680064
1572282230,14680064
1572282233,14680064
1572282236,14680064
1572282239,14680064
1572282242,14680064
1572282245,14680064
1572282248,14680064
1572282251,14680064
1572282254,14680064
1572282257,14680064
1572282260,14680064
1572282263,14680064
1572282266,14680064
1572282269,14680064
1572282272,14680064
1572282275,14680064
1572282278,14680064
1572282281,14680064
1572282284,14680064
1572282287,15728640
1572282290,15728640
1572282293,15728640
1572282296,15728640
1572282299,15728640
1572282302,15728640
1572282305,15728640
1572282308,15728640
1572282311,15728640
1572282314,15728640
1572282317,15728640
1572282320,15728640
1572282323,15728640
1572282326,15728640
1572282329,15728640
1572282332,15728640
1572282335,15728640
1572282338,15728640
1572282341,15728640
1572282344,15728640
1572282347,15728640
1572282350,15728640
1572282353,15728640
1572282356,15728640
1572282359,15728640
1572282362,15728640
1572282365,15728640
1572282368,15728640
1572282371,15728640
1572282374,15728640
1572282377,15728640
1572282380,15728640
1572282383,15728640
1572282386,15728640
1572282389,15728640
1572282392,15728640
1572282395,15728640
1572282398,15728640
1572282401,15728640
1572282404,15728640
1572282407,14680064
1572282410,14680064
1572282413,14680064
1572282416,14680064
1572282419,14680064
1572282422,14680064
1572282425,14680064
1572282428,14680064
1572282431,14680064
1572282434,14680064
1572282437,14680064
1572282440,14680064
1572282443,14680064
1572282446,14680064
1572282449,14680064
1572282452,14680064
1572282455,14680064
1572282458,14680064
1572282461,14680064
1572282464,14680064
1572282467,14680064
1572282470,14680064
1572282473,14680064
1572282476,14680064
1572282479,14680064
1572282482,14680064
1572282485,14680064
1572282488,14680064
1572282491,14680064
1572282494,14680064
1572282497,14680064
1572282500,14680064
1572282503,14680064
1572282506,14680064
1572282509,14680064
1572282512,14680064
1572282515,14680064
1572282518,14680064
1572282521,14680064
1572282524,14680064
1572282527,14680064
1572282530,14680064
1572282533,14680064
1572282536,14680064
1572282539,14680064
1572282542,14680064
1572282545,14680064
1572282548,14680064
1572282551,14680064
1572282554,14680064
1572282557,14680064
1572282560,14680064
1572282563,14680064
1572282566,14680064
1572282569,14680064
1572282572,14680064
1572282575,14680064
1572282578,14680064
1572282581,14680064
1572282584,14680064
1572282587,14680064
1572282590,14680064
1572282593,14680064
1572282596,14680064
1572282599,14680064
1572282602,14680064
1572282605,14680064
1572282608,15728640
1572282611,15728640
1572282614,15728640
1572282617,15728640
1572282620,15728640
1572282623,15728640
1572282626,15728640
1572282629,15728640
1572282632,15728640
1572282635,15728640
1572282638,15728640
1572282641,15728640
1572282644,15728640
1572282647,15728640
1572282650,15728640
1572282653,15728640
1572282656,15728640
1572282659,15728640
1572282662,15728640
1572282665,15728640
1572282668,15728640
1572282671,15728640
1572282674,15728640
1572282677,15728640
1572282680,15728640
1572282683,15728640
1572282686,15728640
1572282689,15728640
1572282692,15728640
1572282695,15728640
1572282698,15728640
1572282701,15728640
1572282704,15728640
1572282707,15728640
1572282710,15728640
1572282713,15728640
1572282716,15728640
1572282719,15728640
1572282722,15728640
1572282725,15728640
1572282728,16777216
1572282731,16777216
1572282734,16777216
1572282737,16777216
1572282740,16777216
1572282743,16777216
1572282746,16777216
1572282749,16777216
1572282752,16777216
1572282755,16777216
1572282758,16777216
1572282761,16777216
1572282764,16777216
1572282767,16777216
1572282770,16777216
1572282773,16777216
1572282776,16777216
1572282779,16777216
1572282782,16777216
1572282785,16777216
1572282788,16777216
1572282791,16777216
1572282794,16777216
1572282797,16777216
1572282800,16777216
1572282803,16777216
1572282806,16777216
1572282809,16777216
1572282812,16777216
1572282815,16777216
1572282818,16777216
1572282821,16777216
1572282824,16777216
1572282827,16777216
1572282830,16777216
1572282833,16777216
1572282836,16777216
1572282839,16777216
1572282842,16777216
1572282845,16777216
1572282848,16777216
1572282851,16777216
1572282854,16777216
1572282857,16777216
1572282860,16777216
1572282863,16777216
1572282866,16777216
1572282869,16777216
1572282872,16777216
1572282875,16777216
1572282878,16777216
1572282881,16777216
1572282884,16777216
1572282887,16777216
1572282890,16777216
1572282893,16777216
1572282896,16777216
1572282899,16777216
1572282902,16777216
1572282905,16777216
1572282908,16777216
1572282911,16777216
1572282914,16777216
1572282917,16777216
1572282920,16777216
1572282923,16777216
1572282926,16777216
1572282929,16777216
1572282932,16777216
1572282935,16777216
1572282938,16777216
1572282941,16777216
1572282944,16777216
1572282947,16777216
1572282950,16777216
1572282953,16777216
1572282956,16777216
1572282959,16777216
1572282962,16777216
1572282965,16777216
1572282968,17825792
1572282971,17825792
1572282974,17825792
1572282977,17825792
1572282980,17825792
1572282983,17825792
1572282986,17825792
1572282989,17825792
1572282992,17825792
1572282995,17825792
1572282998,17825792
1572283001,17825792
1572283004,17825792
1572283007,17825792
1572283010,17825792
1572283013,17825792
1572283016,17825792
1572283019,17825792
1572283022,17825792
1572283025,17825792
1572283028,17825792
1572283031,17825792
1572283034,17825792
1572283037,17825792
1572283040,17825792
1572283043,17825792
1572283046,17825792
1572283049,17825792
1572283052,17825792
1572283055,17825792
1572283058,17825792
1572283061,17825792
1572283064,17825792
1572283067,17825792
1572283070,17825792
1572283073,17825792
1572283076,17825792
1572283079,17825792
1572283082,17825792
1572283085,17825792
1572283088,17825792
1572283091,17825792
1572283094,17825792
1572283097,17825792
1572283100,17825792
1572283103,17825792
1572283106,17825792
1572283109,17825792
1572283112,17825792
1572283115,17825792
1572283118,17825792
1572283121,17825792
1572283124,17825792
1572283127,17825792
1572283130,17825792
1572283133,17825792
1572283136,17825792
1572283139,17825792
1572283142,17825792
1572283145,17825792
1572283148,17825792
1572283151,17825792
1572283154,17825792
1572283157,17825792
1572283160,17825792
1572283163,17825792
1572283166,17825792
1572283169,17825792
1572283172,17825792
1572283175,17825792
1572283178,17825792
1572283181,17825792
1572283184,17825792
1572283187,17825792
1572283190,17825792
1572283193,17825792
1572283196,17825792
1572283199,17825792
1572283202,17825792
1572283205,17825792
1572283208,17825792
1572283211,17825792
1572283214,17825792
1572283217,17825792
1572283220,17825792
1572283223,17825792
1572283226,17825792
1572283229,17825792
1572283232,17825792
1572283235,17825792
1572283238,17825792
1572283241,17825792
1572283244,17825792
1572283247,17825792
1572283250,17825792
1572283253,17825792
1572283256,17825792
1572283259,17825792
1572283262,17825792
1572283265,17825792
1572283268,17825792
1572283271,17825792
1572283274,17825792
1572283277,17825792
1572283280,17825792
1572283283,17825792
1572283286,12582912
1572283289,12582912
1572283292,12582912
1572283295,12582912
1572283298,12582912
1572283301,12582912
1572283304,12582912
1572283307,12582912
1572283310,12582912
1572283313,12582912
1572283316,12582912
1572283319,12582912
1572283322,12582912
1572283325,12582912
1572283328,12582912
1572283331,12582912
1572283334,12582912
1572283337,12582912
1572283340,12582912
1572283343,12582912
1572283346,12582912
1572283349,12582912
1572283352,12582912
1572283355,12582912
1572283358,12582912
1572283361,12582912
1572283364,12582912
1572283367,12582912
1572283370,12582912
1572283373,12582912
1572283376,12582912
1572283379,12582912
1572283382,12582912
1572283385,12582912
1572283388,12582912
1572283391,12582912
1572283394,12582912
1572283397,12582912
1572283400,12582912
1572283403,12582912
1572283406,12582912
1572283409,12582912
1572283412,12582912
1572283415,12582912
1572283418,8388608
1572283421,8388608
1572283424,8388608
1572283427,8388608
1572283430,8388608
1572283433,8388608
1572283436,8388608
1572283439,8388608
1572283442,8388608
1572283445,8388608
1572283448,8388608
1572283451,8388608
1572283454,8388608
1572283457,8388608
1572283460,8388608
1572283463,8388608
1572283466,8388608
1572283469,8388608
1572283472,8388608
1572283475,8388608
1572283478,8388608
1572283481,8388608
1572283484,8388608
1572283487,8388608
1572283490,8388608
1572283493,8388608
1572283496,8388608
1572283499,8388608
1572283502,8388608
1572283505,8388608
1572283508,8388608
1572283511,8388608
1572283514,8388608
1572283517,8388608
1572283520,8388608
1572283523,8388608
1572283526,8388608
1572283529,8388608
1572283532,8388608
1572283535,8388608
1572283538,8388608
1572283541,8388608
1572283544,8388608
1572283547,9437184
1572283550,9437184
1572283553,9437184
1572283556,9437184
1572283559,9437184
1572283562,9437184
1572283565,9437184
1572283568,9437184
1572283571,9437184
1572283574,9437184
1572283577,9437184
1572283580,9437184
1572283583,9437184
1572283586,9437184
1572283589,9437184
1572283592,9437184
1572283595,9437184
1572283598,9437184
1572283601,9437184
1572283604,9437184
1572283607,9437184
1572283610,9437184
1572283613,9437184
1572283616,9437184
1572283619,9437184
1572283622,9437184
1572283625,9437184
1572283628,9437184
1572283631,9437184
1572283634,9437184
1572283637,9437184
1572283640,9437184
1572283643,9437184
1572283646,9437184
1572283649,9437184
1572283652,9437184
1572283655,9437184
1572283658,9437184
1572283661,9437184
1572283664,9437184
1572283667,9437184
1572283670,9437184
1572283673,9437184
1572283676,9437184
1572283679,9437184
1572283682,9437184
1572283685,9437184
1572283688,9437184
1572283691,9437184
1572283694,9437184
1572283697,9437184
1572283700,9437184
1572283703,9437184
1572283706,9437184
1572283709,9437184
1572283712,9437184
1572283715,9437184
1572283718,9437184
1572283721,9437184
1572283724,9437184
1572283727,9437184
1572283730,9437184
1572283733,9437184
1572283736,9437184
1572283739,9437184
1572283742,9437184
1572283745,9437184
1572283748,9437184
1572283751,9437184
1572283754,9437184
1572283757,9437184
1572283760,9437184
1572283763,9437184
1572283766,9437184
1572283769,9437184
1572283772,9437184
1572283775,9437184
1572283778,9437184
1572283781,9437184
1572283784,9437184
1572283787,9437184
1572283790,9437184
1572283793,9437184
1572283796,9437184
1572283799,9437184
1572283802,9437184
1572283805,9437184
1572283808,9437184
1572283811,9437184
1572283814,9437184
1572283817,9437184
1572283820,9437184
1572283823,9437184
1572283826,9437184
1572283829,9437184
1572283832,9437184
1572283835,9437184
1572283838,9437184
1572283841,9437184
1572283844,9437184
1572283847,9437184
1572283850,9437184
1572283853,9437184
1572283856,9437184
1572283859,9437184
1572283862,9437184
1572283865,9437184
1572283868,9437184
1572283871,9437184
1572283874,9437184
1572283877,9437184
1572283880,9437184
1572283883,9437184
1572283886,9437184
1572283889,9437184
1572283892,9437184
1572283895,9437184
1572283898,9437184
1572283901,9437184
1572283904,9437184
1572283907,9437184
1572283910,9437184
1572283913,9437184
1572283916,9437184
1572283919,9437184
1572283922,9437184
1572283925,9437184
1572283928,9437184
1572283931,9437184
1572283934,9437184
1572283937,9437184
1572283940,9437184
1572283943,9437184
1572283946,9437184
1572283949,9437184
1572283952,9437184
1572283955,9437184
1572283958,9437184
1572283961,9437184
1572283964,10485760
1572283967,10485760
1572283970,10485760
1572283973,10485760
1572283976,10485760
1572283979,10485760
1572283982,10485760
1572283985,10485760
1572283988,10485760
1572283991,10485760
1572283994,10485760
1572283997,10485760
1572284000,10485760
1572284003,10485760
1572284006,10485760
1572284009,10485760
1572284012,10485760
1572284015,10485760
1572284018,10485760
1572284021,10485760
1572284024,10485760
1572284027,10485760
1572284030,10485760
1572284033,10485760
1572284036,10485760
1572284039,10485760
1572284042,10485760
1572284045,10485760
1572284048,9437184
1572284051,9437184
1572284054,9437184
1572284057,9437184
1572284060,9437184
1572284063,9437184
1572284066,9437184
1572284069,9437184
1572284072,9437184
1572284075,9437184
1572284078,9437184
1572284081,9437184
1572284084,9437184
1572284087,9437184
1572284090,9437184
1572284093,9437184
1572284096,9437184
1572284099,9437184
1572284102,9437184
1572284105,9437184
1572284108,9437184
1572284111,9437184
1572284114,9437184
1572284117,9437184
1572284120,9437184
1572284123,9437184
1572284126,9437184
1572284129,9437184
1572284132,9437184
1572284135,9437184
1572284138,9437184
1572284141,9437184
1572284144,9437184
1572284147,9437184
1572284150,9437184
1572284153,9437184
1572284156,9437184
1572284159,9437184
1572284162,9437184
1572284165,9437184
1572284168,9437184
1572284171,9437184
1572284174,9437184
1572284177,9437184
1572284180,9437184
1572284183,9437184
1572284186,9437184
1572284189,10485760
1572284192,10485760
1572284195,10485760
1572284198,10485760
1572284201,10485760
1572284204,10485760
1572284207,10485760
1572284210,10485760
1572284213,10485760
1572284216,10485760
1572284219,10485760
1572284222,10485760
1572284225,10485760
1572284228,10485760
1572284231,10485760
1572284234,10485760
1572284237,10485760
1572284240,8388608
1572284243,8388608
1572284246,8388608
1572284249,8388608
1572284252,8388608
1572284255,8388608
1572284258,8388608
1572284261,8388608
1572284264,8388608
1572284267,8388608
1572284270,8388608
1572284273,8388608
1572284276,8388608
1572284279,8388608
1572284282,8388608
1572284285,8388608
1572284288,8388608
1572284291,8388608
1572284294,8388608
1572284297,8388608
1572284300,8388608
1572284303,8388608
1572284306,8388608
1572284309,8388608
1572284312,8388608
1572284315,8388608
1572284318,8388608
1572284321,8388608
1572284324,8388608
1572284327,8388608
1572284330,8388608
1572284333,8388608
1572284336,8388608
1572284339,8388608
1572284342,8388608
1572284345,8388608
1572284348,8388608
1572284351,8388608
1572284354,8388608
1572284357,8388608
1572284360,8388608
1572284363,8388608
1572284366,8388608
1572284369,9437184
1572284372,9437184
1572284375,9437184
1572284378,9437184
1572284381,9437184
1572284384,9437184
1572284387,9437184
1572284390,9437184
1572284393,9437184
1572284396,9437184
1572284399,9437184
1572284402,9437184
1572284405,9437184
1572284408,9437184
1572284411,9437184
1572284414,9437184
1572284417,9437184
1572284420,9437184
1572284423,9437184
1572284426,9437184
1572284429,9437184
1572284432,9437184
1572284435,9437184
1572284438,9437184
1572284441,9437184
1572284444,9437184
1572284447,9437184
1572284450,8388608
1572284453,8388608
1572284456,8388608
1572284459,8388608
1572284462,8388608
1572284465,8388608
1572284468,8388608
1572284471,8388608
1572284474,8388608
1572284477,9437184
1572284480,9437184
1572284483,9437184
1572284486,9437184
1572284489,9437184
1572284492,9437184
1572284495,9437184
1572284498,9437184
1572284501,9437184
1572284504,9437184
1572284507,9437184
1572284510,9437184
1572284513,9437184
1572284516,9437184
1572284519,9437184
1572284522,9437184
1572284525,9437184
1572284528,9437184
1572284531,9437184
1572284534,9437184
1572284537,9437184
1572284540,9437184
1572284543,9437184
1572284546,9437184
1572284549,9437184
1572284552,9437184
1572284555,9437184
1572284558,9437184
1572284561,9437184
1572284564,9437184
1572284567,9437184
1572284570,9437184
1572284573,9437184
1572284576,9437184
1572284579,9437184
1572284582,9437184
1572284585,9437184
1572284588,9437184
1572284591,9437184
1572284594,9437184
1572284597,9437184
1572284600,9437184
1572284603,9437184
1572284606,9437184
1572284609,9437184
1572284612,9437184
1572284615,9437184
1572284618,9437184
1572284621,9437184
1572284624,9437184
1572284627,9437184
1572284630,9437184
1572284633,9437184
1572284636,9437184
1572284639,9437184
1572284642,9437184
1572284645,9437184
1572284648,9437184
1572284651,9437184
1572284654,9437184
1572284657,9437184
1572284660,9437184
1572284663,9437184
1572284666,9437184
1572284669,9437184
1572284672,9437184
1572284675,9437184
1572284678,9437184
1572284681,9437184
1572284684,9437184
1572284687,9437184
1572284690,9437184
1572284693,9437184
1572284696,9437184
1572284699,9437184
1572284702,9437184
1572284705,9437184
1572284708,9437184
1572284711,9437184
1572284714,9437184
1572284717,9437184
1572284720,9437184
1572284723,9437184
1572284726,9437184
1572284729,9437184
1572284732,9437184
1572284735,9437184
1572284738,9437184
1572284741,9437184
1572284744,9437184
1572284747,9437184
1572284750,9437184
1572284753,9437184
1572284756,9437184
1572284759,9437184
1572284762,9437184
1572284765,9437184
1572284768,9437184
1572284771,9437184
1572284774,9437184
1572284777,9437184
1572284780,9437184
1572284783,9437184
1572284786,9437184
1572284789,9437184
1572284792,9437184
1572284795,9437184
1572284798,9437184
1572284801,9437184
1572284804,9437184
1572284807,9437184
1572284810,9437184
1572284813,9437184
1572284816,9437184
1572284819,9437184
1572284822,9437184
1572284825,9437184
1572284828,9437184
1572284831,9437184
1572284834,9437184
1572284837,9437184
1572284840,9437184
1572284843,9437184
1572284846,9437184
1572284849,9437184
1572284852,9437184
1572284855,9437184
1572284858,9437184
1572284861,9437184
1572284864,9437184
1572284867,9437184
1572284870,9437184
1572284873,9437184
1572284876,9437184
1572284879,9437184
1572284882,9437184
1572284885,9437184
1572284888,9437184
1572284891,9437184
1572284894,9437184
1572284897,9437184
1572284900,9437184
1572284903,9437184
1572284906,9437184
1572284909,9437184
1572284912,9437184
1572284915,9437184
1572284918,9437184
1572284921,9437184
1572284924,9437184
1572284927,9437184
1572284930,9437184
1572284933,9437184
1572284936,9437184
1572284939,9437184
1572284942,9437184
1572284945,9437184
1572284948,9437184
1572284951,9437184
1572284954,9437184
1572284957,9437184
1572284960,9437184
1572284963,9437184
1572284966,9437184
1572284969,9437184
1572284972,9437184
1572284975,9437184
1572284978,9437184
1572284981,9437184
1572284984,9437184
1572284987,9437184
1572284990,9437184
1572284993,9437184
1572284996,9437184
1572284999,9437184
1572285002,9437184
1572285005,9437184
1572285008,10485760
1572285011,10485760
1572285014,10485760
1572285017,10485760
1572285020,10485760
1572285023,10485760
1572285026,10485760
1572285029,10485760
1572285032,10485760
1572285035,10485760
1572285038,10485760
1572285041,10485760
1572285044,10485760
1572285047,10485760
1572285050,10485760
1572285053,10485760
1572285056,10485760
1572285059,9437184
1572285062,9437184
1572285065,9437184
1572285068,9437184
1572285071,9437184
1572285074,9437184
1572285077,9437184
1572285080,9437184
1572285083,9437184
1572285086,9437184
1572285089,9437184
1572285092,9437184
1572285095,9437184
1572285098,9437184
1572285101,9437184
1572285104,9437184
1572285107,9437184
1572285110,9437184
1572285113,9437184
1572285116,9437184
1572285119,9437184
1572285122,9437184
1572285125,9437184
1572285128,9437184
1572285131,9437184
1572285134,9437184
1572285137,9437184
1572285140,9437184
1572285143,9437184
