t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280789,8,0.024690,0.000000,0.000000,0.000000,events/second
1572280792,8,0.024465,0.000000,0.000000,0.000000,events/second
1572280795,8,0.024244,0.000000,0.000000,0.000000,events/second
1572280798,8,0.024026,0.000000,0.000000,0.000000,events/second
1572280801,8,0.023808,0.000000,0.000000,0.000000,events/second
1572280804,8,0.023597,0.000000,0.000000,0.000000,events/second
1572280807,8,0.023387,0.000000,0.000000,0.000000,events/second
1572280810,8,0.023189,0.000000,0.000000,0.000000,events/second
1572280813,8,0.022984,0.000000,0.000000,0.000000,events/second
1572280816,8,0.022791,0.000000,0.000000,0.000000,events/second
1572280819,8,0.022598,0.000000,0.000000,0.000000,events/second
1572280822,8,0.022406,0.000000,0.000000,0.000000,events/second
1572280825,8,0.022220,0.000000,0.000000,0.000000,events/second
1572280828,8,0.022040,0.000000,0.000000,0.000000,events/second
1572280831,8,0.021855,0.000000,0.000000,0.000000,events/second
1572280834,8,0.021682,0.000000,0.000000,0.000000,events/second
1572280837,8,0.021503,0.000000,0.000000,0.000000,events/second
1572280840,8,0.021331,0.000000,0.000000,0.000000,events/second
1572280843,8,0.021162,0.000000,0.000000,0.000000,events/second
1572280846,8,0.020994,0.000000,0.000000,0.000000,events/second
1572280849,8,0.020833,0.000000,0.000000,0.000000,events/second
1572280852,8,0.020669,0.000000,0.000000,0.000000,events/second
1572280855,8,0.020512,0.000000,0.000000,0.000000,events/second
1572280858,8,0.020354,0.000000,0.000000,0.000000,events/second
1572280861,8,0.020200,0.000000,0.000000,0.000000,events/second
1572280864,8,0.020048,0.000000,0.000000,0.000000,events/second
1572280867,8,0.019899,0.000000,0.000000,0.000000,events/second
1572280870,8,0.019751,0.000000,0.000000,0.000000,events/second
1572280873,8,0.019607,0.000000,0.000000,0.000000,events/second
1572280876,8,0.019464,0.000000,0.000000,0.000000,events/second
1572280879,8,0.019320,0.000000,0.000000,0.000000,events/second
1572280882,8,0.019184,0.000000,0.000000,0.000000,events/second
1572280885,8,0.019046,0.000000,0.000000,0.000000,events/second
1572280888,8,0.018911,0.000000,0.000000,0.000000,events/second
1572280891,8,0.018777,0.000000,0.000000,0.000000,events/second
1572280894,8,0.018645,0.000000,0.000000,0.000000,events/second
1572280897,8,0.018517,0.000000,0.000000,0.000000,events/second
1572280900,8,0.018391,0.000000,0.000000,0.000000,events/second
1572280903,8,0.018266,0.000000,0.000000,0.000000,events/second
1572280906,8,0.018140,0.000000,0.000000,0.000000,events/second
1572280909,8,0.018017,0.000000,0.000000,0.000000,events/second
1572280912,8,0.017896,0.000000,0.000000,0.000000,events/second
1572280915,8,0.017777,0.000000,0.000000,0.000000,events/second
1572280918,8,0.017659,0.000000,0.000000,0.000000,events/second
1572280921,8,0.017543,0.000000,0.000000,0.000000,events/second
1572280924,8,0.017429,0.000000,0.000000,0.000000,events/second
1572280927,8,0.017315,0.000000,0.000000,0.000000,events/second
1572280930,8,0.017203,0.000000,0.000000,0.000000,events/second
1572280933,8,0.017092,0.000000,0.000000,0.000000,events/second
1572280936,8,0.016984,0.000000,0.000000,0.000000,events/second
1572280939,8,0.016877,0.000000,0.000000,0.000000,events/second
1572280942,8,0.016770,0.000000,0.000000,0.000000,events/second
1572280945,8,0.016667,0.000000,0.000000,0.000000,events/second
1572280948,8,0.016563,0.000000,0.000000,0.000000,events/second
1572280951,8,0.016461,0.000000,0.000000,0.000000,events/second
1572280954,8,0.016358,0.000000,0.000000,0.000000,events/second
1572280957,8,0.016260,0.000000,0.000000,0.000000,events/second
1572280960,8,0.016161,0.000000,0.000000,0.000000,events/second
1572280963,8,0.016063,0.000000,0.000000,0.000000,events/second
1572280966,8,0.015967,0.000000,0.000000,0.000000,events/second
1572280969,8,0.015872,0.000000,0.000000,0.000000,events/second
1572280972,8,0.015778,0.000000,0.000000,0.000000,events/second
1572280975,8,0.015685,0.000000,0.000000,0.000000,events/second
1572280978,8,0.015594,0.000000,0.000000,0.000000,events/second
1572280981,8,0.015503,0.000000,0.000000,0.000000,events/second
1572280984,8,0.015415,0.000000,0.000000,0.000000,events/second
1572280987,8,0.015326,0.000000,0.000000,0.000000,events/second
1572280990,8,0.015236,0.000000,0.000000,0.000000,events/second
1572280993,8,0.015152,0.000000,0.000000,0.000000,events/second
1572280996,8,0.015065,0.000000,0.000000,0.000000,events/second
1572280999,8,0.014980,0.000000,0.000000,0.000000,events/second
1572281002,8,0.014897,0.000000,0.000000,0.000000,events/second
1572281005,8,0.014814,0.000000,0.000000,0.000000,events/second
1572281008,8,0.014732,0.000000,0.000000,0.000000,events/second
1572281011,8,0.014651,0.000000,0.000000,0.000000,events/second
1572281014,8,0.014572,0.000000,0.000000,0.000000,events/second
1572281017,9,0.016304,0.000000,0.000000,0.000000,events/second
1572281020,9,0.016215,0.000000,0.000000,0.000000,events/second
1572281023,9,0.016127,0.000000,0.000000,0.000000,events/second
1572281026,9,0.016042,0.000000,0.000000,0.000000,events/second
1572281029,9,0.015956,0.000000,0.000000,0.000000,events/second
1572281032,9,0.015873,0.000000,0.000000,0.000000,events/second
1572281035,9,0.015789,0.000000,0.000000,0.000000,events/second
1572281038,9,0.015706,0.000000,0.000000,0.000000,events/second
1572281041,9,0.015624,0.000000,0.000000,0.000000,events/second
1572281044,9,0.015544,0.000000,0.000000,0.000000,events/second
1572281047,9,0.015463,0.000000,0.000000,0.000000,events/second
1572281050,9,0.015384,0.000000,0.000000,0.000000,events/second
1572281053,9,0.015306,0.000000,0.000000,0.000000,events/second
1572281056,9,0.015228,0.000000,0.000000,0.000000,events/second
1572281059,9,0.015151,0.000000,0.000000,0.000000,events/second
1572281062,9,0.015075,0.000000,0.000000,0.000000,events/second
1572281065,9,0.015000,0.000000,0.000000,0.000000,events/second
1572281068,9,0.014925,0.000000,0.000000,0.000000,events/second
1572281071,9,0.014851,0.000000,0.000000,0.000000,events/second
1572281074,9,0.014778,0.000000,0.000000,0.000000,events/second
1572281077,9,0.014705,0.000000,0.000000,0.000000,events/second
1572281080,9,0.014634,0.000000,0.000000,0.000000,events/second
1572281083,9,0.014562,0.000000,0.000000,0.000000,events/second
1572281086,9,0.014492,0.000000,0.000000,0.000000,events/second
1572281089,9,0.014422,0.000000,0.000000,0.000000,events/second
1572281092,9,0.014353,0.000000,0.000000,0.000000,events/second
1572281095,9,0.014286,0.000000,0.000000,0.000000,events/second
1572281098,9,0.014218,0.000000,0.000000,0.000000,events/second
1572281101,9,0.014151,0.000000,0.000000,0.000000,events/second
1572281104,9,0.014084,0.000000,0.000000,0.000000,events/second
1572281107,9,0.014017,0.000000,0.000000,0.000000,events/second
1572281110,9,0.013952,0.000000,0.000000,0.000000,events/second
1572281113,9,0.013889,0.000000,0.000000,0.000000,events/second
1572281116,9,0.013824,0.000000,0.000000,0.000000,events/second
1572281119,9,0.013761,0.000000,0.000000,0.000000,events/second
1572281122,9,0.013698,0.000000,0.000000,0.000000,events/second
1572281125,9,0.013637,0.000000,0.000000,0.000000,events/second
1572281128,9,0.013575,0.000000,0.000000,0.000000,events/second
1572281131,9,0.013513,0.000000,0.000000,0.000000,events/second
1572281134,9,0.013452,0.000000,0.000000,0.000000,events/second
1572281137,9,0.013392,0.000000,0.000000,0.000000,events/second
1572281140,9,0.013334,0.000000,0.000000,0.000000,events/second
1572281143,9,0.013273,0.000000,0.000000,0.000000,events/second
1572281146,9,0.013215,0.000000,0.000000,0.000000,events/second
1572281149,9,0.013157,0.000000,0.000000,0.000000,events/second
1572281152,9,0.013099,0.000000,0.000000,0.000000,events/second
1572281155,9,0.013043,0.000000,0.000000,0.000000,events/second
1572281158,9,0.012986,0.000000,0.000000,0.000000,events/second
1572281161,9,0.012931,0.000000,0.000000,0.000000,events/second
1572281164,9,0.012875,0.000000,0.000000,0.000000,events/second
1572281167,9,0.012820,0.000000,0.000000,0.000000,events/second
1572281170,9,0.012765,0.000000,0.000000,0.000000,events/second
1572281173,9,0.012712,0.000000,0.000000,0.000000,events/second
1572281176,9,0.012657,0.000000,0.000000,0.000000,events/second
1572281179,9,0.012604,0.000000,0.000000,0.000000,events/second
1572281182,9,0.012552,0.000000,0.000000,0.000000,events/second
1572281185,9,0.012500,0.000000,0.000000,0.000000,events/second
1572281188,9,0.012447,0.000000,0.000000,0.000000,events/second
1572281191,9,0.012396,0.000000,0.000000,0.000000,events/second
1572281194,9,0.012345,0.000000,0.000000,0.000000,events/second
1572281197,9,0.012295,0.000000,0.000000,0.000000,events/second
1572281200,9,0.012245,0.000000,0.000000,0.000000,events/second
1572281203,9,0.012195,0.000000,0.000000,0.000000,events/second
1572281206,9,0.012146,0.000000,0.000000,0.000000,events/second
1572281209,9,0.012096,0.000000,0.000000,0.000000,events/second
1572281212,9,0.012048,0.000000,0.000000,0.000000,events/second
1572281215,9,0.012000,0.000000,0.000000,0.000000,events/second
1572281218,9,0.011952,0.000000,0.000000,0.000000,events/second
1572281221,9,0.011904,0.000000,0.000000,0.000000,events/second
1572281224,9,0.011858,0.000000,0.000000,0.000000,events/second
1572281227,9,0.011811,0.000000,0.000000,0.000000,events/second
1572281230,9,0.011764,0.000000,0.000000,0.000000,events/second
1572281233,9,0.011718,0.000000,0.000000,0.000000,events/second
1572281236,9,0.011673,0.000000,0.000000,0.000000,events/second
1572281239,9,0.011628,0.000000,0.000000,0.000000,events/second
1572281242,9,0.011583,0.000000,0.000000,0.000000,events/second
1572281245,9,0.011538,0.000000,0.000000,0.000000,events/second
1572281248,9,0.011494,0.000000,0.000000,0.000000,events/second
1572281251,9,0.011450,0.000000,0.000000,0.000000,events/second
1572281254,9,0.011407,0.000000,0.000000,0.000000,events/second
1572281257,9,0.011363,0.000000,0.000000,0.000000,events/second
1572281260,9,0.011321,0.000000,0.000000,0.000000,events/second
1572281263,9,0.011278,0.000000,0.000000,0.000000,events/second
1572281266,9,0.011236,0.000000,0.000000,0.000000,events/second
1572281269,9,0.011194,0.000000,0.000000,0.000000,events/second
1572281272,9,0.011152,0.000000,0.000000,0.000000,events/second
1572281275,9,0.011111,0.000000,0.000000,0.000000,events/second
1572281278,9,0.011070,0.000000,0.000000,0.000000,events/second
1572281281,9,0.011029,0.000000,0.000000,0.000000,events/second
1572281284,9,0.010989,0.000000,0.000000,0.000000,events/second
1572281287,9,0.010949,0.000000,0.000000,0.000000,events/second
1572281290,9,0.010909,0.000000,0.000000,0.000000,events/second
1572281293,9,0.010870,0.000000,0.000000,0.000000,events/second
1572281296,9,0.010830,0.000000,0.000000,0.000000,events/second
1572281299,9,0.010791,0.000000,0.000000,0.000000,events/second
1572281302,9,0.010752,0.000000,0.000000,0.000000,events/second
1572281305,9,0.010714,0.000000,0.000000,0.000000,events/second
1572281308,9,0.010676,0.000000,0.000000,0.000000,events/second
1572281311,9,0.010638,0.000000,0.000000,0.000000,events/second
1572281314,9,0.010600,0.000000,0.000000,0.000000,events/second
1572281317,9,0.010563,0.000000,0.000000,0.000000,events/second
1572281320,9,0.010526,0.000000,0.000000,0.000000,events/second
1572281323,9,0.010489,0.000000,0.000000,0.000000,events/second
1572281326,9,0.010453,0.000000,0.000000,0.000000,events/second
1572281329,9,0.010417,0.000000,0.000000,0.000000,events/second
1572281332,9,0.010380,0.000000,0.000000,0.000000,events/second
1572281335,9,0.010344,0.000000,0.000000,0.000000,events/second
1572281338,9,0.010309,0.000000,0.000000,0.000000,events/second
1572281341,9,0.010274,0.000000,0.000000,0.000000,events/second
1572281344,9,0.010238,0.000000,0.000000,0.000000,events/second
1572281347,9,0.010204,0.000000,0.000000,0.000000,events/second
1572281350,9,0.010170,0.000000,0.000000,0.000000,events/second
1572281353,9,0.010135,0.000000,0.000000,0.000000,events/second
1572281356,9,0.010101,0.000000,0.000000,0.000000,events/second
1572281359,9,0.010067,0.000000,0.000000,0.000000,events/second
1572281362,9,0.010034,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,7,2.207590,0.000000,0.000000,0.000000,events/second
1572281384,8,1.330351,0.000000,0.000000,0.000000,events/second
1572281387,8,0.887099,0.000000,0.000000,0.000000,events/second
1572281390,8,0.663713,0.000000,0.000000,0.000000,events/second
1572281393,8,0.531968,0.000000,0.000000,0.000000,events/second
1572281396,8,0.443272,0.000000,0.000000,0.000000,events/second
1572281399,8,0.380025,0.000000,0.000000,0.000000,events/second
1572281402,8,0.333001,0.000000,0.000000,0.000000,events/second
1572281405,8,0.295524,0.000000,0.000000,0.000000,events/second
1572281408,8,0.266333,0.000000,0.000000,0.000000,events/second
1572281411,8,0.242248,0.000000,0.000000,0.000000,events/second
1572281414,8,0.222058,0.000000,0.000000,0.000000,events/second
1572281417,8,0.205005,0.000000,0.000000,0.000000,events/second
1572281420,8,0.190316,0.000000,0.000000,0.000000,events/second
1572281423,8,0.177679,0.000000,0.000000,0.000000,events/second
1572281426,9,0.187377,0.000000,0.000000,0.000000,events/second
1572281429,9,0.176356,0.000000,0.000000,0.000000,events/second
1572281432,9,0.166567,0.000000,0.000000,0.000000,events/second
1572281435,9,0.157667,0.000000,0.000000,0.000000,events/second
1572281438,9,0.149929,0.000000,0.000000,0.000000,events/second
1572281441,9,0.142793,0.000000,0.000000,0.000000,events/second
1572281444,9,0.136194,0.000000,0.000000,0.000000,events/second
1572281447,9,0.130398,0.000000,0.000000,0.000000,events/second
1572281450,9,0.124964,0.000000,0.000000,0.000000,events/second
1572281453,9,0.119963,0.000000,0.000000,0.000000,events/second
1572281456,9,0.115331,0.000000,0.000000,0.000000,events/second
1572281459,9,0.111064,0.000000,0.000000,0.000000,events/second
1572281462,9,0.107086,0.000000,0.000000,0.000000,events/second
1572281465,9,0.103430,0.000000,0.000000,0.000000,events/second
1572281468,9,0.099960,0.000000,0.000000,0.000000,events/second
1572281471,9,0.096732,0.000000,0.000000,0.000000,events/second
1572281474,9,0.093724,0.000000,0.000000,0.000000,events/second
1572281477,9,0.090892,0.000000,0.000000,0.000000,events/second
1572281480,9,0.088213,0.000000,0.000000,0.000000,events/second
1572281483,9,0.085688,0.000000,0.000000,0.000000,events/second
1572281486,9,0.083317,0.000000,0.000000,0.000000,events/second
1572281489,9,0.081045,0.000000,0.000000,0.000000,events/second
1572281492,9,0.078935,0.000000,0.000000,0.000000,events/second
1572281495,9,0.076892,0.000000,0.000000,0.000000,events/second
1572281498,9,0.075003,0.000000,0.000000,0.000000,events/second
1572281501,9,0.073182,0.000000,0.000000,0.000000,events/second
1572281504,9,0.071414,0.000000,0.000000,0.000000,events/second
1572281507,9,0.069754,0.000000,0.000000,0.000000,events/second
1572281510,9,0.068174,0.000000,0.000000,0.000000,events/second
1572281513,9,0.066654,0.000000,0.000000,0.000000,events/second
1572281516,9,0.065205,0.000000,0.000000,0.000000,events/second
1572281519,9,0.063817,0.000000,0.000000,0.000000,events/second
1572281522,9,0.062491,0.000000,0.000000,0.000000,events/second
1572281525,9,0.061222,0.000000,0.000000,0.000000,events/second
1572281528,9,0.059991,0.000000,0.000000,0.000000,events/second
1572281531,9,0.058816,0.000000,0.000000,0.000000,events/second
1572281534,9,0.057677,0.000000,0.000000,0.000000,events/second
1572281537,9,0.056592,0.000000,0.000000,0.000000,events/second
1572281540,9,0.055547,0.000000,0.000000,0.000000,events/second
1572281543,9,0.054527,0.000000,0.000000,0.000000,events/second
1572281546,9,0.053578,0.000000,0.000000,0.000000,events/second
1572281549,9,0.052624,0.000000,0.000000,0.000000,events/second
1572281552,9,0.051717,0.000000,0.000000,0.000000,events/second
1572281555,9,0.050837,0.000000,0.000000,0.000000,events/second
1572281558,9,0.049993,0.000000,0.000000,0.000000,events/second
1572281561,9,0.049186,0.000000,0.000000,0.000000,events/second
1572281564,9,0.048393,0.000000,0.000000,0.000000,events/second
1572281567,9,0.047620,0.000000,0.000000,0.000000,events/second
1572281570,9,0.046870,0.000000,0.000000,0.000000,events/second
1572281573,10,0.051251,0.000000,0.000000,0.000000,events/second
1572281576,10,0.050499,0.000000,0.000000,0.000000,events/second
1572281579,10,0.049745,0.000000,0.000000,0.000000,events/second
1572281582,10,0.049010,0.000000,0.000000,0.000000,events/second
1572281585,10,0.048306,0.000000,0.000000,0.000000,events/second
1572281588,10,0.047617,0.000000,0.000000,0.000000,events/second
1572281591,10,0.046942,0.000000,0.000000,0.000000,events/second
1572281594,10,0.046293,0.000000,0.000000,0.000000,events/second
1572281597,10,0.045665,0.000000,0.000000,0.000000,events/second
1572281600,10,0.045046,0.000000,0.000000,0.000000,events/second
1572281603,10,0.044447,0.000000,0.000000,0.000000,events/second
1572281606,10,0.043857,0.000000,0.000000,0.000000,events/second
1572281609,10,0.043286,0.000000,0.000000,0.000000,events/second
1572281612,10,0.042731,0.000000,0.000000,0.000000,events/second
1572281615,10,0.042186,0.000000,0.000000,0.000000,events/second
1572281618,10,0.041660,0.000000,0.000000,0.000000,events/second
1572281621,10,0.041153,0.000000,0.000000,0.000000,events/second
1572281624,10,0.040650,0.000000,0.000000,0.000000,events/second
1572281627,10,0.040156,0.000000,0.000000,0.000000,events/second
1572281630,10,0.039670,0.000000,0.000000,0.000000,events/second
1572281633,10,0.039211,0.000000,0.000000,0.000000,events/second
1572281636,10,0.038762,0.000000,0.000000,0.000000,events/second
1572281639,10,0.038308,0.000000,0.000000,0.000000,events/second
1572281642,10,0.037877,0.000000,0.000000,0.000000,events/second
1572281645,10,0.037454,0.000000,0.000000,0.000000,events/second
1572281648,10,0.037034,0.000000,0.000000,0.000000,events/second
1572281651,10,0.036624,0.000000,0.000000,0.000000,events/second
1572281654,10,0.036228,0.000000,0.000000,0.000000,events/second
1572281657,10,0.035833,0.000000,0.000000,0.000000,events/second
1572281660,10,0.035458,0.000000,0.000000,0.000000,events/second
1572281663,10,0.035091,0.000000,0.000000,0.000000,events/second
1572281666,10,0.034726,0.000000,0.000000,0.000000,events/second
1572281669,10,0.034362,0.000000,0.000000,0.000000,events/second
1572281672,10,0.034012,0.000000,0.000000,0.000000,events/second
1572281675,10,0.033673,0.000000,0.000000,0.000000,events/second
1572281678,10,0.033331,0.000000,0.000000,0.000000,events/second
1572281681,10,0.033000,0.000000,0.000000,0.000000,events/second
1572281684,10,0.032678,0.000000,0.000000,0.000000,events/second
1572281687,10,0.032364,0.000000,0.000000,0.000000,events/second
1572281690,10,0.032051,0.000000,0.000000,0.000000,events/second
1572281693,10,0.031741,0.000000,0.000000,0.000000,events/second
1572281696,10,0.031444,0.000000,0.000000,0.000000,events/second
1572281699,10,0.031151,0.000000,0.000000,0.000000,events/second
1572281702,10,0.030863,0.000000,0.000000,0.000000,events/second
1572281705,10,0.030581,0.000000,0.000000,0.000000,events/second
1572281708,10,0.030299,0.000000,0.000000,0.000000,events/second
1572281711,10,0.030028,0.000000,0.000000,0.000000,events/second
1572281714,10,0.029760,0.000000,0.000000,0.000000,events/second
1572281717,10,0.029497,0.000000,0.000000,0.000000,events/second
1572281720,10,0.029237,0.000000,0.000000,0.000000,events/second
1572281723,10,0.028984,0.000000,0.000000,0.000000,events/second
1572281726,11,0.031607,0.000000,0.000000,0.000000,events/second
1572281729,11,0.031335,0.000000,0.000000,0.000000,events/second
1572281732,11,0.031069,0.000000,0.000000,0.000000,events/second
1572281735,11,0.030809,0.000000,0.000000,0.000000,events/second
1572281738,11,0.030555,0.000000,0.000000,0.000000,events/second
1572281741,11,0.030301,0.000000,0.000000,0.000000,events/second
1572281744,11,0.030053,0.000000,0.000000,0.000000,events/second
1572281747,11,0.029809,0.000000,0.000000,0.000000,events/second
1572281750,11,0.029566,0.000000,0.000000,0.000000,events/second
1572281753,11,0.029330,0.000000,0.000000,0.000000,events/second
1572281756,11,0.029099,0.000000,0.000000,0.000000,events/second
1572281759,11,0.028869,0.000000,0.000000,0.000000,events/second
1572281762,11,0.028643,0.000000,0.000000,0.000000,events/second
1572281765,11,0.028421,0.000000,0.000000,0.000000,events/second
1572281768,11,0.028204,0.000000,0.000000,0.000000,events/second
1572281771,11,0.027989,0.000000,0.000000,0.000000,events/second
1572281774,11,0.027777,0.000000,0.000000,0.000000,events/second
1572281777,11,0.027566,0.000000,0.000000,0.000000,events/second
1572281780,11,0.027364,0.000000,0.000000,0.000000,events/second
1572281783,11,0.027157,0.000000,0.000000,0.000000,events/second
1572281786,11,0.026959,0.000000,0.000000,0.000000,events/second
1572281789,11,0.026762,0.000000,0.000000,0.000000,events/second
1572281792,11,0.026571,0.000000,0.000000,0.000000,events/second
1572281795,11,0.026378,0.000000,0.000000,0.000000,events/second
1572281798,11,0.026189,0.000000,0.000000,0.000000,events/second
1572281801,11,0.026003,0.000000,0.000000,0.000000,events/second
1572281804,11,0.025819,0.000000,0.000000,0.000000,events/second
1572281807,11,0.025642,0.000000,0.000000,0.000000,events/second
1572281810,11,0.025465,0.000000,0.000000,0.000000,events/second
1572281813,11,0.025285,0.000000,0.000000,0.000000,events/second
1572281816,11,0.025112,0.000000,0.000000,0.000000,events/second
1572281819,11,0.024941,0.000000,0.000000,0.000000,events/second
1572281822,11,0.024773,0.000000,0.000000,0.000000,events/second
1572281825,11,0.024609,0.000000,0.000000,0.000000,events/second
