t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280573,8054,74.599112,0.000000,0.000000,0.000000,events/second
1572280576,8054,72.563986,0.000000,0.000000,0.000000,events/second
1572280579,8054,70.653667,0.000000,0.000000,0.000000,events/second
1572280582,8054,68.839061,0.000000,0.000000,0.000000,events/second
1572280585,8054,67.127375,0.000000,0.000000,0.000000,events/second
1572280588,8054,65.480825,0.000000,0.000000,0.000000,events/second
1572280591,8054,63.927479,0.000000,0.000000,0.000000,events/second
1572280594,8296,64.313131,0.000000,0.000000,0.000000,events/second
1572280597,8296,62.860606,0.000000,0.000000,0.000000,events/second
1572280600,8296,61.457809,0.000000,0.000000,0.000000,events/second
1572280603,8296,60.120342,0.000000,0.000000,0.000000,events/second
1572280606,8296,58.842203,0.000000,0.000000,0.000000,events/second
1572280609,8296,57.610629,0.000000,0.000000,0.000000,events/second
1572280612,8296,56.448998,0.000000,0.000000,0.000000,events/second
1572280615,8526,56.844075,0.000000,0.000000,0.000000,events/second
1572280618,8569,56.010425,0.000000,0.000000,0.000000,events/second
1572280621,8569,54.932723,0.000000,0.000000,0.000000,events/second
1572280624,8569,53.895125,0.000000,0.000000,0.000000,events/second
1572280627,8613,53.171677,0.000000,0.000000,0.000000,events/second
1572280630,8655,52.459334,0.000000,0.000000,0.000000,events/second
1572280633,8847,52.664974,0.000000,0.000000,0.000000,events/second
1572280636,8849,51.752839,0.000000,0.000000,0.000000,events/second
1572280639,8849,50.859260,0.000000,0.000000,0.000000,events/second
1572280642,8849,49.996737,0.000000,0.000000,0.000000,events/second
1572280645,8849,49.166595,0.000000,0.000000,0.000000,events/second
1572280648,8894,48.610603,0.000000,0.000000,0.000000,events/second
1572280651,8894,47.809245,0.000000,0.000000,0.000000,events/second
1572280654,9038,47.819349,0.000000,0.000000,0.000000,events/second
1572280657,9038,47.075401,0.000000,0.000000,0.000000,events/second
1572280660,9038,46.351082,0.000000,0.000000,0.000000,events/second
1572280663,9038,45.649905,0.000000,0.000000,0.000000,events/second
1572280666,9038,44.970238,0.000000,0.000000,0.000000,events/second
1572280669,9048,44.355481,0.000000,0.000000,0.000000,events/second
1572280672,9048,43.713483,0.000000,0.000000,0.000000,events/second
1572280675,9230,43.955388,0.000000,0.000000,0.000000,events/second
1572280678,9230,43.335430,0.000000,0.000000,0.000000,events/second
1572280681,9230,42.733987,0.000000,0.000000,0.000000,events/second
1572280684,9230,42.148418,0.000000,0.000000,0.000000,events/second
1572280687,9240,41.625034,0.000000,0.000000,0.000000,events/second
1572280690,9240,41.069026,0.000000,0.000000,0.000000,events/second
1572280693,9290,40.747304,0.000000,0.000000,0.000000,events/second
1572280696,9290,40.222403,0.000000,0.000000,0.000000,events/second
1572280699,9290,39.707600,0.000000,0.000000,0.000000,events/second
1572280702,9290,39.199598,0.000000,0.000000,0.000000,events/second
1572280705,9290,38.712427,0.000000,0.000000,0.000000,events/second
1572280708,9290,38.232382,0.000000,0.000000,0.000000,events/second
1572280711,9290,37.766452,0.000000,0.000000,0.000000,events/second
1572280714,9507,38.181204,0.000000,0.000000,0.000000,events/second
1572280717,9507,37.727437,0.000000,0.000000,0.000000,events/second
1572280720,9507,37.284958,0.000000,0.000000,0.000000,events/second
1572280723,9507,36.850864,0.000000,0.000000,0.000000,events/second
1572280726,9507,36.426883,0.000000,0.000000,0.000000,events/second
1572280729,9507,36.013395,0.000000,0.000000,0.000000,events/second
1572280732,9507,35.608690,0.000000,0.000000,0.000000,events/second
1572280735,9762,36.160461,0.000000,0.000000,0.000000,events/second
1572280738,9762,35.763495,0.000000,0.000000,0.000000,events/second
1572280741,9762,35.370629,0.000000,0.000000,0.000000,events/second
1572280744,9762,34.991274,0.000000,0.000000,0.000000,events/second
1572280747,9762,34.620552,0.000000,0.000000,0.000000,events/second
1572280750,9762,34.256743,0.000000,0.000000,0.000000,events/second
1572280753,9925,34.464190,0.000000,0.000000,0.000000,events/second
1572280756,9952,34.203514,0.000000,0.000000,0.000000,events/second
1572280759,9952,33.850111,0.000000,0.000000,0.000000,events/second
1572280762,9952,33.509903,0.000000,0.000000,0.000000,events/second
1572280765,9952,33.176437,0.000000,0.000000,0.000000,events/second
1572280768,9952,32.848173,0.000000,0.000000,0.000000,events/second
1572280771,9952,32.526347,0.000000,0.000000,0.000000,events/second
1572280774,10227,33.098400,0.000000,0.000000,0.000000,events/second
1572280777,10227,32.780162,0.000000,0.000000,0.000000,events/second
1572280780,10227,32.470428,0.000000,0.000000,0.000000,events/second
1572280783,10227,32.161781,0.000000,0.000000,0.000000,events/second
1572280786,10227,31.860501,0.000000,0.000000,0.000000,events/second
1572280789,10227,31.566489,0.000000,0.000000,0.000000,events/second
1572280792,10227,31.277578,0.000000,0.000000,0.000000,events/second
1572280795,10397,31.509593,0.000000,0.000000,0.000000,events/second
1572280798,10397,31.225756,0.000000,0.000000,0.000000,events/second
1572280801,10397,30.944969,0.000000,0.000000,0.000000,events/second
1572280804,10397,30.671127,0.000000,0.000000,0.000000,events/second
1572280807,10397,30.397800,0.000000,0.000000,0.000000,events/second
1572280810,10397,30.139309,0.000000,0.000000,0.000000,events/second
1572280813,10617,30.509813,0.000000,0.000000,0.000000,events/second
1572280816,10651,30.346204,0.000000,0.000000,0.000000,events/second
1572280819,10651,30.089228,0.000000,0.000000,0.000000,events/second
1572280822,10651,29.835188,0.000000,0.000000,0.000000,events/second
1572280825,10651,29.586966,0.000000,0.000000,0.000000,events/second
1572280828,10651,29.344372,0.000000,0.000000,0.000000,events/second
1572280831,10651,29.101411,0.000000,0.000000,0.000000,events/second
1572280834,10813,29.306329,0.000000,0.000000,0.000000,events/second
1572280837,10813,29.067296,0.000000,0.000000,0.000000,events/second
1572280840,10813,28.835705,0.000000,0.000000,0.000000,events/second
1572280843,10813,28.606575,0.000000,0.000000,0.000000,events/second
1572280846,10813,28.381428,0.000000,0.000000,0.000000,events/second
1572280849,10813,28.160571,0.000000,0.000000,0.000000,events/second
1572280852,10813,27.941096,0.000000,0.000000,0.000000,events/second
1572280855,10994,28.190717,0.000000,0.000000,0.000000,events/second
1572280858,10994,27.975402,0.000000,0.000000,0.000000,events/second
1572280861,10994,27.763425,0.000000,0.000000,0.000000,events/second
1572280864,10994,27.554499,0.000000,0.000000,0.000000,events/second
1572280867,10994,27.349360,0.000000,0.000000,0.000000,events/second
1572280870,10994,27.146033,0.000000,0.000000,0.000000,events/second
1572280873,11212,27.481080,0.000000,0.000000,0.000000,events/second
1572280876,11230,27.324826,0.000000,0.000000,0.000000,events/second
1572280879,11230,27.124793,0.000000,0.000000,0.000000,events/second
1572280882,11230,26.931744,0.000000,0.000000,0.000000,events/second
1572280885,11230,26.738065,0.000000,0.000000,0.000000,events/second
1572280888,11230,26.549041,0.000000,0.000000,0.000000,events/second
1572280891,11230,26.362158,0.000000,0.000000,0.000000,events/second
1572280894,11291,26.319579,0.000000,0.000000,0.000000,events/second
1572280897,11291,26.137410,0.000000,0.000000,0.000000,events/second
1572280900,11291,25.957793,0.000000,0.000000,0.000000,events/second
1572280903,11291,25.780731,0.000000,0.000000,0.000000,events/second
1572280906,11291,25.603809,0.000000,0.000000,0.000000,events/second
1572280909,11291,25.431126,0.000000,0.000000,0.000000,events/second
1572280912,11291,25.260534,0.000000,0.000000,0.000000,events/second
1572280915,11451,25.447646,0.000000,0.000000,0.000000,events/second
1572280918,11451,25.278800,0.000000,0.000000,0.000000,events/second
1572280921,11451,25.112692,0.000000,0.000000,0.000000,events/second
1572280924,11451,24.948625,0.000000,0.000000,0.000000,events/second
1572280927,11451,24.786548,0.000000,0.000000,0.000000,events/second
1572280930,11451,24.626646,0.000000,0.000000,0.000000,events/second
1572280933,11519,24.613683,0.000000,0.000000,0.000000,events/second
1572280936,11550,24.522679,0.000000,0.000000,0.000000,events/second
1572280939,11550,24.368034,0.000000,0.000000,0.000000,events/second
1572280942,11550,24.214394,0.000000,0.000000,0.000000,events/second
1572280945,11550,24.063951,0.000000,0.000000,0.000000,events/second
1572280948,11550,23.914306,0.000000,0.000000,0.000000,events/second
1572280951,11550,23.766742,0.000000,0.000000,0.000000,events/second
1572280954,11681,23.888151,0.000000,0.000000,0.000000,events/second
1572280957,11681,23.742366,0.000000,0.000000,0.000000,events/second
1572280960,11681,23.598979,0.000000,0.000000,0.000000,events/second
1572280963,11681,23.456694,0.000000,0.000000,0.000000,events/second
1572280966,11681,23.316040,0.000000,0.000000,0.000000,events/second
1572280969,11681,23.175990,0.000000,0.000000,0.000000,events/second
1572280972,11681,23.040161,0.000000,0.000000,0.000000,events/second
1572280975,11841,23.216935,0.000000,0.000000,0.000000,events/second
1572280978,11841,23.082539,0.000000,0.000000,0.000000,events/second
1572280981,11841,22.948307,0.000000,0.000000,0.000000,events/second
1572280984,11841,22.816464,0.000000,0.000000,0.000000,events/second
1572280987,11841,22.685410,0.000000,0.000000,0.000000,events/second
1572280990,11841,22.554367,0.000000,0.000000,0.000000,events/second
1572280993,11930,22.596240,0.000000,0.000000,0.000000,events/second
1572280996,11936,22.478506,0.000000,0.000000,0.000000,events/second
1572280999,11936,22.351607,0.000000,0.000000,0.000000,events/second
1572281002,11936,22.227916,0.000000,0.000000,0.000000,events/second
1572281005,11936,22.104063,0.000000,0.000000,0.000000,events/second
1572281008,11936,21.981948,0.000000,0.000000,0.000000,events/second
1572281011,11953,21.892544,0.000000,0.000000,0.000000,events/second
1572281014,12140,22.114401,0.000000,0.000000,0.000000,events/second
1572281017,12142,21.996822,0.000000,0.000000,0.000000,events/second
1572281020,12142,21.877831,0.000000,0.000000,0.000000,events/second
1572281023,12142,21.760123,0.000000,0.000000,0.000000,events/second
1572281026,12142,21.644074,0.000000,0.000000,0.000000,events/second
1572281029,12142,21.529025,0.000000,0.000000,0.000000,events/second
1572281032,12142,21.415430,0.000000,0.000000,0.000000,events/second
1572281035,12380,21.719831,0.000000,0.000000,0.000000,events/second
1572281038,12459,21.743988,0.000000,0.000000,0.000000,events/second
1572281041,12459,21.630534,0.000000,0.000000,0.000000,events/second
1572281044,12459,21.519100,0.000000,0.000000,0.000000,events/second
1572281047,12459,21.407583,0.000000,0.000000,0.000000,events/second
1572281050,12459,21.297682,0.000000,0.000000,0.000000,events/second
1572281053,12639,21.495730,0.000000,0.000000,0.000000,events/second
1572281056,12658,21.418361,0.000000,0.000000,0.000000,events/second
1572281059,12658,21.310168,0.000000,0.000000,0.000000,events/second
1572281062,12677,21.235072,0.000000,0.000000,0.000000,events/second
1572281065,12687,21.146136,0.000000,0.000000,0.000000,events/second
1572281068,12687,21.040145,0.000000,0.000000,0.000000,events/second
1572281071,12687,20.936317,0.000000,0.000000,0.000000,events/second
1572281074,12924,21.222287,0.000000,0.000000,0.000000,events/second
1572281077,12924,21.118085,0.000000,0.000000,0.000000,events/second
1572281080,12924,21.015218,0.000000,0.000000,0.000000,events/second
1572281083,12924,20.912806,0.000000,0.000000,0.000000,events/second
1572281086,12924,20.812087,0.000000,0.000000,0.000000,events/second
1572281089,12924,20.710975,0.000000,0.000000,0.000000,events/second
1572281092,12924,20.612416,0.000000,0.000000,0.000000,events/second
1572281095,13131,20.843822,0.000000,0.000000,0.000000,events/second
1572281098,13131,20.744757,0.000000,0.000000,0.000000,events/second
1572281101,13131,20.647062,0.000000,0.000000,0.000000,events/second
1572281104,13131,20.549747,0.000000,0.000000,0.000000,events/second
1572281107,13131,20.453762,0.000000,0.000000,0.000000,events/second
1572281110,13131,20.358012,0.000000,0.000000,0.000000,events/second
1572281113,13309,20.539676,0.000000,0.000000,0.000000,events/second
1572281116,13321,20.463009,0.000000,0.000000,0.000000,events/second
1572281119,13321,20.368923,0.000000,0.000000,0.000000,events/second
1572281122,13321,20.276022,0.000000,0.000000,0.000000,events/second
1572281125,13321,20.184396,0.000000,0.000000,0.000000,events/second
1572281128,13321,20.092709,0.000000,0.000000,0.000000,events/second
1572281131,13321,20.001858,0.000000,0.000000,0.000000,events/second
1572281134,13549,20.252869,0.000000,0.000000,0.000000,events/second
1572281137,13549,20.162701,0.000000,0.000000,0.000000,events/second
1572281140,13549,20.073439,0.000000,0.000000,0.000000,events/second
1572281143,13549,19.983676,0.000000,0.000000,0.000000,events/second
1572281146,13549,19.895746,0.000000,0.000000,0.000000,events/second
1572281149,13549,19.808894,0.000000,0.000000,0.000000,events/second
1572281152,13549,19.721932,0.000000,0.000000,0.000000,events/second
1572281155,13738,19.910524,0.000000,0.000000,0.000000,events/second
1572281158,13752,19.844668,0.000000,0.000000,0.000000,events/second
1572281161,13761,19.772467,0.000000,0.000000,0.000000,events/second
1572281164,13773,19.704047,0.000000,0.000000,0.000000,events/second
1572281167,13773,19.619791,0.000000,0.000000,0.000000,events/second
1572281170,13849,19.644399,0.000000,0.000000,0.000000,events/second
1572281173,14001,19.776028,0.000000,0.000000,0.000000,events/second
1572281176,14047,19.756972,0.000000,0.000000,0.000000,events/second
1572281179,14090,19.734384,0.000000,0.000000,0.000000,events/second
1572281182,14090,19.651714,0.000000,0.000000,0.000000,events/second
1572281185,14090,19.569734,0.000000,0.000000,0.000000,events/second
1572281188,14090,19.488594,0.000000,0.000000,0.000000,events/second
1572281191,14090,19.407984,0.000000,0.000000,0.000000,events/second
1572281194,14270,19.575108,0.000000,0.000000,0.000000,events/second
1572281197,14270,19.495032,0.000000,0.000000,0.000000,events/second
1572281200,14270,19.415298,0.000000,0.000000,0.000000,events/second
1572281203,14270,19.336365,0.000000,0.000000,0.000000,events/second
1572281206,14270,19.258241,0.000000,0.000000,0.000000,events/second
1572281209,14270,19.180627,0.000000,0.000000,0.000000,events/second
1572281212,14270,19.103437,0.000000,0.000000,0.000000,events/second
1572281215,14456,19.274968,0.000000,0.000000,0.000000,events/second
1572281218,14456,19.198244,0.000000,0.000000,0.000000,events/second
1572281221,14456,19.121736,0.000000,0.000000,0.000000,events/second
1572281224,14456,19.047014,0.000000,0.000000,0.000000,events/second
1572281227,14456,18.971834,0.000000,0.000000,0.000000,events/second
1572281230,14456,18.896790,0.000000,0.000000,0.000000,events/second
1572281233,14548,18.942657,0.000000,0.000000,0.000000,events/second
1572281236,14575,18.904312,0.000000,0.000000,0.000000,events/second
1572281239,14620,18.889097,0.000000,0.000000,0.000000,events/second
1572281242,14634,18.834908,0.000000,0.000000,0.000000,events/second
1572281245,14634,18.761890,0.000000,0.000000,0.000000,events/second
1572281248,14634,18.689934,0.000000,0.000000,0.000000,events/second
1572281251,14634,18.619043,0.000000,0.000000,0.000000,events/second
1572281254,14798,18.755618,0.000000,0.000000,0.000000,events/second
1572281257,14798,18.684721,0.000000,0.000000,0.000000,events/second
1572281260,14798,18.614269,0.000000,0.000000,0.000000,events/second
1572281263,14798,18.544256,0.000000,0.000000,0.000000,events/second
1572281266,14798,18.474653,0.000000,0.000000,0.000000,events/second
1572281269,14798,18.405925,0.000000,0.000000,0.000000,events/second
1572281272,14798,18.337430,0.000000,0.000000,0.000000,events/second
1572281275,14936,18.439817,0.000000,0.000000,0.000000,events/second
1572281278,14936,18.371797,0.000000,0.000000,0.000000,events/second
1572281281,14936,18.304243,0.000000,0.000000,0.000000,events/second
1572281284,14936,18.237260,0.000000,0.000000,0.000000,events/second
1572281287,14936,18.170652,0.000000,0.000000,0.000000,events/second
1572281290,14936,18.104548,0.000000,0.000000,0.000000,events/second
1572281293,15041,18.166265,0.000000,0.000000,0.000000,events/second
1572281296,15066,18.130277,0.000000,0.000000,0.000000,events/second
1572281299,15066,18.065106,0.000000,0.000000,0.000000,events/second
1572281302,15066,18.000226,0.000000,0.000000,0.000000,events/second
1572281305,15066,17.936035,0.000000,0.000000,0.000000,events/second
1572281308,15066,17.872192,0.000000,0.000000,0.000000,events/second
1572281311,15066,17.808873,0.000000,0.000000,0.000000,events/second
1572281314,15217,17.923841,0.000000,0.000000,0.000000,events/second
1572281317,15217,17.860592,0.000000,0.000000,0.000000,events/second
1572281320,15217,17.798012,0.000000,0.000000,0.000000,events/second
1572281323,15217,17.735755,0.000000,0.000000,0.000000,events/second
1572281326,15217,17.673875,0.000000,0.000000,0.000000,events/second
1572281329,15217,17.612702,0.000000,0.000000,0.000000,events/second
1572281332,15217,17.551425,0.000000,0.000000,0.000000,events/second
1572281335,15299,17.585176,0.000000,0.000000,0.000000,events/second
1572281338,15299,17.524918,0.000000,0.000000,0.000000,events/second
1572281341,15299,17.464835,0.000000,0.000000,0.000000,events/second
1572281344,15299,17.405231,0.000000,0.000000,0.000000,events/second
1572281347,15299,17.345809,0.000000,0.000000,0.000000,events/second
1572281350,15299,17.287590,0.000000,0.000000,0.000000,events/second
1572281353,15418,17.363001,0.000000,0.000000,0.000000,events/second
1572281356,15460,17.351482,0.000000,0.000000,0.000000,events/second
1572281359,15460,17.293601,0.000000,0.000000,0.000000,events/second
1572281362,15460,17.235827,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281384,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281387,3985,444.920200,0.000000,0.000000,0.000000,events/second
1572281390,3985,331.758707,0.000000,0.000000,0.000000,events/second
1572281393,3985,266.006600,0.000000,0.000000,0.000000,events/second
1572281396,3985,221.639564,0.000000,0.000000,0.000000,events/second
1572281399,3985,189.822599,0.000000,0.000000,0.000000,events/second
1572281402,3985,166.204437,0.000000,0.000000,0.000000,events/second
1572281405,4547,168.127082,0.000000,0.000000,0.000000,events/second
1572281408,4551,151.853922,0.000000,0.000000,0.000000,events/second
1572281411,4551,138.004341,0.000000,0.000000,0.000000,events/second
1572281414,4551,126.502899,0.000000,0.000000,0.000000,events/second
1572281417,4551,116.776328,0.000000,0.000000,0.000000,events/second
1572281420,4551,108.421543,0.000000,0.000000,0.000000,events/second
1572281423,4551,101.182556,0.000000,0.000000,0.000000,events/second
1572281426,5296,110.382032,0.000000,0.000000,0.000000,events/second
1572281429,5296,103.863738,0.000000,0.000000,0.000000,events/second
1572281432,5296,98.111040,0.000000,0.000000,0.000000,events/second
1572281435,5296,92.934963,0.000000,0.000000,0.000000,events/second
1572281438,5296,88.304288,0.000000,0.000000,0.000000,events/second
1572281441,5369,85.253633,0.000000,0.000000,0.000000,events/second
1572281444,5397,81.800031,0.000000,0.000000,0.000000,events/second
1572281447,5861,84.976865,0.000000,0.000000,0.000000,events/second
1572281450,5880,81.696551,0.000000,0.000000,0.000000,events/second
1572281453,5880,78.427492,0.000000,0.000000,0.000000,events/second
1572281456,5940,76.178484,0.000000,0.000000,0.000000,events/second
1572281459,5973,73.743908,0.000000,0.000000,0.000000,events/second
1572281462,6024,71.726193,0.000000,0.000000,0.000000,events/second
1572281465,6263,72.020368,0.000000,0.000000,0.000000,events/second
1572281468,6409,71.233722,0.000000,0.000000,0.000000,events/second
1572281471,6409,68.932961,0.000000,0.000000,0.000000,events/second
1572281474,6409,66.776757,0.000000,0.000000,0.000000,events/second
1572281477,6409,64.758014,0.000000,0.000000,0.000000,events/second
1572281480,6409,62.849131,0.000000,0.000000,0.000000,events/second
1572281483,6409,61.054191,0.000000,0.000000,0.000000,events/second
1572281486,6833,63.283543,0.000000,0.000000,0.000000,events/second
1572281489,6833,61.569012,0.000000,0.000000,0.000000,events/second
1572281492,6833,59.950776,0.000000,0.000000,0.000000,events/second
1572281495,6833,58.411455,0.000000,0.000000,0.000000,events/second
1572281498,6833,56.960840,0.000000,0.000000,0.000000,events/second
1572281501,6833,55.573367,0.000000,0.000000,0.000000,events/second
1572281504,6833,54.240418,0.000000,0.000000,0.000000,events/second
1572281507,7351,56.992537,0.000000,0.000000,0.000000,events/second
1572281510,7351,55.701900,0.000000,0.000000,0.000000,events/second
1572281513,7351,54.457618,0.000000,0.000000,0.000000,events/second
1572281516,7351,53.278245,0.000000,0.000000,0.000000,events/second
1572281519,7351,52.139967,0.000000,0.000000,0.000000,events/second
1572281522,7351,51.059216,0.000000,0.000000,0.000000,events/second
1572281525,7577,51.553995,0.000000,0.000000,0.000000,events/second
1572281528,7741,51.615094,0.000000,0.000000,0.000000,events/second
1572281531,7741,50.602771,0.000000,0.000000,0.000000,events/second
1572281534,7741,49.631420,0.000000,0.000000,0.000000,events/second
1572281537,7741,48.693742,0.000000,0.000000,0.000000,events/second
1572281540,7741,47.789344,0.000000,0.000000,0.000000,events/second
1572281543,7741,46.920436,0.000000,0.000000,0.000000,events/second
1572281546,8163,48.603420,0.000000,0.000000,0.000000,events/second
1572281549,8166,47.759622,0.000000,0.000000,0.000000,events/second
1572281552,8166,46.937539,0.000000,0.000000,0.000000,events/second
1572281555,8166,46.139826,0.000000,0.000000,0.000000,events/second
1572281558,8166,45.377588,0.000000,0.000000,0.000000,events/second
1572281561,8166,44.634223,0.000000,0.000000,0.000000,events/second
1572281564,8166,43.914779,0.000000,0.000000,0.000000,events/second
1572281567,8375,44.322327,0.000000,0.000000,0.000000,events/second
1572281570,8375,43.622045,0.000000,0.000000,0.000000,events/second
1572281573,8375,42.949595,0.000000,0.000000,0.000000,events/second
1572281576,8375,42.300329,0.000000,0.000000,0.000000,events/second
1572281579,8375,41.669087,0.000000,0.000000,0.000000,events/second
1572281582,8375,41.059016,0.000000,0.000000,0.000000,events/second
1572281585,8470,40.922445,0.000000,0.000000,0.000000,events/second
1572281588,8611,41.009878,0.000000,0.000000,0.000000,events/second
1572281591,8611,40.431195,0.000000,0.000000,0.000000,events/second
1572281594,8616,39.893947,0.000000,0.000000,0.000000,events/second
1572281597,8652,39.515239,0.000000,0.000000,0.000000,events/second
1572281600,8652,38.980178,0.000000,0.000000,0.000000,events/second
1572281603,8652,38.460856,0.000000,0.000000,0.000000,events/second
1572281606,8867,38.895247,0.000000,0.000000,0.000000,events/second
1572281609,8867,38.390239,0.000000,0.000000,0.000000,events/second
1572281612,8899,38.034504,0.000000,0.000000,0.000000,events/second
1572281615,8899,37.551418,0.000000,0.000000,0.000000,events/second
1572281618,8899,37.082065,0.000000,0.000000,0.000000,events/second
1572281621,8899,36.626251,0.000000,0.000000,0.000000,events/second
1572281624,8899,36.179175,0.000000,0.000000,0.000000,events/second
1572281627,9094,36.525889,0.000000,0.000000,0.000000,events/second
1572281630,9106,36.138731,0.000000,0.000000,0.000000,events/second
1572281633,9106,35.713257,0.000000,0.000000,0.000000,events/second
1572281636,9106,35.301065,0.000000,0.000000,0.000000,events/second
1572281639,9106,34.891267,0.000000,0.000000,0.000000,events/second
1572281642,9106,34.495882,0.000000,0.000000,0.000000,events/second
1572281645,9167,34.337707,0.000000,0.000000,0.000000,events/second
1572281648,9299,34.443095,0.000000,0.000000,0.000000,events/second
1572281651,9299,34.064680,0.000000,0.000000,0.000000,events/second
1572281654,9299,33.694479,0.000000,0.000000,0.000000,events/second
1572281657,9299,33.331444,0.000000,0.000000,0.000000,events/second
1572281660,9299,32.978324,0.000000,0.000000,0.000000,events/second
1572281663,9307,32.661459,0.000000,0.000000,0.000000,events/second
1572281666,9547,33.154892,0.000000,0.000000,0.000000,events/second
1572281669,9551,32.824353,0.000000,0.000000,0.000000,events/second
1572281672,9551,32.489650,0.000000,0.000000,0.000000,events/second
1572281675,9551,32.163727,0.000000,0.000000,0.000000,events/second
1572281678,9551,31.839309,0.000000,0.000000,0.000000,events/second
1572281681,9551,31.524178,0.000000,0.000000,0.000000,events/second
1572281684,9551,31.215448,0.000000,0.000000,0.000000,events/second
1572281687,9839,31.846068,0.000000,0.000000,0.000000,events/second
1572281690,9839,31.538823,0.000000,0.000000,0.000000,events/second
1572281693,9839,31.236137,0.000000,0.000000,0.000000,events/second
1572281696,9839,30.943222,0.000000,0.000000,0.000000,events/second
1572281699,9839,30.653580,0.000000,0.000000,0.000000,events/second
1572281702,9839,30.369860,0.000000,0.000000,0.000000,events/second
1572281705,9889,30.244696,0.000000,0.000000,0.000000,events/second
1572281708,10051,30.459843,0.000000,0.000000,0.000000,events/second
1572281711,10051,30.185394,0.000000,0.000000,0.000000,events/second
1572281714,10051,29.916419,0.000000,0.000000,0.000000,events/second
1572281717,10051,29.651521,0.000000,0.000000,0.000000,events/second
1572281720,10051,29.391002,0.000000,0.000000,0.000000,events/second
1572281723,10051,29.136032,0.000000,0.000000,0.000000,events/second
1572281726,10328,29.680771,0.000000,0.000000,0.000000,events/second
1572281729,10328,29.426388,0.000000,0.000000,0.000000,events/second
1572281732,10328,29.177048,0.000000,0.000000,0.000000,events/second
1572281735,10328,28.930102,0.000000,0.000000,0.000000,events/second
1572281738,10328,28.691402,0.000000,0.000000,0.000000,events/second
1572281741,10328,28.453548,0.000000,0.000000,0.000000,events/second
1572281744,10328,28.220797,0.000000,0.000000,0.000000,events/second
1572281747,10461,28.351475,0.000000,0.000000,0.000000,events/second
1572281750,10461,28.122223,0.000000,0.000000,0.000000,events/second
1572281753,10461,27.897538,0.000000,0.000000,0.000000,events/second
1572281756,10461,27.676186,0.000000,0.000000,0.000000,events/second
1572281759,10461,27.456957,0.000000,0.000000,0.000000,events/second
1572281762,10461,27.243490,0.000000,0.000000,0.000000,events/second
1572281765,10461,27.031780,0.000000,0.000000,0.000000,events/second
1572281768,10805,27.707022,0.000000,0.000000,0.000000,events/second
1572281771,10805,27.496150,0.000000,0.000000,0.000000,events/second
1572281774,10805,27.286996,0.000000,0.000000,0.000000,events/second
1572281777,10805,27.081378,0.000000,0.000000,0.000000,events/second
1572281780,10805,26.880987,0.000000,0.000000,0.000000,events/second
1572281783,10805,26.680363,0.000000,0.000000,0.000000,events/second
