t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280576,2,0.018019,0.000000,0.000000,0.000000,events/second
1572280579,2,0.017544,0.000000,0.000000,0.000000,events/second
1572280582,2,0.017093,0.000000,0.000000,0.000000,events/second
1572280585,2,0.016669,0.000000,0.000000,0.000000,events/second
1572280588,2,0.016260,0.000000,0.000000,0.000000,events/second
1572280591,2,0.015874,0.000000,0.000000,0.000000,events/second
1572280594,2,0.015504,0.000000,0.000000,0.000000,events/second
1572280597,2,0.015154,0.000000,0.000000,0.000000,events/second
1572280600,2,0.014816,0.000000,0.000000,0.000000,events/second
1572280603,2,0.014493,0.000000,0.000000,0.000000,events/second
1572280606,2,0.014185,0.000000,0.000000,0.000000,events/second
1572280609,2,0.013888,0.000000,0.000000,0.000000,events/second
1572280612,2,0.013608,0.000000,0.000000,0.000000,events/second
1572280615,2,0.013334,0.000000,0.000000,0.000000,events/second
1572280618,2,0.013072,0.000000,0.000000,0.000000,events/second
1572280621,2,0.012821,0.000000,0.000000,0.000000,events/second
1572280624,2,0.012579,0.000000,0.000000,0.000000,events/second
1572280627,2,0.012347,0.000000,0.000000,0.000000,events/second
1572280630,2,0.012122,0.000000,0.000000,0.000000,events/second
1572280633,2,0.011905,0.000000,0.000000,0.000000,events/second
1572280636,2,0.011697,0.000000,0.000000,0.000000,events/second
1572280639,2,0.011495,0.000000,0.000000,0.000000,events/second
1572280642,2,0.011300,0.000000,0.000000,0.000000,events/second
1572280645,2,0.011112,0.000000,0.000000,0.000000,events/second
1572280648,2,0.010931,0.000000,0.000000,0.000000,events/second
1572280651,2,0.010750,0.000000,0.000000,0.000000,events/second
1572280654,2,0.010582,0.000000,0.000000,0.000000,events/second
1572280657,2,0.010417,0.000000,0.000000,0.000000,events/second
1572280660,2,0.010257,0.000000,0.000000,0.000000,events/second
1572280663,2,0.010102,0.000000,0.000000,0.000000,events/second
1572280666,2,0.009951,0.000000,0.000000,0.000000,events/second
1572280669,2,0.009804,0.000000,0.000000,0.000000,events/second
1572280672,2,0.009662,0.000000,0.000000,0.000000,events/second
1572280675,2,0.009524,0.000000,0.000000,0.000000,events/second
1572280678,2,0.009390,0.000000,0.000000,0.000000,events/second
1572280681,2,0.009260,0.000000,0.000000,0.000000,events/second
1572280684,2,0.009133,0.000000,0.000000,0.000000,events/second
1572280687,2,0.009010,0.000000,0.000000,0.000000,events/second
1572280690,2,0.008889,0.000000,0.000000,0.000000,events/second
1572280693,2,0.008772,0.000000,0.000000,0.000000,events/second
1572280696,2,0.008659,0.000000,0.000000,0.000000,events/second
1572280699,2,0.008548,0.000000,0.000000,0.000000,events/second
1572280702,2,0.008439,0.000000,0.000000,0.000000,events/second
1572280705,2,0.008334,0.000000,0.000000,0.000000,events/second
1572280708,2,0.008231,0.000000,0.000000,0.000000,events/second
1572280711,2,0.008130,0.000000,0.000000,0.000000,events/second
1572280714,2,0.008032,0.000000,0.000000,0.000000,events/second
1572280717,2,0.007937,0.000000,0.000000,0.000000,events/second
1572280720,2,0.007844,0.000000,0.000000,0.000000,events/second
1572280723,2,0.007752,0.000000,0.000000,0.000000,events/second
1572280726,2,0.007663,0.000000,0.000000,0.000000,events/second
1572280729,2,0.007576,0.000000,0.000000,0.000000,events/second
1572280732,2,0.007491,0.000000,0.000000,0.000000,events/second
1572280735,2,0.007408,0.000000,0.000000,0.000000,events/second
1572280738,2,0.007327,0.000000,0.000000,0.000000,events/second
1572280741,2,0.007246,0.000000,0.000000,0.000000,events/second
1572280744,2,0.007169,0.000000,0.000000,0.000000,events/second
1572280747,2,0.007093,0.000000,0.000000,0.000000,events/second
1572280750,2,0.007018,0.000000,0.000000,0.000000,events/second
1572280753,2,0.006945,0.000000,0.000000,0.000000,events/second
1572280756,2,0.006874,0.000000,0.000000,0.000000,events/second
1572280759,2,0.006803,0.000000,0.000000,0.000000,events/second
1572280762,2,0.006734,0.000000,0.000000,0.000000,events/second
1572280765,2,0.006667,0.000000,0.000000,0.000000,events/second
1572280768,2,0.006601,0.000000,0.000000,0.000000,events/second
1572280771,2,0.006537,0.000000,0.000000,0.000000,events/second
1572280774,2,0.006473,0.000000,0.000000,0.000000,events/second
1572280777,2,0.006410,0.000000,0.000000,0.000000,events/second
1572280780,2,0.006350,0.000000,0.000000,0.000000,events/second
1572280783,2,0.006290,0.000000,0.000000,0.000000,events/second
1572280786,2,0.006231,0.000000,0.000000,0.000000,events/second
1572280789,2,0.006173,0.000000,0.000000,0.000000,events/second
1572280792,2,0.006117,0.000000,0.000000,0.000000,events/second
1572280795,2,0.006061,0.000000,0.000000,0.000000,events/second
1572280798,2,0.006007,0.000000,0.000000,0.000000,events/second
1572280801,2,0.005953,0.000000,0.000000,0.000000,events/second
1572280804,2,0.005900,0.000000,0.000000,0.000000,events/second
1572280807,2,0.005847,0.000000,0.000000,0.000000,events/second
1572280810,2,0.005798,0.000000,0.000000,0.000000,events/second
1572280813,2,0.005747,0.000000,0.000000,0.000000,events/second
1572280816,2,0.005698,0.000000,0.000000,0.000000,events/second
1572280819,2,0.005650,0.000000,0.000000,0.000000,events/second
1572280822,2,0.005602,0.000000,0.000000,0.000000,events/second
1572280825,2,0.005556,0.000000,0.000000,0.000000,events/second
1572280828,2,0.005510,0.000000,0.000000,0.000000,events/second
1572280831,2,0.005464,0.000000,0.000000,0.000000,events/second
1572280834,2,0.005421,0.000000,0.000000,0.000000,events/second
1572280837,2,0.005376,0.000000,0.000000,0.000000,events/second
1572280840,2,0.005333,0.000000,0.000000,0.000000,events/second
1572280843,2,0.005291,0.000000,0.000000,0.000000,events/second
1572280846,2,0.005249,0.000000,0.000000,0.000000,events/second
1572280849,2,0.005209,0.000000,0.000000,0.000000,events/second
1572280852,2,0.005168,0.000000,0.000000,0.000000,events/second
1572280855,2,0.005128,0.000000,0.000000,0.000000,events/second
1572280858,2,0.005089,0.000000,0.000000,0.000000,events/second
1572280861,2,0.005051,0.000000,0.000000,0.000000,events/second
1572280864,2,0.005013,0.000000,0.000000,0.000000,events/second
1572280867,2,0.004975,0.000000,0.000000,0.000000,events/second
1572280870,2,0.004938,0.000000,0.000000,0.000000,events/second
1572280873,2,0.004902,0.000000,0.000000,0.000000,events/second
1572280876,2,0.004866,0.000000,0.000000,0.000000,events/second
1572280879,2,0.004831,0.000000,0.000000,0.000000,events/second
1572280882,2,0.004796,0.000000,0.000000,0.000000,events/second
1572280885,2,0.004762,0.000000,0.000000,0.000000,events/second
1572280888,2,0.004728,0.000000,0.000000,0.000000,events/second
1572280891,2,0.004695,0.000000,0.000000,0.000000,events/second
1572280894,2,0.004662,0.000000,0.000000,0.000000,events/second
1572280897,2,0.004630,0.000000,0.000000,0.000000,events/second
1572280900,2,0.004598,0.000000,0.000000,0.000000,events/second
1572280903,2,0.004567,0.000000,0.000000,0.000000,events/second
1572280906,2,0.004535,0.000000,0.000000,0.000000,events/second
1572280909,2,0.004505,0.000000,0.000000,0.000000,events/second
1572280912,2,0.004474,0.000000,0.000000,0.000000,events/second
1572280915,2,0.004445,0.000000,0.000000,0.000000,events/second
1572280918,2,0.004415,0.000000,0.000000,0.000000,events/second
1572280921,2,0.004386,0.000000,0.000000,0.000000,events/second
1572280924,2,0.004357,0.000000,0.000000,0.000000,events/second
1572280927,2,0.004329,0.000000,0.000000,0.000000,events/second
1572280930,2,0.004301,0.000000,0.000000,0.000000,events/second
1572280933,2,0.004274,0.000000,0.000000,0.000000,events/second
1572280936,2,0.004246,0.000000,0.000000,0.000000,events/second
1572280939,2,0.004220,0.000000,0.000000,0.000000,events/second
1572280942,2,0.004193,0.000000,0.000000,0.000000,events/second
1572280945,2,0.004167,0.000000,0.000000,0.000000,events/second
1572280948,2,0.004141,0.000000,0.000000,0.000000,events/second
1572280951,2,0.004115,0.000000,0.000000,0.000000,events/second
1572280954,2,0.004090,0.000000,0.000000,0.000000,events/second
1572280957,2,0.004065,0.000000,0.000000,0.000000,events/second
1572280960,2,0.004041,0.000000,0.000000,0.000000,events/second
1572280963,2,0.004016,0.000000,0.000000,0.000000,events/second
1572280966,2,0.003992,0.000000,0.000000,0.000000,events/second
1572280969,2,0.003968,0.000000,0.000000,0.000000,events/second
1572280972,2,0.003945,0.000000,0.000000,0.000000,events/second
1572280975,2,0.003921,0.000000,0.000000,0.000000,events/second
1572280978,2,0.003899,0.000000,0.000000,0.000000,events/second
1572280981,2,0.003876,0.000000,0.000000,0.000000,events/second
1572280984,2,0.003854,0.000000,0.000000,0.000000,events/second
1572280987,2,0.003832,0.000000,0.000000,0.000000,events/second
1572280990,2,0.003810,0.000000,0.000000,0.000000,events/second
1572280993,2,0.003788,0.000000,0.000000,0.000000,events/second
1572280996,2,0.003766,0.000000,0.000000,0.000000,events/second
1572280999,2,0.003745,0.000000,0.000000,0.000000,events/second
1572281002,2,0.003724,0.000000,0.000000,0.000000,events/second
1572281005,2,0.003704,0.000000,0.000000,0.000000,events/second
1572281008,2,0.003683,0.000000,0.000000,0.000000,events/second
1572281011,2,0.003663,0.000000,0.000000,0.000000,events/second
1572281014,2,0.003643,0.000000,0.000000,0.000000,events/second
1572281017,2,0.003623,0.000000,0.000000,0.000000,events/second
1572281020,2,0.003604,0.000000,0.000000,0.000000,events/second
1572281023,2,0.003584,0.000000,0.000000,0.000000,events/second
1572281026,2,0.003565,0.000000,0.000000,0.000000,events/second
1572281029,2,0.003546,0.000000,0.000000,0.000000,events/second
1572281032,2,0.003527,0.000000,0.000000,0.000000,events/second
1572281035,2,0.003509,0.000000,0.000000,0.000000,events/second
1572281038,2,0.003490,0.000000,0.000000,0.000000,events/second
1572281041,2,0.003472,0.000000,0.000000,0.000000,events/second
1572281044,2,0.003454,0.000000,0.000000,0.000000,events/second
1572281047,2,0.003436,0.000000,0.000000,0.000000,events/second
1572281050,2,0.003419,0.000000,0.000000,0.000000,events/second
1572281053,2,0.003401,0.000000,0.000000,0.000000,events/second
1572281056,2,0.003384,0.000000,0.000000,0.000000,events/second
1572281059,2,0.003367,0.000000,0.000000,0.000000,events/second
1572281062,2,0.003350,0.000000,0.000000,0.000000,events/second
1572281065,2,0.003333,0.000000,0.000000,0.000000,events/second
1572281068,2,0.003317,0.000000,0.000000,0.000000,events/second
1572281071,2,0.003300,0.000000,0.000000,0.000000,events/second
1572281074,2,0.003284,0.000000,0.000000,0.000000,events/second
1572281077,2,0.003268,0.000000,0.000000,0.000000,events/second
1572281080,2,0.003252,0.000000,0.000000,0.000000,events/second
1572281083,2,0.003236,0.000000,0.000000,0.000000,events/second
1572281086,2,0.003221,0.000000,0.000000,0.000000,events/second
1572281089,2,0.003205,0.000000,0.000000,0.000000,events/second
1572281092,2,0.003190,0.000000,0.000000,0.000000,events/second
1572281095,2,0.003175,0.000000,0.000000,0.000000,events/second
1572281098,2,0.003160,0.000000,0.000000,0.000000,events/second
1572281101,2,0.003145,0.000000,0.000000,0.000000,events/second
1572281104,2,0.003130,0.000000,0.000000,0.000000,events/second
1572281107,2,0.003115,0.000000,0.000000,0.000000,events/second
1572281110,2,0.003101,0.000000,0.000000,0.000000,events/second
1572281113,2,0.003087,0.000000,0.000000,0.000000,events/second
1572281116,2,0.003072,0.000000,0.000000,0.000000,events/second
1572281119,2,0.003058,0.000000,0.000000,0.000000,events/second
1572281122,2,0.003044,0.000000,0.000000,0.000000,events/second
1572281125,2,0.003030,0.000000,0.000000,0.000000,events/second
1572281128,2,0.003017,0.000000,0.000000,0.000000,events/second
1572281131,2,0.003003,0.000000,0.000000,0.000000,events/second
1572281134,2,0.002989,0.000000,0.000000,0.000000,events/second
1572281137,2,0.002976,0.000000,0.000000,0.000000,events/second
1572281140,2,0.002963,0.000000,0.000000,0.000000,events/second
1572281143,2,0.002950,0.000000,0.000000,0.000000,events/second
1572281146,2,0.002937,0.000000,0.000000,0.000000,events/second
1572281149,2,0.002924,0.000000,0.000000,0.000000,events/second
1572281152,2,0.002911,0.000000,0.000000,0.000000,events/second
1572281155,2,0.002899,0.000000,0.000000,0.000000,events/second
1572281158,2,0.002886,0.000000,0.000000,0.000000,events/second
1572281161,2,0.002874,0.000000,0.000000,0.000000,events/second
1572281164,2,0.002861,0.000000,0.000000,0.000000,events/second
1572281167,2,0.002849,0.000000,0.000000,0.000000,events/second
1572281170,2,0.002837,0.000000,0.000000,0.000000,events/second
1572281173,2,0.002825,0.000000,0.000000,0.000000,events/second
1572281176,2,0.002813,0.000000,0.000000,0.000000,events/second
1572281179,2,0.002801,0.000000,0.000000,0.000000,events/second
1572281182,2,0.002789,0.000000,0.000000,0.000000,events/second
1572281185,2,0.002778,0.000000,0.000000,0.000000,events/second
1572281188,2,0.002766,0.000000,0.000000,0.000000,events/second
1572281191,2,0.002755,0.000000,0.000000,0.000000,events/second
1572281194,2,0.002744,0.000000,0.000000,0.000000,events/second
1572281197,2,0.002732,0.000000,0.000000,0.000000,events/second
1572281200,2,0.002721,0.000000,0.000000,0.000000,events/second
1572281203,2,0.002710,0.000000,0.000000,0.000000,events/second
1572281206,2,0.002699,0.000000,0.000000,0.000000,events/second
1572281209,2,0.002688,0.000000,0.000000,0.000000,events/second
1572281212,2,0.002677,0.000000,0.000000,0.000000,events/second
1572281215,2,0.002667,0.000000,0.000000,0.000000,events/second
1572281218,2,0.002656,0.000000,0.000000,0.000000,events/second
1572281221,2,0.002645,0.000000,0.000000,0.000000,events/second
1572281224,2,0.002635,0.000000,0.000000,0.000000,events/second
1572281227,2,0.002625,0.000000,0.000000,0.000000,events/second
1572281230,2,0.002614,0.000000,0.000000,0.000000,events/second
1572281233,2,0.002604,0.000000,0.000000,0.000000,events/second
1572281236,2,0.002594,0.000000,0.000000,0.000000,events/second
1572281239,2,0.002584,0.000000,0.000000,0.000000,events/second
1572281242,2,0.002574,0.000000,0.000000,0.000000,events/second
1572281245,2,0.002564,0.000000,0.000000,0.000000,events/second
1572281248,2,0.002554,0.000000,0.000000,0.000000,events/second
1572281251,2,0.002545,0.000000,0.000000,0.000000,events/second
1572281254,2,0.002535,0.000000,0.000000,0.000000,events/second
1572281257,2,0.002525,0.000000,0.000000,0.000000,events/second
1572281260,2,0.002516,0.000000,0.000000,0.000000,events/second
1572281263,2,0.002506,0.000000,0.000000,0.000000,events/second
1572281266,2,0.002497,0.000000,0.000000,0.000000,events/second
1572281269,2,0.002488,0.000000,0.000000,0.000000,events/second
1572281272,2,0.002478,0.000000,0.000000,0.000000,events/second
1572281275,2,0.002469,0.000000,0.000000,0.000000,events/second
1572281278,2,0.002460,0.000000,0.000000,0.000000,events/second
1572281281,2,0.002451,0.000000,0.000000,0.000000,events/second
1572281284,2,0.002442,0.000000,0.000000,0.000000,events/second
1572281287,2,0.002433,0.000000,0.000000,0.000000,events/second
1572281290,2,0.002424,0.000000,0.000000,0.000000,events/second
1572281293,2,0.002416,0.000000,0.000000,0.000000,events/second
1572281296,2,0.002407,0.000000,0.000000,0.000000,events/second
1572281299,2,0.002398,0.000000,0.000000,0.000000,events/second
1572281302,2,0.002390,0.000000,0.000000,0.000000,events/second
1572281305,2,0.002381,0.000000,0.000000,0.000000,events/second
1572281308,2,0.002373,0.000000,0.000000,0.000000,events/second
1572281311,2,0.002364,0.000000,0.000000,0.000000,events/second
1572281314,2,0.002356,0.000000,0.000000,0.000000,events/second
1572281317,2,0.002347,0.000000,0.000000,0.000000,events/second
1572281320,2,0.002339,0.000000,0.000000,0.000000,events/second
1572281323,2,0.002331,0.000000,0.000000,0.000000,events/second
1572281326,2,0.002323,0.000000,0.000000,0.000000,events/second
1572281329,2,0.002315,0.000000,0.000000,0.000000,events/second
1572281332,2,0.002307,0.000000,0.000000,0.000000,events/second
1572281335,2,0.002299,0.000000,0.000000,0.000000,events/second
1572281338,2,0.002291,0.000000,0.000000,0.000000,events/second
1572281341,2,0.002283,0.000000,0.000000,0.000000,events/second
1572281344,2,0.002275,0.000000,0.000000,0.000000,events/second
1572281347,2,0.002268,0.000000,0.000000,0.000000,events/second
1572281350,2,0.002260,0.000000,0.000000,0.000000,events/second
1572281353,2,0.002252,0.000000,0.000000,0.000000,events/second
1572281356,2,0.002245,0.000000,0.000000,0.000000,events/second
1572281359,2,0.002237,0.000000,0.000000,0.000000,events/second
1572281362,8,0.008919,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281384,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281387,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281390,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281393,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281396,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281399,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281402,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281405,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281408,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281411,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281414,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281417,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281420,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281423,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281426,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281429,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281432,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281435,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281438,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281441,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281444,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281447,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281450,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281453,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281456,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281459,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281462,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281465,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281468,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281471,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281474,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281477,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281480,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281483,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281486,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281489,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281492,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281495,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281498,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281501,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281504,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281507,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281510,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281513,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281516,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281519,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281522,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281525,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281528,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281531,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281534,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281537,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281540,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281543,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281546,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281549,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281552,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281555,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281558,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281561,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281564,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281567,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281570,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281573,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281576,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281579,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281582,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281585,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281588,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281591,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281594,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281597,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281600,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281603,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281606,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281609,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281612,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281615,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281618,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281621,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281624,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281627,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281630,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281633,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281636,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281639,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281642,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281645,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281648,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281651,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281654,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281657,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281660,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281663,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281666,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281669,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281672,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281675,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281678,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281681,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281684,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281687,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281690,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281693,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281696,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281699,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281702,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281705,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281708,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281711,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281714,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281717,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281720,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281723,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281726,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281729,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281732,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281735,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281738,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281741,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281744,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281747,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281750,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281753,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281756,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281759,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281762,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281765,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281768,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281771,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281774,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281777,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281780,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281783,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281786,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281789,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281792,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281795,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281798,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281801,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281804,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281807,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281810,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281813,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281816,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281819,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281822,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281825,0,0.000000,0.000000,0.000000,0.000000,events/second
