t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280582,89,0.760287,0.000000,0.000000,0.000000,events/second
1572280585,109,0.908170,0.000000,0.000000,0.000000,events/second
1572280588,109,0.885903,0.000000,0.000000,0.000000,events/second
1572280591,109,0.864818,0.000000,0.000000,0.000000,events/second
1572280594,109,0.844619,0.000000,0.000000,0.000000,events/second
1572280597,109,0.825680,0.000000,0.000000,0.000000,events/second
1572280600,109,0.807127,0.000000,0.000000,0.000000,events/second
1572280603,109,0.789637,0.000000,0.000000,0.000000,events/second
1572280606,109,0.772833,0.000000,0.000000,0.000000,events/second
1572280609,109,0.756630,0.000000,0.000000,0.000000,events/second
1572280612,109,0.741511,0.000000,0.000000,0.000000,events/second
1572280615,109,0.726463,0.000000,0.000000,0.000000,events/second
1572280618,109,0.712227,0.000000,0.000000,0.000000,events/second
1572280621,109,0.698546,0.000000,0.000000,0.000000,events/second
1572280624,109,0.685309,0.000000,0.000000,0.000000,events/second
1572280627,109,0.672689,0.000000,0.000000,0.000000,events/second
1572280630,109,0.660471,0.000000,0.000000,0.000000,events/second
1572280633,109,0.648678,0.000000,0.000000,0.000000,events/second
1572280636,109,0.637305,0.000000,0.000000,0.000000,events/second
1572280639,109,0.626272,0.000000,0.000000,0.000000,events/second
1572280642,109,0.615711,0.000000,0.000000,0.000000,events/second
1572280645,129,0.716570,0.000000,0.000000,0.000000,events/second
1572280648,129,0.704944,0.000000,0.000000,0.000000,events/second
1572280651,129,0.693197,0.000000,0.000000,0.000000,events/second
1572280654,129,0.682349,0.000000,0.000000,0.000000,events/second
1572280657,129,0.671711,0.000000,0.000000,0.000000,events/second
1572280660,129,0.661443,0.000000,0.000000,0.000000,events/second
1572280663,129,0.651403,0.000000,0.000000,0.000000,events/second
1572280666,129,0.641744,0.000000,0.000000,0.000000,events/second
1572280669,129,0.632239,0.000000,0.000000,0.000000,events/second
1572280672,129,0.623106,0.000000,0.000000,0.000000,events/second
1572280675,129,0.614191,0.000000,0.000000,0.000000,events/second
1572280678,129,0.605553,0.000000,0.000000,0.000000,events/second
1572280681,129,0.597114,0.000000,0.000000,0.000000,events/second
1572280684,129,0.588932,0.000000,0.000000,0.000000,events/second
1572280687,129,0.581014,0.000000,0.000000,0.000000,events/second
1572280690,129,0.573228,0.000000,0.000000,0.000000,events/second
1572280693,129,0.565644,0.000000,0.000000,0.000000,events/second
1572280696,129,0.558450,0.000000,0.000000,0.000000,events/second
1572280699,129,0.551310,0.000000,0.000000,0.000000,events/second
1572280702,129,0.544228,0.000000,0.000000,0.000000,events/second
1572280705,149,0.620779,0.000000,0.000000,0.000000,events/second
1572280708,149,0.613078,0.000000,0.000000,0.000000,events/second
1572280711,149,0.605629,0.000000,0.000000,0.000000,events/second
1572280714,149,0.598265,0.000000,0.000000,0.000000,events/second
1572280717,149,0.591175,0.000000,0.000000,0.000000,events/second
1572280720,149,0.584249,0.000000,0.000000,0.000000,events/second
1572280723,149,0.577429,0.000000,0.000000,0.000000,events/second
1572280726,149,0.570805,0.000000,0.000000,0.000000,events/second
1572280729,149,0.564327,0.000000,0.000000,0.000000,events/second
1572280732,149,0.557977,0.000000,0.000000,0.000000,events/second
1572280735,149,0.551863,0.000000,0.000000,0.000000,events/second
1572280738,149,0.545812,0.000000,0.000000,0.000000,events/second
1572280741,149,0.539786,0.000000,0.000000,0.000000,events/second
1572280744,149,0.533971,0.000000,0.000000,0.000000,events/second
1572280747,149,0.528354,0.000000,0.000000,0.000000,events/second
1572280750,149,0.522812,0.000000,0.000000,0.000000,events/second
1572280753,149,0.517309,0.000000,0.000000,0.000000,events/second
1572280756,149,0.512040,0.000000,0.000000,0.000000,events/second
1572280759,149,0.506723,0.000000,0.000000,0.000000,events/second
1572280762,149,0.501626,0.000000,0.000000,0.000000,events/second
1572280765,169,0.563317,0.000000,0.000000,0.000000,events/second
1572280768,169,0.557750,0.000000,0.000000,0.000000,events/second
1572280771,169,0.552292,0.000000,0.000000,0.000000,events/second
1572280774,169,0.546880,0.000000,0.000000,0.000000,events/second
1572280777,169,0.541602,0.000000,0.000000,0.000000,events/second
1572280780,169,0.536524,0.000000,0.000000,0.000000,events/second
1572280783,169,0.531406,0.000000,0.000000,0.000000,events/second
1572280786,169,0.526419,0.000000,0.000000,0.000000,events/second
1572280789,169,0.521569,0.000000,0.000000,0.000000,events/second
1572280792,169,0.516801,0.000000,0.000000,0.000000,events/second
1572280795,169,0.512134,0.000000,0.000000,0.000000,events/second
1572280798,169,0.507521,0.000000,0.000000,0.000000,events/second
1572280801,169,0.502926,0.000000,0.000000,0.000000,events/second
1572280804,169,0.498479,0.000000,0.000000,0.000000,events/second
1572280807,169,0.494043,0.000000,0.000000,0.000000,events/second
1572280810,169,0.489857,0.000000,0.000000,0.000000,events/second
1572280813,169,0.485543,0.000000,0.000000,0.000000,events/second
1572280816,169,0.481446,0.000000,0.000000,0.000000,events/second
1572280819,169,0.477376,0.000000,0.000000,0.000000,events/second
1572280822,169,0.473307,0.000000,0.000000,0.000000,events/second
1572280825,189,0.524937,0.000000,0.000000,0.000000,events/second
1572280828,189,0.520668,0.000000,0.000000,0.000000,events/second
1572280831,189,0.516324,0.000000,0.000000,0.000000,events/second
1572280834,189,0.512205,0.000000,0.000000,0.000000,events/second
1572280837,189,0.508004,0.000000,0.000000,0.000000,events/second
1572280840,189,0.503954,0.000000,0.000000,0.000000,events/second
1572280843,189,0.499947,0.000000,0.000000,0.000000,events/second
1572280846,189,0.495994,0.000000,0.000000,0.000000,events/second
1572280849,189,0.492168,0.000000,0.000000,0.000000,events/second
1572280852,189,0.488314,0.000000,0.000000,0.000000,events/second
1572280855,189,0.484584,0.000000,0.000000,0.000000,events/second
1572280858,189,0.480871,0.000000,0.000000,0.000000,events/second
1572280861,189,0.477215,0.000000,0.000000,0.000000,events/second
1572280864,189,0.473634,0.000000,0.000000,0.000000,events/second
1572280867,189,0.470114,0.000000,0.000000,0.000000,events/second
1572280870,189,0.466609,0.000000,0.000000,0.000000,events/second
1572280873,189,0.463203,0.000000,0.000000,0.000000,events/second
1572280876,189,0.459828,0.000000,0.000000,0.000000,events/second
1572280879,189,0.456448,0.000000,0.000000,0.000000,events/second
1572280882,189,0.453215,0.000000,0.000000,0.000000,events/second
1572280885,209,0.497571,0.000000,0.000000,0.000000,events/second
1572280888,209,0.494039,0.000000,0.000000,0.000000,events/second
1572280891,209,0.490550,0.000000,0.000000,0.000000,events/second
1572280894,209,0.487097,0.000000,0.000000,0.000000,events/second
1572280897,209,0.483756,0.000000,0.000000,0.000000,events/second
1572280900,209,0.480447,0.000000,0.000000,0.000000,events/second
1572280903,209,0.477178,0.000000,0.000000,0.000000,events/second
1572280906,209,0.473897,0.000000,0.000000,0.000000,events/second
1572280909,209,0.470697,0.000000,0.000000,0.000000,events/second
1572280912,209,0.467532,0.000000,0.000000,0.000000,events/second
1572280915,209,0.464415,0.000000,0.000000,0.000000,events/second
1572280918,209,0.461332,0.000000,0.000000,0.000000,events/second
1572280921,209,0.458302,0.000000,0.000000,0.000000,events/second
1572280924,209,0.455316,0.000000,0.000000,0.000000,events/second
1572280927,209,0.452349,0.000000,0.000000,0.000000,events/second
1572280930,209,0.449434,0.000000,0.000000,0.000000,events/second
1572280933,209,0.446538,0.000000,0.000000,0.000000,events/second
1572280936,209,0.443697,0.000000,0.000000,0.000000,events/second
1572280939,209,0.440904,0.000000,0.000000,0.000000,events/second
1572280942,209,0.438121,0.000000,0.000000,0.000000,events/second
1572280945,229,0.477075,0.000000,0.000000,0.000000,events/second
1572280948,229,0.474105,0.000000,0.000000,0.000000,events/second
1572280951,229,0.471183,0.000000,0.000000,0.000000,events/second
1572280954,229,0.468261,0.000000,0.000000,0.000000,events/second
1572280957,229,0.465423,0.000000,0.000000,0.000000,events/second
1572280960,229,0.462602,0.000000,0.000000,0.000000,events/second
1572280963,229,0.459810,0.000000,0.000000,0.000000,events/second
1572280966,229,0.457055,0.000000,0.000000,0.000000,events/second
1572280969,229,0.454314,0.000000,0.000000,0.000000,events/second
1572280972,229,0.451651,0.000000,0.000000,0.000000,events/second
1572280975,229,0.448967,0.000000,0.000000,0.000000,events/second
1572280978,229,0.446367,0.000000,0.000000,0.000000,events/second
1572280981,229,0.443768,0.000000,0.000000,0.000000,events/second
1572280984,229,0.441237,0.000000,0.000000,0.000000,events/second
1572280987,229,0.438699,0.000000,0.000000,0.000000,events/second
1572280990,229,0.436130,0.000000,0.000000,0.000000,events/second
1572280993,229,0.433719,0.000000,0.000000,0.000000,events/second
1572280996,229,0.431239,0.000000,0.000000,0.000000,events/second
1572280999,229,0.428793,0.000000,0.000000,0.000000,events/second
1572281002,229,0.426427,0.000000,0.000000,0.000000,events/second
1572281005,249,0.461081,0.000000,0.000000,0.000000,events/second
1572281008,249,0.458537,0.000000,0.000000,0.000000,events/second
1572281011,249,0.456012,0.000000,0.000000,0.000000,events/second
1572281014,249,0.453558,0.000000,0.000000,0.000000,events/second
1572281017,249,0.451065,0.000000,0.000000,0.000000,events/second
1572281020,249,0.448613,0.000000,0.000000,0.000000,events/second
1572281023,249,0.446195,0.000000,0.000000,0.000000,events/second
1572281026,249,0.443824,0.000000,0.000000,0.000000,events/second
1572281029,249,0.441464,0.000000,0.000000,0.000000,events/second
1572281032,249,0.439145,0.000000,0.000000,0.000000,events/second
1572281035,249,0.436821,0.000000,0.000000,0.000000,events/second
1572281038,249,0.434537,0.000000,0.000000,0.000000,events/second
1572281041,249,0.432259,0.000000,0.000000,0.000000,events/second
1572281044,249,0.430050,0.000000,0.000000,0.000000,events/second
1572281047,249,0.427815,0.000000,0.000000,0.000000,events/second
1572281050,249,0.425607,0.000000,0.000000,0.000000,events/second
1572281053,249,0.423455,0.000000,0.000000,0.000000,events/second
1572281056,249,0.421294,0.000000,0.000000,0.000000,events/second
1572281059,249,0.419165,0.000000,0.000000,0.000000,events/second
1572281062,249,0.417061,0.000000,0.000000,0.000000,events/second
1572281065,269,0.448333,0.000000,0.000000,0.000000,events/second
1572281068,269,0.446073,0.000000,0.000000,0.000000,events/second
1572281071,269,0.443881,0.000000,0.000000,0.000000,events/second
1572281074,269,0.441684,0.000000,0.000000,0.000000,events/second
1572281077,269,0.439516,0.000000,0.000000,0.000000,events/second
1572281080,269,0.437379,0.000000,0.000000,0.000000,events/second
1572281083,269,0.435237,0.000000,0.000000,0.000000,events/second
1572281086,269,0.433151,0.000000,0.000000,0.000000,events/second
1572281089,269,0.431053,0.000000,0.000000,0.000000,events/second
1572281092,269,0.428995,0.000000,0.000000,0.000000,events/second
1572281095,269,0.426978,0.000000,0.000000,0.000000,events/second
1572281098,269,0.424954,0.000000,0.000000,0.000000,events/second
1572281101,269,0.422946,0.000000,0.000000,0.000000,events/second
1572281104,269,0.420943,0.000000,0.000000,0.000000,events/second
1572281107,269,0.418961,0.000000,0.000000,0.000000,events/second
1572281110,269,0.417010,0.000000,0.000000,0.000000,events/second
1572281113,269,0.415127,0.000000,0.000000,0.000000,events/second
1572281116,269,0.413196,0.000000,0.000000,0.000000,events/second
1572281119,269,0.411297,0.000000,0.000000,0.000000,events/second
1572281122,269,0.409420,0.000000,0.000000,0.000000,events/second
1572281125,289,0.437880,0.000000,0.000000,0.000000,events/second
1572281128,289,0.435892,0.000000,0.000000,0.000000,events/second
1572281131,289,0.433907,0.000000,0.000000,0.000000,events/second
1572281134,289,0.431947,0.000000,0.000000,0.000000,events/second
1572281137,289,0.430037,0.000000,0.000000,0.000000,events/second
1572281140,289,0.428147,0.000000,0.000000,0.000000,events/second
1572281143,289,0.426219,0.000000,0.000000,0.000000,events/second
1572281146,289,0.424339,0.000000,0.000000,0.000000,events/second
1572281149,289,0.422491,0.000000,0.000000,0.000000,events/second
1572281152,289,0.420637,0.000000,0.000000,0.000000,events/second
1572281155,289,0.418827,0.000000,0.000000,0.000000,events/second
1572281158,289,0.417009,0.000000,0.000000,0.000000,events/second
1572281161,289,0.415228,0.000000,0.000000,0.000000,events/second
1572281164,289,0.413424,0.000000,0.000000,0.000000,events/second
1572281167,289,0.411655,0.000000,0.000000,0.000000,events/second
1572281170,289,0.409911,0.000000,0.000000,0.000000,events/second
1572281173,289,0.408180,0.000000,0.000000,0.000000,events/second
1572281176,289,0.406444,0.000000,0.000000,0.000000,events/second
1572281179,289,0.404745,0.000000,0.000000,0.000000,events/second
1572281182,289,0.403051,0.000000,0.000000,0.000000,events/second
1572281185,309,0.429148,0.000000,0.000000,0.000000,events/second
1572281188,309,0.427365,0.000000,0.000000,0.000000,events/second
1572281191,309,0.425596,0.000000,0.000000,0.000000,events/second
1572281194,309,0.423848,0.000000,0.000000,0.000000,events/second
1572281197,309,0.422116,0.000000,0.000000,0.000000,events/second
1572281200,309,0.420393,0.000000,0.000000,0.000000,events/second
1572281203,309,0.418679,0.000000,0.000000,0.000000,events/second
1572281206,309,0.416993,0.000000,0.000000,0.000000,events/second
1572281209,309,0.415303,0.000000,0.000000,0.000000,events/second
1572281212,309,0.413634,0.000000,0.000000,0.000000,events/second
1572281215,309,0.411987,0.000000,0.000000,0.000000,events/second
1572281218,309,0.410338,0.000000,0.000000,0.000000,events/second
1572281221,309,0.408708,0.000000,0.000000,0.000000,events/second
1572281224,309,0.407119,0.000000,0.000000,0.000000,events/second
1572281227,309,0.405503,0.000000,0.000000,0.000000,events/second
1572281230,309,0.403900,0.000000,0.000000,0.000000,events/second
1572281233,309,0.402317,0.000000,0.000000,0.000000,events/second
1572281236,309,0.400761,0.000000,0.000000,0.000000,events/second
1572281239,309,0.399211,0.000000,0.000000,0.000000,events/second
1572281242,309,0.397689,0.000000,0.000000,0.000000,events/second
1572281245,329,0.421778,0.000000,0.000000,0.000000,events/second
1572281248,329,0.420161,0.000000,0.000000,0.000000,events/second
1572281251,329,0.418569,0.000000,0.000000,0.000000,events/second
1572281254,329,0.416968,0.000000,0.000000,0.000000,events/second
1572281257,329,0.415389,0.000000,0.000000,0.000000,events/second
1572281260,329,0.413826,0.000000,0.000000,0.000000,events/second
1572281263,329,0.412263,0.000000,0.000000,0.000000,events/second
1572281266,329,0.410724,0.000000,0.000000,0.000000,events/second
1572281269,329,0.409190,0.000000,0.000000,0.000000,events/second
1572281272,329,0.407665,0.000000,0.000000,0.000000,events/second
1572281275,329,0.406156,0.000000,0.000000,0.000000,events/second
1572281278,329,0.404658,0.000000,0.000000,0.000000,events/second
1572281281,329,0.403171,0.000000,0.000000,0.000000,events/second
1572281284,329,0.401693,0.000000,0.000000,0.000000,events/second
1572281287,329,0.400228,0.000000,0.000000,0.000000,events/second
1572281290,329,0.398772,0.000000,0.000000,0.000000,events/second
1572281293,329,0.397346,0.000000,0.000000,0.000000,events/second
1572281296,329,0.395891,0.000000,0.000000,0.000000,events/second
1572281299,329,0.394470,0.000000,0.000000,0.000000,events/second
1572281302,329,0.393052,0.000000,0.000000,0.000000,events/second
1572281305,349,0.415459,0.000000,0.000000,0.000000,events/second
1572281308,349,0.413986,0.000000,0.000000,0.000000,events/second
1572281311,349,0.412519,0.000000,0.000000,0.000000,events/second
1572281314,349,0.411059,0.000000,0.000000,0.000000,events/second
1572281317,349,0.409606,0.000000,0.000000,0.000000,events/second
1572281320,349,0.408173,0.000000,0.000000,0.000000,events/second
1572281323,349,0.406746,0.000000,0.000000,0.000000,events/second
1572281326,349,0.405324,0.000000,0.000000,0.000000,events/second
1572281329,349,0.403927,0.000000,0.000000,0.000000,events/second
1572281332,349,0.402509,0.000000,0.000000,0.000000,events/second
1572281335,349,0.401128,0.000000,0.000000,0.000000,events/second
1572281338,349,0.399759,0.000000,0.000000,0.000000,events/second
1572281341,349,0.398385,0.000000,0.000000,0.000000,events/second
1572281344,349,0.397023,0.000000,0.000000,0.000000,events/second
1572281347,349,0.395670,0.000000,0.000000,0.000000,events/second
1572281350,349,0.394348,0.000000,0.000000,0.000000,events/second
1572281353,349,0.393010,0.000000,0.000000,0.000000,events/second
1572281356,349,0.391678,0.000000,0.000000,0.000000,events/second
1572281359,349,0.390375,0.000000,0.000000,0.000000,events/second
1572281362,349,0.389075,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,78,24.728847,0.000000,0.000000,0.000000,events/second
1572281384,78,12.943385,0.000000,0.000000,0.000000,events/second
1572281387,78,8.659227,0.000000,0.000000,0.000000,events/second
1572281390,78,6.465135,0.000000,0.000000,0.000000,events/second
1572281393,78,5.186384,0.000000,0.000000,0.000000,events/second
1572281396,78,4.321898,0.000000,0.000000,0.000000,events/second
1572281399,78,3.704076,0.000000,0.000000,0.000000,events/second
1572281402,78,3.245307,0.000000,0.000000,0.000000,events/second
1572281405,78,2.879712,0.000000,0.000000,0.000000,events/second
1572281408,78,2.596969,0.000000,0.000000,0.000000,events/second
1572281411,78,2.361120,0.000000,0.000000,0.000000,events/second
1572281414,78,2.164391,0.000000,0.000000,0.000000,events/second
1572281417,78,1.998366,0.000000,0.000000,0.000000,events/second
1572281420,78,1.855130,0.000000,0.000000,0.000000,events/second
1572281423,78,1.731959,0.000000,0.000000,0.000000,events/second
1572281426,78,1.623600,0.000000,0.000000,0.000000,events/second
1572281429,78,1.528048,0.000000,0.000000,0.000000,events/second
1572281432,78,1.443525,0.000000,0.000000,0.000000,events/second
1572281435,101,1.769272,0.000000,0.000000,0.000000,events/second
1572281438,101,1.682270,0.000000,0.000000,0.000000,events/second
1572281441,101,1.602212,0.000000,0.000000,0.000000,events/second
1572281444,101,1.529476,0.000000,0.000000,0.000000,events/second
1572281447,101,1.463139,0.000000,0.000000,0.000000,events/second
1572281450,101,1.402189,0.000000,0.000000,0.000000,events/second
1572281453,101,1.346067,0.000000,0.000000,0.000000,events/second
1572281456,101,1.294244,0.000000,0.000000,0.000000,events/second
1572281459,101,1.246174,0.000000,0.000000,0.000000,events/second
1572281462,101,1.201698,0.000000,0.000000,0.000000,events/second
1572281465,101,1.160893,0.000000,0.000000,0.000000,events/second
1572281468,101,1.121811,0.000000,0.000000,0.000000,events/second
1572281471,101,1.085510,0.000000,0.000000,0.000000,events/second
1572281474,101,1.051660,0.000000,0.000000,0.000000,events/second
1572281477,101,1.019928,0.000000,0.000000,0.000000,events/second
1572281480,101,0.989892,0.000000,0.000000,0.000000,events/second
1572281483,101,0.961564,0.000000,0.000000,0.000000,events/second
1572281486,101,0.934927,0.000000,0.000000,0.000000,events/second
1572281489,101,0.909513,0.000000,0.000000,0.000000,events/second
1572281492,101,0.885745,0.000000,0.000000,0.000000,events/second
1572281495,124,1.059398,0.000000,0.000000,0.000000,events/second
1572281498,124,1.033257,0.000000,0.000000,0.000000,events/second
1572281501,124,1.008160,0.000000,0.000000,0.000000,events/second
1572281504,124,0.983849,0.000000,0.000000,0.000000,events/second
1572281507,124,0.960970,0.000000,0.000000,0.000000,events/second
1572281510,124,0.939213,0.000000,0.000000,0.000000,events/second
1572281513,124,0.918258,0.000000,0.000000,0.000000,events/second
1572281516,124,0.898323,0.000000,0.000000,0.000000,events/second
1572281519,124,0.879179,0.000000,0.000000,0.000000,events/second
1572281522,124,0.860950,0.000000,0.000000,0.000000,events/second
1572281525,124,0.843439,0.000000,0.000000,0.000000,events/second
1572281528,124,0.826503,0.000000,0.000000,0.000000,events/second
1572281531,124,0.810297,0.000000,0.000000,0.000000,events/second
1572281534,124,0.794714,0.000000,0.000000,0.000000,events/second
1572281537,124,0.779706,0.000000,0.000000,0.000000,events/second
1572281540,124,0.765259,0.000000,0.000000,0.000000,events/second
1572281543,124,0.751276,0.000000,0.000000,0.000000,events/second
1572281546,124,0.738110,0.000000,0.000000,0.000000,events/second
1572281549,124,0.724996,0.000000,0.000000,0.000000,events/second
1572281552,124,0.712499,0.000000,0.000000,0.000000,events/second
1572281555,147,0.830292,0.000000,0.000000,0.000000,events/second
1572281558,147,0.816497,0.000000,0.000000,0.000000,events/second
1572281561,147,0.803296,0.000000,0.000000,0.000000,events/second
1572281564,147,0.790358,0.000000,0.000000,0.000000,events/second
1572281567,147,0.777773,0.000000,0.000000,0.000000,events/second
1572281570,147,0.765486,0.000000,0.000000,0.000000,events/second
1572281573,147,0.753365,0.000000,0.000000,0.000000,events/second
1572281576,147,0.742282,0.000000,0.000000,0.000000,events/second
1572281579,147,0.731226,0.000000,0.000000,0.000000,events/second
1572281582,147,0.720467,0.000000,0.000000,0.000000,events/second
1572281585,147,0.710063,0.000000,0.000000,0.000000,events/second
1572281588,147,0.699923,0.000000,0.000000,0.000000,events/second
1572281591,147,0.690016,0.000000,0.000000,0.000000,events/second
1572281594,147,0.680484,0.000000,0.000000,0.000000,events/second
1572281597,147,0.671241,0.000000,0.000000,0.000000,events/second
1572281600,147,0.662144,0.000000,0.000000,0.000000,events/second
1572281603,147,0.653327,0.000000,0.000000,0.000000,events/second
1572281606,147,0.644674,0.000000,0.000000,0.000000,events/second
1572281609,147,0.636293,0.000000,0.000000,0.000000,events/second
1572281612,147,0.628136,0.000000,0.000000,0.000000,events/second
1572281615,170,0.717163,0.000000,0.000000,0.000000,events/second
1572281618,170,0.708216,0.000000,0.000000,0.000000,events/second
1572281621,170,0.699550,0.000000,0.000000,0.000000,events/second
1572281624,170,0.691008,0.000000,0.000000,0.000000,events/second
1572281627,170,0.682640,0.000000,0.000000,0.000000,events/second
1572281630,170,0.674352,0.000000,0.000000,0.000000,events/second
1572281633,170,0.666577,0.000000,0.000000,0.000000,events/second
1572281636,170,0.658922,0.000000,0.000000,0.000000,events/second
1572281639,170,0.651220,0.000000,0.000000,0.000000,events/second
1572281642,170,0.643885,0.000000,0.000000,0.000000,events/second
1572281645,170,0.636675,0.000000,0.000000,0.000000,events/second
1572281648,170,0.629546,0.000000,0.000000,0.000000,events/second
1572281651,170,0.622608,0.000000,0.000000,0.000000,events/second
1572281654,170,0.615859,0.000000,0.000000,0.000000,events/second
1572281657,170,0.609145,0.000000,0.000000,0.000000,events/second
1572281660,170,0.602762,0.000000,0.000000,0.000000,events/second
1572281663,170,0.596504,0.000000,0.000000,0.000000,events/second
1572281666,170,0.590298,0.000000,0.000000,0.000000,events/second
1572281669,170,0.584135,0.000000,0.000000,0.000000,events/second
1572281672,170,0.578179,0.000000,0.000000,0.000000,events/second
1572281675,193,0.649855,0.000000,0.000000,0.000000,events/second
1572281678,193,0.643258,0.000000,0.000000,0.000000,events/second
1572281681,193,0.636896,0.000000,0.000000,0.000000,events/second
1572281684,193,0.630663,0.000000,0.000000,0.000000,events/second
1572281687,193,0.624600,0.000000,0.000000,0.000000,events/second
1572281690,193,0.618566,0.000000,0.000000,0.000000,events/second
1572281693,193,0.612597,0.000000,0.000000,0.000000,events/second
1572281696,193,0.606869,0.000000,0.000000,0.000000,events/second
1572281699,193,0.601188,0.000000,0.000000,0.000000,events/second
1572281702,193,0.595630,0.000000,0.000000,0.000000,events/second
1572281705,193,0.590193,0.000000,0.000000,0.000000,events/second
1572281708,193,0.584770,0.000000,0.000000,0.000000,events/second
1572281711,193,0.579524,0.000000,0.000000,0.000000,events/second
1572281714,193,0.574361,0.000000,0.000000,0.000000,events/second
1572281717,193,0.569272,0.000000,0.000000,0.000000,events/second
1572281720,193,0.564273,0.000000,0.000000,0.000000,events/second
1572281723,193,0.559382,0.000000,0.000000,0.000000,events/second
1572281726,193,0.554557,0.000000,0.000000,0.000000,events/second
1572281729,193,0.549795,0.000000,0.000000,0.000000,events/second
1572281732,193,0.545140,0.000000,0.000000,0.000000,events/second
1572281735,216,0.604954,0.000000,0.000000,0.000000,events/second
1572281738,216,0.599971,0.000000,0.000000,0.000000,events/second
1572281741,216,0.594979,0.000000,0.000000,0.000000,events/second
1572281744,216,0.590116,0.000000,0.000000,0.000000,events/second
1572281747,216,0.585319,0.000000,0.000000,0.000000,events/second
1572281750,216,0.580574,0.000000,0.000000,0.000000,events/second
1572281753,216,0.575929,0.000000,0.000000,0.000000,events/second
1572281756,216,0.571383,0.000000,0.000000,0.000000,events/second
1572281759,216,0.566869,0.000000,0.000000,0.000000,events/second
1572281762,216,0.562433,0.000000,0.000000,0.000000,events/second
1572281765,216,0.558071,0.000000,0.000000,0.000000,events/second
1572281768,216,0.553804,0.000000,0.000000,0.000000,events/second
1572281771,216,0.549598,0.000000,0.000000,0.000000,events/second
1572281774,216,0.545414,0.000000,0.000000,0.000000,events/second
1572281777,216,0.541296,0.000000,0.000000,0.000000,events/second
1572281780,216,0.537315,0.000000,0.000000,0.000000,events/second
1572281783,216,0.533273,0.000000,0.000000,0.000000,events/second
1572281786,216,0.529371,0.000000,0.000000,0.000000,events/second
1572281789,216,0.525500,0.000000,0.000000,0.000000,events/second
1572281792,216,0.521740,0.000000,0.000000,0.000000,events/second
1572281795,239,0.573110,0.000000,0.000000,0.000000,events/second
1572281798,239,0.569003,0.000000,0.000000,0.000000,events/second
1572281801,239,0.564963,0.000000,0.000000,0.000000,events/second
1572281804,239,0.560979,0.000000,0.000000,0.000000,events/second
1572281807,239,0.557114,0.000000,0.000000,0.000000,events/second
1572281810,239,0.553254,0.000000,0.000000,0.000000,events/second
1572281813,239,0.549380,0.000000,0.000000,0.000000,events/second
1572281816,239,0.545613,0.000000,0.000000,0.000000,events/second
1572281819,239,0.541893,0.000000,0.000000,0.000000,events/second
1572281822,239,0.538245,0.000000,0.000000,0.000000,events/second
1572281825,239,0.534665,0.000000,0.000000,0.000000,events/second
