t,value
1572281353,222348
1572281356,222348
1572281359,222348
1572281362,222348
t,value
1572281381,200704
1572281384,269452
1572281387,269452
1572281390,269452
1572281393,269452
1572281396,269452
1572281399,269452
1572281402,269452
1572281405,269452
1572281408,269452
1572281411,269452
1572281414,269452
1572281417,269452
1572281420,269452
1572281423,269452
1572281426,269452
1572281429,269452
1572281432,269452
1572281435,269452
1572281438,269452
1572281441,269452
1572281444,269452
1572281447,269452
1572281450,269452
1572281453,269452
1572281456,269452
1572281459,269452
1572281462,269452
1572281465,269452
1572281468,269452
1572281471,269452
1572281474,269452
1572281477,269452
1572281480,269452
1572281483,269452
1572281486,269452
1572281489,269452
1572281492,269452
1572281495,269452
1572281498,269452
1572281501,269452
1572281504,269452
1572281507,269452
1572281510,269452
1572281513,269452
1572281516,269452
1572281519,269452
1572281522,269452
1572281525,269452
1572281528,269452
1572281531,269452
1572281534,269452
1572281537,269452
1572281540,269452
1572281543,269452
1572281546,269452
1572281549,269452
1572281552,269452
1572281555,269452
1572281558,269452
1572281561,269452
1572281564,269452
1572281567,269452
1572281570,269452
1572281573,269452
1572281576,243712
1572281579,243712
1572281582,243712
1572281585,243712
1572281588,243712
1572281591,243712
1572281594,243712
1572281597,243712
1572281600,243712
1572281603,243712
1572281606,243712
1572281609,243712
1572281612,243712
1572281615,243712
1572281618,243712
1572281621,243712
1572281624,243712
1572281627,243712
1572281630,243712
1572281633,243712
1572281636,243712
1572281639,243712
1572281642,243712
1572281645,243712
1572281648,243712
1572281651,243712
1572281654,243712
1572281657,243712
1572281660,243712
1572281663,243712
1572281666,243712
1572281669,243712
1572281672,243712
1572281675,243712
1572281678,243712
1572281681,243712
1572281684,243712
1572281687,243712
1572281690,243712
1572281693,243712
1572281696,243712
1572281699,243712
1572281702,243712
1572281705,243712
1572281708,243712
1572281711,243712
1572281714,243712
1572281717,243712
1572281720,243712
1572281723,243712
1572281726,243712
1572281729,243712
1572281732,243712
1572281735,243712
1572281738,243712
1572281741,243712
1572281744,243712
1572281747,243712
1572281750,243712
1572281753,243712
1572281756,243712
1572281759,243712
1572281762,243712
1572281765,243712
1572281768,243712
1572281771,243712
1572281774,243712
1572281777,243712
1572281780,243712
1572281783,243712
1572281786,243712
1572281789,243712
1572281792,243712
1572281795,243712
1572281798,243712
1572281801,243712
1572281804,243712
1572281807,243712
1572281810,243712
1572281813,243712
1572281816,243712
1572281819,243712
1572281822,243712
1572281825,243712
1572281828,243712
1572281831,243712
1572281834,243712
1572281837,243712
1572281840,243712
1572281843,243712
1572281846,243712
1572281849,243712
1572281852,243712
1572281855,243712
1572281858,243712
1572281861,243712
1572281864,243712
1572281867,243712
1572281870,243712
1572281873,243712
1572281876,243712
1572281879,243712
1572281882,243712
1572281885,243712
1572281888,243712
1572281891,243712
1572281894,243712
1572281897,243712
1572281900,243712
1572281903,243712
1572281906,243712
1572281909,243712
1572281912,243712
1572281915,243712
1572281918,243712
1572281921,243712
1572281924,243712
1572281927,243712
1572281930,243712
1572281933,243712
1572281936,243712
1572281939,243712
1572281942,243712
1572281945,243712
1572281948,243712
1572281951,243712
1572281954,243712
1572281957,243712
1572281960,243712
1572281963,243712
1572281966,243712
1572281969,243712
1572281972,243712
1572281975,243712
1572281978,243712
1572281981,243712
1572281984,243712
1572281987,243712
1572281990,243712
1572281993,243712
1572281996,243712
1572281999,243712
1572282002,243712
1572282005,243712
1572282008,243712
1572282011,243712
1572282014,243712
1572282017,243712
1572282020,243712
1572282023,243712
1572282026,243712
1572282029,243712
1572282032,243712
1572282035,243712
1572282038,243712
1572282041,243712
1572282044,243712
1572282047,243712
1572282050,243712
1572282053,243712
1572282056,243712
1572282059,243712
1572282062,243712
1572282065,243712
1572282068,243712
1572282071,243712
1572282074,243712
1572282077,243712
1572282080,243712
1572282083,243712
1572282086,243712
1572282089,243712
1572282092,243712
1572282095,243712
1572282098,243712
1572282101,243712
1572282104,243712
1572282107,243712
1572282110,243712
1572282113,243712
1572282116,243712
1572282119,243712
1572282122,243712
1572282125,243712
1572282128,243712
1572282131,243712
1572282134,243712
1572282137,243712
1572282140,243712
1572282143,243712
1572282146,243712
1572282149,243712
1572282152,243712
1572282155,243712
1572282158,243712
1572282161,243712
1572282164,243712
1572282167,243712
1572282170,243824
1572282173,243824
1572282176,243824
1572282179,243824
1572282182,243824
1572282185,243824
1572282188,243824
1572282191,243824
1572282194,243824
1572282197,243824
1572282200,243824
1572282203,243824
1572282206,243824
1572282209,243824
1572282212,243824
1572282215,243824
1572282218,243824
1572282221,243824
1572282224,243824
1572282227,243824
1572282230,243824
1572282233,243824
1572282236,243824
1572282239,243824
1572282242,243824
1572282245,243824
1572282248,243824
1572282251,243824
1572282254,243824
1572282257,243824
1572282260,253366
1572282263,253366
1572282266,253366
1572282269,253366
1572282272,253366
1572282275,253366
1572282278,253366
1572282281,253366
1572282284,253366
1572282287,253366
1572282290,253366
1572282293,253366
1572282296,253366
1572282299,253366
1572282302,253366
1572282305,253366
1572282308,253366
1572282311,253366
1572282314,253366
1572282317,253366
1572282320,253366
1572282323,253366
1572282326,253366
1572282329,253366
1572282332,253366
1572282335,253366
1572282338,253366
1572282341,253366
1572282344,253366
1572282347,253366
1572282350,253366
1572282353,253366
1572282356,253366
1572282359,253366
1572282362,253366
1572282365,253366
1572282368,253366
1572282371,253366
1572282374,253366
1572282377,253366
1572282380,253366
1572282383,253366
1572282386,253366
1572282389,253366
1572282392,253366
1572282395,253366
1572282398,253366
1572282401,253366
1572282404,253366
1572282407,253366
1572282410,253366
1572282413,253366
1572282416,253366
1572282419,253366
1572282422,253366
1572282425,253366
1572282428,253366
1572282431,253366
1572282434,253366
1572282437,253366
1572282440,253366
1572282443,253366
1572282446,253366
1572282449,253366
1572282452,253366
1572282455,253366
1572282458,253366
1572282461,253366
1572282464,253366
1572282467,253366
1572282470,253366
1572282473,253366
1572282476,253366
1572282479,253366
1572282482,253366
1572282485,253366
1572282488,253366
1572282491,253366
1572282494,253366
1572282497,253366
1572282500,253366
1572282503,253366
1572282506,253366
1572282509,253366
1572282512,253366
1572282515,253366
1572282518,253366
1572282521,253366
1572282524,253366
1572282527,253366
1572282530,253366
1572282533,253366
1572282536,253366
1572282539,263020
1572282542,263020
1572282545,263020
1572282548,263020
1572282551,263020
1572282554,263020
1572282557,263020
1572282560,263020
1572282563,263020
1572282566,263020
1572282569,263020
1572282572,263020
1572282575,263020
1572282578,263020
1572282581,263020
1572282584,263020
1572282587,263020
1572282590,263020
1572282593,263020
1572282596,263020
1572282599,263020
1572282602,263020
1572282605,263020
1572282608,263020
1572282611,263020
1572282614,263020
1572282617,263020
1572282620,263020
1572282623,263020
1572282626,263020
1572282629,263020
1572282632,263020
1572282635,263020
1572282638,263020
1572282641,263020
1572282644,263038
1572282647,263038
1572282650,263038
1572282653,263038
1572282656,263038
1572282659,263038
1572282662,263038
1572282665,263038
1572282668,263038
1572282671,263038
1572282674,263038
1572282677,263038
1572282680,263038
1572282683,263038
1572282686,263038
1572282689,263038
1572282692,263038
1572282695,263038
1572282698,263038
1572282701,263038
1572282704,263038
1572282707,263038
1572282710,263038
1572282713,263038
1572282716,263038
1572282719,263038
1572282722,263038
1572282725,263038
1572282728,263038
1572282731,263038
1572282734,263038
1572282737,263038
1572282740,263038
1572282743,263038
1572282746,263038
1572282749,263038
1572282752,263038
1572282755,263038
1572282758,263038
1572282761,263038
1572282764,263038
1572282767,263038
1572282770,263038
1572282773,263038
1572282776,263038
1572282779,263038
1572282782,263038
1572282785,263038
1572282788,263038
1572282791,263038
1572282794,263038
1572282797,263038
1572282800,263038
1572282803,263038
1572282806,263038
1572282809,263038
1572282812,263038
1572282815,263038
1572282818,263038
1572282821,263038
1572282824,263038
1572282827,263038
1572282830,263038
1572282833,263038
1572282836,263038
1572282839,263038
1572282842,263038
1572282845,263038
1572282848,263038
1572282851,263038
1572282854,263038
1572282857,263038
1572282860,263038
1572282863,263038
1572282866,263038
1572282869,263038
1572282872,263038
1572282875,263038
1572282878,263038
1572282881,263038
1572282884,263038
1572282887,263038
1572282890,263038
1572282893,263038
1572282896,263038
1572282899,263038
1572282902,263038
1572282905,263038
1572282908,263038
1572282911,263038
1572282914,263038
1572282917,263038
1572282920,263038
1572282923,263038
1572282926,263038
1572282929,263038
1572282932,263038
1572282935,263038
1572282938,263038
1572282941,263038
1572282944,263038
1572282947,263038
1572282950,263038
1572282953,263038
1572282956,263038
1572282959,263038
1572282962,263038
1572282965,263038
1572282968,263038
1572282971,263038
1572282974,263038
1572282977,263038
1572282980,263038
1572282983,263038
1572282986,263038
1572282989,263038
1572282992,263038
1572282995,263038
1572282998,263038
1572283001,263038
1572283004,263038
1572283007,263038
1572283010,263038
1572283013,263038
1572283016,263038
1572283019,263038
1572283022,263038
1572283025,263038
1572283028,263038
1572283031,263038
1572283034,263038
1572283037,263038
1572283040,263038
1572283043,263038
1572283046,263038
1572283049,263038
1572283052,263038
1572283055,263038
1572283058,263038
1572283061,263038
1572283064,263038
1572283067,263038
1572283070,263038
1572283073,263038
1572283076,263038
1572283079,263038
1572283082,263038
1572283085,263038
1572283088,263038
1572283091,263038
1572283094,263038
1572283097,263038
1572283100,263038
1572283103,263038
1572283106,263038
1572283109,263038
1572283112,263038
1572283115,263038
1572283118,263038
1572283121,263038
1572283124,263038
1572283127,263038
1572283130,263038
1572283133,263038
1572283136,263038
1572283139,263038
1572283142,263038
1572283145,263038
1572283148,263038
1572283151,263038
1572283154,263038
1572283157,263038
1572283160,263038
1572283163,263038
1572283166,263038
1572283169,263038
1572283172,263038
1572283175,263038
1572283178,263038
1572283181,263038
1572283184,263038
1572283187,263038
1572283190,263038
1572283193,263038
1572283196,263038
1572283199,263038
1572283202,263038
1572283205,263038
1572283208,263038
1572283211,263038
1572283214,263038
1572283217,263038
1572283220,263038
1572283223,263038
1572283226,263038
1572283229,263038
1572283232,263038
1572283235,263038
1572283238,263038
1572283241,263038
1572283244,263038
1572283247,263038
1572283250,263038
1572283253,263038
1572283256,263038
1572283259,263038
1572283262,263038
1572283265,263038
1572283268,263038
1572283271,263038
1572283274,263038
1572283277,263038
1572283280,263038
1572283283,263038
1572283286,263038
1572283289,263038
1572283292,263038
1572283295,263038
1572283298,263038
1572283301,263038
1572283304,263038
1572283307,263038
1572283310,263038
1572283313,263038
1572283316,263038
1572283319,263038
1572283322,263038
1572283325,263038
1572283328,263038
1572283331,263038
1572283334,263038
1572283337,263038
1572283340,263038
1572283343,263038
1572283346,263038
1572283349,263038
1572283352,263038
1572283355,263038
1572283358,263038
1572283361,263038
1572283364,263038
1572283367,263038
1572283370,263038
1572283373,263038
1572283376,263038
1572283379,263038
1572283382,263038
1572283385,263038
1572283388,263038
1572283391,263038
1572283394,263038
1572283397,263038
1572283400,263038
1572283403,263038
1572283406,263038
1572283409,263038
1572283412,263038
1572283415,263038
1572283418,263038
1572283421,263156
1572283424,263156
1572283427,263156
1572283430,263156
1572283433,263156
1572283436,263156
1572283439,263156
1572283442,263156
1572283445,263156
1572283448,263156
1572283451,263156
1572283454,263156
1572283457,263156
1572283460,263156
1572283463,263156
1572283466,263156
1572283469,263156
1572283472,263156
1572283475,263156
1572283478,263156
1572283481,263156
1572283484,263156
1572283487,263156
1572283490,263156
1572283493,263156
1572283496,263156
1572283499,263156
1572283502,263156
1572283505,263156
1572283508,263156
1572283511,263156
1572283514,263156
1572283517,263156
1572283520,263156
1572283523,263156
1572283526,263156
1572283529,263156
1572283532,263156
1572283535,263156
1572283538,263156
1572283541,263156
1572283544,263156
1572283547,263156
1572283550,263156
1572283553,263156
1572283556,263156
1572283559,263156
1572283562,263156
1572283565,263156
1572283568,263156
1572283571,263156
1572283574,263156
1572283577,263156
1572283580,263156
1572283583,263156
1572283586,263156
1572283589,263156
1572283592,263156
1572283595,263156
1572283598,263156
1572283601,263156
1572283604,263156
1572283607,263156
1572283610,263156
1572283613,263156
1572283616,263156
1572283619,263156
1572283622,263156
1572283625,263156
1572283628,263156
1572283631,263156
1572283634,263156
1572283637,263156
1572283640,263156
1572283643,263156
1572283646,263156
1572283649,263156
1572283652,263156
1572283655,263156
1572283658,263156
1572283661,263156
1572283664,263156
1572283667,263156
1572283670,263156
1572283673,263156
1572283676,263156
1572283679,263156
1572283682,263156
1572283685,263156
1572283688,263156
1572283691,263156
1572283694,263156
1572283697,263156
1572283700,263156
1572283703,263156
1572283706,263156
1572283709,263156
1572283712,263156
1572283715,263156
1572283718,263156
1572283721,263156
1572283724,263156
1572283727,263156
1572283730,263156
1572283733,263156
1572283736,263156
1572283739,263156
1572283742,263156
1572283745,263156
1572283748,272739
1572283751,272739
1572283754,272739
1572283757,272739
1572283760,272739
1572283763,282322
1572283766,282322
1572283769,282322
1572283772,282322
1572283775,282322
1572283778,317803
1572283781,317803
1572283784,317803
1572283787,317803
1572283790,317803
1572283793,317803
1572283796,317803
1572283799,317803
1572283802,317803
1572283805,317803
1572283808,317803
1572283811,317803
1572283814,317803
1572283817,317803
1572283820,317803
1572283823,317803
1572283826,317803
1572283829,317803
1572283832,317803
1572283835,317803
1572283838,317803
1572283841,317803
1572283844,317803
1572283847,317803
1572283850,317803
1572283853,317803
1572283856,317803
1572283859,317803
1572283862,317803
1572283865,317803
1572283868,317803
1572283871,317803
1572283874,317803
1572283877,317803
1572283880,317803
1572283883,317803
1572283886,317803
1572283889,317803
1572283892,317803
1572283895,317803
1572283898,317803
1572283901,317803
1572283904,317803
1572283907,317803
1572283910,317803
1572283913,317803
1572283916,317803
1572283919,317803
1572283922,317803
1572283925,317803
1572283928,317803
1572283931,317803
1572283934,317803
1572283937,317803
1572283940,353402
1572283943,353402
1572283946,391434
1572283949,391434
1572283952,391434
1572283955,391434
1572283958,391434
1572283961,445997
1572283964,445997
1572283967,445997
1572283970,445997
1572283973,445997
1572283976,445997
1572283979,445997
1572283982,445997
1572283985,445997
1572283988,445997
1572283991,445997
1572283994,445997
1572283997,445997
1572284000,445997
1572284003,445997
1572284006,445997
1572284009,445997
1572284012,445997
1572284015,445997
1572284018,445997
1572284021,445997
1572284024,445997
1572284027,445997
1572284030,462359
1572284033,462359
1572284036,462359
1572284039,462359
1572284042,462359
1572284045,462359
1572284048,462359
1572284051,462359
1572284054,462359
1572284057,462359
1572284060,462359
1572284063,462359
1572284066,462359
1572284069,462359
1572284072,462359
1572284075,462359
1572284078,462359
1572284081,462359
1572284084,462359
1572284087,462359
1572284090,462359
1572284093,462359
1572284096,462359
1572284099,462359
1572284102,462359
1572284105,462359
1572284108,462359
1572284111,462359
1572284114,462359
1572284117,462359
1572284120,462359
1572284123,462359
1572284126,462359
1572284129,462359
1572284132,462359
1572284135,462359
1572284138,462359
1572284141,462359
1572284144,462359
1572284147,462359
1572284150,462359
1572284153,462359
1572284156,462359
1572284159,462359
1572284162,462359
1572284165,462359
1572284168,462359
1572284171,462359
1572284174,462359
1572284177,462359
1572284180,462359
1572284183,462359
1572284186,462359
1572284189,462359
1572284192,462359
1572284195,462359
1572284198,462359
1572284201,462359
1572284204,462359
1572284207,533284
1572284210,533284
1572284213,533284
1572284216,533284
1572284219,533284
1572284222,533284
1572284225,533284
1572284228,542733
1572284231,542733
1572284234,542733
1572284237,542733
1572284240,542733
1572284243,542733
1572284246,542733
1572284249,542733
1572284252,542733
1572284255,542733
1572284258,542733
1572284261,542733
1572284264,542733
1572284267,542733
1572284270,542733
1572284273,542733
1572284276,542733
1572284279,542733
1572284282,542733
1572284285,542733
1572284288,542733
1572284291,542733
1572284294,542733
1572284297,542733
1572284300,542733
1572284303,542733
1572284306,542733
1572284309,542733
1572284312,542733
1572284315,542733
1572284318,542733
1572284321,542733
1572284324,542733
1572284327,542733
1572284330,542733
1572284333,542733
1572284336,542733
1572284339,542733
1572284342,542733
1572284345,542733
1572284348,542733
1572284351,542733
1572284354,542733
1572284357,542733
1572284360,542733
1572284363,542733
1572284366,542733
1572284369,542733
1572284372,542733
1572284375,542733
1572284378,542733
1572284381,542733
1572284384,542733
1572284387,542733
1572284390,542733
1572284393,542733
1572284396,542733
1572284399,542733
1572284402,542733
1572284405,542733
1572284408,542733
1572284411,542733
1572284414,542733
1572284417,542733
1572284420,542733
1572284423,542733
1572284426,542733
1572284429,542733
1572284432,542733
1572284435,542733
1572284438,542733
1572284441,542733
1572284444,542733
1572284447,542733
1572284450,542733
1572284453,542733
1572284456,542733
1572284459,542733
1572284462,542733
1572284465,542733
1572284468,589858
1572284471,589858
1572284474,589858
1572284477,589858
1572284480,589858
1572284483,589858
1572284486,589858
1572284489,589858
1572284492,589858
1572284495,589858
1572284498,589858
1572284501,589858
1572284504,589858
1572284507,589858
1572284510,589858
1572284513,589858
1572284516,589858
1572284519,589858
1572284522,589858
1572284525,589858
1572284528,589858
1572284531,589858
1572284534,589858
1572284537,589858
1572284540,589858
1572284543,589858
1572284546,589858
1572284549,589858
1572284552,589858
1572284555,589858
1572284558,589858
1572284561,589858
1572284564,589858
1572284567,589858
1572284570,589858
1572284573,589858
1572284576,589858
1572284579,589858
1572284582,589858
1572284585,589858
1572284588,589858
1572284591,589858
1572284594,589858
1572284597,589858
1572284600,589858
1572284603,589858
1572284606,589858
1572284609,589858
1572284612,589858
1572284615,589858
1572284618,589858
1572284621,589858
1572284624,589858
1572284627,589858
1572284630,589858
1572284633,589858
1572284636,589858
1572284639,589858
1572284642,589858
1572284645,589858
1572284648,589858
1572284651,589858
1572284654,589858
1572284657,589858
1572284660,589858
1572284663,589858
1572284666,589858
1572284669,589858
1572284672,589858
1572284675,589858
1572284678,589858
1572284681,589858
1572284684,589858
1572284687,589858
1572284690,589858
1572284693,589858
1572284696,589858
1572284699,589858
1572284702,589858
1572284705,589858
1572284708,739156
1572284711,739156
1572284714,739156
1572284717,739156
1572284720,739156
1572284723,739156
1572284726,739156
1572284729,739156
1572284732,739156
1572284735,739156
1572284738,739156
1572284741,739156
1572284744,739156
1572284747,739156
1572284750,739156
1572284753,739156
1572284756,739156
1572284759,739156
1572284762,739156
1572284765,739156
1572284768,739156
1572284771,739156
1572284774,739156
1572284777,739156
1572284780,739156
1572284783,739156
1572284786,739156
1572284789,739156
1572284792,739156
1572284795,739156
1572284798,739156
1572284801,739156
1572284804,739156
1572284807,739156
1572284810,739156
1572284813,739156
1572284816,739156
1572284819,739156
1572284822,739156
1572284825,739156
1572284828,739156
1572284831,739156
1572284834,739156
1572284837,739156
1572284840,739156
1572284843,739156
1572284846,739156
1572284849,739156
1572284852,739156
1572284855,739156
1572284858,739156
1572284861,739156
1572284864,739156
1572284867,739156
1572284870,739156
1572284873,739156
1572284876,739156
1572284879,739156
1572284882,739156
1572284885,739156
1572284888,739156
1572284891,739156
1572284894,739156
1572284897,739156
1572284900,739156
1572284903,739156
1572284906,750609
1572284909,750609
1572284912,750609
1572284915,750609
1572284918,750609
1572284921,750609
1572284924,750609
1572284927,852393
1572284930,852393
1572284933,852393
1572284936,852393
1572284939,852393
1572284942,852393
1572284945,852393
1572284948,852393
1572284951,852393
1572284954,852393
1572284957,852393
1572284960,852393
1572284963,852393
1572284966,852393
1572284969,852393
1572284972,852393
1572284975,852393
1572284978,852393
1572284981,852393
1572284984,852393
1572284987,852393
1572284990,852393
1572284993,852393
1572284996,852393
1572284999,852393
1572285002,852393
1572285005,852393
1572285008,972238
1572285011,972238
1572285014,972238
1572285017,972238
1572285020,972238
1572285023,972238
1572285026,972238
1572285029,972238
1572285032,972238
1572285035,972238
1572285038,972238
1572285041,972238
1572285044,972238
1572285047,972238
1572285050,972238
1572285053,972238
1572285056,972238
1572285059,972238
1572285062,972238
1572285065,972238
1572285068,972238
1572285071,972238
1572285074,972238
1572285077,972238
1572285080,972238
1572285083,972238
1572285086,972238
1572285089,972238
1572285092,972238
1572285095,972238
1572285098,972238
1572285101,972238
1572285104,972238
1572285107,972238
1572285110,972238
1572285113,972238
1572285116,972238
1572285119,972238
1572285122,972238
1572285125,972238
1572285128,972238
1572285131,972238
1572285134,972238
1572285137,972238
1572285140,972238
1572285143,972238
1572285146,972238
1572285149,972238
1572285152,972238
1572285155,972238
1572285158,972238
1572285161,972238
1572285164,972238
1572285167,972238
1572285170,972238
1572285173,972238
1572285176,972238
1572285179,972238
1572285182,972238
1572285185,972238
1572285188,972238
1572285191,972238
1572285194,972238
1572285197,972238
1572285200,972238
1572285203,972238
1572285206,972238
1572285209,972238
1572285212,972238
1572285215,972238
1572285218,972238
1572285221,972238
1572285224,972238
1572285227,972238
1572285230,972238
1572285233,972238
1572285236,972238
1572285239,972238
1572285242,972238
1572285245,972238
1572285248,972238
1572285251,972238
1572285254,972238
1572285257,972238
1572285260,972238
1572285263,972238
1572285266,972238
1572285269,972238
1572285272,972238
1572285275,972238
1572285278,972238
1572285281,972238
1572285284,972238
1572285287,972238
1572285290,972238
1572285293,972238
1572285296,972238
1572285299,972238
1572285302,972238
1572285305,972238
1572285308,972238
1572285311,972238
1572285314,972238
1572285317,972238
1572285320,972238
1572285323,972238
1572285326,972238
1572285329,972238
1572285332,972238
1572285335,972238
1572285338,972238
1572285341,972238
1572285344,972238
1572285347,972238
1572285350,972238
1572285353,972238
1572285356,972238
1572285359,972238
1572285362,972238
1572285365,972238
1572285368,972238
1572285371,972238
1572285374,972238
1572285377,972238
1572285380,972238
1572285383,972238
1572285386,972238
1572285389,972238
1572285392,972238
1572285395,972238
1572285398,972238
1572285401,972238
1572285404,972238
1572285407,972238
1572285410,972238
1572285413,972238
1572285416,972238
1572285419,972238
1572285422,972238
1572285425,972238
1572285428,972238
1572285431,972238
1572285434,972238
1572285437,972238
1572285440,972238
1572285443,972238
1572285446,972238
1572285449,972238
1572285452,972238
1572285455,972238
1572285458,972238
1572285461,972238
1572285464,972238
1572285467,972238
1572285470,972238
1572285473,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293136,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293137,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
