t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280576,229,2.063123,0.000000,0.000000,0.000000,events/second
1572280579,229,2.008811,0.000000,0.000000,0.000000,events/second
1572280582,229,1.957172,0.000000,0.000000,0.000000,events/second
1572280585,229,1.908589,0.000000,0.000000,0.000000,events/second
1572280588,229,1.861762,0.000000,0.000000,0.000000,events/second
1572280591,229,1.817588,0.000000,0.000000,0.000000,events/second
1572280594,255,1.976768,0.000000,0.000000,0.000000,events/second
1572280597,255,1.932145,0.000000,0.000000,0.000000,events/second
1572280600,255,1.888954,0.000000,0.000000,0.000000,events/second
1572280603,255,1.847899,0.000000,0.000000,0.000000,events/second
1572280606,255,1.808604,0.000000,0.000000,0.000000,events/second
1572280609,255,1.770750,0.000000,0.000000,0.000000,events/second
1572280612,255,1.735083,0.000000,0.000000,0.000000,events/second
1572280615,281,1.873406,0.000000,0.000000,0.000000,events/second
1572280618,289,1.888956,0.000000,0.000000,0.000000,events/second
1572280621,289,1.852621,0.000000,0.000000,0.000000,events/second
1572280624,289,1.817554,0.000000,0.000000,0.000000,events/second
1572280627,293,1.808748,0.000000,0.000000,0.000000,events/second
1572280630,309,1.872834,0.000000,0.000000,0.000000,events/second
1572280633,343,2.041775,0.000000,0.000000,0.000000,events/second
1572280636,347,2.029356,0.000000,0.000000,0.000000,events/second
1572280639,347,1.994314,0.000000,0.000000,0.000000,events/second
1572280642,347,1.960511,0.000000,0.000000,0.000000,events/second
1572280645,347,1.927935,0.000000,0.000000,0.000000,events/second
1572280648,355,1.940252,0.000000,0.000000,0.000000,events/second
1572280651,355,1.908142,0.000000,0.000000,0.000000,events/second
1572280654,381,2.015775,0.000000,0.000000,0.000000,events/second
1572280657,381,1.984426,0.000000,0.000000,0.000000,events/second
1572280660,381,1.953916,0.000000,0.000000,0.000000,events/second
1572280663,381,1.924340,0.000000,0.000000,0.000000,events/second
1572280666,381,1.895699,0.000000,0.000000,0.000000,events/second
1572280669,385,1.887321,0.000000,0.000000,0.000000,events/second
1572280672,385,1.860004,0.000000,0.000000,0.000000,events/second
1572280675,411,1.957235,0.000000,0.000000,0.000000,events/second
1572280678,411,1.929642,0.000000,0.000000,0.000000,events/second
1572280681,411,1.902849,0.000000,0.000000,0.000000,events/second
1572280684,411,1.876771,0.000000,0.000000,0.000000,events/second
1572280687,415,1.869490,0.000000,0.000000,0.000000,events/second
1572280690,415,1.844502,0.000000,0.000000,0.000000,events/second
1572280693,441,1.934219,0.000000,0.000000,0.000000,events/second
1572280696,441,1.909357,0.000000,0.000000,0.000000,events/second
1572280699,441,1.884925,0.000000,0.000000,0.000000,events/second
1572280702,441,1.860799,0.000000,0.000000,0.000000,events/second
1572280705,441,1.837654,0.000000,0.000000,0.000000,events/second
1572280708,441,1.814867,0.000000,0.000000,0.000000,events/second
1572280711,441,1.792758,0.000000,0.000000,0.000000,events/second
1572280714,467,1.875472,0.000000,0.000000,0.000000,events/second
1572280717,467,1.853195,0.000000,0.000000,0.000000,events/second
1572280720,467,1.831466,0.000000,0.000000,0.000000,events/second
1572280723,467,1.810132,0.000000,0.000000,0.000000,events/second
1572280726,467,1.789321,0.000000,0.000000,0.000000,events/second
1572280729,467,1.769005,0.000000,0.000000,0.000000,events/second
1572280732,467,1.749123,0.000000,0.000000,0.000000,events/second
1572280735,493,1.826163,0.000000,0.000000,0.000000,events/second
1572280738,493,1.806118,0.000000,0.000000,0.000000,events/second
1572280741,493,1.786260,0.000000,0.000000,0.000000,events/second
1572280744,493,1.767093,0.000000,0.000000,0.000000,events/second
1572280747,493,1.748360,0.000000,0.000000,0.000000,events/second
1572280750,493,1.730021,0.000000,0.000000,0.000000,events/second
1572280753,512,1.777869,0.000000,0.000000,0.000000,events/second
1572280756,519,1.783716,0.000000,0.000000,0.000000,events/second
1572280759,519,1.765263,0.000000,0.000000,0.000000,events/second
1572280762,519,1.747524,0.000000,0.000000,0.000000,events/second
1572280765,519,1.730146,0.000000,0.000000,0.000000,events/second
1572280768,519,1.713029,0.000000,0.000000,0.000000,events/second
1572280771,519,1.696250,0.000000,0.000000,0.000000,events/second
1572280774,545,1.763807,0.000000,0.000000,0.000000,events/second
1572280777,545,1.746840,0.000000,0.000000,0.000000,events/second
1572280780,545,1.730352,0.000000,0.000000,0.000000,events/second
1572280783,545,1.713895,0.000000,0.000000,0.000000,events/second
1572280786,545,1.697830,0.000000,0.000000,0.000000,events/second
1572280789,545,1.682164,0.000000,0.000000,0.000000,events/second
1572280792,545,1.666777,0.000000,0.000000,0.000000,events/second
1572280795,571,1.730490,0.000000,0.000000,0.000000,events/second
1572280798,571,1.714901,0.000000,0.000000,0.000000,events/second
1572280801,571,1.699469,0.000000,0.000000,0.000000,events/second
1572280804,571,1.684427,0.000000,0.000000,0.000000,events/second
1572280807,571,1.669423,0.000000,0.000000,0.000000,events/second
1572280810,571,1.655231,0.000000,0.000000,0.000000,events/second
1572280813,590,1.695444,0.000000,0.000000,0.000000,events/second
1572280816,597,1.700915,0.000000,0.000000,0.000000,events/second
1572280819,597,1.686514,0.000000,0.000000,0.000000,events/second
1572280822,597,1.672174,0.000000,0.000000,0.000000,events/second
1572280825,597,1.658357,0.000000,0.000000,0.000000,events/second
1572280828,597,1.644776,0.000000,0.000000,0.000000,events/second
1572280831,597,1.631146,0.000000,0.000000,0.000000,events/second
1572280834,623,1.688503,0.000000,0.000000,0.000000,events/second
1572280837,623,1.674709,0.000000,0.000000,0.000000,events/second
1572280840,623,1.661374,0.000000,0.000000,0.000000,events/second
1572280843,623,1.648172,0.000000,0.000000,0.000000,events/second
1572280846,623,1.635184,0.000000,0.000000,0.000000,events/second
1572280849,623,1.622483,0.000000,0.000000,0.000000,events/second
1572280852,623,1.609831,0.000000,0.000000,0.000000,events/second
1572280855,649,1.664146,0.000000,0.000000,0.000000,events/second
1572280858,649,1.651431,0.000000,0.000000,0.000000,events/second
1572280861,649,1.638917,0.000000,0.000000,0.000000,events/second
1572280864,649,1.626584,0.000000,0.000000,0.000000,events/second
1572280867,649,1.614476,0.000000,0.000000,0.000000,events/second
1572280870,649,1.602460,0.000000,0.000000,0.000000,events/second
1572280873,668,1.637284,0.000000,0.000000,0.000000,events/second
1572280876,675,1.642395,0.000000,0.000000,0.000000,events/second
1572280879,675,1.630345,0.000000,0.000000,0.000000,events/second
1572280882,675,1.618768,0.000000,0.000000,0.000000,events/second
1572280885,675,1.607132,0.000000,0.000000,0.000000,events/second
1572280888,675,1.595746,0.000000,0.000000,0.000000,events/second
1572280891,675,1.584513,0.000000,0.000000,0.000000,events/second
1572280894,701,1.634028,0.000000,0.000000,0.000000,events/second
1572280897,701,1.622721,0.000000,0.000000,0.000000,events/second
1572280900,701,1.611576,0.000000,0.000000,0.000000,events/second
1572280903,701,1.600587,0.000000,0.000000,0.000000,events/second
1572280906,701,1.589599,0.000000,0.000000,0.000000,events/second
1572280909,701,1.578872,0.000000,0.000000,0.000000,events/second
1572280912,701,1.568279,0.000000,0.000000,0.000000,events/second
1572280915,727,1.615604,0.000000,0.000000,0.000000,events/second
1572280918,727,1.604882,0.000000,0.000000,0.000000,events/second
1572280921,727,1.594336,0.000000,0.000000,0.000000,events/second
1572280924,727,1.583921,0.000000,0.000000,0.000000,events/second
1572280927,727,1.573621,0.000000,0.000000,0.000000,events/second
1572280930,727,1.563479,0.000000,0.000000,0.000000,events/second
1572280933,746,1.594031,0.000000,0.000000,0.000000,events/second
1572280936,753,1.598730,0.000000,0.000000,0.000000,events/second
1572280939,753,1.588654,0.000000,0.000000,0.000000,events/second
1572280942,753,1.578636,0.000000,0.000000,0.000000,events/second
1572280945,753,1.568835,0.000000,0.000000,0.000000,events/second
1572280948,753,1.559076,0.000000,0.000000,0.000000,events/second
1572280951,753,1.549460,0.000000,0.000000,0.000000,events/second
1572280954,779,1.593074,0.000000,0.000000,0.000000,events/second
1572280957,779,1.583358,0.000000,0.000000,0.000000,events/second
1572280960,779,1.573780,0.000000,0.000000,0.000000,events/second
1572280963,779,1.564301,0.000000,0.000000,0.000000,events/second
1572280966,779,1.554918,0.000000,0.000000,0.000000,events/second
1572280969,779,1.545576,0.000000,0.000000,0.000000,events/second
1572280972,779,1.536524,0.000000,0.000000,0.000000,events/second
1572280975,805,1.578367,0.000000,0.000000,0.000000,events/second
1572280978,805,1.569233,0.000000,0.000000,0.000000,events/second
1572280981,805,1.560105,0.000000,0.000000,0.000000,events/second
1572280984,805,1.551153,0.000000,0.000000,0.000000,events/second
1572280987,805,1.542242,0.000000,0.000000,0.000000,events/second
1572280990,805,1.533322,0.000000,0.000000,0.000000,events/second
1572280993,828,1.568285,0.000000,0.000000,0.000000,events/second
1572280996,835,1.572510,0.000000,0.000000,0.000000,events/second
1572280999,835,1.563617,0.000000,0.000000,0.000000,events/second
1572281002,835,1.554975,0.000000,0.000000,0.000000,events/second
1572281005,835,1.546308,0.000000,0.000000,0.000000,events/second
1572281008,835,1.537767,0.000000,0.000000,0.000000,events/second
1572281011,839,1.536644,0.000000,0.000000,0.000000,events/second
1572281014,873,1.590263,0.000000,0.000000,0.000000,events/second
1572281017,877,1.588792,0.000000,0.000000,0.000000,events/second
1572281020,877,1.580193,0.000000,0.000000,0.000000,events/second
1572281023,877,1.571689,0.000000,0.000000,0.000000,events/second
1572281026,877,1.563310,0.000000,0.000000,0.000000,events/second
1572281029,877,1.554999,0.000000,0.000000,0.000000,events/second
1572281032,877,1.546799,0.000000,0.000000,0.000000,events/second
1572281035,925,1.622835,0.000000,0.000000,0.000000,events/second
1572281038,954,1.664950,0.000000,0.000000,0.000000,events/second
1572281041,954,1.656260,0.000000,0.000000,0.000000,events/second
1572281044,954,1.647738,0.000000,0.000000,0.000000,events/second
1572281047,954,1.639195,0.000000,0.000000,0.000000,events/second
1572281050,954,1.630776,0.000000,0.000000,0.000000,events/second
1572281053,973,1.654815,0.000000,0.000000,0.000000,events/second
1572281056,984,1.664995,0.000000,0.000000,0.000000,events/second
1572281059,984,1.656584,0.000000,0.000000,0.000000,events/second
1572281062,988,1.654973,0.000000,0.000000,0.000000,events/second
1572281065,992,1.653416,0.000000,0.000000,0.000000,events/second
1572281068,992,1.645122,0.000000,0.000000,0.000000,events/second
1572281071,992,1.636998,0.000000,0.000000,0.000000,events/second
1572281074,1018,1.671622,0.000000,0.000000,0.000000,events/second
1572281077,1018,1.663422,0.000000,0.000000,0.000000,events/second
1572281080,1018,1.655319,0.000000,0.000000,0.000000,events/second
1572281083,1018,1.647254,0.000000,0.000000,0.000000,events/second
1572281086,1018,1.639319,0.000000,0.000000,0.000000,events/second
1572281089,1018,1.631358,0.000000,0.000000,0.000000,events/second
1572281092,1018,1.623592,0.000000,0.000000,0.000000,events/second
1572281095,1044,1.657207,0.000000,0.000000,0.000000,events/second
1572281098,1044,1.649339,0.000000,0.000000,0.000000,events/second
1572281101,1044,1.641569,0.000000,0.000000,0.000000,events/second
1572281104,1044,1.633830,0.000000,0.000000,0.000000,events/second
1572281107,1044,1.626194,0.000000,0.000000,0.000000,events/second
1572281110,1044,1.618570,0.000000,0.000000,0.000000,events/second
1572281113,1059,1.634343,0.000000,0.000000,0.000000,events/second
1572281116,1070,1.643669,0.000000,0.000000,0.000000,events/second
1572281119,1070,1.636107,0.000000,0.000000,0.000000,events/second
1572281122,1070,1.628650,0.000000,0.000000,0.000000,events/second
1572281125,1070,1.621293,0.000000,0.000000,0.000000,events/second
1572281128,1070,1.613927,0.000000,0.000000,0.000000,events/second
1572281131,1070,1.606625,0.000000,0.000000,0.000000,events/second
1572281134,1096,1.638228,0.000000,0.000000,0.000000,events/second
1572281137,1096,1.630981,0.000000,0.000000,0.000000,events/second
1572281140,1096,1.623766,0.000000,0.000000,0.000000,events/second
1572281143,1096,1.616490,0.000000,0.000000,0.000000,events/second
1572281146,1096,1.609374,0.000000,0.000000,0.000000,events/second
1572281149,1096,1.602354,0.000000,0.000000,0.000000,events/second
1572281152,1096,1.595327,0.000000,0.000000,0.000000,events/second
1572281155,1122,1.626111,0.000000,0.000000,0.000000,events/second
1572281158,1126,1.624848,0.000000,0.000000,0.000000,events/second
1572281161,1130,1.623632,0.000000,0.000000,0.000000,events/second
1572281164,1138,1.628033,0.000000,0.000000,0.000000,events/second
1572281167,1138,1.621080,0.000000,0.000000,0.000000,events/second
1572281170,1167,1.655345,0.000000,0.000000,0.000000,events/second
1572281173,1182,1.669533,0.000000,0.000000,0.000000,events/second
1572281176,1193,1.677925,0.000000,0.000000,0.000000,events/second
1572281179,1201,1.682103,0.000000,0.000000,0.000000,events/second
1572281182,1201,1.675057,0.000000,0.000000,0.000000,events/second
1572281185,1201,1.668072,0.000000,0.000000,0.000000,events/second
1572281188,1201,1.661154,0.000000,0.000000,0.000000,events/second
1572281191,1201,1.654277,0.000000,0.000000,0.000000,events/second
1572281194,1227,1.683147,0.000000,0.000000,0.000000,events/second
1572281197,1227,1.676262,0.000000,0.000000,0.000000,events/second
1572281200,1227,1.669409,0.000000,0.000000,0.000000,events/second
1572281203,1227,1.662620,0.000000,0.000000,0.000000,events/second
1572281206,1227,1.655904,0.000000,0.000000,0.000000,events/second
1572281209,1227,1.649204,0.000000,0.000000,0.000000,events/second
1572281212,1227,1.642591,0.000000,0.000000,0.000000,events/second
1572281215,1253,1.670682,0.000000,0.000000,0.000000,events/second
1572281218,1253,1.664033,0.000000,0.000000,0.000000,events/second
1572281221,1253,1.657405,0.000000,0.000000,0.000000,events/second
1572281224,1253,1.650932,0.000000,0.000000,0.000000,events/second
1572281227,1253,1.644407,0.000000,0.000000,0.000000,events/second
1572281230,1253,1.637904,0.000000,0.000000,0.000000,events/second
1572281233,1272,1.656233,0.000000,0.000000,0.000000,events/second
1572281236,1279,1.658901,0.000000,0.000000,0.000000,events/second
1572281239,1283,1.657635,0.000000,0.000000,0.000000,events/second
1572281242,1291,1.661598,0.000000,0.000000,0.000000,events/second
1572281245,1291,1.655149,0.000000,0.000000,0.000000,events/second
1572281248,1291,1.648803,0.000000,0.000000,0.000000,events/second
1572281251,1291,1.642549,0.000000,0.000000,0.000000,events/second
1572281254,1317,1.669215,0.000000,0.000000,0.000000,events/second
1572281257,1317,1.662903,0.000000,0.000000,0.000000,events/second
1572281260,1317,1.656634,0.000000,0.000000,0.000000,events/second
1572281263,1317,1.650401,0.000000,0.000000,0.000000,events/second
1572281266,1317,1.644211,0.000000,0.000000,0.000000,events/second
1572281269,1317,1.638090,0.000000,0.000000,0.000000,events/second
1572281272,1317,1.631994,0.000000,0.000000,0.000000,events/second
1572281275,1343,1.658044,0.000000,0.000000,0.000000,events/second
1572281278,1343,1.651927,0.000000,0.000000,0.000000,events/second
1572281281,1343,1.645853,0.000000,0.000000,0.000000,events/second
1572281284,1343,1.639830,0.000000,0.000000,0.000000,events/second
1572281287,1343,1.633841,0.000000,0.000000,0.000000,events/second
1572281290,1343,1.627897,0.000000,0.000000,0.000000,events/second
1572281293,1362,1.644997,0.000000,0.000000,0.000000,events/second
1572281296,1369,1.647432,0.000000,0.000000,0.000000,events/second
1572281299,1369,1.641510,0.000000,0.000000,0.000000,events/second
1572281302,1369,1.635615,0.000000,0.000000,0.000000,events/second
1572281305,1369,1.629783,0.000000,0.000000,0.000000,events/second
1572281308,1369,1.623983,0.000000,0.000000,0.000000,events/second
1572281311,1369,1.618228,0.000000,0.000000,0.000000,events/second
1572281314,1395,1.643138,0.000000,0.000000,0.000000,events/second
1572281317,1395,1.637338,0.000000,0.000000,0.000000,events/second
1572281320,1395,1.631602,0.000000,0.000000,0.000000,events/second
1572281323,1395,1.625895,0.000000,0.000000,0.000000,events/second
1572281326,1395,1.620222,0.000000,0.000000,0.000000,events/second
1572281329,1395,1.614618,0.000000,0.000000,0.000000,events/second
1572281332,1395,1.608997,0.000000,0.000000,0.000000,events/second
1572281335,1421,1.633335,0.000000,0.000000,0.000000,events/second
1572281338,1421,1.627739,0.000000,0.000000,0.000000,events/second
1572281341,1421,1.622157,0.000000,0.000000,0.000000,events/second
1572281344,1421,1.616620,0.000000,0.000000,0.000000,events/second
1572281347,1421,1.611099,0.000000,0.000000,0.000000,events/second
1572281350,1421,1.605699,0.000000,0.000000,0.000000,events/second
1572281353,1436,1.617146,0.000000,0.000000,0.000000,events/second
1572281356,1447,1.624027,0.000000,0.000000,0.000000,events/second
1572281359,1447,1.618614,0.000000,0.000000,0.000000,events/second
1572281362,1447,1.613208,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281384,0,0.000000,0.000000,0.000000,0.000000,events/second
1572281387,60,6.696270,0.000000,0.000000,0.000000,events/second
1572281390,60,4.993474,0.000000,0.000000,0.000000,events/second
1572281393,60,4.003272,0.000000,0.000000,0.000000,events/second
1572281396,60,3.335678,0.000000,0.000000,0.000000,events/second
1572281399,60,2.857040,0.000000,0.000000,0.000000,events/second
1572281402,60,2.501938,0.000000,0.000000,0.000000,events/second
1572281405,68,2.514118,0.000000,0.000000,0.000000,events/second
1572281408,86,2.869177,0.000000,0.000000,0.000000,events/second
1572281411,86,2.607497,0.000000,0.000000,0.000000,events/second
1572281414,86,2.390216,0.000000,0.000000,0.000000,events/second
1572281417,86,2.206462,0.000000,0.000000,0.000000,events/second
1572281420,86,2.047651,0.000000,0.000000,0.000000,events/second
1572281423,86,1.911821,0.000000,0.000000,0.000000,events/second
1572281426,112,2.334122,0.000000,0.000000,0.000000,events/second
1572281429,112,2.196232,0.000000,0.000000,0.000000,events/second
1572281432,112,2.074719,0.000000,0.000000,0.000000,events/second
1572281435,112,1.965197,0.000000,0.000000,0.000000,events/second
1572281438,112,1.867258,0.000000,0.000000,0.000000,events/second
1572281441,116,1.841661,0.000000,0.000000,0.000000,events/second
1572281444,120,1.818662,0.000000,0.000000,0.000000,events/second
1572281447,150,2.174661,0.000000,0.000000,0.000000,events/second
1572281450,154,2.139537,0.000000,0.000000,0.000000,events/second
1572281453,154,2.053932,0.000000,0.000000,0.000000,events/second
1572281456,170,2.180043,0.000000,0.000000,0.000000,events/second
1572281459,178,2.197509,0.000000,0.000000,0.000000,events/second
1572281462,190,2.262071,0.000000,0.000000,0.000000,events/second
1572281465,204,2.345826,0.000000,0.000000,0.000000,events/second
1572281468,224,2.489549,0.000000,0.000000,0.000000,events/second
1572281471,224,2.409131,0.000000,0.000000,0.000000,events/second
1572281474,224,2.333770,0.000000,0.000000,0.000000,events/second
1572281477,224,2.263272,0.000000,0.000000,0.000000,events/second
1572281480,224,2.196483,0.000000,0.000000,0.000000,events/second
1572281483,224,2.133796,0.000000,0.000000,0.000000,events/second
1572281486,250,2.315273,0.000000,0.000000,0.000000,events/second
1572281489,250,2.252485,0.000000,0.000000,0.000000,events/second
1572281492,250,2.193373,0.000000,0.000000,0.000000,events/second
1572281495,250,2.136980,0.000000,0.000000,0.000000,events/second
1572281498,250,2.083974,0.000000,0.000000,0.000000,events/second
1572281501,250,2.033242,0.000000,0.000000,0.000000,events/second
1572281504,250,1.984396,0.000000,0.000000,0.000000,events/second
1572281507,276,2.139773,0.000000,0.000000,0.000000,events/second
1572281510,276,2.091304,0.000000,0.000000,0.000000,events/second
1572281513,276,2.044610,0.000000,0.000000,0.000000,events/second
1572281516,276,2.000257,0.000000,0.000000,0.000000,events/second
1572281519,276,1.957560,0.000000,0.000000,0.000000,events/second
1572281522,276,1.917006,0.000000,0.000000,0.000000,events/second
1572281525,281,1.911898,0.000000,0.000000,0.000000,events/second
1572281528,302,2.013610,0.000000,0.000000,0.000000,events/second
1572281531,302,1.974113,0.000000,0.000000,0.000000,events/second
1572281534,302,1.936216,0.000000,0.000000,0.000000,events/second
1572281537,302,1.899628,0.000000,0.000000,0.000000,events/second
1572281540,302,1.864356,0.000000,0.000000,0.000000,events/second
1572281543,302,1.830453,0.000000,0.000000,0.000000,events/second
1572281546,324,1.929105,0.000000,0.000000,0.000000,events/second
1572281549,328,1.918291,0.000000,0.000000,0.000000,events/second
1572281552,328,1.885243,0.000000,0.000000,0.000000,events/second
1572281555,328,1.853202,0.000000,0.000000,0.000000,events/second
1572281558,328,1.822635,0.000000,0.000000,0.000000,events/second
1572281561,328,1.792784,0.000000,0.000000,0.000000,events/second
1572281564,328,1.763890,0.000000,0.000000,0.000000,events/second
1572281567,354,1.873430,0.000000,0.000000,0.000000,events/second
1572281570,354,1.843826,0.000000,0.000000,0.000000,events/second
1572281573,354,1.815291,0.000000,0.000000,0.000000,events/second
1572281576,354,1.787957,0.000000,0.000000,0.000000,events/second
1572281579,354,1.761276,0.000000,0.000000,0.000000,events/second
1572281582,354,1.735385,0.000000,0.000000,0.000000,events/second
1572281585,358,1.729641,0.000000,0.000000,0.000000,events/second
1572281588,380,1.809724,0.000000,0.000000,0.000000,events/second
1572281591,380,1.784163,0.000000,0.000000,0.000000,events/second
1572281594,384,1.777975,0.000000,0.000000,0.000000,events/second
1572281597,388,1.772052,0.000000,0.000000,0.000000,events/second
1572281600,388,1.748049,0.000000,0.000000,0.000000,events/second
1572281603,388,1.724762,0.000000,0.000000,0.000000,events/second
1572281606,418,1.833538,0.000000,0.000000,0.000000,events/second
1572281609,418,1.809724,0.000000,0.000000,0.000000,events/second
1572281612,430,1.837798,0.000000,0.000000,0.000000,events/second
1572281615,430,1.814431,0.000000,0.000000,0.000000,events/second
1572281618,430,1.791771,0.000000,0.000000,0.000000,events/second
1572281621,430,1.769759,0.000000,0.000000,0.000000,events/second
1572281624,430,1.748160,0.000000,0.000000,0.000000,events/second
1572281627,456,1.831473,0.000000,0.000000,0.000000,events/second
1572281630,460,1.825556,0.000000,0.000000,0.000000,events/second
1572281633,460,1.804055,0.000000,0.000000,0.000000,events/second
1572281636,460,1.783257,0.000000,0.000000,0.000000,events/second
1572281639,460,1.762525,0.000000,0.000000,0.000000,events/second
1572281642,460,1.742572,0.000000,0.000000,0.000000,events/second
1572281645,462,1.730543,0.000000,0.000000,0.000000,events/second
1572281648,486,1.800104,0.000000,0.000000,0.000000,events/second
1572281651,486,1.780318,0.000000,0.000000,0.000000,events/second
1572281654,486,1.760968,0.000000,0.000000,0.000000,events/second
1572281657,486,1.741986,0.000000,0.000000,0.000000,events/second
1572281660,486,1.723527,0.000000,0.000000,0.000000,events/second
1572281663,490,1.719572,0.000000,0.000000,0.000000,events/second
1572281666,516,1.791961,0.000000,0.000000,0.000000,events/second
1572281669,524,1.800828,0.000000,0.000000,0.000000,events/second
1572281672,524,1.782461,0.000000,0.000000,0.000000,events/second
1572281675,524,1.764604,0.000000,0.000000,0.000000,events/second
1572281678,524,1.746774,0.000000,0.000000,0.000000,events/second
1572281681,524,1.729497,0.000000,0.000000,0.000000,events/second
1572281684,524,1.712560,0.000000,0.000000,0.000000,events/second
1572281687,550,1.780180,0.000000,0.000000,0.000000,events/second
1572281690,550,1.763002,0.000000,0.000000,0.000000,events/second
1572281693,550,1.746065,0.000000,0.000000,0.000000,events/second
1572281696,550,1.729703,0.000000,0.000000,0.000000,events/second
1572281699,550,1.713512,0.000000,0.000000,0.000000,events/second
1572281702,550,1.697652,0.000000,0.000000,0.000000,events/second
1572281705,552,1.688230,0.000000,0.000000,0.000000,events/second
1572281708,576,1.745532,0.000000,0.000000,0.000000,events/second
1572281711,576,1.729834,0.000000,0.000000,0.000000,events/second
1572281714,576,1.714421,0.000000,0.000000,0.000000,events/second
1572281717,576,1.699240,0.000000,0.000000,0.000000,events/second
1572281720,576,1.684307,0.000000,0.000000,0.000000,events/second
1572281723,576,1.669699,0.000000,0.000000,0.000000,events/second
1572281726,602,1.730019,0.000000,0.000000,0.000000,events/second
1572281729,602,1.715183,0.000000,0.000000,0.000000,events/second
1572281732,602,1.700647,0.000000,0.000000,0.000000,events/second
1572281735,602,1.686262,0.000000,0.000000,0.000000,events/second
1572281738,602,1.672348,0.000000,0.000000,0.000000,events/second
1572281741,602,1.658482,0.000000,0.000000,0.000000,events/second
1572281744,602,1.644918,0.000000,0.000000,0.000000,events/second
1572281747,628,1.701993,0.000000,0.000000,0.000000,events/second
1572281750,628,1.688221,0.000000,0.000000,0.000000,events/second
1572281753,628,1.674739,0.000000,0.000000,0.000000,events/second
1572281756,628,1.661458,0.000000,0.000000,0.000000,events/second
1572281759,628,1.648295,0.000000,0.000000,0.000000,events/second
1572281762,628,1.635473,0.000000,0.000000,0.000000,events/second
1572281765,630,1.627896,0.000000,0.000000,0.000000,events/second
1572281768,654,1.677019,0.000000,0.000000,0.000000,events/second
1572281771,654,1.664261,0.000000,0.000000,0.000000,events/second
1572281774,654,1.651599,0.000000,0.000000,0.000000,events/second
1572281777,654,1.639149,0.000000,0.000000,0.000000,events/second
1572281780,654,1.627033,0.000000,0.000000,0.000000,events/second
1572281783,654,1.614877,0.000000,0.000000,0.000000,events/second
1572281786,680,1.666752,0.000000,0.000000,0.000000,events/second
1572281789,680,1.654572,0.000000,0.000000,0.000000,events/second
1572281792,680,1.642674,0.000000,0.000000,0.000000,events/second
1572281795,680,1.630808,0.000000,0.000000,0.000000,events/second
1572281798,680,1.619135,0.000000,0.000000,0.000000,events/second
1572281801,680,1.607621,0.000000,0.000000,0.000000,events/second
1572281804,680,1.596297,0.000000,0.000000,0.000000,events/second
1572281807,706,1.645859,0.000000,0.000000,0.000000,events/second
1572281810,706,1.634443,0.000000,0.000000,0.000000,events/second
1572281813,706,1.623065,0.000000,0.000000,0.000000,events/second
1572281816,710,1.621059,0.000000,0.000000,0.000000,events/second
