t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280708,23,0.094636,0.000000,0.000000,0.000000,events/second
1572280711,23,0.093486,0.000000,0.000000,0.000000,events/second
1572280714,23,0.092350,0.000000,0.000000,0.000000,events/second
1572280717,23,0.091255,0.000000,0.000000,0.000000,events/second
1572280720,23,0.090186,0.000000,0.000000,0.000000,events/second
1572280723,23,0.089134,0.000000,0.000000,0.000000,events/second
1572280726,23,0.088111,0.000000,0.000000,0.000000,events/second
1572280729,23,0.087111,0.000000,0.000000,0.000000,events/second
1572280732,23,0.086131,0.000000,0.000000,0.000000,events/second
1572280735,23,0.085187,0.000000,0.000000,0.000000,events/second
1572280738,23,0.084253,0.000000,0.000000,0.000000,events/second
1572280741,23,0.083323,0.000000,0.000000,0.000000,events/second
1572280744,23,0.082425,0.000000,0.000000,0.000000,events/second
1572280747,23,0.081558,0.000000,0.000000,0.000000,events/second
1572280750,23,0.080702,0.000000,0.000000,0.000000,events/second
1572280753,23,0.079853,0.000000,0.000000,0.000000,events/second
1572280756,23,0.079040,0.000000,0.000000,0.000000,events/second
1572280759,23,0.078219,0.000000,0.000000,0.000000,events/second
1572280762,23,0.077432,0.000000,0.000000,0.000000,events/second
1572280765,23,0.076664,0.000000,0.000000,0.000000,events/second
1572280768,23,0.075907,0.000000,0.000000,0.000000,events/second
1572280771,23,0.075164,0.000000,0.000000,0.000000,events/second
1572280774,23,0.074427,0.000000,0.000000,0.000000,events/second
1572280777,23,0.073710,0.000000,0.000000,0.000000,events/second
1572280780,23,0.073018,0.000000,0.000000,0.000000,events/second
1572280783,23,0.072322,0.000000,0.000000,0.000000,events/second
1572280786,23,0.071643,0.000000,0.000000,0.000000,events/second
1572280789,23,0.070983,0.000000,0.000000,0.000000,events/second
1572280792,23,0.070334,0.000000,0.000000,0.000000,events/second
1572280795,23,0.069699,0.000000,0.000000,0.000000,events/second
1572280798,23,0.069071,0.000000,0.000000,0.000000,events/second
1572280801,23,0.068446,0.000000,0.000000,0.000000,events/second
1572280804,23,0.067841,0.000000,0.000000,0.000000,events/second
1572280807,23,0.067237,0.000000,0.000000,0.000000,events/second
1572280810,23,0.066667,0.000000,0.000000,0.000000,events/second
1572280813,23,0.066082,0.000000,0.000000,0.000000,events/second
1572280816,23,0.065522,0.000000,0.000000,0.000000,events/second
1572280819,23,0.064968,0.000000,0.000000,0.000000,events/second
1572280822,23,0.064415,0.000000,0.000000,0.000000,events/second
1572280825,23,0.063881,0.000000,0.000000,0.000000,events/second
1572280828,23,0.063362,0.000000,0.000000,0.000000,events/second
1572280831,23,0.062833,0.000000,0.000000,0.000000,events/second
1572280834,23,0.062332,0.000000,0.000000,0.000000,events/second
1572280837,23,0.061821,0.000000,0.000000,0.000000,events/second
1572280840,23,0.061328,0.000000,0.000000,0.000000,events/second
1572280843,23,0.060840,0.000000,0.000000,0.000000,events/second
1572280846,23,0.060359,0.000000,0.000000,0.000000,events/second
1572280849,23,0.059893,0.000000,0.000000,0.000000,events/second
1572280852,23,0.059425,0.000000,0.000000,0.000000,events/second
1572280855,23,0.058971,0.000000,0.000000,0.000000,events/second
1572280858,23,0.058519,0.000000,0.000000,0.000000,events/second
1572280861,23,0.058074,0.000000,0.000000,0.000000,events/second
1572280864,23,0.057638,0.000000,0.000000,0.000000,events/second
1572280867,23,0.057210,0.000000,0.000000,0.000000,events/second
1572280870,23,0.056783,0.000000,0.000000,0.000000,events/second
1572280873,23,0.056369,0.000000,0.000000,0.000000,events/second
1572280876,23,0.055958,0.000000,0.000000,0.000000,events/second
1572280879,23,0.055547,0.000000,0.000000,0.000000,events/second
1572280882,23,0.055153,0.000000,0.000000,0.000000,events/second
1572280885,23,0.054757,0.000000,0.000000,0.000000,events/second
1572280888,23,0.054368,0.000000,0.000000,0.000000,events/second
1572280891,23,0.053984,0.000000,0.000000,0.000000,events/second
1572280894,23,0.053604,0.000000,0.000000,0.000000,events/second
1572280897,23,0.053237,0.000000,0.000000,0.000000,events/second
1572280900,23,0.052872,0.000000,0.000000,0.000000,events/second
1572280903,23,0.052512,0.000000,0.000000,0.000000,events/second
1572280906,23,0.052151,0.000000,0.000000,0.000000,events/second
1572280909,23,0.051799,0.000000,0.000000,0.000000,events/second
1572280912,23,0.051451,0.000000,0.000000,0.000000,events/second
1572280915,23,0.051108,0.000000,0.000000,0.000000,events/second
1572280918,23,0.050769,0.000000,0.000000,0.000000,events/second
1572280921,23,0.050435,0.000000,0.000000,0.000000,events/second
1572280924,23,0.050107,0.000000,0.000000,0.000000,events/second
1572280927,23,0.049780,0.000000,0.000000,0.000000,events/second
1572280930,23,0.049459,0.000000,0.000000,0.000000,events/second
1572280933,23,0.049141,0.000000,0.000000,0.000000,events/second
1572280936,23,0.048828,0.000000,0.000000,0.000000,events/second
1572280939,23,0.048521,0.000000,0.000000,0.000000,events/second
1572280942,23,0.048214,0.000000,0.000000,0.000000,events/second
1572280945,23,0.047916,0.000000,0.000000,0.000000,events/second
1572280948,23,0.047618,0.000000,0.000000,0.000000,events/second
1572280951,23,0.047324,0.000000,0.000000,0.000000,events/second
1572280954,23,0.047031,0.000000,0.000000,0.000000,events/second
1572280957,23,0.046746,0.000000,0.000000,0.000000,events/second
1572280960,23,0.046462,0.000000,0.000000,0.000000,events/second
1572280963,23,0.046182,0.000000,0.000000,0.000000,events/second
1572280966,23,0.045905,0.000000,0.000000,0.000000,events/second
1572280969,23,0.045630,0.000000,0.000000,0.000000,events/second
1572280972,23,0.045362,0.000000,0.000000,0.000000,events/second
1572280975,23,0.045093,0.000000,0.000000,0.000000,events/second
1572280978,23,0.044832,0.000000,0.000000,0.000000,events/second
1572280981,23,0.044571,0.000000,0.000000,0.000000,events/second
1572280984,23,0.044316,0.000000,0.000000,0.000000,events/second
1572280987,23,0.044061,0.000000,0.000000,0.000000,events/second
1572280990,23,0.043803,0.000000,0.000000,0.000000,events/second
1572280993,23,0.043561,0.000000,0.000000,0.000000,events/second
1572280996,23,0.043312,0.000000,0.000000,0.000000,events/second
1572280999,23,0.043067,0.000000,0.000000,0.000000,events/second
1572281002,23,0.042829,0.000000,0.000000,0.000000,events/second
1572281005,23,0.042590,0.000000,0.000000,0.000000,events/second
1572281008,23,0.042355,0.000000,0.000000,0.000000,events/second
1572281011,23,0.042122,0.000000,0.000000,0.000000,events/second
1572281014,23,0.041895,0.000000,0.000000,0.000000,events/second
1572281017,23,0.041665,0.000000,0.000000,0.000000,events/second
1572281020,23,0.041438,0.000000,0.000000,0.000000,events/second
1572281023,23,0.041215,0.000000,0.000000,0.000000,events/second
1572281026,23,0.040996,0.000000,0.000000,0.000000,events/second
1572281029,23,0.040778,0.000000,0.000000,0.000000,events/second
1572281032,23,0.040564,0.000000,0.000000,0.000000,events/second
1572281035,23,0.040349,0.000000,0.000000,0.000000,events/second
1572281038,23,0.040138,0.000000,0.000000,0.000000,events/second
1572281041,23,0.039928,0.000000,0.000000,0.000000,events/second
1572281044,23,0.039723,0.000000,0.000000,0.000000,events/second
1572281047,23,0.039517,0.000000,0.000000,0.000000,events/second
1572281050,23,0.039313,0.000000,0.000000,0.000000,events/second
1572281053,23,0.039114,0.000000,0.000000,0.000000,events/second
1572281056,23,0.038915,0.000000,0.000000,0.000000,events/second
1572281059,23,0.038718,0.000000,0.000000,0.000000,events/second
1572281062,23,0.038524,0.000000,0.000000,0.000000,events/second
1572281065,23,0.038333,0.000000,0.000000,0.000000,events/second
1572281068,23,0.038140,0.000000,0.000000,0.000000,events/second
1572281071,23,0.037953,0.000000,0.000000,0.000000,events/second
1572281074,23,0.037765,0.000000,0.000000,0.000000,events/second
1572281077,23,0.037580,0.000000,0.000000,0.000000,events/second
1572281080,23,0.037397,0.000000,0.000000,0.000000,events/second
1572281083,23,0.037214,0.000000,0.000000,0.000000,events/second
1572281086,23,0.037035,0.000000,0.000000,0.000000,events/second
1572281089,23,0.036856,0.000000,0.000000,0.000000,events/second
1572281092,23,0.036680,0.000000,0.000000,0.000000,events/second
1572281095,23,0.036507,0.000000,0.000000,0.000000,events/second
1572281098,23,0.036334,0.000000,0.000000,0.000000,events/second
1572281101,23,0.036163,0.000000,0.000000,0.000000,events/second
1572281104,23,0.035991,0.000000,0.000000,0.000000,events/second
1572281107,23,0.035822,0.000000,0.000000,0.000000,events/second
1572281110,23,0.035655,0.000000,0.000000,0.000000,events/second
1572281113,23,0.035494,0.000000,0.000000,0.000000,events/second
1572281116,23,0.035329,0.000000,0.000000,0.000000,events/second
1572281119,23,0.035167,0.000000,0.000000,0.000000,events/second
1572281122,23,0.035006,0.000000,0.000000,0.000000,events/second
1572281125,23,0.034849,0.000000,0.000000,0.000000,events/second
1572281128,23,0.034690,0.000000,0.000000,0.000000,events/second
1572281131,23,0.034532,0.000000,0.000000,0.000000,events/second
1572281134,23,0.034376,0.000000,0.000000,0.000000,events/second
1572281137,23,0.034224,0.000000,0.000000,0.000000,events/second
1572281140,23,0.034074,0.000000,0.000000,0.000000,events/second
1572281143,23,0.033921,0.000000,0.000000,0.000000,events/second
1572281146,23,0.033771,0.000000,0.000000,0.000000,events/second
1572281149,23,0.033624,0.000000,0.000000,0.000000,events/second
1572281152,23,0.033476,0.000000,0.000000,0.000000,events/second
1572281155,23,0.033332,0.000000,0.000000,0.000000,events/second
1572281158,23,0.033188,0.000000,0.000000,0.000000,events/second
1572281161,23,0.033046,0.000000,0.000000,0.000000,events/second
1572281164,23,0.032902,0.000000,0.000000,0.000000,events/second
1572281167,23,0.032762,0.000000,0.000000,0.000000,events/second
1572281170,23,0.032623,0.000000,0.000000,0.000000,events/second
1572281173,23,0.032485,0.000000,0.000000,0.000000,events/second
1572281176,23,0.032347,0.000000,0.000000,0.000000,events/second
1572281179,23,0.032212,0.000000,0.000000,0.000000,events/second
1572281182,23,0.032077,0.000000,0.000000,0.000000,events/second
1572281185,23,0.031943,0.000000,0.000000,0.000000,events/second
1572281188,23,0.031810,0.000000,0.000000,0.000000,events/second
1572281191,23,0.031679,0.000000,0.000000,0.000000,events/second
1572281194,23,0.031549,0.000000,0.000000,0.000000,events/second
1572281197,23,0.031420,0.000000,0.000000,0.000000,events/second
1572281200,23,0.031291,0.000000,0.000000,0.000000,events/second
1572281203,23,0.031164,0.000000,0.000000,0.000000,events/second
1572281206,23,0.031038,0.000000,0.000000,0.000000,events/second
1572281209,23,0.030913,0.000000,0.000000,0.000000,events/second
1572281212,23,0.030788,0.000000,0.000000,0.000000,events/second
1572281215,23,0.030666,0.000000,0.000000,0.000000,events/second
1572281218,23,0.030543,0.000000,0.000000,0.000000,events/second
1572281221,23,0.030422,0.000000,0.000000,0.000000,events/second
1572281224,23,0.030303,0.000000,0.000000,0.000000,events/second
1572281227,23,0.030183,0.000000,0.000000,0.000000,events/second
1572281230,23,0.030064,0.000000,0.000000,0.000000,events/second
1572281233,23,0.029946,0.000000,0.000000,0.000000,events/second
1572281236,23,0.029830,0.000000,0.000000,0.000000,events/second
1572281239,23,0.029715,0.000000,0.000000,0.000000,events/second
1572281242,23,0.029601,0.000000,0.000000,0.000000,events/second
1572281245,23,0.029486,0.000000,0.000000,0.000000,events/second
1572281248,23,0.029373,0.000000,0.000000,0.000000,events/second
1572281251,23,0.029262,0.000000,0.000000,0.000000,events/second
1572281254,23,0.029150,0.000000,0.000000,0.000000,events/second
1572281257,23,0.029039,0.000000,0.000000,0.000000,events/second
1572281260,23,0.028930,0.000000,0.000000,0.000000,events/second
1572281263,23,0.028821,0.000000,0.000000,0.000000,events/second
1572281266,23,0.028713,0.000000,0.000000,0.000000,events/second
1572281269,23,0.028606,0.000000,0.000000,0.000000,events/second
1572281272,23,0.028499,0.000000,0.000000,0.000000,events/second
1572281275,23,0.028394,0.000000,0.000000,0.000000,events/second
1572281278,23,0.028289,0.000000,0.000000,0.000000,events/second
1572281281,23,0.028185,0.000000,0.000000,0.000000,events/second
1572281284,23,0.028082,0.000000,0.000000,0.000000,events/second
1572281287,23,0.027980,0.000000,0.000000,0.000000,events/second
1572281290,23,0.027878,0.000000,0.000000,0.000000,events/second
1572281293,23,0.027778,0.000000,0.000000,0.000000,events/second
1572281296,23,0.027676,0.000000,0.000000,0.000000,events/second
1572281299,23,0.027577,0.000000,0.000000,0.000000,events/second
1572281302,23,0.027478,0.000000,0.000000,0.000000,events/second
1572281305,23,0.027380,0.000000,0.000000,0.000000,events/second
1572281308,23,0.027283,0.000000,0.000000,0.000000,events/second
1572281311,23,0.027186,0.000000,0.000000,0.000000,events/second
1572281314,23,0.027090,0.000000,0.000000,0.000000,events/second
1572281317,23,0.026994,0.000000,0.000000,0.000000,events/second
1572281320,23,0.026900,0.000000,0.000000,0.000000,events/second
1572281323,23,0.026806,0.000000,0.000000,0.000000,events/second
1572281326,23,0.026712,0.000000,0.000000,0.000000,events/second
1572281329,23,0.026620,0.000000,0.000000,0.000000,events/second
1572281332,23,0.026527,0.000000,0.000000,0.000000,events/second
1572281335,23,0.026435,0.000000,0.000000,0.000000,events/second
1572281338,23,0.026345,0.000000,0.000000,0.000000,events/second
1572281341,23,0.026255,0.000000,0.000000,0.000000,events/second
1572281344,23,0.026165,0.000000,0.000000,0.000000,events/second
1572281347,23,0.026076,0.000000,0.000000,0.000000,events/second
1572281350,23,0.025989,0.000000,0.000000,0.000000,events/second
1572281353,23,0.025900,0.000000,0.000000,0.000000,events/second
1572281356,23,0.025813,0.000000,0.000000,0.000000,events/second
1572281359,23,0.025727,0.000000,0.000000,0.000000,events/second
1572281362,23,0.025641,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,33,10.473247,0.000000,0.000000,0.000000,events/second
1572281384,33,5.475859,0.000000,0.000000,0.000000,events/second
1572281387,33,3.663534,0.000000,0.000000,0.000000,events/second
1572281390,33,2.735318,0.000000,0.000000,0.000000,events/second
1572281393,33,2.194253,0.000000,0.000000,0.000000,events/second
1572281396,33,1.828557,0.000000,0.000000,0.000000,events/second
1572281399,33,1.567161,0.000000,0.000000,0.000000,events/second
1572281402,33,1.373031,0.000000,0.000000,0.000000,events/second
1572281405,33,1.218326,0.000000,0.000000,0.000000,events/second
1572281408,33,1.098793,0.000000,0.000000,0.000000,events/second
1572281411,33,0.998948,0.000000,0.000000,0.000000,events/second
1572281414,33,0.915704,0.000000,0.000000,0.000000,events/second
1572281417,33,0.845482,0.000000,0.000000,0.000000,events/second
1572281420,33,0.784864,0.000000,0.000000,0.000000,events/second
1572281423,33,0.732755,0.000000,0.000000,0.000000,events/second
1572281426,33,0.686912,0.000000,0.000000,0.000000,events/second
1572281429,33,0.646481,0.000000,0.000000,0.000000,events/second
1572281432,33,0.610724,0.000000,0.000000,0.000000,events/second
1572281435,33,0.578086,0.000000,0.000000,0.000000,events/second
1572281438,33,0.549653,0.000000,0.000000,0.000000,events/second
1572281441,33,0.523495,0.000000,0.000000,0.000000,events/second
1572281444,33,0.499733,0.000000,0.000000,0.000000,events/second
1572281447,33,0.478058,0.000000,0.000000,0.000000,events/second
1572281450,33,0.458143,0.000000,0.000000,0.000000,events/second
1572281453,33,0.439806,0.000000,0.000000,0.000000,events/second
1572281456,33,0.422878,0.000000,0.000000,0.000000,events/second
1572281459,33,0.407165,0.000000,0.000000,0.000000,events/second
1572281462,33,0.392636,0.000000,0.000000,0.000000,events/second
1572281465,33,0.379300,0.000000,0.000000,0.000000,events/second
1572281468,33,0.366538,0.000000,0.000000,0.000000,events/second
1572281471,33,0.354674,0.000000,0.000000,0.000000,events/second
1572281474,33,0.343612,0.000000,0.000000,0.000000,events/second
1572281477,33,0.333245,0.000000,0.000000,0.000000,events/second
1572281480,33,0.323431,0.000000,0.000000,0.000000,events/second
1572281483,33,0.314176,0.000000,0.000000,0.000000,events/second
1572281486,33,0.305472,0.000000,0.000000,0.000000,events/second
1572281489,33,0.297172,0.000000,0.000000,0.000000,events/second
1572281492,33,0.289403,0.000000,0.000000,0.000000,events/second
1572281495,33,0.281941,0.000000,0.000000,0.000000,events/second
1572281498,33,0.274979,0.000000,0.000000,0.000000,events/second
1572281501,33,0.268300,0.000000,0.000000,0.000000,events/second
1572281504,33,0.261831,0.000000,0.000000,0.000000,events/second
1572281507,33,0.255743,0.000000,0.000000,0.000000,events/second
1572281510,33,0.249952,0.000000,0.000000,0.000000,events/second
1572281513,33,0.244375,0.000000,0.000000,0.000000,events/second
1572281516,33,0.239070,0.000000,0.000000,0.000000,events/second
1572281519,33,0.233975,0.000000,0.000000,0.000000,events/second
1572281522,33,0.229124,0.000000,0.000000,0.000000,events/second
1572281525,33,0.224463,0.000000,0.000000,0.000000,events/second
1572281528,33,0.219957,0.000000,0.000000,0.000000,events/second
1572281531,33,0.215645,0.000000,0.000000,0.000000,events/second
1572281534,33,0.211497,0.000000,0.000000,0.000000,events/second
1572281537,33,0.207504,0.000000,0.000000,0.000000,events/second
1572281540,33,0.203658,0.000000,0.000000,0.000000,events/second
1572281543,33,0.199937,0.000000,0.000000,0.000000,events/second
1572281546,33,0.196432,0.000000,0.000000,0.000000,events/second
1572281549,33,0.192943,0.000000,0.000000,0.000000,events/second
1572281552,33,0.189617,0.000000,0.000000,0.000000,events/second
1572281555,33,0.186393,0.000000,0.000000,0.000000,events/second
1572281558,33,0.183295,0.000000,0.000000,0.000000,events/second
1572281561,33,0.180331,0.000000,0.000000,0.000000,events/second
1572281564,33,0.177427,0.000000,0.000000,0.000000,events/second
1572281567,33,0.174603,0.000000,0.000000,0.000000,events/second
1572281570,33,0.171844,0.000000,0.000000,0.000000,events/second
1572281573,33,0.169123,0.000000,0.000000,0.000000,events/second
1572281576,33,0.166635,0.000000,0.000000,0.000000,events/second
1572281579,33,0.164153,0.000000,0.000000,0.000000,events/second
1572281582,33,0.161738,0.000000,0.000000,0.000000,events/second
1572281585,33,0.159402,0.000000,0.000000,0.000000,events/second
1572281588,33,0.157125,0.000000,0.000000,0.000000,events/second
1572281591,33,0.154902,0.000000,0.000000,0.000000,events/second
1572281594,33,0.152762,0.000000,0.000000,0.000000,events/second
1572281597,33,0.150687,0.000000,0.000000,0.000000,events/second
1572281600,33,0.148645,0.000000,0.000000,0.000000,events/second
1572281603,33,0.146666,0.000000,0.000000,0.000000,events/second
1572281606,33,0.144723,0.000000,0.000000,0.000000,events/second
1572281609,33,0.142841,0.000000,0.000000,0.000000,events/second
1572281612,33,0.141010,0.000000,0.000000,0.000000,events/second
1572281615,33,0.139214,0.000000,0.000000,0.000000,events/second
1572281618,33,0.137478,0.000000,0.000000,0.000000,events/second
1572281621,33,0.135795,0.000000,0.000000,0.000000,events/second
1572281624,33,0.134137,0.000000,0.000000,0.000000,events/second
1572281627,33,0.132513,0.000000,0.000000,0.000000,events/second
1572281630,33,0.130937,0.000000,0.000000,0.000000,events/second
1572281633,33,0.129395,0.000000,0.000000,0.000000,events/second
1572281636,33,0.127909,0.000000,0.000000,0.000000,events/second
1572281639,33,0.126414,0.000000,0.000000,0.000000,events/second
1572281642,33,0.124989,0.000000,0.000000,0.000000,events/second
1572281645,33,0.123590,0.000000,0.000000,0.000000,events/second
1572281648,33,0.122206,0.000000,0.000000,0.000000,events/second
1572281651,33,0.120860,0.000000,0.000000,0.000000,events/second
1572281654,33,0.119549,0.000000,0.000000,0.000000,events/second
1572281657,33,0.118246,0.000000,0.000000,0.000000,events/second
1572281660,33,0.117007,0.000000,0.000000,0.000000,events/second
1572281663,33,0.115792,0.000000,0.000000,0.000000,events/second
1572281666,33,0.114587,0.000000,0.000000,0.000000,events/second
1572281669,33,0.113391,0.000000,0.000000,0.000000,events/second
1572281672,33,0.112235,0.000000,0.000000,0.000000,events/second
1572281675,33,0.111115,0.000000,0.000000,0.000000,events/second
1572281678,33,0.109987,0.000000,0.000000,0.000000,events/second
1572281681,33,0.108899,0.000000,0.000000,0.000000,events/second
1572281684,33,0.107834,0.000000,0.000000,0.000000,events/second
1572281687,33,0.106797,0.000000,0.000000,0.000000,events/second
1572281690,33,0.105765,0.000000,0.000000,0.000000,events/second
1572281693,33,0.104745,0.000000,0.000000,0.000000,events/second
1572281696,33,0.103765,0.000000,0.000000,0.000000,events/second
1572281699,33,0.102794,0.000000,0.000000,0.000000,events/second
1572281702,33,0.101844,0.000000,0.000000,0.000000,events/second
1572281705,33,0.100914,0.000000,0.000000,0.000000,events/second
1572281708,33,0.099987,0.000000,0.000000,0.000000,events/second
1572281711,33,0.099090,0.000000,0.000000,0.000000,events/second
1572281714,33,0.098207,0.000000,0.000000,0.000000,events/second
1572281717,33,0.097337,0.000000,0.000000,0.000000,events/second
1572281720,33,0.096482,0.000000,0.000000,0.000000,events/second
1572281723,33,0.095646,0.000000,0.000000,0.000000,events/second
1572281726,33,0.094821,0.000000,0.000000,0.000000,events/second
1572281729,33,0.094007,0.000000,0.000000,0.000000,events/second
1572281732,33,0.093211,0.000000,0.000000,0.000000,events/second
1572281735,33,0.092424,0.000000,0.000000,0.000000,events/second
1572281738,33,0.091662,0.000000,0.000000,0.000000,events/second
1572281741,33,0.090900,0.000000,0.000000,0.000000,events/second
1572281744,33,0.090157,0.000000,0.000000,0.000000,events/second
1572281747,33,0.089424,0.000000,0.000000,0.000000,events/second
1572281750,33,0.088699,0.000000,0.000000,0.000000,events/second
1572281753,33,0.087989,0.000000,0.000000,0.000000,events/second
1572281756,33,0.087295,0.000000,0.000000,0.000000,events/second
1572281759,33,0.086605,0.000000,0.000000,0.000000,events/second
1572281762,33,0.085927,0.000000,0.000000,0.000000,events/second
1572281765,33,0.085261,0.000000,0.000000,0.000000,events/second
1572281768,33,0.084609,0.000000,0.000000,0.000000,events/second
1572281771,33,0.083966,0.000000,0.000000,0.000000,events/second
1572281774,33,0.083327,0.000000,0.000000,0.000000,events/second
1572281777,33,0.082698,0.000000,0.000000,0.000000,events/second
1572281780,33,0.082090,0.000000,0.000000,0.000000,events/second
1572281783,33,0.081472,0.000000,0.000000,0.000000,events/second
1572281786,33,0.080876,0.000000,0.000000,0.000000,events/second
1572281789,33,0.080285,0.000000,0.000000,0.000000,events/second
1572281792,33,0.079710,0.000000,0.000000,0.000000,events/second
1572281795,33,0.079132,0.000000,0.000000,0.000000,events/second
1572281798,33,0.078565,0.000000,0.000000,0.000000,events/second
1572281801,33,0.078007,0.000000,0.000000,0.000000,events/second
1572281804,33,0.077457,0.000000,0.000000,0.000000,events/second
1572281807,33,0.076924,0.000000,0.000000,0.000000,events/second
1572281810,33,0.076391,0.000000,0.000000,0.000000,events/second
1572281813,33,0.075856,0.000000,0.000000,0.000000,events/second
1572281816,33,0.075336,0.000000,0.000000,0.000000,events/second
1572281819,33,0.074822,0.000000,0.000000,0.000000,events/second
1572281822,33,0.074318,0.000000,0.000000,0.000000,events/second
1572281825,33,0.073824,0.000000,0.000000,0.000000,events/second
